"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-06","Citywide","'13-17","Asian/NHPI",54811.75,2895,61747,64642,5.28,112.65,117.93
"2022-02-06","Citywide","'13-17","Black",104094.26,9310,58934,68244,8.94,56.62,65.56
"2022-02-06","Citywide","'13-17","Hispanic/Latino",155999.08,20710,118279,138989,13.28,75.82,89.1
"2022-02-06","Citywide","'13-17","White",106587.51,4667,52852,57519,4.38,49.59,53.96
"2022-02-06","Bronx","'13-17","Asian/NHPI",3377.16,188,2916,3104,5.57,86.34,91.91
"2022-02-06","Bronx","'13-17","Black",25817.71,2436,14762,17198,9.44,57.18,66.61
"2022-02-06","Bronx","'13-17","Hispanic/Latino",56521.48,5452,39561,45013,9.65,69.99,79.64
"2022-02-06","Bronx","'13-17","White",5048.56,342,3265,3607,6.77,64.67,71.45
"2022-02-06","Brooklyn","'13-17","Asian/NHPI",15579.83,720,17896,18616,4.62,114.87,119.49
"2022-02-06","Brooklyn","'13-17","Black",43018.43,3876,24264,28140,9.01,56.4,65.41
"2022-02-06","Brooklyn","'13-17","Hispanic/Latino",31537.01,3121,22890,26011,9.9,72.58,82.48
"2022-02-06","Brooklyn","'13-17","White",46687.82,1346,15302,16648,2.88,32.78,35.66
"2022-02-06","Manhattan","'13-17","Asian/NHPI",4777.89,571,6113,6684,11.95,127.94,139.89
"2022-02-06","Manhattan","'13-17","Black",9477.8,924,5689,6613,9.75,60.02,69.77
"2022-02-06","Manhattan","'13-17","Hispanic/Latino",21702.86,7072,15591,22663,32.59,71.84,104.42
"2022-02-06","Manhattan","'13-17","White",17849.57,1525,15897,17422,8.54,89.06,97.6
"2022-02-06","Queens","'13-17","Asian/NHPI",27976.15,1294,31853,33147,4.63,113.86,118.48
"2022-02-06","Queens","'13-17","Black",22586.11,1709,12201,13910,7.57,54.02,61.59
"2022-02-06","Queens","'13-17","Hispanic/Latino",39073.7,4409,35532,39941,11.28,90.94,102.22
"2022-02-06","Queens","'13-17","White",21390.27,881,11242,12123,4.12,52.56,56.68
"2022-02-06","Staten Island","'13-17","Asian/NHPI",3100.73,122,2969,3091,3.93,95.75,99.69
"2022-02-06","Staten Island","'13-17","Black",3194.22,365,2018,2383,11.43,63.18,74.6
"2022-02-06","Staten Island","'13-17","Hispanic/Latino",7164.03,656,4705,5361,9.16,65.68,74.83
"2022-02-06","Staten Island","'13-17","White",15611.28,573,7146,7719,3.67,45.77,49.45
"2022-02-06","Citywide","'18-44","Asian/NHPI",513226.02,57489,517115,574604,11.2,100.76,111.96
"2022-02-06","Citywide","'18-44","Black",686316.22,65420,391223,456643,9.53,57,66.54
"2022-02-06","Citywide","'18-44","Hispanic/Latino",982194.38,136494,779480,915974,13.9,79.36,93.26
"2022-02-06","Citywide","'18-44","White",1076111.54,84157,709468,793625,7.82,65.93,73.75
"2022-02-06","Bronx","'18-44","Asian/NHPI",23271.3,1725,20586,22311,7.41,88.46,95.87
"2022-02-06","Bronx","'18-44","Black",156390.21,14711,87283,101994,9.41,55.81,65.22
"2022-02-06","Bronx","'18-44","Hispanic/Latino",319562.84,36828,217145,253973,11.52,67.95,79.48
"2022-02-06","Bronx","'18-44","White",40231.6,3136,25859,28995,7.79,64.28,72.07
"2022-02-06","Brooklyn","'18-44","Asian/NHPI",133353.89,13946,138734,152680,10.46,104.03,114.49
"2022-02-06","Brooklyn","'18-44","Black",285292.75,27221,164881,192102,9.54,57.79,67.34
"2022-02-06","Brooklyn","'18-44","Hispanic/Latino",200893.61,26128,158639,184767,13.01,78.97,91.97
"2022-02-06","Brooklyn","'18-44","White",394380.77,26615,250219,276834,6.75,63.45,70.19
"2022-02-06","Manhattan","'18-44","Asian/NHPI",108324.43,20205,102644,122849,18.65,94.76,113.41
"2022-02-06","Manhattan","'18-44","Black",80835.48,8863,48850,57713,10.96,60.43,71.4
"2022-02-06","Manhattan","'18-44","Hispanic/Latino",174413.91,33445,141528,174973,19.18,81.14,100.32
"2022-02-06","Manhattan","'18-44","White",361003.68,39223,252547,291770,10.86,69.96,80.82
"2022-02-06","Queens","'18-44","Asian/NHPI",229273.21,20037,236276,256313,8.74,103.05,111.79
"2022-02-06","Queens","'18-44","Black",146512.48,12538,79786,92324,8.56,54.46,63.01
"2022-02-06","Queens","'18-44","Hispanic/Latino",251687.01,35925,236212,272137,14.27,93.85,108.13
"2022-02-06","Queens","'18-44","White",191492.69,10695,124492,135187,5.59,65.01,70.6
"2022-02-06","Staten Island","'18-44","Asian/NHPI",19003.21,1576,18875,20451,8.29,99.33,107.62
"2022-02-06","Staten Island","'18-44","Black",17285.31,2087,10423,12510,12.07,60.3,72.37
