"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-14,"Citywide","'0-4","Asian/NHPI",67072,"5506","11174","16680","58","--","8.21","16.66","24.87","0.09","--"
2023-09-14,"Citywide","'0-4","Black",106526,"2703","2306","5009","16","--","2.54","2.16","4.7","0.02","--"
2023-09-14,"Citywide","'0-4","Hispanic/Latino",175607,"7287","5189","12476","19","--","4.15","2.95","7.1","0.01","--"
2023-09-14,"Citywide","'0-4","White",152540,"6192","20254","26446","107","--","4.06","13.28","17.34","0.07","--"
2023-09-14,"Bronx","'0-4","Asian/NHPI",3448,"366","324","690","--","--","10.61","9.4","20.01","--","--"
2023-09-14,"Bronx","'0-4","Black",26957,"989","590","1579","--","--","3.67","2.19","5.86","--","--"
2023-09-14,"Bronx","'0-4","Hispanic/Latino",61125,"2300","1349","3649","--","--","3.76","2.21","5.97","--","--"
2023-09-14,"Bronx","'0-4","White",6532,"235","600","835","--","--","3.6","9.19","12.78","--","--"
2023-09-14,"Brooklyn","'0-4","Asian/NHPI",20607,"1777","3727","5504","21","--","8.62","18.09","26.71","0.1","--"
2023-09-14,"Brooklyn","'0-4","Black",45721,"839","844","1683","--","--","1.84","1.85","3.68","--","--"
2023-09-14,"Brooklyn","'0-4","Hispanic/Latino",35731,"980","1188","2168","--","--","2.74","3.32","6.07","--","--"
2023-09-14,"Brooklyn","'0-4","White",72734,"2272","8759","11031","47","--","3.12","12.04","15.17","0.06","--"
2023-09-14,"Manhattan","'0-4","Asian/NHPI",8090,"1049","3130","4179","13","--","12.97","38.69","51.66","0.16","--"
2023-09-14,"Manhattan","'0-4","Black",9070,"503","521","1024","--","--","5.55","5.74","11.29","--","--"
2023-09-14,"Manhattan","'0-4","Hispanic/Latino",23262,"1777","1238","3015","--","--","7.64","5.32","12.96","--","--"
2023-09-14,"Manhattan","'0-4","White",31598,"2831","8386","11217","39","--","8.96","26.54","35.5","0.12","--"
2023-09-14,"Queens","'0-4","Asian/NHPI",32352,"2020","3542","5562","23","--","6.24","10.95","17.19","0.07","--"
2023-09-14,"Queens","'0-4","Black",21796,"322","323","645","--","--","1.48","1.48","2.96","--","--"
2023-09-14,"Queens","'0-4","Hispanic/Latino",48044,"2094","1324","3418","--","--","4.36","2.76","7.11","--","--"
2023-09-14,"Queens","'0-4","White",28268,"718","2321","3039","17","--","2.54","8.21","10.75","0.06","--"
2023-09-14,"Staten Island","'0-4","Asian/NHPI",2575,"294","451","745","--","--","11.42","17.51","28.93","--","--"
2023-09-14,"Staten Island","'0-4","Black",2982,"50","28","78","--","--","1.68","0.94","2.62","--","--"
2023-09-14,"Staten Island","'0-4","Hispanic/Latino",7445,"136","90","226","--","--","1.83","1.21","3.04","--","--"
2023-09-14,"Staten Island","'0-4","White",13408,"136","188","324","--","--","1.01","1.4","2.42","--","--"
2023-09-14,"Citywide","'13-17","Asian/NHPI",54811.75,"3410","66367","69777","36721","9562","6.22","121.08","127.3","66.99","17.45"
2023-09-14,"Citywide","'13-17","Black",104094.26,"8179","69658","77837","16648","4889","7.86","66.92","74.78","15.99","4.7"
2023-09-14,"Citywide","'13-17","Hispanic/Latino",155999.08,"21739","131752","153491","34352","10456","13.94","84.46","98.39","22.02","6.7"
2023-09-14,"Citywide","'13-17","White",106587.51,"4296","59842","64138","29643","10846","4.03","56.14","60.17","27.81","10.18"
2023-09-14,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3398","3574","1708","479","5.21","100.62","105.83","50.58","14.18"
2023-09-14,"Bronx","'13-17","Black",25817.71,"2118","17823","19941","4161","1523","8.2","69.03","77.24","16.12","5.9"
2023-09-14,"Bronx","'13-17","Hispanic/Latino",56521.48,"5487","44562","50049","10333","3454","9.71","78.84","88.55","18.28","6.11"
2023-09-14,"Bronx","'13-17","White",5048.56,"276","3831","4107","1536","534","5.47","75.88","81.35","30.42","10.58"
2023-09-14,"Brooklyn","'13-17","Asian/NHPI",15579.83,"915","18954","19869","10478","2801","5.87","121.66","127.53","67.25","17.98"
2023-09-14,"Brooklyn","'13-17","Black",43018.43,"3419","28225","31644","6261","1563","7.95","65.61","73.56","14.55","3.63"
2023-09-14,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3071","25360","28431","6037","1688","9.74","80.41","90.15","19.14","5.35"
2023-09-14,"Brooklyn","'13-17","White",46687.82,"1233","17424","18657","7979","3114","2.64","37.32","39.96","17.09","6.67"
2023-09-14,"Manhattan","'13-17","Asian/NHPI",4777.89,"760","6689","7449","4700","1941","15.91","140","155.91","98.37","40.62"
2023-09-14,"Manhattan","'13-17","Black",9477.8,"829","6834","7663","2016","882","8.75","72.11","80.85","21.27","9.31"
2023-09-14,"Manhattan","'13-17","Hispanic/Latino",21702.86,"8043","17871","25914","5718","2629","37.06","82.34","119.4","26.35","12.11"
2023-09-14,"Manhattan","'13-17","White",17849.57,"1546","17600","19146","12746","5443","8.66","98.6","107.26","71.41","30.49"
2023-09-14,"Queens","'13-17","Asian/NHPI",27976.15,"1420","33966","35386","17987","3914","5.08","121.41","126.49","64.29","13.99"
2023-09-14,"Queens","'13-17","Black",22586.11,"1473","14412","15885","3680","819","6.52","63.81","70.33","16.29","3.63"
2023-09-14,"Queens","'13-17","Hispanic/Latino",39073.7,"4527","38649","43176","10955","2450","11.59","98.91","110.5","28.04","6.27"
2023-09-14,"Queens","'13-17","White",21390.27,"773","12876","13649","4916","1340","3.61","60.2","63.81","22.98","6.26"
2023-09-14,"Staten Island","'13-17","Asian/NHPI",3100.73,"139","3360","3499","1848","427","4.48","108.36","112.84","59.6","13.77"
2023-09-14,"Staten Island","'13-17","Black",3194.22,"340","2364","2704","530","102","10.64","74.01","84.65","16.59","3.19"
2023-09-14,"Staten Island","'13-17","Hispanic/Latino",7164.03,"611","5310","5921","1309","235","8.53","74.12","82.65","18.27","3.28"
2023-09-14,"Staten Island","'13-17","White",15611.28,"468","8111","8579","2466","415","3","51.96","54.95","15.8","2.66"
2023-09-14,"Citywide","'18-44","Asian/NHPI",513226.02,"67660","554692","622352","343477","111628","13.18","108.08","121.26","66.93","21.75"
2023-09-14,"Citywide","'18-44","Black",686316.22,"59024","454132","513156","147644","38480","8.6","66.17","74.77","21.51","5.61"
2023-09-14,"Citywide","'18-44","Hispanic/Latino",982194.38,"146069","850457","996526","273711","72075","14.87","86.59","101.46","27.87","7.34"
2023-09-14,"Citywide","'18-44","White",1076111.54,"88443","776445","864888","452574","220486","8.22","72.15","80.37","42.06","20.49"
2023-09-14,"Bronx","'18-44","Asian/NHPI",23271.3,"1867","22895","24762","12863","3188","8.02","98.38","106.41","55.27","13.7"
2023-09-14,"Bronx","'18-44","Black",156390.21,"13260","103106","116366","32395","8051","8.48","65.93","74.41","20.71","5.15"
2023-09-14,"Bronx","'18-44","Hispanic/Latino",319562.84,"35861","241350","277211","69954","15241","11.22","75.53","86.75","21.89","4.77"
2023-09-14,"Bronx","'18-44","White",40231.6,"3120","29448","32568","13374","4939","7.76","73.2","80.95","33.24","12.28"
2023-09-14,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16129","147314","163443","91004","29365","12.09","110.47","122.56","68.24","22.02"
2023-09-14,"Brooklyn","'18-44","Black",285292.75,"24143","188801","212944","57622","14440","8.46","66.18","74.64","20.2","5.06"
2023-09-14,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27214","173163","200377","57799","16215","13.55","86.2","99.74","28.77","8.07"
2023-09-14,"Brooklyn","'18-44","White",394380.77,"28246","272910","301156","160298","83058","7.16","69.2","76.36","40.65","21.06"
2023-09-14,"Manhattan","'18-44","Asian/NHPI",108324.43,"24554","112116","136670","73578","38497","22.67","103.5","126.17","67.92","35.54"
2023-09-14,"Manhattan","'18-44","Black",80835.48,"8557","56170","64727","22653","8503","10.59","69.49","80.07","28.02","10.52"
2023-09-14,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40583","153646","194229","54302","22245","23.27","88.09","111.36","31.13","12.75"
2023-09-14,"Manhattan","'18-44","White",361003.68,"42262","275634","317896","183084","100077","11.71","76.35","88.06","50.72","27.72"
2023-09-14,"Queens","'18-44","Asian/NHPI",229273.21,"23192","252167","275359","153338","37834","10.12","109.99","120.1","66.88","16.5"
2023-09-14,"Queens","'18-44","Black",146512.48,"11396","93508","104904","31117","6708","7.78","63.82","71.6","21.24","4.58"
2023-09-14,"Queens","'18-44","Hispanic/Latino",251687.01,"38619","253482","292101","82979","16807","15.34","100.71","116.06","32.97","6.68"
2023-09-14,"Queens","'18-44","White",191492.69,"10823","136506","147329","72508","28071","5.65","71.29","76.94","37.86","14.66"
2023-09-14,"Staten Island","'18-44","Asian/NHPI",19003.21,"1918","20200","22118","12694","2744","10.09","106.3","116.39","66.8","14.44"
2023-09-14,"Staten Island","'18-44","Black",17285.31,"1668","12547","14215","3857","778","9.65","72.59","82.24","22.31","4.5"
2023-09-14,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3792","28816","32608","8677","1567","10.64","80.86","91.5","24.35","4.4"
2023-09-14,"Staten Island","'18-44","White",89002.79,"3992","61947","65939","23310","4341","4.49","69.6","74.09","26.19","4.88"
2023-09-14,"Citywide","'45-64","Asian/NHPI",328235,"29574","348005","377579","250271","86091","9.01","106.02","115.03","76.25","26.23"
2023-09-14,"Citywide","'45-64","Black",485722,"21594","363464","385058","202560","60844","4.45","74.83","79.28","41.7","12.53"
2023-09-14,"Citywide","'45-64","Hispanic/Latino",557446,"48583","501508","550091","262629","77652","8.72","89.97","98.68","47.11","13.93"
2023-09-14,"Citywide","'45-64","White",625124,"25025","465042","490067","305373","151945","4","74.39","78.4","48.85","24.31"
2023-09-14,"Bronx","'45-64","Asian/NHPI",15050,"882","14830","15712","10374","3449","5.86","98.54","104.4","68.93","22.92"
2023-09-14,"Bronx","'45-64","Black",107840,"4899","85147","90046","48933","16152","4.54","78.96","83.5","45.38","14.98"
2023-09-14,"Bronx","'45-64","Hispanic/Latino",178540,"11575","156819","168394","81370","22988","6.48","87.83","94.32","45.58","12.88"
2023-09-14,"Bronx","'45-64","White",31210,"1164","25009","26173","15662","6660","3.73","80.13","83.86","50.18","21.34"
2023-09-14,"Brooklyn","'45-64","Asian/NHPI",81582,"7465","86333","93798","62252","19648","9.15","105.82","114.97","76.31","24.08"
2023-09-14,"Brooklyn","'45-64","Black",198190,"8389","146092","154481","76895","19531","4.23","73.71","77.95","38.8","9.85"
2023-09-14,"Brooklyn","'45-64","Hispanic/Latino",105874,"7339","90078","97417","46204","12870","6.93","85.08","92.01","43.64","12.16"
2023-09-14,"Brooklyn","'45-64","White",186933,"6765","131455","138220","79627","36683","3.62","70.32","73.94","42.6","19.62"
2023-09-14,"Manhattan","'45-64","Asian/NHPI",44510,"6317","46467","52784","34175","18203","14.19","104.4","118.59","76.78","40.9"
2023-09-14,"Manhattan","'45-64","Black",54296,"2989","41976","44965","25913","11013","5.51","77.31","82.81","47.73","20.28"
2023-09-14,"Manhattan","'45-64","Hispanic/Latino",97348,"16602","89751","106353","47044","19235","17.05","92.2","109.25","48.33","19.76"
2023-09-14,"Manhattan","'45-64","White",178371,"10579","143527","154106","114226","74904","5.93","80.47","86.4","64.04","41.99"
2023-09-14,"Queens","'45-64","Asian/NHPI",172481,"13615","184985","198600","132401","41261","7.89","107.25","115.14","76.76","23.92"
2023-09-14,"Queens","'45-64","Black",113992,"4764","81092","85856","45501","12602","4.18","71.14","75.32","39.92","11.06"
2023-09-14,"Queens","'45-64","Hispanic/Latino",155903,"11866","147948","159814","79045","20196","7.61","94.9","102.51","50.7","12.95"
2023-09-14,"Queens","'45-64","White",145513,"4277","103718","107995","64067","25056","2.94","71.28","74.22","44.03","17.22"
2023-09-14,"Staten Island","'45-64","Asian/NHPI",14612,"1295","15390","16685","11069","3530","8.86","105.32","114.19","75.75","24.16"
2023-09-14,"Staten Island","'45-64","Black",11404,"553","9157","9710","5318","1546","4.85","80.3","85.15","46.63","13.56"
2023-09-14,"Staten Island","'45-64","Hispanic/Latino",19781,"1201","16912","18113","8966","2363","6.07","85.5","91.57","45.33","11.95"
2023-09-14,"Staten Island","'45-64","White",83097,"2240","61333","63573","31791","8642","2.7","73.81","76.5","38.26","10.4"
2023-09-14,"Citywide","'5-12","Asian/NHPI",94116.23,"6764","99240","106004","20376","15366","7.19","105.44","112.63","21.65","16.33"
2023-09-14,"Citywide","'5-12","Black",162382.52,"10648","63444","74092","6863","5387","6.56","39.07","45.63","4.23","3.32"
2023-09-14,"Citywide","'5-12","Hispanic/Latino",267993.54,"27044","128102","155146","14617","13395","10.09","47.8","57.89","5.45","5"
2023-09-14,"Citywide","'5-12","White",196230.95,"6151","72762","78913","23290","18087","3.13","37.08","40.21","11.87","9.22"
2023-09-14,"Bronx","'5-12","Asian/NHPI",5220.55,"379","4822","5201","743","678","7.26","92.37","99.63","14.23","12.99"
2023-09-14,"Bronx","'5-12","Black",41779.08,"3109","18036","21145","1837","1848","7.44","43.17","50.61","4.4","4.42"
2023-09-14,"Bronx","'5-12","Hispanic/Latino",96462.69,"8266","42471","50737","4515","4423","8.57","44.03","52.6","4.68","4.59"
2023-09-14,"Bronx","'5-12","White",8640.84,"359","3541","3900","860","693","4.15","40.98","45.13","9.95","8.02"
