"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-31,"Citywide","'0-4","Asian/NHPI",67072,"5495","11117","16612","57","--","8.19","16.57","24.77","0.08","--"
2023-08-31,"Citywide","'0-4","Black",106526,"2685","2299","4984","16","--","2.52","2.16","4.68","0.02","--"
2023-08-31,"Citywide","'0-4","Hispanic/Latino",175607,"7221","5159","12380","18","--","4.11","2.94","7.05","0.01","--"
2023-08-31,"Citywide","'0-4","White",152540,"6169","20180","26349","104","--","4.04","13.23","17.27","0.07","--"
2023-08-31,"Bronx","'0-4","Asian/NHPI",3448,"365","322","687","--","--","10.59","9.34","19.92","--","--"
2023-08-31,"Bronx","'0-4","Black",26957,"985","586","1571","--","--","3.65","2.17","5.83","--","--"
2023-08-31,"Bronx","'0-4","Hispanic/Latino",61125,"2271","1341","3612","--","--","3.72","2.19","5.91","--","--"
2023-08-31,"Bronx","'0-4","White",6532,"234","602","836","--","--","3.58","9.22","12.8","--","--"
2023-08-31,"Brooklyn","'0-4","Asian/NHPI",20607,"1771","3706","5477","21","--","8.59","17.98","26.58","0.1","--"
2023-08-31,"Brooklyn","'0-4","Black",45721,"839","843","1682","--","--","1.84","1.84","3.68","--","--"
2023-08-31,"Brooklyn","'0-4","Hispanic/Latino",35731,"973","1184","2157","--","--","2.72","3.31","6.04","--","--"
2023-08-31,"Brooklyn","'0-4","White",72734,"2264","8724","10988","46","--","3.11","11.99","15.11","0.06","--"
2023-08-31,"Manhattan","'0-4","Asian/NHPI",8090,"1036","3116","4152","13","--","12.81","38.52","51.32","0.16","--"
2023-08-31,"Manhattan","'0-4","Black",9070,"497","517","1014","--","--","5.48","5.7","11.18","--","--"
2023-08-31,"Manhattan","'0-4","Hispanic/Latino",23262,"1763","1221","2984","--","--","7.58","5.25","12.83","--","--"
2023-08-31,"Manhattan","'0-4","White",31598,"2824","8353","11177","37","--","8.94","26.44","35.37","0.12","--"
2023-08-31,"Queens","'0-4","Asian/NHPI",32352,"2027","3522","5549","22","--","6.27","10.89","17.15","0.07","--"
2023-08-31,"Queens","'0-4","Black",21796,"315","324","639","--","--","1.45","1.49","2.93","--","--"
2023-08-31,"Queens","'0-4","Hispanic/Latino",48044,"2078","1323","3401","--","--","4.33","2.75","7.08","--","--"
2023-08-31,"Queens","'0-4","White",28268,"712","2315","3027","17","--","2.52","8.19","10.71","0.06","--"
2023-08-31,"Staten Island","'0-4","Asian/NHPI",2575,"296","451","747","--","--","11.5","17.51","29.01","--","--"
2023-08-31,"Staten Island","'0-4","Black",2982,"49","29","78","--","--","1.64","0.97","2.62","--","--"
2023-08-31,"Staten Island","'0-4","Hispanic/Latino",7445,"136","90","226","--","--","1.83","1.21","3.04","--","--"
2023-08-31,"Staten Island","'0-4","White",13408,"135","186","321","--","--","1.01","1.39","2.39","--","--"
2023-08-31,"Citywide","'13-17","Asian/NHPI",54811.75,"3409","66353","69762","36717","9520","6.22","121.06","127.28","66.99","17.37"
2023-08-31,"Citywide","'13-17","Black",104094.26,"8160","69635","77795","16647","4839","7.84","66.9","74.74","15.99","4.65"
2023-08-31,"Citywide","'13-17","Hispanic/Latino",155999.08,"21691","131675","153366","34333","10381","13.9","84.41","98.31","22.01","6.65"
2023-08-31,"Citywide","'13-17","White",106587.51,"4287","59809","64096","29629","10829","4.02","56.11","60.13","27.8","10.16"
2023-08-31,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3394","3570","1707","479","5.21","100.5","105.71","50.55","14.18"
