"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-01","Citywide","'13-17","Asian/NHPI",54811.75,2930,63916,66846,31812,5.35,116.61,121.96,58.04
"2022-05-01","Citywide","'13-17","Black",104094.26,8371,64135,72506,11884,8.04,61.61,69.65,11.42
"2022-05-01","Citywide","'13-17","Hispanic/Latino",155999.08,20188,124257,144445,25658,12.94,79.65,92.59,16.45
"2022-05-01","Citywide","'13-17","White",106587.51,4408,55631,60039,24834,4.14,52.19,56.33,23.3
"2022-05-01","Bronx","'13-17","Asian/NHPI",3377.16,173,3131,3304,1314,5.12,92.71,97.83,38.91
"2022-05-01","Bronx","'13-17","Black",25817.71,2180,16211,18391,2769,8.44,62.79,71.23,10.73
"2022-05-01","Bronx","'13-17","Hispanic/Latino",56521.48,5169,41827,46996,7115,9.15,74,83.15,12.59
"2022-05-01","Bronx","'13-17","White",5048.56,313,3531,3844,1158,6.2,69.94,76.14,22.94
"2022-05-01","Brooklyn","'13-17","Asian/NHPI",15579.83,758,18375,19133,9152,4.87,117.94,122.81,58.74
"2022-05-01","Brooklyn","'13-17","Black",43018.43,3517,26144,29661,4479,8.18,60.77,68.95,10.41
"2022-05-01","Brooklyn","'13-17","Hispanic/Latino",31537.01,2970,24051,27021,4682,9.42,76.26,85.68,14.85
"2022-05-01","Brooklyn","'13-17","White",46687.82,1238,16137,17375,6745,2.65,34.56,37.22,14.45
"2022-05-01","Manhattan","'13-17","Asian/NHPI",4777.89,607,6303,6910,4066,12.7,131.92,144.62,85.1
"2022-05-01","Manhattan","'13-17","Black",9477.8,851,6190,7041,1467,8.98,65.31,74.29,15.48
"2022-05-01","Manhattan","'13-17","Hispanic/Latino",21702.86,7075,16480,23555,4163,32.6,75.93,108.53,19.18
"2022-05-01","Manhattan","'13-17","White",17849.57,1560,16515,18075,11110,8.74,92.52,101.26,62.24
"2022-05-01","Queens","'13-17","Asian/NHPI",27976.15,1268,32996,34264,15709,4.53,117.94,122.48,56.15
"2022-05-01","Queens","'13-17","Black",22586.11,1513,13402,14915,2751,6.7,59.34,66.04,12.18
"2022-05-01","Queens","'13-17","Hispanic/Latino",39073.7,4346,36943,41289,8651,11.12,94.55,105.67,22.14
"2022-05-01","Queens","'13-17","White",21390.27,803,11965,12768,3967,3.75,55.94,59.69,18.55
"2022-05-01","Staten Island","'13-17","Asian/NHPI",3100.73,124,3111,3235,1571,4,100.33,104.33,50.67
"2022-05-01","Staten Island","'13-17","Black",3194.22,310,2188,2498,418,9.71,68.5,78.2,13.09
"2022-05-01","Staten Island","'13-17","Hispanic/Latino",7164.03,628,4956,5584,1047,8.77,69.18,77.94,14.61
"2022-05-01","Staten Island","'13-17","White",15611.28,494,7483,7977,1854,3.16,47.93,51.1,11.88
"2022-05-01","Citywide","'18-44","Asian/NHPI",513226.02,60786,532594,593380,323336,11.84,103.77,115.62,63
"2022-05-01","Citywide","'18-44","Black",686316.22,58308,421947,480255,130825,8.5,61.48,69.98,19.06
"2022-05-01","Citywide","'18-44","Hispanic/Latino",982194.38,135711,814559,950270,250325,13.82,82.93,96.75,25.49
"2022-05-01","Citywide","'18-44","White",1076111.54,84643,734884,819527,424960,7.87,68.29,76.16,39.49
"2022-05-01","Bronx","'18-44","Asian/NHPI",23271.3,1745,21460,23205,11583,7.5,92.22,99.72,49.77
"2022-05-01","Bronx","'18-44","Black",156390.21,12954,94605,107559,27930,8.28,60.49,68.78,17.86
"2022-05-01","Bronx","'18-44","Hispanic/Latino",319562.84,34940,228956,263896,62673,10.93,71.65,82.58,19.61
"2022-05-01","Bronx","'18-44","White",40231.6,2971,27318,30289,11727,7.38,67.9,75.29,29.15
"2022-05-01","Brooklyn","'18-44","Asian/NHPI",133353.89,14748,142306,157054,86604,11.06,106.71,117.77,64.94
"2022-05-01","Brooklyn","'18-44","Black",285292.75,24088,176952,201040,51718,8.44,62.02,70.47,18.13
"2022-05-01","Brooklyn","'18-44","Hispanic/Latino",200893.61,25518,166296,191814,53391,12.7,82.78,95.48,26.58
"2022-05-01","Brooklyn","'18-44","White",394380.77,26599,258768,285367,151857,6.74,65.61,72.36,38.51
"2022-05-01","Manhattan","'18-44","Asian/NHPI",108324.43,21624,105488,127112,68518,19.96,97.38,117.34,63.25
"2022-05-01","Manhattan","'18-44","Black",80835.48,8372,52003,60375,20281,10.36,64.33,74.69,25.09
"2022-05-01","Manhattan","'18-44","Hispanic/Latino",174413.91,35148,146707,181855,49692,20.15,84.11,104.27,28.49
"2022-05-01","Manhattan","'18-44","White",361003.68,40805,260086,300891,172612,11.3,72.05,83.35,47.81
"2022-05-01","Queens","'18-44","Asian/NHPI",229273.21,20982,243959,264941,144700,9.15,106.41,115.56,63.11
"2022-05-01","Queens","'18-44","Black",146512.48,11171,86888,98059,27486,7.62,59.3,66.93,18.76
"2022-05-01","Queens","'18-44","Hispanic/Latino",251687.01,36311,245134,281445,76607,14.43,97.4,111.82,30.44
"2022-05-01","Queens","'18-44","White",191492.69,10298,129867,140165,67426,5.38,67.82,73.2,35.21
"2022-05-01","Staten Island","'18-44","Asian/NHPI",19003.21,1687,19381,21068,11931,8.88,101.99,110.87,62.78
"2022-05-01","Staten Island","'18-44","Black",17285.31,1723,11499,13222,3410,9.97,66.52,76.49,19.73
"2022-05-01","Staten Island","'18-44","Hispanic/Latino",35637.01,3794,27466,31260,7962,10.65,77.07,87.72,22.34
"2022-05-01","Staten Island","'18-44","White",89002.79,3970,58845,62815,21338,4.46,66.12,70.58,23.97
"2022-05-01","Citywide","'45-64","Asian/NHPI",328235,26235,335711,361946,237508,7.99,102.28,110.27,72.36
