"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-09","Citywide","'13-17","Asian/NHPI",54811.75,2466,57989,60455,4.5,105.8,110.3
"2021-12-09","Citywide","'13-17","Black",104094.26,8078,50899,58977,7.76,48.9,56.66
"2021-12-09","Citywide","'13-17","Hispanic/Latino",155999.08,19450,108614,128064,12.47,69.62,82.09
"2021-12-09","Citywide","'13-17","White",106587.51,4227,46813,51040,3.97,43.92,47.89
"2021-12-09","Bronx","'13-17","Asian/NHPI",3377.16,164,2609,2773,4.86,77.25,82.11
"2021-12-09","Bronx","'13-17","Black",25817.71,2169,12580,14749,8.4,48.73,57.13
"2021-12-09","Bronx","'13-17","Hispanic/Latino",56521.48,5144,36128,41272,9.1,63.92,73.02
"2021-12-09","Bronx","'13-17","White",5048.56,314,2899,3213,6.22,57.42,63.64
"2021-12-09","Brooklyn","'13-17","Asian/NHPI",15579.83,608,17069,17677,3.9,109.56,113.46
"2021-12-09","Brooklyn","'13-17","Black",43018.43,3357,20883,24240,7.8,48.54,56.35
"2021-12-09","Brooklyn","'13-17","Hispanic/Latino",31537.01,2829,20926,23755,8.97,66.35,75.32
"2021-12-09","Brooklyn","'13-17","White",46687.82,1231,13527,14758,2.64,28.97,31.61
"2021-12-09","Manhattan","'13-17","Asian/NHPI",4777.89,461,5567,6028,9.65,116.52,126.16
"2021-12-09","Manhattan","'13-17","Black",9477.8,775,4823,5598,8.18,50.89,59.06
"2021-12-09","Manhattan","'13-17","Hispanic/Latino",21702.86,6677,14102,20779,30.77,64.98,95.74
"2021-12-09","Manhattan","'13-17","White",17849.57,1265,14037,15302,7.09,78.64,85.73
"2021-12-09","Queens","'13-17","Asian/NHPI",27976.15,1131,30036,31167,4.04,107.36,111.41
"2021-12-09","Queens","'13-17","Black",22586.11,1484,10850,12334,6.57,48.04,54.61
"2021-12-09","Queens","'13-17","Hispanic/Latino",39073.7,4192,33232,37424,10.73,85.05,95.78
"2021-12-09","Queens","'13-17","White",21390.27,858,10099,10957,4.01,47.21,51.22
"2021-12-09","Staten Island","'13-17","Asian/NHPI",3100.73,102,2708,2810,3.29,87.33,90.62
"2021-12-09","Staten Island","'13-17","Black",3194.22,293,1763,2056,9.17,55.19,64.37
"2021-12-09","Staten Island","'13-17","Hispanic/Latino",7164.03,608,4226,4834,8.49,58.99,67.48
"2021-12-09","Staten Island","'13-17","White",15611.28,559,6251,6810,3.58,40.04,43.62
"2021-12-09","Citywide","'18-44","Asian/NHPI",513226.02,35304,485650,520954,6.88,94.63,101.51
"2021-12-09","Citywide","'18-44","Black",686316.22,54984,344134,399118,8.01,50.14,58.15
"2021-12-09","Citywide","'18-44","Hispanic/Latino",982194.38,114131,716122,830253,11.62,72.91,84.53
"2021-12-09","Citywide","'18-44","White",1076111.54,60015,668890,728905,5.58,62.16,67.74
"2021-12-09","Bronx","'18-44","Asian/NHPI",23271.3,1286,18892,20178,5.53,81.18,86.71
"2021-12-09","Bronx","'18-44","Black",156390.21,12677,76396,89073,8.11,48.85,56.96
"2021-12-09","Bronx","'18-44","Hispanic/Latino",319562.84,31876,195959,227835,9.97,61.32,71.3
"2021-12-09","Bronx","'18-44","White",40231.6,2506,23768,26274,6.23,59.08,65.31
"2021-12-09","Brooklyn","'18-44","Asian/NHPI",133353.89,8637,131408,140045,6.48,98.54,105.02
"2021-12-09","Brooklyn","'18-44","Black",285292.75,23195,144424,167619,8.13,50.62,58.75
"2021-12-09","Brooklyn","'18-44","Hispanic/Latino",200893.61,21302,145717,167019,10.6,72.53,83.14
"2021-12-09","Brooklyn","'18-44","White",394380.77,19541,235639,255180,4.95,59.75,64.7
"2021-12-09","Manhattan","'18-44","Asian/NHPI",108324.43,11801,96143,107944,10.89,88.75,99.65
"2021-12-09","Manhattan","'18-44","Black",80835.48,6982,43643,50625,8.64,53.99,62.63
"2021-12-09","Manhattan","'18-44","Hispanic/Latino",174413.91,27410,131642,159052,15.72,75.48,91.19
"2021-12-09","Manhattan","'18-44","White",361003.68,25994,242713,268707,7.2,67.23,74.43
"2021-12-09","Queens","'18-44","Asian/NHPI",229273.21,12688,221831,234519,5.53,96.75,102.29
"2021-12-09","Queens","'18-44","Black",146512.48,10485,70740,81225,7.16,48.28,55.44
"2021-12-09","Queens","'18-44","Hispanic/Latino",251687.01,30173,219417,249590,11.99,87.18,99.17
"2021-12-09","Queens","'18-44","White",191492.69,8126,116003,124129,4.24,60.58,64.82
"2021-12-09","Staten Island","'18-44","Asian/NHPI",19003.21,892,17376,18268,4.69,91.44,96.13
"2021-12-09","Staten Island","'18-44","Black",17285.31,1645,8931,10576,9.52,51.67,61.18
"2021-12-09","Staten Island","'18-44","Hispanic/Latino",35637.01,3370,23387,26757,9.46,65.63,75.08
"2021-12-09","Staten Island","'18-44","White",89002.79,3848,50767,54615,4.32,57.04,61.36
"2021-12-09","Citywide","'45-64","Asian/NHPI",328235,15577,313431,329008,4.75,95.49,100.24
"2021-12-09","Citywide","'45-64","Black",485722,20838,311369,332207,4.29,64.1,68.39
"2021-12-09","Citywide","'45-64","Hispanic/Latino",557446,35112,448265,483377,6.3,80.41,86.71
"2021-12-09","Citywide","'45-64","White",625124,22318,413670,435988,3.57,66.17,69.74
"2021-12-09","Bronx","'45-64","Asian/NHPI",15050,579,12526,13105,3.85,83.23,87.08
"2021-12-09","Bronx","'45-64","Black",107840,4722,71902,76624,4.38,66.67,71.05
"2021-12-09","Bronx","'45-64","Hispanic/Latino",178540,9427,137315,146742,5.28,76.91,82.19
"2021-12-09","Bronx","'45-64","White",31210,1093,21704,22797,3.5,69.54,73.04
"2021-12-09","Brooklyn","'45-64","Asian/NHPI",81582,3859,78973,82832,4.73,96.8,101.53
"2021-12-09","Brooklyn","'45-64","Black",198190,8513,126321,134834,4.3,63.74,68.03
"2021-12-09","Brooklyn","'45-64","Hispanic/Latino",105874,5582,80968,86550,5.27,76.48,81.75
"2021-12-09","Brooklyn","'45-64","White",186933,6025,116669,122694,3.22,62.41,65.64
"2021-12-09","Manhattan","'45-64","Asian/NHPI",44510,3295,41510,44805,7.4,93.26,100.66
"2021-12-09","Manhattan","'45-64","Black",54296,2639,36178,38817,4.86,66.63,71.49
"2021-12-09","Manhattan","'45-64","Hispanic/Latino",97348,10580,80364,90944,10.87,82.55,93.42
"2021-12-09","Manhattan","'45-64","White",178371,9039,128870,137909,5.07,72.25,77.32
"2021-12-09","Queens","'45-64","Asian/NHPI",172481,7231,166826,174057,4.19,96.72,100.91
"2021-12-09","Queens","'45-64","Black",113992,4425,69183,73608,3.88,60.69,64.57
"2021-12-09","Queens","'45-64","Hispanic/Latino",155903,8518,134518,143036,5.46,86.28,91.75
"2021-12-09","Queens","'45-64","White",145513,3862,91678,95540,2.65,63,65.66
"2021-12-09","Staten Island","'45-64","Asian/NHPI",14612,613,13596,14209,4.2,93.05,97.24
"2021-12-09","Staten Island","'45-64","Black",11404,539,7785,8324,4.73,68.27,72.99
"2021-12-09","Staten Island","'45-64","Hispanic/Latino",19781,1005,15100,16105,5.08,76.34,81.42
"2021-12-09","Staten Island","'45-64","White",83097,2299,54749,57048,2.77,65.89,68.65
"2021-12-09","Citywide","'5-12","Asian/NHPI",94116.23,27120,30961,58081,28.82,32.9,61.71
"2021-12-09","Citywide","'5-12","Black",162382.52,11851,14695,26546,7.3,9.05,16.35
"2021-12-09","Citywide","'5-12","Hispanic/Latino",267993.54,28685,35605,64290,10.7,13.29,23.99
"2021-12-09","Citywide","'5-12","White",196230.95,15549,36741,52290,7.92,18.72,26.65
"2021-12-09","Bronx","'5-12","Asian/NHPI",5220.55,1097,1155,2252,21.01,22.12,43.14
"2021-12-09","Bronx","'5-12","Black",41779.08,3255,3713,6968,7.79,8.89,16.68
"2021-12-09","Bronx","'5-12","Hispanic/Latino",96462.69,8833,10812,19645,9.16,11.21,20.37
"2021-12-09","Bronx","'5-12","White",8640.84,741,1427,2168,8.58,16.51,25.09
"2021-12-09","Brooklyn","'5-12","Asian/NHPI",28282.29,8529,9318,17847,30.16,32.95,63.1
"2021-12-09","Brooklyn","'5-12","Black",67240.83,4529,5866,10395,6.74,8.72,15.46
"2021-12-09","Brooklyn","'5-12","Hispanic/Latino",55106.38,5240,7234,12474,9.51,13.13,22.64
"2021-12-09","Brooklyn","'5-12","White",92387.41,4573,13058,17631,4.95,14.13,19.08
"2021-12-09","Manhattan","'5-12","Asian/NHPI",9179.69,3535,5865,9400,38.51,63.89,102.4
"2021-12-09","Manhattan","'5-12","Black",14729.73,1529,1919,3448,10.38,13.03,23.41
"2021-12-09","Manhattan","'5-12","Hispanic/Latino",35419.23,5137,5413,10550,14.5,15.28,29.79
"2021-12-09","Manhattan","'5-12","White",34326.75,6942,15874,22816,20.22,46.24,66.47
"2021-12-09","Queens","'5-12","Asian/NHPI",46914.65,12530,13321,25851,26.71,28.39,55.1
"2021-12-09","Queens","'5-12","Black",33716.41,2152,2754,4906,6.38,8.17,14.55
"2021-12-09","Queens","'5-12","Hispanic/Latino",69313.29,8568,10865,19433,12.36,15.68,28.04
