"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-22","Citywide","'13-17","Asian/NHPI",54811.75,3094,64979,68073,35849,5.64,118.55,124.19,65.4
"2022-08-22","Citywide","'13-17","Black",104094.26,8264,67146,75410,15685,7.94,64.5,72.44,15.07
"2022-08-22","Citywide","'13-17","Hispanic/Latino",155999.08,20523,127539,148062,32170,13.16,81.76,94.91,20.62
"2022-08-22","Citywide","'13-17","White",106587.51,4328,57689,62017,28544,4.06,54.12,58.18,26.78
"2022-08-22","Bronx","'13-17","Asian/NHPI",3377.16,171,3217,3388,1598,5.06,95.26,100.32,47.32
"2022-08-22","Bronx","'13-17","Black",25817.71,2161,17113,19274,3909,8.37,66.28,74.65,15.14
"2022-08-22","Bronx","'13-17","Hispanic/Latino",56521.48,5323,43120,48443,9527,9.42,76.29,85.71,16.86
"2022-08-22","Bronx","'13-17","White",5048.56,300,3660,3960,1418,5.94,72.5,78.44,28.09
"2022-08-22","Brooklyn","'13-17","Asian/NHPI",15579.83,794,18653,19447,10292,5.1,119.73,124.82,66.06
"2022-08-22","Brooklyn","'13-17","Black",43018.43,3479,27324,30803,5892,8.09,63.52,71.6,13.7
"2022-08-22","Brooklyn","'13-17","Hispanic/Latino",31537.01,2974,24595,27569,5708,9.43,77.99,87.42,18.1
"2022-08-22","Brooklyn","'13-17","White",46687.82,1227,16810,18037,7767,2.63,36.01,38.63,16.64
"2022-08-22","Manhattan","'13-17","Asian/NHPI",4777.89,681,6455,7136,4521,14.25,135.1,149.35,94.62
"2022-08-22","Manhattan","'13-17","Black",9477.8,829,6490,7319,1870,8.75,68.48,77.22,19.73
"2022-08-22","Manhattan","'13-17","Hispanic/Latino",21702.86,7260,16997,24257,5258,33.45,78.32,111.77,24.23
"2022-08-22","Manhattan","'13-17","White",17849.57,1528,16971,18499,12267,8.56,95.08,103.64,68.72
"2022-08-22","Queens","'13-17","Asian/NHPI",27976.15,1318,33494,34812,17670,4.71,119.72,124.43,63.16
"2022-08-22","Queens","'13-17","Black",22586.11,1463,13975,15438,3504,6.48,61.87,68.35,15.51
"2022-08-22","Queens","'13-17","Hispanic/Latino",39073.7,4344,37738,42082,10440,11.12,96.58,107.7,26.72
"2022-08-22","Queens","'13-17","White",21390.27,797,12422,13219,4740,3.73,58.07,61.8,22.16
"2022-08-22","Staten Island","'13-17","Asian/NHPI",3100.73,130,3160,3290,1768,4.19,101.91,106.1,57.02
"2022-08-22","Staten Island","'13-17","Black",3194.22,332,2244,2576,510,10.39,70.25,80.65,15.97
"2022-08-22","Staten Island","'13-17","Hispanic/Latino",7164.03,622,5089,5711,1237,8.68,71.04,79.72,17.27
"2022-08-22","Staten Island","'13-17","White",15611.28,476,7826,8302,2352,3.05,50.13,53.18,15.07
"2022-08-22","Citywide","'18-44","Asian/NHPI",513226.02,62699,539289,601988,337568,12.22,105.08,117.29,65.77
"2022-08-22","Citywide","'18-44","Black",686316.22,58209,436348,494557,142956,8.48,63.58,72.06,20.83
"2022-08-22","Citywide","'18-44","Hispanic/Latino",982194.38,138403,830475,968878,267928,14.09,84.55,98.64,27.28
"2022-08-22","Citywide","'18-44","White",1076111.54,86269,748877,835146,444685,8.02,69.59,77.61,41.32
"2022-08-22","Bronx","'18-44","Asian/NHPI",23271.3,1742,21919,23661,12329,7.49,94.19,101.67,52.98
"2022-08-22","Bronx","'18-44","Black",156390.21,13014,98354,111368,31109,8.32,62.89,71.21,19.89
"2022-08-22","Bronx","'18-44","Hispanic/Latino",319562.84,35092,234530,269622,67903,10.98,73.39,84.37,21.25
"2022-08-22","Bronx","'18-44","White",40231.6,2940,28128,31068,12626,7.31,69.92,77.22,31.38
"2022-08-22","Brooklyn","'18-44","Asian/NHPI",133353.89,15120,143769,158889,89873,11.34,107.81,119.15,67.39
"2022-08-22","Brooklyn","'18-44","Black",285292.75,23894,182566,206460,56205,8.38,63.99,72.37,19.7
"2022-08-22","Brooklyn","'18-44","Hispanic/Latino",200893.61,25962,169482,195444,56945,12.92,84.36,97.29,28.35
"2022-08-22","Brooklyn","'18-44","White",394380.77,27177,262851,290028,157785,6.89,66.65,73.54,40.01
"2022-08-22","Manhattan","'18-44","Asian/NHPI",108324.43,22525,107219,129744,72297,20.79,98.98,119.77,66.74
"2022-08-22","Manhattan","'18-44","Black",80835.48,8424,53828,62252,22005,10.42,66.59,77.01,27.22
"2022-08-22","Manhattan","'18-44","Hispanic/Latino",174413.91,36630,149560,186190,53172,21,85.75,106.75,30.49
"2022-08-22","Manhattan","'18-44","White",361003.68,41659,265299,306958,180823,11.54,73.49,85.03,50.09
"2022-08-22","Queens","'18-44","Asian/NHPI",229273.21,21583,246765,268348,150703,9.41,107.63,117.04,65.73
"2022-08-22","Queens","'18-44","Black",146512.48,11166,89631,100797,29915,7.62,61.18,68.8,20.42
"2022-08-22","Queens","'18-44","Hispanic/Latino",251687.01,36952,248805,285757,81381,14.68,98.85,113.54,32.33
"2022-08-22","Queens","'18-44","White",191492.69,10551,132420,142971,70824,5.51,69.15,74.66,36.99
"2022-08-22","Staten Island","'18-44","Asian/NHPI",19003.21,1729,19617,21346,12366,9.1,103.23,112.33,65.07
"2022-08-22","Staten Island","'18-44","Black",17285.31,1711,11969,13680,3722,9.9,69.24,79.14,21.53
"2022-08-22","Staten Island","'18-44","Hispanic/Latino",35637.01,3767,28098,31865,8527,10.57,78.84,89.42,23.93
"2022-08-22","Staten Island","'18-44","White",89002.79,3942,60179,64121,22627,4.43,67.61,72.04,25.42
"2022-08-22","Citywide","'45-64","Asian/NHPI",328235,27043,339981,367024,246114,8.24,103.58,111.82,74.98
"2022-08-22","Citywide","'45-64","Black",485722,21406,354287,375693,197192,4.41,72.94,77.35,40.6
"2022-08-22","Citywide","'45-64","Hispanic/Latino",557446,45213,492610,537823,258129,8.11,88.37,96.48,46.31
"2022-08-22","Citywide","'45-64","White",625124,24514,453941,478455,299327,3.92,72.62,76.54,47.88
"2022-08-22","Bronx","'45-64","Asian/NHPI",15050,809,14251,15060,9989,5.38,94.69,100.07,66.37
"2022-08-22","Bronx","'45-64","Black",107840,4897,82198,87095,47166,4.54,76.22,80.76,43.74
"2022-08-22","Bronx","'45-64","Hispanic/Latino",178540,11324,153253,164577,79421,6.34,85.84,92.18,44.48
"2022-08-22","Bronx","'45-64","White",31210,1174,24250,25424,15142,3.76,77.7,81.46,48.52
"2022-08-22","Brooklyn","'45-64","Asian/NHPI",81582,6995,84582,91577,61430,8.57,103.68,112.25,75.3
"2022-08-22","Brooklyn","'45-64","Black",198190,8369,143214,151583,75363,4.22,72.26,76.48,38.03
"2022-08-22","Brooklyn","'45-64","Hispanic/Latino",105874,6970,88673,95643,45574,6.58,83.75,90.34,43.05
"2022-08-22","Brooklyn","'45-64","White",186933,6437,128495,134932,78076,3.44,68.74,72.18,41.77
"2022-08-22","Manhattan","'45-64","Asian/NHPI",44510,5434,45137,50571,33627,12.21,101.41,113.62,75.55
"2022-08-22","Manhattan","'45-64","Black",54296,2899,40793,43692,25197,5.34,75.13,80.47,46.41
"2022-08-22","Manhattan","'45-64","Hispanic/Latino",97348,14289,87956,102245,46170,14.68,90.35,105.03,47.43
"2022-08-22","Manhattan","'45-64","White",178371,10444,139545,149989,112195,5.86,78.23,84.09,62.9
"2022-08-22","Queens","'45-64","Asian/NHPI",172481,12636,181162,193798,130326,7.33,105.03,112.36,75.56
"2022-08-22","Queens","'45-64","Black",113992,4689,79179,83868,44285,4.11,69.46,73.57,38.85
"2022-08-22","Queens","'45-64","Hispanic/Latino",155903,11453,146008,157461,78059,7.35,93.65,101,50.07
"2022-08-22","Queens","'45-64","White",145513,4261,101639,105900,62838,2.93,69.85,72.78,43.18
"2022-08-22","Staten Island","'45-64","Asian/NHPI",14612,1169,14849,16018,10742,8,101.62,109.62,73.51
"2022-08-22","Staten Island","'45-64","Black",11404,552,8903,9455,5181,4.84,78.07,82.91,45.43
"2022-08-22","Staten Island","'45-64","Hispanic/Latino",19781,1177,16720,17897,8905,5.95,84.53,90.48,45.02
"2022-08-22","Staten Island","'45-64","White",83097,2198,60012,62210,31076,2.65,72.22,74.86,37.4
"2022-08-22","Citywide","'5-12","Asian/NHPI",94116.23,7119,94814,101933,15680,7.56,100.74,108.31,16.66
"2022-08-22","Citywide","'5-12","Black",162382.52,10795,59901,70696,4953,6.65,36.89,43.54,3.05
"2022-08-22","Citywide","'5-12","Hispanic/Latino",267993.54,26070,120093,146163,10214,9.73,44.81,54.54,3.81
"2022-08-22","Citywide","'5-12","White",196230.95,6565,70154,76719,19926,3.35,35.75,39.1,10.15
"2022-08-22","Bronx","'5-12","Asian/NHPI",5220.55,402,4436,4838,556,7.7,84.97,92.67,10.65
"2022-08-22","Bronx","'5-12","Black",41779.08,3170,16842,20012,1240,7.59,40.31,47.9,2.97
"2022-08-22","Bronx","'5-12","Hispanic/Latino",96462.69,8372,39569,47941,3025,8.68,41.02,49.7,3.14
"2022-08-22","Bronx","'5-12","White",8640.84,395,3384,3779,693,4.57,39.16,43.73,8.02
"2022-08-22","Brooklyn","'5-12","Asian/NHPI",28282.29,2009,28416,30425,5082,7.1,100.47,107.58,17.97
"2022-08-22","Brooklyn","'5-12","Black",67240.83,3975,23219,27194,1931,5.91,34.53,40.44,2.87
"2022-08-22","Brooklyn","'5-12","Hispanic/Latino",55106.38,4497,23525,28022,1922,8.16,42.69,50.85,3.49
"2022-08-22","Brooklyn","'5-12","White",92387.41,1865,22714,24579,7095,2.02,24.59,26.6,7.68
"2022-08-22","Manhattan","'5-12","Asian/NHPI",9179.69,953,12330,13283,3560,10.38,134.32,144.7,38.78
"2022-08-22","Manhattan","'5-12","Black",14729.73,1272,6583,7855,838,8.64,44.69,53.33,5.69
"2022-08-22","Manhattan","'5-12","Hispanic/Latino",35419.23,5543,16040,21583,2079,15.65,45.29,60.94,5.87
"2022-08-22","Manhattan","'5-12","White",34326.75,2618,27801,30419,9615,7.63,80.99,88.62,28.01
"2022-08-22","Queens","'5-12","Asian/NHPI",46914.65,3316,45062,48378,5812,7.07,96.05,103.12,12.39
"2022-08-22","Queens","'5-12","Black",33716.41,1881,11592,13473,824,5.58,34.38,39.96,2.44
"2022-08-22","Queens","'5-12","Hispanic/Latino",69313.29,6806,36967,43773,2880,9.82,53.33,63.15,4.16
"2022-08-22","Queens","'5-12","White",37797.03,1173,11734,12907,2138,3.1,31.04,34.15,5.66
"2022-08-22","Staten Island","'5-12","Asian/NHPI",4519.06,439,4570,5009,670,9.71,101.13,110.84,14.83
"2022-08-22","Staten Island","'5-12","Black",4916.47,497,1665,2162,120,10.11,33.87,43.97,2.44
"2022-08-22","Staten Island","'5-12","Hispanic/Latino",11691.96,852,3992,4844,308,7.29,34.14,41.43,2.63
"2022-08-22","Staten Island","'5-12","White",23078.92,514,4521,5035,385,2.23,19.59,21.82,1.67
"2022-08-22","Citywide","'65+","Asian/NHPI",176181,12968,170339,183307,133991,7.36,96.68,104.04,76.05
"2022-08-22","Citywide","'65+","Black",280807,9527,195552,205079,138980,3.39,69.64,73.03,49.49
"2022-08-22","Citywide","'65+","Hispanic/Latino",284350,16763,219122,235885,147743,5.9,77.06,82.96,51.96
"2022-08-22","Citywide","'65+","White",525382,18362,373049,391411,284878,3.49,71.01,74.5,54.22
"2022-08-22","Bronx","'65+","Asian/NHPI",7606,465,6548,7013,4931,6.11,86.09,92.2,64.83
"2022-08-22","Bronx","'65+","Black",55900,1756,40105,41861,29624,3.14,71.74,74.89,52.99
"2022-08-22","Bronx","'65+","Hispanic/Latino",87368,4366,68153,72519,45990,5,78.01,83,52.64
"2022-08-22","Bronx","'65+","White",36120,1089,23540,24629,17828,3.01,65.17,68.19,49.36
"2022-08-22","Brooklyn","'65+","Asian/NHPI",40510,3128,42325,45453,33347,7.72,104.48,112.2,82.32
"2022-08-22","Brooklyn","'65+","Black",121163,4172,82314,86486,55629,3.44,67.94,71.38,45.91
"2022-08-22","Brooklyn","'65+","Hispanic/Latino",54537,2828,38372,41200,25046,5.19,70.36,75.55,45.92
"2022-08-22","Brooklyn","'65+","White",148145,4834,92881,97715,62861,3.26,62.7,65.96,42.43
"2022-08-22","Manhattan","'65+","Asian/NHPI",29875,2653,26295,28948,20399,8.88,88.02,96.9,68.28
"2022-08-22","Manhattan","'65+","Black",33420,1047,23881,24928,18431,3.13,71.46,74.59,55.15
"2022-08-22","Manhattan","'65+","Hispanic/Latino",64613,4734,50474,55208,34499,7.33,78.12,85.44,53.39
"2022-08-22","Manhattan","'65+","White",145950,6400,116307,122707,100238,4.39,79.69,84.07,68.68
"2022-08-22","Queens","'65+","Asian/NHPI",90823,6163,87656,93819,69301,6.79,96.51,103.3,76.3
"2022-08-22","Queens","'65+","Black",65425,2343,45450,47793,32528,3.58,69.47,73.05,49.72
"2022-08-22","Queens","'65+","Hispanic/Latino",70913,4416,56089,60505,38010,6.23,79.1,85.32,53.6
"2022-08-22","Queens","'65+","White",135674,4078,94779,98857,72001,3.01,69.86,72.86,53.07
"2022-08-22","Staten Island","'65+","Asian/NHPI",7367,559,7515,8074,6013,7.59,102.01,109.6,81.62
"2022-08-22","Staten Island","'65+","Black",4899,209,3802,4011,2768,4.27,77.61,81.87,56.5
"2022-08-22","Staten Island","'65+","Hispanic/Latino",6919,419,6034,6453,4198,6.06,87.21,93.26,60.67
"2022-08-22","Staten Island","'65+","White",59493,1961,45542,47503,31950,3.3,76.55,79.85,53.7
"2022-08-22","Citywide","All ages","Asian/NHPI",1233642,118752,1209402,1328154,769204,9.63,98.04,107.66,62.35
"2022-08-22","Citywide","All ages","Black",1825848,109819,1113234,1223053,499768,6.01,60.97,66.99,27.37
"2022-08-22","Citywide","All ages","Hispanic/Latino",2423590,250287,1789839,2040126,716184,10.33,73.85,84.18,29.55
"2022-08-22","Citywide","All ages","White",2681976,150465,1703710,1854175,1077362,5.61,63.52,69.13,40.17
"2022-08-22","Bronx","All ages","Asian/NHPI",57973,3774,50371,54145,29403,6.51,86.89,93.4,50.72
"2022-08-22","Bronx","All ages","Black",414684,25456,254612,280068,113048,6.14,61.4,67.54,27.26
"2022-08-22","Bronx","All ages","Hispanic/Latino",799580,65447,538625,604072,205866,8.19,67.36,75.55,25.75
"2022-08-22","Bronx","All ages","White",127783,6227,82962,89189,47707,4.87,64.92,69.8,37.33
"2022-08-22","Brooklyn","All ages","Asian/NHPI",319915,30042,317745,347787,200024,9.39,99.32,108.71,62.52
"2022-08-22","Brooklyn","All ages","Black",760626,44457,458637,503094,195021,5.84,60.3,66.14,25.64
"2022-08-22","Brooklyn","All ages","Hispanic/Latino",483679,43892,344647,388539,135195,9.07,71.26,80.33,27.95
"2022-08-22","Brooklyn","All ages","White",941268,45891,523751,569642,313585,4.88,55.64,60.52,33.32
"2022-08-22","Manhattan","All ages","Asian/NHPI",204757,33884,197436,231320,134405,16.55,96.42,112.97,65.64
"2022-08-22","Manhattan","All ages","Black",201829,14810,131575,146385,68341,7.34,65.19,72.53,33.86
"2022-08-22","Manhattan","All ages","Hispanic/Latino",416759,69223,321027,390250,141178,16.61,77.03,93.64,33.88
"2022-08-22","Manhattan","All ages","White",769099,67190,565923,633113,415139,8.74,73.58,82.32,53.98
"2022-08-22","Queens","All ages","Asian/NHPI",599820,46788,594139,640927,373813,7.8,99.05,106.85,62.32
"2022-08-22","Queens","All ages","Black",404028,21778,239827,261605,111056,5.39,59.36,64.75,27.49
"2022-08-22","Queens","All ages","Hispanic/Latino",634934,64822,525607,590429,210770,10.21,82.78,92.99,33.2
