"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-21","Brooklyn","18-44","Asian/NHPI",133353.89,8437,108391,116828,6.33,81.28,87.61
"2021-07-21","Brooklyn","18-44","Black",285292.75,10296,71117,81413,3.61,24.93,28.54
"2021-07-21","Brooklyn","18-44","Hispanic/Latino",200893.61,11530,88283,99813,5.74,43.95,49.68
"2021-07-21","Brooklyn","18-44","White",394380.77,11147,192395,203542,2.83,48.78,51.61
"2021-07-21","Brooklyn","45-64","Asian/NHPI",81582,4055,68752,72807,4.97,84.27,89.24
"2021-07-21","Brooklyn","45-64","Black",198190,7504,86511,94015,3.79,43.65,47.44
"2021-07-21","Brooklyn","45-64","Hispanic/Latino",105874,5060,61185,66245,4.78,57.79,62.57
"2021-07-21","Brooklyn","45-64","White",186933,5030,90512,95542,2.69,48.42,51.11
"2021-07-21","Brooklyn","65+","Asian/NHPI",40510,1774,34874,36648,4.38,86.09,90.47
"2021-07-21","Brooklyn","65+","Black",121163,4181,59941,64122,3.45,49.47,52.92
"2021-07-21","Brooklyn","65+","Hispanic/Latino",54537,1995,28384,30379,3.66,52.05,55.7
"2021-07-21","Brooklyn","65+","White",148145,3999,70886,74885,2.7,47.85,50.55
"2021-07-21","Brooklyn","All ages","Asian/NHPI",319915,17090,225528,242618,5.34,70.5,75.84
"2021-07-21","Brooklyn","All ages","Black",760626,24236,224620,248856,3.19,29.53,32.72
"2021-07-21","Brooklyn","All ages","Hispanic/Latino",483679,21085,186207,207292,4.36,38.5,42.86
"2021-07-21","Brooklyn","All ages","White",941268,21410,363677,385087,2.27,38.64,40.91
"2021-07-21","Citywide","18-44","Asian/NHPI",513226.02,30108,401576,431684,5.87,78.25,84.11
"2021-07-21","Citywide","18-44","Black",686316.22,24801,175233,200034,3.61,25.53,29.15
"2021-07-21","Citywide","18-44","Hispanic/Latino",982194.38,62438,435591,498029,6.36,44.35,50.71
"2021-07-21","Citywide","18-44","White",1076111.54,34448,547118,581566,3.2,50.84,54.04
"2021-07-21","Citywide","45-64","Asian/NHPI",328232.42,14735,272960,287695,4.49,83.16,87.65
"2021-07-21","Citywide","45-64","Black",485722,18023,219079,237102,3.71,45.1,48.81
"2021-07-21","Citywide","45-64","Hispanic/Latino",557446,29036,343253,372289,5.21,61.58,66.78
"2021-07-21","Citywide","45-64","White",625124,16725,337426,354151,2.68,53.98,56.65
"2021-07-21","Citywide","65+","Asian/NHPI",176183.58,7082,137335,144417,4.02,77.95,81.97
"2021-07-21","Citywide","65+","Black",280807,9039,142960,151999,3.22,50.91,54.13
"2021-07-21","Citywide","65+","Hispanic/Latino",284350,10295,161357,171652,3.62,56.75,60.37
"2021-07-21","Citywide","65+","White",525382,12768,293319,306087,2.43,55.83,58.26
"2021-07-21","Citywide","All ages","Asian/NHPI",1233642,60857,857862,918719,4.93,69.54,74.47
"2021-07-21","Citywide","All ages","Black",1825848,57283,555402,612685,3.14,30.42,33.56
"2021-07-21","Citywide","All ages","Hispanic/Latino",2423590,118122,986717,1104839,4.87,40.71,45.59
"2021-07-21","Citywide","All ages","White",2681976,68636,1212766,1281402,2.56,45.22,47.78
"2021-07-21","Manhattan","18-44","Asian/NHPI",107688.12,5850,81153,87003,5.43,75.36,80.79
"2021-07-21","Manhattan","18-44","Black",80132.11,2940,27072,30012,3.67,33.78,37.45
