"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-19","Citywide","13-17","Asian/NHPI",54811.75,3707,53211,56918,6.76,97.08,103.84
"2021-09-19","Citywide","13-17","Black",104094.26,10856,33036,43892,10.43,31.74,42.17
"2021-09-19","Citywide","13-17","Hispanic/Latino",155999.08,26304,80324,106628,16.86,51.49,68.35
"2021-09-19","Citywide","13-17","White",106587.51,5962,38403,44365,5.59,36.03,41.62
"2021-09-19","Bronx","13-17","Asian/NHPI",3381.88,231,2192,2423,6.83,64.82,71.65
"2021-09-19","Bronx","13-17","Black",25749.82,2738,8022,10760,10.63,31.15,41.79
"2021-09-19","Bronx","13-17","Hispanic/Latino",57062.11,7966,25464,33430,13.96,44.63,58.59
"2021-09-19","Bronx","13-17","White",5069.74,431,2182,2613,8.5,43.04,51.54
"2021-09-19","Brooklyn","13-17","Asian/NHPI",15579.83,1012,15588,16600,6.5,100.05,106.55
"2021-09-19","Brooklyn","13-17","Black",43018.43,4582,13382,17964,10.65,31.11,41.76
"2021-09-19","Brooklyn","13-17","Hispanic/Latino",31537.01,4463,14945,19408,14.15,47.39,61.54
"2021-09-19","Brooklyn","13-17","White",46687.82,1767,10756,12523,3.78,23.04,26.82
"2021-09-19","Manhattan","13-17","Asian/NHPI",4662.3,498,5220,5718,10.68,111.96,122.64
"2021-09-19","Manhattan","13-17","Black",9355.3,959,3200,4159,10.25,34.21,44.46
"2021-09-19","Manhattan","13-17","Hispanic/Latino",21044.68,6546,10612,17158,31.11,50.43,81.53
"2021-09-19","Manhattan","13-17","White",17665,1387,12902,14289,7.85,73.04,80.89
"2021-09-19","Queens","13-17","Asian/NHPI",28087.01,1809,27672,29481,6.44,98.52,104.96
"2021-09-19","Queens","13-17","Black",22776.5,2206,7348,9554,9.69,32.26,41.95
"2021-09-19","Queens","13-17","Hispanic/Latino",39191.25,6411,26250,32661,16.36,66.98,83.34
"2021-09-19","Queens","13-17","White",21553.66,1302,8107,9409,6.04,37.61,43.65
"2021-09-19","Staten Island","13-17","Asian/NHPI",3100.73,157,2539,2696,5.06,81.88,86.95
"2021-09-19","Staten Island","13-17","Black",3194.22,371,1084,1455,11.61,33.94,45.55
"2021-09-19","Staten Island","13-17","Hispanic/Latino",7164.03,918,3053,3971,12.81,42.62,55.43
"2021-09-19","Staten Island","13-17","White",15611.28,1075,4456,5531,6.89,28.54,35.43
"2021-09-19","Citywide","18-44","Asian/NHPI",513226.02,33757,440068,473825,6.58,85.75,92.32
"2021-09-19","Citywide","18-44","Black",686316.22,59787,237802,297589,8.71,34.65,43.36
"2021-09-19","Citywide","18-44","Hispanic/Latino",982194.38,122892,567383,690275,12.51,57.77,70.28
"2021-09-19","Citywide","18-44","White",1076111.54,46958,591546,638504,4.36,54.97,59.33
