"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-08","Citywide","'13-17","Asian/NHPI",54811.75,2465,57909,60374,4.5,105.65,110.15
"2021-12-08","Citywide","'13-17","Black",104094.26,8073,50740,58813,7.76,48.74,56.5
"2021-12-08","Citywide","'13-17","Hispanic/Latino",155999.08,19409,108367,127776,12.44,69.47,81.91
"2021-12-08","Citywide","'13-17","White",106587.51,4207,46660,50867,3.95,43.78,47.72
"2021-12-08","Bronx","'13-17","Asian/NHPI",3377.16,163,2595,2758,4.83,76.84,81.67
"2021-12-08","Bronx","'13-17","Black",25817.71,2166,12539,14705,8.39,48.57,56.96
"2021-12-08","Bronx","'13-17","Hispanic/Latino",56521.48,5130,36027,41157,9.08,63.74,72.82
"2021-12-08","Bronx","'13-17","White",5048.56,315,2892,3207,6.24,57.28,63.52
"2021-12-08","Brooklyn","'13-17","Asian/NHPI",15579.83,610,17051,17661,3.92,109.44,113.36
"2021-12-08","Brooklyn","'13-17","Black",43018.43,3362,20819,24181,7.82,48.4,56.21
"2021-12-08","Brooklyn","'13-17","Hispanic/Latino",31537.01,2824,20891,23715,8.95,66.24,75.2
"2021-12-08","Brooklyn","'13-17","White",46687.82,1222,13479,14701,2.62,28.87,31.49
"2021-12-08","Manhattan","'13-17","Asian/NHPI",4777.89,460,5546,6006,9.63,116.08,125.7
"2021-12-08","Manhattan","'13-17","Black",9477.8,779,4798,5577,8.22,50.62,58.84
"2021-12-08","Manhattan","'13-17","Hispanic/Latino",21702.86,6680,14055,20735,30.78,64.76,95.54
"2021-12-08","Manhattan","'13-17","White",17849.57,1259,13965,15224,7.05,78.24,85.29
"2021-12-08","Queens","'13-17","Asian/NHPI",27976.15,1130,30011,31141,4.04,107.27,111.31
"2021-12-08","Queens","'13-17","Black",22586.11,1469,10829,12298,6.5,47.95,54.45
"2021-12-08","Queens","'13-17","Hispanic/Latino",39073.7,4176,33173,37349,10.69,84.9,95.59
"2021-12-08","Queens","'13-17","White",21390.27,858,10080,10938,4.01,47.12,51.14
"2021-12-08","Staten Island","'13-17","Asian/NHPI",3100.73,102,2706,2808,3.29,87.27,90.56
"2021-12-08","Staten Island","'13-17","Black",3194.22,297,1755,2052,9.3,54.94,64.24
"2021-12-08","Staten Island","'13-17","Hispanic/Latino",7164.03,599,4221,4820,8.36,58.92,67.28
"2021-12-08","Staten Island","'13-17","White",15611.28,553,6244,6797,3.54,40,43.54
"2021-12-08","Citywide","'18-44","Asian/NHPI",513226.02,35002,485003,520005,6.82,94.5,101.32
"2021-12-08","Citywide","'18-44","Black",686316.22,54918,343223,398141,8,50.01,58.01
"2021-12-08","Citywide","'18-44","Hispanic/Latino",982194.38,113825,714798,828623,11.59,72.78,84.36
"2021-12-08","Citywide","'18-44","White",1076111.54,59218,667733,726951,5.5,62.05,67.55
"2021-12-08","Bronx","'18-44","Asian/NHPI",23271.3,1273,18846,20119,5.47,80.98,86.45
"2021-12-08","Bronx","'18-44","Black",156390.21,12676,76136,88812,8.11,48.68,56.79
"2021-12-08","Bronx","'18-44","Hispanic/Latino",319562.84,31826,195459,227285,9.96,61.16,71.12
"2021-12-08","Bronx","'18-44","White",40231.6,2485,23721,26206,6.18,58.96,65.14
"2021-12-08","Brooklyn","'18-44","Asian/NHPI",133353.89,8564,131260,139824,6.42,98.43,104.85
"2021-12-08","Brooklyn","'18-44","Black",285292.75,23200,144046,167246,8.13,50.49,58.62
"2021-12-08","Brooklyn","'18-44","Hispanic/Latino",200893.61,21257,145464,166721,10.58,72.41,82.99
"2021-12-08","Brooklyn","'18-44","White",394380.77,19308,235257,254565,4.9,59.65,64.55
"2021-12-08","Manhattan","'18-44","Asian/NHPI",108324.43,11654,95970,107624,10.76,88.59,99.35
"2021-12-08","Manhattan","'18-44","Black",80835.48,6929,43549,50478,8.57,53.87,62.45
"2021-12-08","Manhattan","'18-44","Hispanic/Latino",174413.91,27270,131419,158689,15.64,75.35,90.98
"2021-12-08","Manhattan","'18-44","White",361003.68,25486,242275,267761,7.06,67.11,74.17
"2021-12-08","Queens","'18-44","Asian/NHPI",229273.21,12625,221579,234204,5.51,96.64,102.15
"2021-12-08","Queens","'18-44","Black",146512.48,10464,70594,81058,7.14,48.18,55.32
"2021-12-08","Queens","'18-44","Hispanic/Latino",251687.01,30098,219122,249220,11.96,87.06,99.02
"2021-12-08","Queens","'18-44","White",191492.69,8084,115814,123898,4.22,60.48,64.7
"2021-12-08","Staten Island","'18-44","Asian/NHPI",19003.21,886,17348,18234,4.66,91.29,95.95
"2021-12-08","Staten Island","'18-44","Black",17285.31,1649,8898,10547,9.54,51.48,61.02
"2021-12-08","Staten Island","'18-44","Hispanic/Latino",35637.01,3374,23334,26708,9.47,65.48,74.94
"2021-12-08","Staten Island","'18-44","White",89002.79,3855,50666,54521,4.33,56.93,61.26
"2021-12-08","Citywide","'45-64","Asian/NHPI",328235,15404,312995,328399,4.69,95.36,100.05
"2021-12-08","Citywide","'45-64","Black",485722,20840,310839,331679,4.29,64,68.29
"2021-12-08","Citywide","'45-64","Hispanic/Latino",557446,34952,447639,482591,6.27,80.3,86.57
"2021-12-08","Citywide","'45-64","White",625124,22162,412997,435159,3.55,66.07,69.61
"2021-12-08","Bronx","'45-64","Asian/NHPI",15050,575,12496,13071,3.82,83.03,86.85
"2021-12-08","Bronx","'45-64","Black",107840,4708,71775,76483,4.37,66.56,70.92
"2021-12-08","Bronx","'45-64","Hispanic/Latino",178540,9358,137040,146398,5.24,76.76,82
"2021-12-08","Bronx","'45-64","White",31210,1081,21684,22765,3.46,69.48,72.94
"2021-12-08","Brooklyn","'45-64","Asian/NHPI",81582,3831,78896,82727,4.7,96.71,101.4
"2021-12-08","Brooklyn","'45-64","Black",198190,8532,126108,134640,4.3,63.63,67.93
"2021-12-08","Brooklyn","'45-64","Hispanic/Latino",105874,5558,80887,86445,5.25,76.4,81.65
"2021-12-08","Brooklyn","'45-64","White",186933,6004,116443,122447,3.21,62.29,65.5
"2021-12-08","Manhattan","'45-64","Asian/NHPI",44510,3260,41444,44704,7.32,93.11,100.44
"2021-12-08","Manhattan","'45-64","Black",54296,2625,36114,38739,4.83,66.51,71.35
"2021-12-08","Manhattan","'45-64","Hispanic/Latino",97348,10560,80252,90812,10.85,82.44,93.29
"2021-12-08","Manhattan","'45-64","White",178371,8958,128693,137651,5.02,72.15,77.17
"2021-12-08","Queens","'45-64","Asian/NHPI",172481,7140,166593,173733,4.14,96.59,100.73
"2021-12-08","Queens","'45-64","Black",113992,4440,69063,73503,3.9,60.59,64.48
"2021-12-08","Queens","'45-64","Hispanic/Latino",155903,8475,134373,142848,5.44,86.19,91.63
"2021-12-08","Queens","'45-64","White",145513,3829,91514,95343,2.63,62.89,65.52
"2021-12-08","Staten Island","'45-64","Asian/NHPI",14612,598,13566,14164,4.09,92.84,96.93
"2021-12-08","Staten Island","'45-64","Black",11404,535,7779,8314,4.69,68.21,72.9
"2021-12-08","Staten Island","'45-64","Hispanic/Latino",19781,1001,15087,16088,5.06,76.27,81.33
"2021-12-08","Staten Island","'45-64","White",83097,2290,54663,56953,2.76,65.78,68.54
"2021-12-08","Citywide","'5-12","Asian/NHPI",94116.23,26554,29929,56483,28.21,31.8,60.01
"2021-12-08","Citywide","'5-12","Black",162382.52,11591,14269,25860,7.14,8.79,15.93
"2021-12-08","Citywide","'5-12","Hispanic/Latino",267993.54,28189,34650,62839,10.52,12.93,23.45
"2021-12-08","Citywide","'5-12","White",196230.95,16337,35428,51765,8.33,18.05,26.38
"2021-12-08","Bronx","'5-12","Asian/NHPI",5220.55,1039,1108,2147,19.9,21.22,41.13
"2021-12-08","Bronx","'5-12","Black",41779.08,3185,3619,6804,7.62,8.66,16.29
"2021-12-08","Bronx","'5-12","Hispanic/Latino",96462.69,8662,10521,19183,8.98,10.91,19.89
"2021-12-08","Bronx","'5-12","White",8640.84,839,1287,2126,9.71,14.89,24.6
"2021-12-08","Brooklyn","'5-12","Asian/NHPI",28282.29,8038,8925,16963,28.42,31.56,59.98
"2021-12-08","Brooklyn","'5-12","Black",67240.83,4432,5700,10132,6.59,8.48,15.07
"2021-12-08","Brooklyn","'5-12","Hispanic/Latino",55106.38,5070,6977,12047,9.2,12.66,21.86
"2021-12-08","Brooklyn","'5-12","White",92387.41,4837,12597,17434,5.24,13.63,18.87
"2021-12-08","Manhattan","'5-12","Asian/NHPI",9179.69,3672,5657,9329,40,61.63,101.63
"2021-12-08","Manhattan","'5-12","Black",14729.73,1534,1853,3387,10.41,12.58,22.99
"2021-12-08","Manhattan","'5-12","Hispanic/Latino",35419.23,5123,5264,10387,14.46,14.86,29.33
"2021-12-08","Manhattan","'5-12","White",34326.75,7368,15288,22656,21.46,44.54,66
"2021-12-08","Queens","'5-12","Asian/NHPI",46914.65,12415,12969,25384,26.46,27.64,54.11
"2021-12-08","Queens","'5-12","Black",33716.41,2061,2668,4729,6.11,7.91,14.03
"2021-12-08","Queens","'5-12","Hispanic/Latino",69313.29,8471,10633,19104,12.22,15.34,27.56
"2021-12-08","Queens","'5-12","White",37797.03,2355,4741,7096,6.23,12.54,18.77
"2021-12-08","Staten Island","'5-12","Asian/NHPI",4519.06,1390,1270,2660,30.76,28.1,58.86
"2021-12-08","Staten Island","'5-12","Black",4916.47,379,429,808,7.71,8.73,16.43
"2021-12-08","Staten Island","'5-12","Hispanic/Latino",11691.96,863,1255,2118,7.38,10.73,18.12
"2021-12-08","Staten Island","'5-12","White",23078.92,938,1515,2453,4.06,6.56,10.63
"2021-12-08","Citywide","'65+","Asian/NHPI",176181,9060,158244,167304,5.14,89.82,94.96
"2021-12-08","Citywide","'65+","Black",280807,9317,177570,186887,3.32,63.24,66.55
"2021-12-08","Citywide","'65+","Hispanic/Latino",284350,13370,201136,214506,4.7,70.74,75.44
"2021-12-08","Citywide","'65+","White",525382,19212,344799,364011,3.66,65.63,69.29
"2021-12-08","Bronx","'65+","Asian/NHPI",7606,311,5830,6141,4.09,76.65,80.74
"2021-12-08","Bronx","'65+","Black",55900,1686,36093,37779,3.02,64.57,67.58
"2021-12-08","Bronx","'65+","Hispanic/Latino",87368,3622,61987,65609,4.15,70.95,75.1
"2021-12-08","Bronx","'65+","White",36120,1111,21354,22465,3.08,59.12,62.2
"2021-12-08","Brooklyn","'65+","Asian/NHPI",40510,2043,39759,41802,5.04,98.15,103.19
"2021-12-08","Brooklyn","'65+","Black",121163,4178,75089,79267,3.45,61.97,65.42
"2021-12-08","Brooklyn","'65+","Hispanic/Latino",54537,2332,35357,37689,4.28,64.83,69.11
"2021-12-08","Brooklyn","'65+","White",148145,4959,85616,90575,3.35,57.79,61.14
"2021-12-08","Manhattan","'65+","Asian/NHPI",29875,1957,24367,26324,6.55,81.56,88.11
"2021-12-08","Manhattan","'65+","Black",33420,1059,21815,22874,3.17,65.28,68.44
"2021-12-08","Manhattan","'65+","Hispanic/Latino",64613,3810,46613,50423,5.9,72.14,78.04
"2021-12-08","Manhattan","'65+","White",145950,6764,107833,114597,4.63,73.88,78.52
"2021-12-08","Queens","'65+","Asian/NHPI",90823,4398,81364,85762,4.84,89.59,94.43
"2021-12-08","Queens","'65+","Black",65425,2198,41143,43341,3.36,62.89,66.25
"2021-12-08","Queens","'65+","Hispanic/Latino",70913,3270,51853,55123,4.61,73.12,77.73
"2021-12-08","Queens","'65+","White",135674,4154,87525,91679,3.06,64.51,67.57
"2021-12-08","Staten Island","'65+","Asian/NHPI",7367,351,6924,7275,4.76,93.99,98.75
"2021-12-08","Staten Island","'65+","Black",4899,196,3430,3626,4,70.01,74.02
"2021-12-08","Staten Island","'65+","Hispanic/Latino",6919,336,5326,5662,4.86,76.98,81.83
"2021-12-08","Staten Island","'65+","White",59493,2224,42471,44695,3.74,71.39,75.13
"2021-12-08","Citywide","All ages","Asian/NHPI",1233642,88485,1044080,1132565,7.17,84.63,91.81
"2021-12-08","Citywide","All ages","Black",1825848,104739,896641,1001380,5.74,49.11,54.84
"2021-12-08","Citywide","All ages","Hispanic/Latino",2423590,209745,1506590,1716335,8.65,62.16,70.82
"2021-12-08","Citywide","All ages","White",2681976,121136,1507617,1628753,4.52,56.21,60.73
"2021-12-08","Bronx","All ages","Asian/NHPI",57973,3361,40875,44236,5.8,70.51,76.3
"2021-12-08","Bronx","All ages","Black",414684,24421,200162,224583,5.89,48.27,54.16
"2021-12-08","Bronx","All ages","Hispanic/Latino",799580,58598,441034,499632,7.33,55.16,62.49
"2021-12-08","Bronx","All ages","White",127783,5831,70938,76769,4.56,55.51,60.08
"2021-12-08","Brooklyn","All ages","Asian/NHPI",319915,23086,275891,298977,7.22,86.24,93.46
"2021-12-08","Brooklyn","All ages","Black",760626,43704,371762,415466,5.75,48.88,54.62
"2021-12-08","Brooklyn","All ages","Hispanic/Latino",483679,37041,289576,326617,7.66,59.87,67.53
"2021-12-08","Brooklyn","All ages","White",941268,36330,463392,499722,3.86,49.23,53.09
"2021-12-08","Manhattan","All ages","Asian/NHPI",204757,21003,172984,193987,10.26,84.48,94.74
"2021-12-08","Manhattan","All ages","Black",201829,12926,108129,121055,6.4,53.57,59.98
"2021-12-08","Manhattan","All ages","Hispanic/Latino",416759,53443,277603,331046,12.82,66.61,79.43
"2021-12-08","Manhattan","All ages","White",769099,49835,508054,557889,6.48,66.06,72.54
"2021-12-08","Queens","All ages","Asian/NHPI",599820,37708,512516,550224,6.29,85.44,91.73
"2021-12-08","Queens","All ages","Black",404028,20632,194297,214929,5.11,48.09,53.2
"2021-12-08","Queens","All ages","Hispanic/Latino",634934,54490,449154,503644,8.58,70.74,79.32
"2021-12-08","Queens","All ages","White",560135,19280,309674,328954,3.44,55.29,58.73
"2021-12-08","Staten Island","All ages","Asian/NHPI",51177,3327,41814,45141,6.5,81.7,88.21
"2021-12-08","Staten Island","All ages","Black",44681,3056,22291,25347,6.84,49.89,56.73
"2021-12-08","Staten Island","All ages","Hispanic/Latino",88638,6173,49223,55396,6.96,55.53,62.5
"2021-12-08","Staten Island","All ages","White",283691,9860,155559,165419,3.48,54.83,58.31
