"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-05","Citywide","'13-17","Asian/NHPI",54811.75,2458,57842,60300,4.48,105.53,110.01
"2021-12-05","Citywide","'13-17","Black",104094.26,8047,50386,58433,7.73,48.4,56.13
"2021-12-05","Citywide","'13-17","Hispanic/Latino",155999.08,19390,107866,127256,12.43,69.15,81.57
"2021-12-05","Citywide","'13-17","White",106587.51,4175,46502,50677,3.92,43.63,47.54
"2021-12-05","Bronx","'13-17","Asian/NHPI",3377.16,164,2584,2748,4.86,76.51,81.37
"2021-12-05","Bronx","'13-17","Black",25817.71,2151,12437,14588,8.33,48.17,56.5
"2021-12-05","Bronx","'13-17","Hispanic/Latino",56521.48,5087,35837,40924,9,63.4,72.4
"2021-12-05","Bronx","'13-17","White",5048.56,312,2873,3185,6.18,56.91,63.09
"2021-12-05","Brooklyn","'13-17","Asian/NHPI",15579.83,605,17027,17632,3.88,109.29,113.17
"2021-12-05","Brooklyn","'13-17","Black",43018.43,3341,20660,24001,7.77,48.03,55.79
"2021-12-05","Brooklyn","'13-17","Hispanic/Latino",31537.01,2833,20797,23630,8.98,65.94,74.93
"2021-12-05","Brooklyn","'13-17","White",46687.82,1198,13435,14633,2.57,28.78,31.34
"2021-12-05","Manhattan","'13-17","Asian/NHPI",4777.89,458,5540,5998,9.59,115.95,125.54
"2021-12-05","Manhattan","'13-17","Black",9477.8,779,4773,5552,8.22,50.36,58.58
"2021-12-05","Manhattan","'13-17","Hispanic/Latino",21702.86,6681,13971,20652,30.78,64.37,95.16
"2021-12-05","Manhattan","'13-17","White",17849.57,1261,13936,15197,7.06,78.07,85.14
"2021-12-05","Queens","'13-17","Asian/NHPI",27976.15,1127,29985,31112,4.03,107.18,111.21
"2021-12-05","Queens","'13-17","Black",22586.11,1475,10771,12246,6.53,47.69,54.22
"2021-12-05","Queens","'13-17","Hispanic/Latino",39073.7,4187,33068,37255,10.72,84.63,95.35
"2021-12-05","Queens","'13-17","White",21390.27,853,10048,10901,3.99,46.97,50.96
"2021-12-05","Staten Island","'13-17","Asian/NHPI",3100.73,104,2706,2810,3.35,87.27,90.62
"2021-12-05","Staten Island","'13-17","Black",3194.22,301,1745,2046,9.42,54.63,64.05
"2021-12-05","Staten Island","'13-17","Hispanic/Latino",7164.03,602,4193,4795,8.4,58.53,66.93
"2021-12-05","Staten Island","'13-17","White",15611.28,551,6210,6761,3.53,39.78,43.31
"2021-12-05","Citywide","'18-44","Asian/NHPI",513226.02,33972,483147,517119,6.62,94.14,100.76
"2021-12-05","Citywide","'18-44","Black",686316.22,54823,340781,395604,7.99,49.65,57.64
"2021-12-05","Citywide","'18-44","Hispanic/Latino",982194.38,112910,711015,823925,11.5,72.39,83.89
"2021-12-05","Citywide","'18-44","White",1076111.54,57075,664545,721620,5.3,61.75,67.06
"2021-12-05","Bronx","'18-44","Asian/NHPI",23271.3,1262,18774,20036,5.42,80.67,86.1
"2021-12-05","Bronx","'18-44","Black",156390.21,12655,75541,88196,8.09,48.3,56.39
"2021-12-05","Bronx","'18-44","Hispanic/Latino",319562.84,31691,194141,225832,9.92,60.75,70.67
"2021-12-05","Bronx","'18-44","White",40231.6,2469,23594,26063,6.14,58.65,64.78
"2021-12-05","Brooklyn","'18-44","Asian/NHPI",133353.89,8312,130780,139092,6.23,98.07,104.3
"2021-12-05","Brooklyn","'18-44","Black",285292.75,23160,142951,166111,8.12,50.11,58.22
"2021-12-05","Brooklyn","'18-44","Hispanic/Latino",200893.61,21062,144727,165789,10.48,72.04,82.53
"2021-12-05","Brooklyn","'18-44","White",394380.77,18623,233945,252568,4.72,59.32,64.04
"2021-12-05","Manhattan","'18-44","Asian/NHPI",108324.43,11159,95519,106678,10.3,88.18,98.48
"2021-12-05","Manhattan","'18-44","Black",80835.48,6872,43290,50162,8.5,53.55,62.05
"2021-12-05","Manhattan","'18-44","Hispanic/Latino",174413.91,26972,130734,157706,15.46,74.96,90.42
"2021-12-05","Manhattan","'18-44","White",361003.68,24180,241296,265476,6.7,66.84,73.54
"2021-12-05","Queens","'18-44","Asian/NHPI",229273.21,12374,220810,233184,5.4,96.31,101.71
"2021-12-05","Queens","'18-44","Black",146512.48,10492,70171,80663,7.16,47.89,55.06
"2021-12-05","Queens","'18-44","Hispanic/Latino",251687.01,29826,218218,248044,11.85,86.7,98.55
"2021-12-05","Queens","'18-44","White",191492.69,7910,115336,123246,4.13,60.23,64.36
"2021-12-05","Staten Island","'18-44","Asian/NHPI",19003.21,865,17264,18129,4.55,90.85,95.4
"2021-12-05","Staten Island","'18-44","Black",17285.31,1644,8828,10472,9.51,51.07,60.58
"2021-12-05","Staten Island","'18-44","Hispanic/Latino",35637.01,3359,23195,26554,9.43,65.09,74.51
"2021-12-05","Staten Island","'18-44","White",89002.79,3893,50374,54267,4.37,56.6,60.97
"2021-12-05","Citywide","'45-64","Asian/NHPI",328235,14765,311847,326612,4.5,95.01,99.51
"2021-12-05","Citywide","'45-64","Black",485722,20851,309575,330426,4.29,63.74,68.03
"2021-12-05","Citywide","'45-64","Hispanic/Latino",557446,34579,444991,479570,6.2,79.83,86.03
"2021-12-05","Citywide","'45-64","White",625124,21836,411338,433174,3.49,65.8,69.29
"2021-12-05","Bronx","'45-64","Asian/NHPI",15050,561,12424,12985,3.73,82.55,86.28
"2021-12-05","Bronx","'45-64","Black",107840,4713,71484,76197,4.37,66.29,70.66
"2021-12-05","Bronx","'45-64","Hispanic/Latino",178540,9284,136139,145423,5.2,76.25,81.45
"2021-12-05","Bronx","'45-64","White",31210,1055,21627,22682,3.38,69.3,72.68
"2021-12-05","Brooklyn","'45-64","Asian/NHPI",81582,3669,78598,82267,4.5,96.34,100.84
"2021-12-05","Brooklyn","'45-64","Black",198190,8551,125540,134091,4.31,63.34,67.66
"2021-12-05","Brooklyn","'45-64","Hispanic/Latino",105874,5536,80436,85972,5.23,75.97,81.2
"2021-12-05","Brooklyn","'45-64","White",186933,5952,115902,121854,3.18,62,65.19
"2021-12-05","Manhattan","'45-64","Asian/NHPI",44510,3136,41307,44443,7.05,92.8,99.85
"2021-12-05","Manhattan","'45-64","Black",54296,2626,35995,38621,4.84,66.29,71.13
"2021-12-05","Manhattan","'45-64","Hispanic/Latino",97348,10429,79770,90199,10.71,81.94,92.66
"2021-12-05","Manhattan","'45-64","White",178371,8742,128186,136928,4.9,71.86,76.77
"2021-12-05","Queens","'45-64","Asian/NHPI",172481,6830,166000,172830,3.96,96.24,100.2
"2021-12-05","Queens","'45-64","Black",113992,4432,68812,73244,3.89,60.37,64.25
"2021-12-05","Queens","'45-64","Hispanic/Latino",155903,8353,133720,142073,5.36,85.77,91.13
"2021-12-05","Queens","'45-64","White",145513,3776,91163,94939,2.59,62.65,65.24
"2021-12-05","Staten Island","'45-64","Asian/NHPI",14612,569,13518,14087,3.89,92.51,96.41
"2021-12-05","Staten Island","'45-64","Black",11404,529,7744,8273,4.64,67.91,72.54
"2021-12-05","Staten Island","'45-64","Hispanic/Latino",19781,977,14926,15903,4.94,75.46,80.4
"2021-12-05","Staten Island","'45-64","White",83097,2311,54460,56771,2.78,65.54,68.32
"2021-12-05","Citywide","'5-12","Asian/NHPI",94116.23,26628,26461,53089,28.29,28.12,56.41
"2021-12-05","Citywide","'5-12","Black",162382.52,11492,12799,24291,7.08,7.88,14.96
"2021-12-05","Citywide","'5-12","Hispanic/Latino",267993.54,27854,31299,59153,10.39,11.68,22.07
"2021-12-05","Citywide","'5-12","White",196230.95,19918,30478,50396,10.15,15.53,25.68
"2021-12-05","Bronx","'5-12","Asian/NHPI",5220.55,1074,882,1956,20.57,16.89,37.47
"2021-12-05","Bronx","'5-12","Black",41779.08,3134,3207,6341,7.5,7.68,15.18
"2021-12-05","Bronx","'5-12","Hispanic/Latino",96462.69,8404,9539,17943,8.71,9.89,18.6
"2021-12-05","Bronx","'5-12","White",8640.84,968,1056,2024,11.2,12.22,23.42
"2021-12-05","Brooklyn","'5-12","Asian/NHPI",28282.29,7726,7877,15603,27.32,27.85,55.17
"2021-12-05","Brooklyn","'5-12","Black",67240.83,4338,5157,9495,6.45,7.67,14.12
"2021-12-05","Brooklyn","'5-12","Hispanic/Latino",55106.38,5156,6282,11438,9.36,11.4,20.76
"2021-12-05","Brooklyn","'5-12","White",92387.41,6095,10923,17018,6.6,11.82,18.42
"2021-12-05","Manhattan","'5-12","Asian/NHPI",9179.69,4203,4913,9116,45.79,53.52,99.31
"2021-12-05","Manhattan","'5-12","Black",14729.73,1620,1592,3212,11,10.81,21.81
"2021-12-05","Manhattan","'5-12","Hispanic/Latino",35419.23,5234,4557,9791,14.78,12.87,27.64
"2021-12-05","Manhattan","'5-12","White",34326.75,9380,12854,22234,27.33,37.45,64.77
"2021-12-05","Queens","'5-12","Asian/NHPI",46914.65,12205,11658,23863,26.02,24.85,50.86
"2021-12-05","Queens","'5-12","Black",33716.41,2031,2448,4479,6.02,7.26,13.28
"2021-12-05","Queens","'5-12","Hispanic/Latino",69313.29,8196,9774,17970,11.82,14.1,25.93
"2021-12-05","Queens","'5-12","White",37797.03,2550,4263,6813,6.75,11.28,18.03
"2021-12-05","Staten Island","'5-12","Asian/NHPI",4519.06,1420,1131,2551,31.42,25.03,56.45
"2021-12-05","Staten Island","'5-12","Black",4916.47,369,395,764,7.51,8.03,15.54
"2021-12-05","Staten Island","'5-12","Hispanic/Latino",11691.96,864,1147,2011,7.39,9.81,17.2
"2021-12-05","Staten Island","'5-12","White",23078.92,925,1382,2307,4.01,5.99,10
"2021-12-05","Citywide","'65+","Asian/NHPI",176181,8809,157657,166466,5,89.49,94.49
"2021-12-05","Citywide","'65+","Black",280807,9214,177041,186255,3.28,63.05,66.33
"2021-12-05","Citywide","'65+","Hispanic/Latino",284350,13066,198617,211683,4.6,69.85,74.44
"2021-12-05","Citywide","'65+","White",525382,19078,344049,363127,3.63,65.49,69.12
"2021-12-05","Bronx","'65+","Asian/NHPI",7606,308,5792,6100,4.05,76.15,80.2
"2021-12-05","Bronx","'65+","Black",55900,1678,36001,37679,3,64.4,67.4
"2021-12-05","Bronx","'65+","Hispanic/Latino",87368,3537,61275,64812,4.05,70.13,74.18
"2021-12-05","Bronx","'65+","White",36120,1115,21333,22448,3.09,59.06,62.15
"2021-12-05","Brooklyn","'65+","Asian/NHPI",40510,1992,39637,41629,4.92,97.84,102.76
"2021-12-05","Brooklyn","'65+","Black",121163,4120,74860,78980,3.4,61.78,65.18
"2021-12-05","Brooklyn","'65+","Hispanic/Latino",54537,2285,34930,37215,4.19,64.05,68.24
"2021-12-05","Brooklyn","'65+","White",148145,4911,85316,90227,3.31,57.59,60.9
"2021-12-05","Manhattan","'65+","Asian/NHPI",29875,1925,24311,26236,6.44,81.38,87.82
"2021-12-05","Manhattan","'65+","Black",33420,1062,21755,22817,3.18,65.1,68.27
"2021-12-05","Manhattan","'65+","Hispanic/Latino",64613,3752,45989,49741,5.81,71.18,76.98
"2021-12-05","Manhattan","'65+","White",145950,6725,107736,114461,4.61,73.82,78.42
"2021-12-05","Queens","'65+","Asian/NHPI",90823,4241,80996,85237,4.67,89.18,93.85
"2021-12-05","Queens","'65+","Black",65425,2159,40999,43158,3.3,62.67,65.97
"2021-12-05","Queens","'65+","Hispanic/Latino",70913,3180,51368,54548,4.48,72.44,76.92
"2021-12-05","Queens","'65+","White",135674,4115,87268,91383,3.03,64.32,67.35
"2021-12-05","Staten Island","'65+","Asian/NHPI",7367,343,6921,7264,4.66,93.95,98.6
"2021-12-05","Staten Island","'65+","Black",4899,195,3426,3621,3.98,69.93,73.91
"2021-12-05","Staten Island","'65+","Hispanic/Latino",6919,312,5055,5367,4.51,73.06,77.57
"2021-12-05","Staten Island","'65+","White",59493,2212,42396,44608,3.72,71.26,74.98
"2021-12-05","Citywide","All ages","Asian/NHPI",1233642,86632,1036954,1123586,7.02,84.06,91.08
"2021-12-05","Citywide","All ages","Black",1825848,104427,890582,995009,5.72,48.78,54.5
"2021-12-05","Citywide","All ages","Hispanic/Latino",2423590,207799,1493788,1701587,8.57,61.64,70.21
"2021-12-05","Citywide","All ages","White",2681976,122082,1496912,1618994,4.55,55.81,60.37
"2021-12-05","Bronx","All ages","Asian/NHPI",57973,3369,40456,43825,5.81,69.78,75.6
"2021-12-05","Bronx","All ages","Black",414684,24331,198670,223001,5.87,47.91,53.78
"2021-12-05","Bronx","All ages","Hispanic/Latino",799580,58003,436931,494934,7.25,54.65,61.9
"2021-12-05","Bronx","All ages","White",127783,5919,70483,76402,4.63,55.16,59.79
"2021-12-05","Brooklyn","All ages","Asian/NHPI",319915,22304,273919,296223,6.97,85.62,92.59
"2021-12-05","Brooklyn","All ages","Black",760626,43510,369168,412678,5.72,48.53,54.26
"2021-12-05","Brooklyn","All ages","Hispanic/Latino",483679,36872,287172,324044,7.62,59.37,67
"2021-12-05","Brooklyn","All ages","White",941268,36779,459521,496300,3.91,48.82,52.73
"2021-12-05","Manhattan","All ages","Asian/NHPI",204757,20881,171590,192471,10.2,83.8,94
"2021-12-05","Manhattan","All ages","Black",201829,12959,107405,120364,6.42,53.22,59.64
"2021-12-05","Manhattan","All ages","Hispanic/Latino",416759,53068,275021,328089,12.73,65.99,78.72
"2021-12-05","Manhattan","All ages","White",769099,50288,504008,554296,6.54,65.53,72.07
"2021-12-05","Queens","All ages","Asian/NHPI",599820,36777,509449,546226,6.13,84.93,91.06
"2021-12-05","Queens","All ages","Black",404028,20589,193201,213790,5.1,47.82,52.91
