"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-09","Citywide","'13-17","Asian/NHPI",54811.75,3088,64876,67964,35444,5.63,118.36,124,64.66
"2022-08-09","Citywide","'13-17","Black",104094.26,8285,66863,75148,15215,7.96,64.23,72.19,14.62
"2022-08-09","Citywide","'13-17","Hispanic/Latino",155999.08,20525,127149,147674,31266,13.16,81.51,94.66,20.04
"2022-08-09","Citywide","'13-17","White",106587.51,4339,57530,61869,28211,4.07,53.97,58.05,26.47
"2022-08-09","Bronx","'13-17","Asian/NHPI",3377.16,173,3209,3382,1564,5.12,95.02,100.14,46.31
"2022-08-09","Bronx","'13-17","Black",25817.71,2151,17024,19175,3749,8.33,65.94,74.27,14.52
"2022-08-09","Bronx","'13-17","Hispanic/Latino",56521.48,5301,42948,48249,9188,9.38,75.99,85.36,16.26
"2022-08-09","Bronx","'13-17","White",5048.56,299,3661,3960,1396,5.92,72.52,78.44,27.65
"2022-08-09","Brooklyn","'13-17","Asian/NHPI",15579.83,800,18617,19417,10175,5.13,119.49,124.63,65.31
"2022-08-09","Brooklyn","'13-17","Black",43018.43,3489,27214,30703,5718,8.11,63.26,71.37,13.29
"2022-08-09","Brooklyn","'13-17","Hispanic/Latino",31537.01,2984,24536,27520,5574,9.46,77.8,87.26,17.67
"2022-08-09","Brooklyn","'13-17","White",46687.82,1222,16750,17972,7673,2.62,35.88,38.49,16.43
"2022-08-09","Manhattan","'13-17","Asian/NHPI",4777.89,660,6445,7105,4484,13.81,134.89,148.71,93.85
"2022-08-09","Manhattan","'13-17","Black",9477.8,838,6470,7308,1834,8.84,68.26,77.11,19.35
"2022-08-09","Manhattan","'13-17","Hispanic/Latino",21702.86,7245,16938,24183,5098,33.38,78.05,111.43,23.49
"2022-08-09","Manhattan","'13-17","White",17849.57,1522,16947,18469,12173,8.53,94.94,103.47,68.2
"2022-08-09","Queens","'13-17","Asian/NHPI",27976.15,1324,33442,34766,17467,4.73,119.54,124.27,62.44
"2022-08-09","Queens","'13-17","Black",22586.11,1477,13921,15398,3413,6.54,61.64,68.17,15.11
"2022-08-09","Queens","'13-17","Hispanic/Latino",39073.7,4359,37663,42022,10193,11.16,96.39,107.55,26.09
"2022-08-09","Queens","'13-17","White",21390.27,807,12383,13190,4671,3.77,57.89,61.66,21.84
"2022-08-09","Staten Island","'13-17","Asian/NHPI",3100.73,131,3163,3294,1754,4.22,102.01,106.23,56.57
"2022-08-09","Staten Island","'13-17","Black",3194.22,330,2234,2564,501,10.33,69.94,80.27,15.68
"2022-08-09","Staten Island","'13-17","Hispanic/Latino",7164.03,636,5064,5700,1213,8.88,70.69,79.56,16.93
"2022-08-09","Staten Island","'13-17","White",15611.28,489,7789,8278,2298,3.13,49.89,53.03,14.72
"2022-08-09","Citywide","'18-44","Asian/NHPI",513226.02,62208,538671,600879,336475,12.12,104.96,117.08,65.56
"2022-08-09","Citywide","'18-44","Black",686316.22,58167,434904,493071,141872,8.48,63.37,71.84,20.67
"2022-08-09","Citywide","'18-44","Hispanic/Latino",982194.38,138121,828745,966866,266178,14.06,84.38,98.44,27.1
"2022-08-09","Citywide","'18-44","White",1076111.54,85936,747504,833440,443293,7.99,69.46,77.45,41.19
"2022-08-09","Bronx","'18-44","Asian/NHPI",23271.3,1757,21867,23624,12260,7.55,93.97,101.52,52.68
"2022-08-09","Bronx","'18-44","Black",156390.21,12998,98003,111001,30811,8.31,62.67,70.98,19.7
"2022-08-09","Bronx","'18-44","Hispanic/Latino",319562.84,35099,233986,269085,67392,10.98,73.22,84.2,21.09
"2022-08-09","Bronx","'18-44","White",40231.6,2933,28040,30973,12548,7.29,69.7,76.99,31.19
"2022-08-09","Brooklyn","'18-44","Asian/NHPI",133353.89,14991,143663,158654,89645,11.24,107.73,118.97,67.22
"2022-08-09","Brooklyn","'18-44","Black",285292.75,23916,182001,205917,55836,8.38,63.79,72.18,19.57
"2022-08-09","Brooklyn","'18-44","Hispanic/Latino",200893.61,25890,169127,195017,56566,12.89,84.19,97.07,28.16
"2022-08-09","Brooklyn","'18-44","White",394380.77,27018,262353,289371,157329,6.85,66.52,73.37,39.89
"2022-08-09","Manhattan","'18-44","Asian/NHPI",108324.43,22244,107052,129296,71998,20.53,98.83,119.36,66.47
"2022-08-09","Manhattan","'18-44","Black",80835.48,8383,53630,62013,21841,10.37,66.34,76.72,27.02
"2022-08-09","Manhattan","'18-44","Hispanic/Latino",174413.91,36462,149198,185660,52821,20.91,85.54,106.45,30.28
"2022-08-09","Manhattan","'18-44","White",361003.68,41525,264918,306443,180328,11.5,73.38,84.89,49.95
