"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-19","Citywide","'13-17","Asian/NHPI",54811.75,3065,64696,67761,34817,5.59,118.03,123.62,63.52
"2022-07-19","Citywide","'13-17","Black",104094.26,8402,66347,74749,14498,8.07,63.74,71.81,13.93
"2022-07-19","Citywide","'13-17","Hispanic/Latino",155999.08,20252,126679,146931,30051,12.98,81.2,94.19,19.26
"2022-07-19","Citywide","'13-17","White",106587.51,4362,57198,61560,27589,4.09,53.66,57.76,25.88
"2022-07-19","Bronx","'13-17","Asian/NHPI",3377.16,175,3203,3378,1519,5.18,94.84,100.02,44.98
"2022-07-19","Bronx","'13-17","Black",25817.71,2178,16889,19067,3528,8.44,65.42,73.85,13.67
"2022-07-19","Bronx","'13-17","Hispanic/Latino",56521.48,5085,42801,47886,8744,9,75.73,84.72,15.47
"2022-07-19","Bronx","'13-17","White",5048.56,298,3638,3936,1353,5.9,72.06,77.96,26.8
"2022-07-19","Brooklyn","'13-17","Asian/NHPI",15579.83,792,18553,19345,9978,5.08,119.08,124.17,64.04
"2022-07-19","Brooklyn","'13-17","Black",43018.43,3549,27008,30557,5440,8.25,62.78,71.03,12.65
"2022-07-19","Brooklyn","'13-17","Hispanic/Latino",31537.01,2975,24443,27418,5365,9.43,77.51,86.94,17.01
"2022-07-19","Brooklyn","'13-17","White",46687.82,1227,16653,17880,7512,2.63,35.67,38.3,16.09
"2022-07-19","Manhattan","'13-17","Asian/NHPI",4777.89,654,6419,7073,4431,13.69,134.35,148.04,92.74
"2022-07-19","Manhattan","'13-17","Black",9477.8,844,6419,7263,1763,8.91,67.73,76.63,18.6
"2022-07-19","Manhattan","'13-17","Hispanic/Latino",21702.86,7192,16870,24062,4945,33.14,77.73,110.87,22.79
"2022-07-19","Manhattan","'13-17","White",17849.57,1526,16887,18413,12021,8.55,94.61,103.16,67.35
"2022-07-19","Queens","'13-17","Asian/NHPI",27976.15,1319,33361,34680,17171,4.71,119.25,123.96,61.38
"2022-07-19","Queens","'13-17","Black",22586.11,1506,13802,15308,3283,6.67,61.11,67.78,14.54
"2022-07-19","Queens","'13-17","Hispanic/Latino",39073.7,4372,37530,41902,9826,11.19,96.05,107.24,25.15
"2022-07-19","Queens","'13-17","White",21390.27,804,12307,13111,4525,3.76,57.54,61.29,21.15
"2022-07-19","Staten Island","'13-17","Asian/NHPI",3100.73,125,3160,3285,1718,4.03,101.91,105.94,55.41
"2022-07-19","Staten Island","'13-17","Black",3194.22,325,2229,2554,484,10.17,69.78,79.96,15.15
"2022-07-19","Staten Island","'13-17","Hispanic/Latino",7164.03,628,5035,5663,1171,8.77,70.28,79.05,16.35
"2022-07-19","Staten Island","'13-17","White",15611.28,507,7713,8220,2178,3.25,49.41,52.65,13.95
"2022-07-19","Citywide","'18-44","Asian/NHPI",513226.02,61837,537469,599306,334386,12.05,104.72,116.77,65.15
"2022-07-19","Citywide","'18-44","Black",686316.22,58254,432427,490681,139869,8.49,63.01,71.49,20.38
"2022-07-19","Citywide","'18-44","Hispanic/Latino",982194.38,137591,825750,963341,263137,14.01,84.07,98.08,26.79
"2022-07-19","Citywide","'18-44","White",1076111.54,85535,744801,830336,440112,7.95,69.21,77.16,40.9
"2022-07-19","Bronx","'18-44","Asian/NHPI",23271.3,1741,21813,23554,12157,7.48,93.73,101.21,52.24
