"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-14","Citywide","13-17","Asian/NHPI",54811.75,2473,57196,59669,4.51,104.35,108.86
"2021-11-14","Citywide","13-17","Black",104094.26,8095,47841,55936,7.78,45.96,53.74
"2021-11-14","Citywide","13-17","Hispanic/Latino",155999.08,19541,104525,124066,12.53,67,79.53
"2021-11-14","Citywide","13-17","White",106587.51,4230,45242,49472,3.97,42.45,46.41
"2021-11-14","Bronx","13-17","Asian/NHPI",3381.88,179,2518,2697,5.29,74.46,79.75
"2021-11-14","Bronx","13-17","Black",25749.82,2123,11769,13892,8.24,45.71,53.95
"2021-11-14","Bronx","13-17","Hispanic/Latino",57062.11,5268,34528,39796,9.23,60.51,69.74
"2021-11-14","Bronx","13-17","White",5069.74,308,2778,3086,6.08,54.8,60.87
"2021-11-14","Brooklyn","13-17","Asian/NHPI",15579.83,625,16843,17468,4.01,108.11,112.12
"2021-11-14","Brooklyn","13-17","Black",43018.43,3367,19584,22951,7.83,45.52,53.35
"2021-11-14","Brooklyn","13-17","Hispanic/Latino",31537.01,2927,20048,22975,9.28,63.57,72.85
"2021-11-14","Brooklyn","13-17","White",46687.82,1237,13015,14252,2.65,27.88,30.53
"2021-11-14","Manhattan","13-17","Asian/NHPI",4662.3,453,5469,5922,9.72,117.3,127.02
"2021-11-14","Manhattan","13-17","Black",9355.3,800,4516,5316,8.55,48.27,56.82
"2021-11-14","Manhattan","13-17","Hispanic/Latino",21044.68,6625,13502,20127,31.48,64.16,95.64
"2021-11-14","Manhattan","13-17","White",17665,1275,13707,14982,7.22,77.59,84.81
"2021-11-14","Queens","13-17","Asian/NHPI",28087.01,1113,29685,30798,3.96,105.69,109.65
"2021-11-14","Queens","13-17","Black",22776.5,1523,10305,11828,6.69,45.24,51.93
"2021-11-14","Queens","13-17","Hispanic/Latino",39191.25,4135,32378,36513,10.55,82.62,93.17
"2021-11-14","Queens","13-17","White",21553.66,848,9740,10588,3.93,45.19,49.12
"2021-11-14","Staten Island","13-17","Asian/NHPI",3100.73,103,2681,2784,3.32,86.46,89.79
"2021-11-14","Staten Island","13-17","Black",3194.22,282,1667,1949,8.83,52.19,61.02
"2021-11-14","Staten Island","13-17","Hispanic/Latino",7164.03,586,4069,4655,8.18,56.8,64.98
"2021-11-14","Staten Island","13-17","White",15611.28,562,6002,6564,3.6,38.45,42.05
"2021-11-14","Citywide","18-44","Asian/NHPI",513226.02,29977,472255,502232,5.84,92.02,97.86
"2021-11-14","Citywide","18-44","Black",686316.22,58768,321261,380029,8.56,46.81,55.37
"2021-11-14","Citywide","18-44","Hispanic/Latino",982194.38,111995,688615,800610,11.4,70.11,81.51
"2021-11-14","Citywide","18-44","White",1076111.54,48190,643699,691889,4.48,59.82,64.3
"2021-11-14","Bronx","18-44","Asian/NHPI",23221.24,1272,18283,19555,5.48,78.73,84.21
"2021-11-14","Bronx","18-44","Black",153593.4,13635,71175,84810,8.88,46.34,55.22
"2021-11-14","Bronx","18-44","Hispanic/Latino",320905.87,32311,186540,218851,10.07,58.13,68.2
"2021-11-14","Bronx","18-44","White",40183.85,2448,22828,25276,6.09,56.81,62.9
"2021-11-14","Brooklyn","18-44","Asian/NHPI",133353.89,7397,127881,135278,5.55,95.9,101.44
"2021-11-14","Brooklyn","18-44","Black",285292.75,25209,134138,159347,8.84,47.02,55.85
"2021-11-14","Brooklyn","18-44","Hispanic/Latino",200893.61,21088,139972,161060,10.5,69.67,80.17
"2021-11-14","Brooklyn","18-44","White",394380.77,15459,225802,241261,3.92,57.25,61.17
"2021-11-14","Manhattan","18-44","Asian/NHPI",107688.12,8939,93000,101939,8.3,86.36,94.66
"2021-11-14","Manhattan","18-44","Black",80132.11,6869,41292,48161,8.57,51.53,60.1
"2021-11-14","Manhattan","18-44","Hispanic/Latino",170799.71,25389,127098,152487,14.86,74.41,89.28
