"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-07","Citywide","13-17","Asian/NHPI",54811.75,2518,56912,59430,4.59,103.83,108.43
"2021-11-07","Citywide","13-17","Black",104094.26,8242,46742,54984,7.92,44.9,52.82
"2021-11-07","Citywide","13-17","Hispanic/Latino",155999.08,19715,103045,122760,12.64,66.05,78.69
"2021-11-07","Citywide","13-17","White",106587.51,4379,44674,49053,4.11,41.91,46.02
"2021-11-07","Bronx","13-17","Asian/NHPI",3381.88,171,2484,2655,5.06,73.45,78.51
"2021-11-07","Bronx","13-17","Black",25749.82,2157,11480,13637,8.38,44.58,52.96
"2021-11-07","Bronx","13-17","Hispanic/Latino",57062.11,5332,33937,39269,9.34,59.47,68.82
"2021-11-07","Bronx","13-17","White",5069.74,308,2727,3035,6.08,53.79,59.86
"2021-11-07","Brooklyn","13-17","Asian/NHPI",15579.83,641,16745,17386,4.11,107.48,111.59
"2021-11-07","Brooklyn","13-17","Black",43018.43,3439,19133,22572,7.99,44.48,52.47
"2021-11-07","Brooklyn","13-17","Hispanic/Latino",31537.01,2974,19741,22715,9.43,62.6,72.03
"2021-11-07","Brooklyn","13-17","White",46687.82,1297,12821,14118,2.78,27.46,30.24
"2021-11-07","Manhattan","13-17","Asian/NHPI",4662.3,460,5450,5910,9.87,116.9,126.76
"2021-11-07","Manhattan","13-17","Black",9355.3,800,4412,5212,8.55,47.16,55.71
"2021-11-07","Manhattan","13-17","Hispanic/Latino",21044.68,6627,13291,19918,31.49,63.16,94.65
"2021-11-07","Manhattan","13-17","White",17665,1299,13622,14921,7.35,77.11,84.47
"2021-11-07","Queens","13-17","Asian/NHPI",28087.01,1139,29561,30700,4.06,105.25,109.3
"2021-11-07","Queens","13-17","Black",22776.5,1558,10091,11649,6.84,44.3,51.14
"2021-11-07","Queens","13-17","Hispanic/Latino",39191.25,4192,32062,36254,10.7,81.81,92.51
"2021-11-07","Queens","13-17","White",21553.66,871,9606,10477,4.04,44.57,48.61
"2021-11-07","Staten Island","13-17","Asian/NHPI",3100.73,107,2672,2779,3.45,86.17,89.62
"2021-11-07","Staten Island","13-17","Black",3194.22,288,1626,1914,9.02,50.9,59.92
"2021-11-07","Staten Island","13-17","Hispanic/Latino",7164.03,590,4014,4604,8.24,56.03,64.27
"2021-11-07","Staten Island","13-17","White",15611.28,604,5898,6502,3.87,37.78,41.65
"2021-11-07","Citywide","18-44","Asian/NHPI",513226.02,29814,468823,498637,5.81,91.35,97.16
"2021-11-07","Citywide","18-44","Black",686316.22,60073,314404,374477,8.75,45.81,54.56
"2021-11-07","Citywide","18-44","Hispanic/Latino",982194.38,112843,679600,792443,11.49,69.19,80.68
"2021-11-07","Citywide","18-44","White",1076111.54,47433,636806,684239,4.41,59.18,63.58
"2021-11-07","Bronx","18-44","Asian/NHPI",23221.24,1286,18126,19412,5.54,78.06,83.6
"2021-11-07","Bronx","18-44","Black",153593.4,13746,69736,83482,8.95,45.4,54.35
"2021-11-07","Bronx","18-44","Hispanic/Latino",320905.87,32719,183470,216189,10.2,57.17,67.37
"2021-11-07","Bronx","18-44","White",40183.85,2439,22524,24963,6.07,56.05,62.12
"2021-11-07","Brooklyn","18-44","Asian/NHPI",133353.89,7402,127042,134444,5.55,95.27,100.82
"2021-11-07","Brooklyn","18-44","Black",285292.75,25908,131122,157030,9.08,45.96,55.04
"2021-11-07","Brooklyn","18-44","Hispanic/Latino",200893.61,21335,138118,159453,10.62,68.75,79.37
"2021-11-07","Brooklyn","18-44","White",394380.77,15270,223411,238681,3.87,56.65,60.52
"2021-11-07","Manhattan","18-44","Asian/NHPI",107688.12,8650,92291,100941,8.03,85.7,93.73
"2021-11-07","Manhattan","18-44","Black",80132.11,6910,40588,47498,8.62,50.65,59.27
"2021-11-07","Manhattan","18-44","Hispanic/Latino",170799.71,25149,125679,150828,14.72,73.58,88.31
"2021-11-07","Manhattan","18-44","White",359775.12,17469,233380,250849,4.86,64.87,69.72
"2021-11-07","Queens","18-44","Asian/NHPI",229959.57,11632,214499,226131,5.06,93.28,98.34
"2021-11-07","Queens","18-44","Black",150012.65,11792,64802,76594,7.86,43.2,51.06
"2021-11-07","Queens","18-44","Hispanic/Latino",253958.18,30076,210289,240365,11.84,82.8,94.65
"2021-11-07","Queens","18-44","White",192769.02,7694,110188,117882,3.99,57.16,61.15
"2021-11-07","Staten Island","18-44","Asian/NHPI",19003.21,844,16865,17709,4.44,88.75,93.19
"2021-11-07","Staten Island","18-44","Black",17285.31,1717,8156,9873,9.93,47.18,57.12
"2021-11-07","Staten Island","18-44","Hispanic/Latino",35637.01,3564,22044,25608,10,61.86,71.86
"2021-11-07","Staten Island","18-44","White",89002.79,4561,47303,51864,5.12,53.15,58.27
"2021-11-07","Citywide","45-64","Asian/NHPI",328232.42,12732,302770,315502,3.88,92.24,96.12
"2021-11-07","Citywide","45-64","Black",485722,23650,294481,318131,4.87,60.63,65.5
"2021-11-07","Citywide","45-64","Hispanic/Latino",557446,33891,430123,464014,6.08,77.16,83.24
"2021-11-07","Citywide","45-64","White",625124,20570,393971,414541,3.29,63.02,66.31
"2021-11-07","Bronx","45-64","Asian/NHPI",15039.21,510,11933,12443,3.39,79.35,82.74
"2021-11-07","Bronx","45-64","Black",107374.15,5264,68029,73293,4.9,63.36,68.26
"2021-11-07","Bronx","45-64","Hispanic/Latino",180018.95,9510,130388,139898,5.28,72.43,77.71
"2021-11-07","Bronx","45-64","White",31278.18,1087,20656,21743,3.48,66.04,69.51
"2021-11-07","Brooklyn","45-64","Asian/NHPI",81582,3185,76732,79917,3.9,94.06,97.96
"2021-11-07","Brooklyn","45-64","Black",198190,9939,119284,129223,5.01,60.19,65.2
"2021-11-07","Brooklyn","45-64","Hispanic/Latino",105874,5679,77987,83666,5.36,73.66,79.02
"2021-11-07","Brooklyn","45-64","White",186933,6007,110299,116306,3.21,59,62.22
"2021-11-07","Manhattan","45-64","Asian/NHPI",43933.22,2575,40070,42645,5.86,91.21,97.07
"2021-11-07","Manhattan","45-64","Black",53768.06,2737,34435,37172,5.09,64.04,69.13
"2021-11-07","Manhattan","45-64","Hispanic/Latino",95220.51,9583,77215,86798,10.06,81.09,91.15
"2021-11-07","Manhattan","45-64","White",176998,6877,123541,130418,3.89,69.8,73.68
"2021-11-07","Queens","45-64","Asian/NHPI",173065.99,5963,160925,166888,3.45,92.98,96.43
"2021-11-07","Queens","45-64","Black",114985.79,5079,65343,70422,4.42,56.83,61.24
"2021-11-07","Queens","45-64","Hispanic/Latino",156551.54,8131,130106,138237,5.19,83.11,88.3
"2021-11-07","Queens","45-64","White",146817.82,3875,87179,91054,2.64,59.38,62.02
"2021-11-07","Staten Island","45-64","Asian/NHPI",14612,499,13110,13609,3.42,89.72,93.14
"2021-11-07","Staten Island","45-64","Black",11404,631,7390,8021,5.53,64.8,70.33
"2021-11-07","Staten Island","45-64","Hispanic/Latino",19781,988,14427,15415,4.99,72.93,77.93
"2021-11-07","Staten Island","45-64","White",83097,2724,52296,55020,3.28,62.93,66.21
"2021-11-07","Citywide","65+","Asian/NHPI",176183.58,7242,151986,159228,4.11,86.27,90.38
"2021-11-07","Citywide","65+","Black",280807,9318,169293,178611,3.32,60.29,63.61
"2021-11-07","Citywide","65+","Hispanic/Latino",284350,11841,190183,202024,4.16,66.88,71.05
"2021-11-07","Citywide","65+","White",525382,17946,331568,349514,3.42,63.11,66.53
"2021-11-07","Bronx","65+","Asian/NHPI",7608.55,264,5519,5783,3.47,72.54,76.01
"2021-11-07","Bronx","65+","Black",56130.89,1731,34126,35857,3.08,60.8,63.88
"2021-11-07","Bronx","65+","Hispanic/Latino",88127.88,3216,57721,60937,3.65,65.5,69.15
"2021-11-07","Bronx","65+","White",36216.04,1053,20386,21439,2.91,56.29,59.2
"2021-11-07","Brooklyn","65+","Asian/NHPI",40510,1648,38374,40022,4.07,94.73,98.8
"2021-11-07","Brooklyn","65+","Black",121163,4145,71568,75713,3.42,59.07,62.49
"2021-11-07","Brooklyn","65+","Hispanic/Latino",54537,2137,33540,35677,3.92,61.5,65.42
"2021-11-07","Brooklyn","65+","White",148145,4806,81679,86485,3.24,55.13,58.38
"2021-11-07","Manhattan","65+","Asian/NHPI",29591.68,1536,23582,25118,5.19,79.69,84.88
"2021-11-07","Manhattan","65+","Black",33138.76,1047,20952,21999,3.16,63.23,66.38
