"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Citywide","'0-4","Asian/NHPI",67072,"5561","10373","15934","43","--","8.29","15.47","23.76","0.06","--"
2023-05-11,"Citywide","'0-4","Black",106526,"2638","2128","4766","14","--","2.48","2","4.47","0.01","--"
2023-05-11,"Citywide","'0-4","Hispanic/Latino",175607,"6868","4668","11536","15","--","3.91","2.66","6.57","0.01","--"
2023-05-11,"Citywide","'0-4","White",152540,"6197","19115","25312","76","--","4.06","12.53","16.59","0.05","--"
2023-05-11,"Bronx","'0-4","Asian/NHPI",3448,"360","291","651","--","--","10.44","8.44","18.88","--","--"
2023-05-11,"Bronx","'0-4","Black",26957,"946","539","1485","--","--","3.51","2","5.51","--","--"
2023-05-11,"Bronx","'0-4","Hispanic/Latino",61125,"2239","1185","3424","--","--","3.66","1.94","5.6","--","--"
2023-05-11,"Bronx","'0-4","White",6532,"233","550","783","--","--","3.57","8.42","11.99","--","--"
2023-05-11,"Brooklyn","'0-4","Asian/NHPI",20607,"1771","3443","5214","13","--","8.59","16.71","25.3","0.06","--"
2023-05-11,"Brooklyn","'0-4","Black",45721,"836","785","1621","--","--","1.83","1.72","3.55","--","--"
2023-05-11,"Brooklyn","'0-4","Hispanic/Latino",35731,"939","1108","2047","--","--","2.63","3.1","5.73","--","--"
2023-05-11,"Brooklyn","'0-4","White",72734,"2270","8282","10552","30","--","3.12","11.39","14.51","0.04","--"
2023-05-11,"Manhattan","'0-4","Asian/NHPI",8090,"1065","2940","4005","11","--","13.16","36.34","49.51","0.14","--"
2023-05-11,"Manhattan","'0-4","Black",9070,"490","469","959","--","--","5.4","5.17","10.57","--","--"
2023-05-11,"Manhattan","'0-4","Hispanic/Latino",23262,"1608","1097","2705","--","--","6.91","4.72","11.63","--","--"
2023-05-11,"Manhattan","'0-4","White",31598,"2857","7909","10766","26","--","9.04","25.03","34.07","0.08","--"
2023-05-11,"Queens","'0-4","Asian/NHPI",32352,"2066","3289","5355","17","--","6.39","10.17","16.55","0.05","--"
2023-05-11,"Queens","'0-4","Black",21796,"316","305","621","--","--","1.45","1.4","2.85","--","--"
2023-05-11,"Queens","'0-4","Hispanic/Latino",48044,"1940","1200","3140","--","--","4.04","2.5","6.54","--","--"
2023-05-11,"Queens","'0-4","White",28268,"703","2194","2897","16","--","2.49","7.76","10.25","0.06","--"
2023-05-11,"Staten Island","'0-4","Asian/NHPI",2575,"299","410","709","--","--","11.61","15.92","27.53","--","--"
2023-05-11,"Staten Island","'0-4","Black",2982,"50","30","80","--","--","1.68","1.01","2.68","--","--"
2023-05-11,"Staten Island","'0-4","Hispanic/Latino",7445,"142","78","220","--","--","1.91","1.05","2.96","--","--"
2023-05-11,"Staten Island","'0-4","White",13408,"134","180","314","--","--","1","1.34","2.34","--","--"
2023-05-11,"Citywide","'13-17","Asian/NHPI",54811.75,"3305","66202","69507","36650","8728","6.03","120.78","126.81","66.87","15.92"
2023-05-11,"Citywide","'13-17","Black",104094.26,"8083","69397","77480","16590","4131","7.77","66.67","74.43","15.94","3.97"
2023-05-11,"Citywide","'13-17","Hispanic/Latino",155999.08,"21203","131198","152401","34200","9007","13.59","84.1","97.69","21.92","5.77"
2023-05-11,"Citywide","'13-17","White",106587.51,"4244","59646","63890","29582","10356","3.98","55.96","59.94","27.75","9.72"
2023-05-11,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3369","3545","1696","434","5.21","99.76","104.97","50.22","12.85"
2023-05-11,"Bronx","'13-17","Black",25817.71,"2106","17735","19841","4146","1268","8.16","68.69","76.85","16.06","4.91"
2023-05-11,"Bronx","'13-17","Hispanic/Latino",56521.48,"5389","44409","49798","10276","3073","9.53","78.57","88.1","18.18","5.44"
2023-05-11,"Bronx","'13-17","White",5048.56,"275","3802","4077","1520","486","5.45","75.31","80.76","30.11","9.63"
2023-05-11,"Brooklyn","'13-17","Asian/NHPI",15579.83,"879","18941","19820","10502","2525","5.64","121.57","127.22","67.41","16.21"
