"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-13","Citywide","13-17","Asian/NHPI",54811.75,2779,55677,58456,5.07,101.58,106.65
"2021-10-13","Citywide","13-17","Black",104094.26,9398,41156,50554,9.03,39.54,48.57
"2021-10-13","Citywide","13-17","Hispanic/Latino",155999.08,21666,95006,116672,13.89,60.9,74.79
"2021-10-13","Citywide","13-17","White",106587.51,5013,42064,47077,4.7,39.46,44.17
"2021-10-13","Bronx","13-17","Asian/NHPI",3381.88,183,2387,2570,5.41,70.58,75.99
"2021-10-13","Bronx","13-17","Black",25749.82,2288,10116,12404,8.89,39.29,48.17
"2021-10-13","Bronx","13-17","Hispanic/Latino",57062.11,6185,30814,36999,10.84,54,64.84
"2021-10-13","Bronx","13-17","White",5069.74,371,2500,2871,7.32,49.31,56.63
"2021-10-13","Brooklyn","13-17","Asian/NHPI",15579.83,726,16377,17103,4.66,105.12,109.78
"2021-10-13","Brooklyn","13-17","Black",43018.43,3962,16771,20733,9.21,38.99,48.2
"2021-10-13","Brooklyn","13-17","Hispanic/Latino",31537.01,3501,18034,21535,11.1,57.18,68.28
"2021-10-13","Brooklyn","13-17","White",46687.82,1491,11943,13434,3.19,25.58,28.77
"2021-10-13","Manhattan","13-17","Asian/NHPI",4662.3,451,5372,5823,9.67,115.22,124.9
"2021-10-13","Manhattan","13-17","Black",9355.3,870,3895,4765,9.3,41.63,50.93
"2021-10-13","Manhattan","13-17","Hispanic/Latino",21044.68,6479,12274,18753,30.79,58.32,89.11
"2021-10-13","Manhattan","13-17","White",17665,1292,13304,14596,7.31,75.31,82.63
"2021-10-13","Queens","13-17","Asian/NHPI",28087.01,1297,28917,30214,4.62,102.96,107.57
"2021-10-13","Queens","13-17","Black",22776.5,1904,8990,10894,8.36,39.47,47.83
"2021-10-13","Queens","13-17","Hispanic/Latino",39191.25,4802,30211,35013,12.25,77.09,89.34
"2021-10-13","Queens","13-17","White",21553.66,1038,8984,10022,4.82,41.68,46.5
"2021-10-13","Staten Island","13-17","Asian/NHPI",3100.73,122,2624,2746,3.93,84.63,88.56
"2021-10-13","Staten Island","13-17","Black",3194.22,374,1384,1758,11.71,43.33,55.04
"2021-10-13","Staten Island","13-17","Hispanic/Latino",7164.03,699,3673,4372,9.76,51.27,61.03
"2021-10-13","Staten Island","13-17","White",15611.28,821,5333,6154,5.26,34.16,39.42
"2021-10-13","Citywide","18-44","Asian/NHPI",513226.02,30804,456645,487449,6,88.98,94.98
"2021-10-13","Citywide","18-44","Black",686316.22,64272,278493,342765,9.36,40.58,49.94
"2021-10-13","Citywide","18-44","Hispanic/Latino",982194.38,119928,632175,752103,12.21,64.36,76.57
"2021-10-13","Citywide","18-44","White",1076111.54,46994,614501,661495,4.37,57.1,61.47
"2021-10-13","Bronx","18-44","Asian/NHPI",23221.24,1383,17415,18798,5.96,75,80.95
"2021-10-13","Bronx","18-44","Black",153593.4,14997,61339,76336,9.76,39.94,49.7
"2021-10-13","Bronx","18-44","Hispanic/Latino",320905.87,35638,167329,202967,11.11,52.14,63.25
"2021-10-13","Bronx","18-44","White",40183.85,2527,21227,23754,6.29,52.82,59.11
"2021-10-13","Brooklyn","18-44","Asian/NHPI",133353.89,7928,123818,131746,5.95,92.85,98.79
"2021-10-13","Brooklyn","18-44","Black",285292.75,27660,115277,142937,9.7,40.41,50.1
"2021-10-13","Brooklyn","18-44","Hispanic/Latino",200893.61,23362,127923,151285,11.63,63.68,75.31
"2021-10-13","Brooklyn","18-44","White",394380.77,15857,215085,230942,4.02,54.54,58.56
"2021-10-13","Manhattan","18-44","Asian/NHPI",107688.12,8310,89927,98237,7.72,83.51,91.22
"2021-10-13","Manhattan","18-44","Black",80132.11,6964,37283,44247,8.69,46.53,55.22
"2021-10-13","Manhattan","18-44","Hispanic/Latino",170799.71,24426,118391,142817,14.3,69.32,83.62
"2021-10-13","Manhattan","18-44","White",359775.12,15067,229600,244667,4.19,63.82,68.01
"2021-10-13","Queens","18-44","Asian/NHPI",229959.57,12253,209043,221296,5.33,90.9,96.23
"2021-10-13","Queens","18-44","Black",150012.65,12816,57433,70249,8.54,38.29,46.83
"2021-10-13","Queens","18-44","Hispanic/Latino",253958.18,32553,198256,230809,12.82,78.07,90.88
"2021-10-13","Queens","18-44","White",192769.02,8235,105228,113463,4.27,54.59,58.86
"2021-10-13","Staten Island","18-44","Asian/NHPI",19003.21,930,16442,17372,4.89,86.52,91.42
"2021-10-13","Staten Island","18-44","Black",17285.31,1835,7161,8996,10.62,41.43,52.04
"2021-10-13","Staten Island","18-44","Hispanic/Latino",35637.01,3949,20276,24225,11.08,56.9,67.98
"2021-10-13","Staten Island","18-44","White",89002.79,5308,43361,48669,5.96,48.72,54.68
"2021-10-13","Citywide","45-64","Asian/NHPI",328232.42,12668,296155,308823,3.86,90.23,94.09
"2021-10-13","Citywide","45-64","Black",485722,27491,275743,303234,5.66,56.77,62.43
"2021-10-13","Citywide","45-64","Hispanic/Latino",557446,36251,411856,448107,6.5,73.88,80.39
"2021-10-13","Citywide","45-64","White",625124,21694,375895,397589,3.47,60.13,63.6
"2021-10-13","Bronx","45-64","Asian/NHPI",15039.21,519,11514,12033,3.45,76.56,80.01
"2021-10-13","Bronx","45-64","Black",107374.15,5969,63773,69742,5.56,59.39,64.95
"2021-10-13","Bronx","45-64","Hispanic/Latino",180018.95,10848,123783,134631,6.03,68.76,74.79
"2021-10-13","Bronx","45-64","White",31278.18,1182,19616,20798,3.78,62.71,66.49
"2021-10-13","Brooklyn","45-64","Asian/NHPI",81582,3448,75182,78630,4.23,92.16,96.38
"2021-10-13","Brooklyn","45-64","Black",198190,12107,111114,123221,6.11,56.06,62.17
"2021-10-13","Brooklyn","45-64","Hispanic/Latino",105874,6507,74389,80896,6.15,70.26,76.41
"2021-10-13","Brooklyn","45-64","White",186933,7136,104106,111242,3.82,55.69,59.51
