"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-09","Citywide","'13-17","Asian/NHPI",54811.75,2979,63271,66250,29225,5.43,115.43,120.87,53.32
"2022-03-09","Citywide","'13-17","Black",104094.26,8851,62217,71068,10030,8.5,59.77,68.27,9.64
"2022-03-09","Citywide","'13-17","Hispanic/Latino",155999.08,20362,121983,142345,22394,13.05,78.19,91.25,14.36
"2022-03-09","Citywide","'13-17","White",106587.51,4492,54762,59254,23111,4.21,51.38,55.59,21.68
"2022-03-09","Bronx","'13-17","Asian/NHPI",3377.16,179,3062,3241,1174,5.3,90.67,95.97,34.76
"2022-03-09","Bronx","'13-17","Black",25817.71,2303,15648,17951,2275,8.92,60.61,69.53,8.81
"2022-03-09","Bronx","'13-17","Hispanic/Latino",56521.48,5299,40892,46191,5971,9.38,72.35,81.72,10.56
"2022-03-09","Bronx","'13-17","White",5048.56,313,3477,3790,1047,6.2,68.87,75.07,20.74
"2022-03-09","Brooklyn","'13-17","Asian/NHPI",15579.83,776,18197,18973,8337,4.98,116.8,121.78,53.51
"2022-03-09","Brooklyn","'13-17","Black",43018.43,3705,25413,29118,3788,8.61,59.07,67.69,8.81
"2022-03-09","Brooklyn","'13-17","Hispanic/Latino",31537.01,3021,23658,26679,4163,9.58,75.02,84.6,13.2
"2022-03-09","Brooklyn","'13-17","White",46687.82,1273,15876,17149,6342,2.73,34,36.73,13.58
"2022-03-09","Manhattan","'13-17","Asian/NHPI",4777.89,583,6246,6829,3742,12.2,130.73,142.93,78.32
"2022-03-09","Manhattan","'13-17","Black",9477.8,887,6006,6893,1305,9.36,63.37,72.73,13.77
"2022-03-09","Manhattan","'13-17","Hispanic/Latino",21702.86,6984,16137,23121,3634,32.18,74.35,106.53,16.74
"2022-03-09","Manhattan","'13-17","White",17849.57,1563,16313,17876,10428,8.76,91.39,100.15,58.42
"2022-03-09","Queens","'13-17","Asian/NHPI",27976.15,1305,32688,33993,14520,4.66,116.84,121.51,51.9
"2022-03-09","Queens","'13-17","Black",22586.11,1626,13018,14644,2308,7.2,57.64,64.84,10.22
"2022-03-09","Queens","'13-17","Hispanic/Latino",39073.7,4405,36440,40845,7706,11.27,93.26,104.53,19.72
"2022-03-09","Queens","'13-17","White",21390.27,831,11724,12555,3617,3.88,54.81,58.69,16.91
"2022-03-09","Staten Island","'13-17","Asian/NHPI",3100.73,136,3078,3214,1452,4.39,99.27,103.65,46.83
"2022-03-09","Staten Island","'13-17","Black",3194.22,330,2132,2462,354,10.33,66.75,77.08,11.08
"2022-03-09","Staten Island","'13-17","Hispanic/Latino",7164.03,653,4856,5509,920,9.11,67.78,76.9,12.84
"2022-03-09","Staten Island","'13-17","White",15611.28,512,7372,7884,1677,3.28,47.22,50.5,10.74
"2022-03-09","Citywide","'18-44","Asian/NHPI",513226.02,59952,528702,588654,310321,11.68,103.02,114.7,60.46
"2022-03-09","Citywide","'18-44","Black",686316.22,60428,412013,472441,119953,8.8,60.03,68.84,17.48
"2022-03-09","Citywide","'18-44","Hispanic/Latino",982194.38,135456,803704,939160,234236,13.79,81.83,95.62,23.85
"2022-03-09","Citywide","'18-44","White",1076111.54,84256,728998,813254,411216,7.83,67.74,75.57,38.21
"2022-03-09","Bronx","'18-44","Asian/NHPI",23271.3,1742,21227,22969,11055,7.49,91.22,98.7,47.5
"2022-03-09","Bronx","'18-44","Black",156390.21,13528,92126,105654,25324,8.65,58.91,67.56,16.19
"2022-03-09","Bronx","'18-44","Hispanic/Latino",319562.84,35558,224928,260486,57900,11.13,70.39,81.51,18.12
"2022-03-09","Bronx","'18-44","White",40231.6,3006,26942,29948,11218,7.47,66.97,74.44,27.88
"2022-03-09","Brooklyn","'18-44","Asian/NHPI",133353.89,14510,141379,155889,83257,10.88,106.02,116.9,62.43
"2022-03-09","Brooklyn","'18-44","Black",285292.75,25001,172965,197966,47530,8.76,60.63,69.39,16.66
"2022-03-09","Brooklyn","'18-44","Hispanic/Latino",200893.61,25597,164206,189803,50300,12.74,81.74,94.48,25.04
"2022-03-09","Brooklyn","'18-44","White",394380.77,26531,256760,283291,147260,6.73,65.1,71.83,37.34
"2022-03-09","Manhattan","'18-44","Asian/NHPI",108324.43,21257,104719,125976,65704,19.62,96.67,116.3,60.65
"2022-03-09","Manhattan","'18-44","Black",80835.48,8526,50861,59387,18903,10.55,62.92,73.47,23.38
"2022-03-09","Manhattan","'18-44","Hispanic/Latino",174413.91,34320,144974,179294,46858,19.68,83.12,102.8,26.87
"2022-03-09","Manhattan","'18-44","White",361003.68,40285,258673,298958,167870,11.16,71.65,82.81,46.5
"2022-03-09","Queens","'18-44","Asian/NHPI",229273.21,20759,242151,262910,138818,9.05,105.62,114.67,60.55
"2022-03-09","Queens","'18-44","Black",146512.48,11599,84903,96502,25074,7.92,57.95,65.87,17.11
"2022-03-09","Queens","'18-44","Hispanic/Latino",251687.01,36129,242588,278717,71776,14.35,96.38,110.74,28.52
"2022-03-09","Queens","'18-44","White",191492.69,10363,128580,138943,64709,5.41,67.15,72.56,33.79
"2022-03-09","Staten Island","'18-44","Asian/NHPI",19003.21,1684,19226,20910,11487,8.86,101.17,110.03,60.45
"2022-03-09","Staten Island","'18-44","Black",17285.31,1774,11158,12932,3122,10.26,64.55,74.81,18.06
"2022-03-09","Staten Island","'18-44","Hispanic/Latino",35637.01,3852,27008,30860,7402,10.81,75.79,86.6,20.77
"2022-03-09","Staten Island","'18-44","White",89002.79,4071,58043,62114,20159,4.57,65.21,69.79,22.65
"2022-03-09","Citywide","'45-64","Asian/NHPI",328235,25779,333458,359237,229521,7.85,101.59,109.45,69.93
"2022-03-09","Citywide","'45-64","Black",485722,22307,344128,366435,175912,4.59,70.85,75.44,36.22
"2022-03-09","Citywide","'45-64","Hispanic/Latino",557446,44100,481362,525462,233320,7.91,86.35,94.26,41.86
"2022-03-09","Citywide","'45-64","White",625124,25223,442289,467512,278924,4.03,70.75,74.79,44.62
"2022-03-09","Bronx","'45-64","Asian/NHPI",15050,793,13782,14575,9065,5.27,91.57,96.84,60.23
"2022-03-09","Bronx","'45-64","Black",107840,5153,79315,84468,41259,4.78,73.55,78.33,38.26
"2022-03-09","Bronx","'45-64","Hispanic/Latino",178540,11503,149450,160953,71182,6.44,83.71,90.15,39.87
"2022-03-09","Bronx","'45-64","White",31210,1210,23470,24680,13828,3.88,75.2,79.08,44.31
"2022-03-09","Brooklyn","'45-64","Asian/NHPI",81582,6788,83291,90079,57245,8.32,102.09,110.42,70.17
"2022-03-09","Brooklyn","'45-64","Black",198190,8683,139597,148280,67707,4.38,70.44,74.82,34.16
"2022-03-09","Brooklyn","'45-64","Hispanic/Latino",105874,6891,86802,93693,41268,6.51,81.99,88.49,38.98
"2022-03-09","Brooklyn","'45-64","White",186933,6609,125620,132229,72924,3.54,67.2,70.74,39.01
"2022-03-09","Manhattan","'45-64","Asian/NHPI",44510,4938,43822,48760,31156,11.09,98.45,109.55,70
"2022-03-09","Manhattan","'45-64","Black",54296,2968,39454,42422,22445,5.47,72.66,78.13,41.34
"2022-03-09","Manhattan","'45-64","Hispanic/Latino",97348,13172,85510,98682,41588,13.53,87.84,101.37,42.72
"2022-03-09","Manhattan","'45-64","White",178371,10699,134807,145506,104682,6,75.58,81.57,58.69
"2022-03-09","Queens","'45-64","Asian/NHPI",172481,12143,177986,190129,122008,7.04,103.19,110.23,70.74
"2022-03-09","Queens","'45-64","Black",113992,4927,77148,82075,39887,4.32,67.68,72,34.99
"2022-03-09","Queens","'45-64","Hispanic/Latino",155903,11361,143330,154691,71223,7.29,91.94,99.22,45.68
"2022-03-09","Queens","'45-64","White",145513,4436,99491,103927,58478,3.05,68.37,71.42,40.19
"2022-03-09","Staten Island","'45-64","Asian/NHPI",14612,1117,14577,15694,10047,7.64,99.76,107.4,68.76
"2022-03-09","Staten Island","'45-64","Black",11404,576,8614,9190,4614,5.05,75.53,80.59,40.46
