"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-18","Citywide","'13-17","Asian/NHPI",54811.75,2916,60808,63724,5.32,110.94,116.26
"2022-01-18","Citywide","'13-17","Black",104094.26,9943,56057,66000,9.55,53.85,63.4
"2022-01-18","Citywide","'13-17","Hispanic/Latino",155999.08,21097,115113,136210,13.52,73.79,87.31
"2022-01-18","Citywide","'13-17","White",106587.51,4825,51373,56198,4.53,48.2,52.72
"2022-01-18","Bronx","'13-17","Asian/NHPI",3377.16,185,2842,3027,5.48,84.15,89.63
"2022-01-18","Bronx","'13-17","Black",25817.71,2604,13976,16580,10.09,54.13,64.22
"2022-01-18","Bronx","'13-17","Hispanic/Latino",56521.48,5667,38379,44046,10.03,67.9,77.93
"2022-01-18","Bronx","'13-17","White",5048.56,355,3159,3514,7.03,62.57,69.6
"2022-01-18","Brooklyn","'13-17","Asian/NHPI",15579.83,732,17667,18399,4.7,113.4,118.1
"2022-01-18","Brooklyn","'13-17","Black",43018.43,4184,23061,27245,9.73,53.61,63.33
"2022-01-18","Brooklyn","'13-17","Hispanic/Latino",31537.01,3226,22255,25481,10.23,70.57,80.8
"2022-01-18","Brooklyn","'13-17","White",46687.82,1394,14878,16272,2.99,31.87,34.85
"2022-01-18","Manhattan","'13-17","Asian/NHPI",4777.89,536,6035,6571,11.22,126.31,137.53
"2022-01-18","Manhattan","'13-17","Black",9477.8,984,5389,6373,10.38,56.86,67.24
"2022-01-18","Manhattan","'13-17","Hispanic/Latino",21702.86,7024,15099,22123,32.36,69.57,101.94
"2022-01-18","Manhattan","'13-17","White",17849.57,1478,15565,17043,8.28,87.2,95.48
"2022-01-18","Queens","'13-17","Asian/NHPI",27976.15,1340,31349,32689,4.79,112.06,116.85
"2022-01-18","Queens","'13-17","Black",22586.11,1810,11697,13507,8.01,51.79,59.8
"2022-01-18","Queens","'13-17","Hispanic/Latino",39073.7,4504,34848,39352,11.53,89.19,100.71
"2022-01-18","Queens","'13-17","White",21390.27,933,10888,11821,4.36,50.9,55.26
"2022-01-18","Staten Island","'13-17","Asian/NHPI",3100.73,123,2915,3038,3.97,94.01,97.98
"2022-01-18","Staten Island","'13-17","Black",3194.22,361,1934,2295,11.3,60.55,71.85
"2022-01-18","Staten Island","'13-17","Hispanic/Latino",7164.03,676,4532,5208,9.44,63.26,72.7
"2022-01-18","Staten Island","'13-17","White",15611.28,665,6883,7548,4.26,44.09,48.35
"2022-01-18","Citywide","'18-44","Asian/NHPI",513226.02,54347,510263,564610,10.59,99.42,110.01
"2022-01-18","Citywide","'18-44","Black",686316.22,69287,375011,444298,10.1,54.64,64.74
"2022-01-18","Citywide","'18-44","Hispanic/Latino",982194.38,138233,758884,897117,14.07,77.26,91.34
"2022-01-18","Citywide","'18-44","White",1076111.54,82175,699856,782031,7.64,65.04,72.67
"2022-01-18","Bronx","'18-44","Asian/NHPI",23271.3,1725,20139,21864,7.41,86.54,93.95
"2022-01-18","Bronx","'18-44","Black",156390.21,15749,83448,99197,10.07,53.36,63.43
"2022-01-18","Bronx","'18-44","Hispanic/Latino",319562.84,38013,209984,247997,11.9,65.71,77.61
"2022-01-18","Bronx","'18-44","White",40231.6,3180,25218,28398,7.9,62.68,70.59
"2022-01-18","Brooklyn","'18-44","Asian/NHPI",133353.89,13410,137225,150635,10.06,102.9,112.96
"2022-01-18","Brooklyn","'18-44","Black",285292.75,29159,157866,187025,10.22,55.33,65.56
"2022-01-18","Brooklyn","'18-44","Hispanic/Latino",200893.61,26713,154423,181136,13.3,76.87,90.17
"2022-01-18","Brooklyn","'18-44","White",394380.77,26268,246731,272999,6.66,62.56,69.22
"2022-01-18","Manhattan","'18-44","Asian/NHPI",108324.43,18319,101167,119486,16.91,93.39,110.3
"2022-01-18","Manhattan","'18-44","Black",80835.48,9068,47061,56129,11.22,58.22,69.44
"2022-01-18","Manhattan","'18-44","Hispanic/Latino",174413.91,32782,138312,171094,18.8,79.3,98.1
"2022-01-18","Manhattan","'18-44","White",361003.68,36983,250896,287879,10.24,69.5,79.74
"2022-01-18","Queens","'18-44","Asian/NHPI",229273.21,19367,233127,252494,8.45,101.68,110.13
"2022-01-18","Queens","'18-44","Black",146512.48,13057,76741,89798,8.91,52.38,61.29
"2022-01-18","Queens","'18-44","Hispanic/Latino",251687.01,36406,231137,267543,14.46,91.84,106.3
"2022-01-18","Queens","'18-44","White",191492.69,10826,122244,133070,5.65,63.84,69.49
"2022-01-18","Staten Island","'18-44","Asian/NHPI",19003.21,1526,18605,20131,8.03,97.9,105.93
"2022-01-18","Staten Island","'18-44","Black",17285.31,2254,9895,12149,13.04,57.25,70.29
"2022-01-18","Staten Island","'18-44","Hispanic/Latino",35637.01,4319,25028,29347,12.12,70.23,82.35
"2022-01-18","Staten Island","'18-44","White",89002.79,4918,54767,59685,5.53,61.53,67.06
"2022-01-18","Citywide","'45-64","Asian/NHPI",328235,23797,326172,349969,7.25,99.37,106.62
"2022-01-18","Citywide","'45-64","Black",485722,24757,327424,352181,5.1,67.41,72.51
"2022-01-18","Citywide","'45-64","Hispanic/Latino",557446,43487,465825,509312,7.8,83.56,91.37
"2022-01-18","Citywide","'45-64","White",625124,26845,429982,456827,4.29,68.78,73.08
"2022-01-18","Bronx","'45-64","Asian/NHPI",15050,773,13326,14099,5.14,88.54,93.68
"2022-01-18","Bronx","'45-64","Black",107840,5625,75445,81070,5.22,69.96,75.18
"2022-01-18","Bronx","'45-64","Hispanic/Latino",178540,11517,143996,155513,6.45,80.65,87.1
"2022-01-18","Bronx","'45-64","White",31210,1323,22578,23901,4.24,72.34,76.58
"2022-01-18","Brooklyn","'45-64","Asian/NHPI",81582,6168,81787,87955,7.56,100.25,107.81
"2022-01-18","Brooklyn","'45-64","Black",198190,9976,133128,143104,5.03,67.17,72.21
"2022-01-18","Brooklyn","'45-64","Hispanic/Latino",105874,6988,83726,90714,6.6,79.08,85.68
"2022-01-18","Brooklyn","'45-64","White",186933,7274,122016,129290,3.89,65.27,69.16
"2022-01-18","Manhattan","'45-64","Asian/NHPI",44510,4622,43063,47685,10.38,96.75,107.13
"2022-01-18","Manhattan","'45-64","Black",54296,3154,37864,41018,5.81,69.74,75.55
"2022-01-18","Manhattan","'45-64","Hispanic/Latino",97348,12625,83079,95704,12.97,85.34,98.31
"2022-01-18","Manhattan","'45-64","White",178371,10580,132415,142995,5.93,74.24,80.17
"2022-01-18","Queens","'45-64","Asian/NHPI",172481,11226,173717,184943,6.51,100.72,107.23
"2022-01-18","Queens","'45-64","Black",113992,5355,72740,78095,4.7,63.81,68.51
"2022-01-18","Queens","'45-64","Hispanic/Latino",155903,11142,139303,150445,7.15,89.35,96.5
"2022-01-18","Queens","'45-64","White",145513,4897,95824,100721,3.37,65.85,69.22
"2022-01-18","Staten Island","'45-64","Asian/NHPI",14612,1008,14279,15287,6.9,97.72,104.62
"2022-01-18","Staten Island","'45-64","Black",11404,647,8247,8894,5.67,72.32,77.99
"2022-01-18","Staten Island","'45-64","Hispanic/Latino",19781,1215,15721,16936,6.14,79.48,85.62
"2022-01-18","Staten Island","'45-64","White",83097,2771,57149,59920,3.33,68.77,72.11
"2022-01-18","Citywide","'5-12","Asian/NHPI",94116.23,19690,68437,88127,20.92,72.72,93.64
"2022-01-18","Citywide","'5-12","Black",162382.52,19823,30655,50478,12.21,18.88,31.09
"2022-01-18","Citywide","'5-12","Hispanic/Latino",267993.54,42447,67465,109912,15.84,25.17,41.01
"2022-01-18","Citywide","'5-12","White",196230.95,11475,54396,65871,5.85,27.72,33.57
"2022-01-18","Bronx","'5-12","Asian/NHPI",5220.55,1221,2525,3746,23.39,48.37,71.75
"2022-01-18","Bronx","'5-12","Black",41779.08,5760,8041,13801,13.79,19.25,33.03
"2022-01-18","Bronx","'5-12","Hispanic/Latino",96462.69,13725,20827,34552,14.23,21.59,35.82
"2022-01-18","Bronx","'5-12","White",8640.84,728,2265,2993,8.43,26.21,34.64
"2022-01-18","Brooklyn","'5-12","Asian/NHPI",28282.29,5587,21055,26642,19.75,74.45,94.2
"2022-01-18","Brooklyn","'5-12","Black",67240.83,7672,12218,19890,11.41,18.17,29.58
"2022-01-18","Brooklyn","'5-12","Hispanic/Latino",55106.38,7799,13489,21288,14.15,24.48,38.63
"2022-01-18","Brooklyn","'5-12","White",92387.41,3084,18228,21312,3.34,19.73,23.07
"2022-01-18","Manhattan","'5-12","Asian/NHPI",9179.69,1654,10111,11765,18.02,110.15,128.16
"2022-01-18","Manhattan","'5-12","Black",14729.73,2065,3758,5823,14.02,25.51,39.53
"2022-01-18","Manhattan","'5-12","Hispanic/Latino",35419.23,6767,9722,16489,19.11,27.45,46.55
"2022-01-18","Manhattan","'5-12","White",34326.75,3995,22818,26813,11.64,66.47,78.11
"2022-01-18","Queens","'5-12","Asian/NHPI",46914.65,10193,31422,41615,21.73,66.98,88.7
"2022-01-18","Queens","'5-12","Black",33716.41,3646,5737,9383,10.81,17.02,27.83
"2022-01-18","Queens","'5-12","Hispanic/Latino",69313.29,12733,21101,33834,18.37,30.44,48.81
"2022-01-18","Queens","'5-12","White",37797.03,2488,8043,10531,6.58,21.28,27.86
"2022-01-18","Staten Island","'5-12","Asian/NHPI",4519.06,1035,3324,4359,22.9,73.56,96.46
"2022-01-18","Staten Island","'5-12","Black",4916.47,680,901,1581,13.83,18.33,32.16
"2022-01-18","Staten Island","'5-12","Hispanic/Latino",11691.96,1423,2326,3749,12.17,19.89,32.06
"2022-01-18","Staten Island","'5-12","White",23078.92,1180,3042,4222,5.11,13.18,18.29
"2022-01-18","Citywide","'65+","Asian/NHPI",176181,11985,163461,175446,6.8,92.78,99.58
"2022-01-18","Citywide","'65+","Black",280807,10395,185065,195460,3.7,65.9,69.61
"2022-01-18","Citywide","'65+","Hispanic/Latino",284350,15744,208542,224286,5.54,73.34,78.88
"2022-01-18","Citywide","'65+","White",525382,19886,355614,375500,3.79,67.69,71.47
"2022-01-18","Bronx","'65+","Asian/NHPI",7606,396,6148,6544,5.21,80.83,86.04
"2022-01-18","Bronx","'65+","Black",55900,1907,37813,39720,3.41,67.64,71.06
"2022-01-18","Bronx","'65+","Hispanic/Latino",87368,4212,64922,69134,4.82,74.31,79.13
"2022-01-18","Bronx","'65+","White",36120,1175,22074,23249,3.25,61.11,64.37
"2022-01-18","Brooklyn","'65+","Asian/NHPI",40510,2876,40996,43872,7.1,101.2,108.3
"2022-01-18","Brooklyn","'65+","Black",121163,4692,78155,82847,3.87,64.5,68.38
"2022-01-18","Brooklyn","'65+","Hispanic/Latino",54537,2698,36524,39222,4.95,66.97,71.92
"2022-01-18","Brooklyn","'65+","White",148145,5165,89104,94269,3.49,60.15,63.63
"2022-01-18","Manhattan","'65+","Asian/NHPI",29875,2457,25128,27585,8.22,84.11,92.33
"2022-01-18","Manhattan","'65+","Black",33420,1117,22714,23831,3.34,67.97,71.31
"2022-01-18","Manhattan","'65+","Hispanic/Latino",64613,4324,47989,52313,6.69,74.27,80.96
"2022-01-18","Manhattan","'65+","White",145950,6937,109812,116749,4.75,75.24,79.99
"2022-01-18","Queens","'65+","Asian/NHPI",90823,5760,84003,89763,6.34,92.49,98.83
