"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-15,"Citywide","'0-4","Asian/NHPI",67072,"5507","10650","16157","46","--","8.21","15.88","24.09","0.07","--"
2023-06-15,"Citywide","'0-4","Black",106526,"2649","2201","4850","15","--","2.49","2.07","4.55","0.01","--"
2023-06-15,"Citywide","'0-4","Hispanic/Latino",175607,"6971","4877","11848","16","--","3.97","2.78","6.75","0.01","--"
2023-06-15,"Citywide","'0-4","White",152540,"6113","19511","25624","82","--","4.01","12.79","16.8","0.05","--"
2023-06-15,"Bronx","'0-4","Asian/NHPI",3448,"359","304","663","--","--","10.41","8.82","19.23","--","--"
2023-06-15,"Bronx","'0-4","Black",26957,"961","564","1525","--","--","3.56","2.09","5.66","--","--"
2023-06-15,"Bronx","'0-4","Hispanic/Latino",61125,"2254","1251","3505","--","--","3.69","2.05","5.73","--","--"
2023-06-15,"Bronx","'0-4","White",6532,"230","569","799","--","--","3.52","8.71","12.23","--","--"
2023-06-15,"Brooklyn","'0-4","Asian/NHPI",20607,"1772","3540","5312","14","--","8.6","17.18","25.78","0.07","--"
2023-06-15,"Brooklyn","'0-4","Black",45721,"835","808","1643","--","--","1.83","1.77","3.59","--","--"
2023-06-15,"Brooklyn","'0-4","Hispanic/Latino",35731,"941","1142","2083","--","--","2.63","3.2","5.83","--","--"
2023-06-15,"Brooklyn","'0-4","White",72734,"2215","8461","10676","32","--","3.05","11.63","14.68","0.04","--"
2023-06-15,"Manhattan","'0-4","Asian/NHPI",8090,"1051","2987","4038","11","--","12.99","36.92","49.91","0.14","--"
2023-06-15,"Manhattan","'0-4","Black",9070,"487","486","973","--","--","5.37","5.36","10.73","--","--"
2023-06-15,"Manhattan","'0-4","Hispanic/Latino",23262,"1659","1152","2811","--","--","7.13","4.95","12.08","--","--"
2023-06-15,"Manhattan","'0-4","White",31598,"2825","8063","10888","29","--","8.94","25.52","34.46","0.09","--"
2023-06-15,"Queens","'0-4","Asian/NHPI",32352,"2030","3394","5424","19","--","6.27","10.49","16.77","0.06","--"
2023-06-15,"Queens","'0-4","Black",21796,"316","313","629","--","--","1.45","1.44","2.89","--","--"
2023-06-15,"Queens","'0-4","Hispanic/Latino",48044,"1976","1250","3226","--","--","4.11","2.6","6.71","--","--"
2023-06-15,"Queens","'0-4","White",28268,"708","2237","2945","17","--","2.5","7.91","10.42","0.06","--"
2023-06-15,"Staten Island","'0-4","Asian/NHPI",2575,"295","425","720","--","--","11.46","16.5","27.96","--","--"
2023-06-15,"Staten Island","'0-4","Black",2982,"50","30","80","--","--","1.68","1.01","2.68","--","--"
2023-06-15,"Staten Island","'0-4","Hispanic/Latino",7445,"141","82","223","--","--","1.89","1.1","3","--","--"
2023-06-15,"Staten Island","'0-4","White",13408,"135","181","316","--","--","1.01","1.35","2.36","--","--"
2023-06-15,"Citywide","'13-17","Asian/NHPI",54811.75,"3334","66250","69584","36680","9015","6.08","120.87","126.95","66.92","16.45"
2023-06-15,"Citywide","'13-17","Black",104094.26,"8104","69487","77591","16614","4405","7.79","66.75","74.54","15.96","4.23"
2023-06-15,"Citywide","'13-17","Hispanic/Latino",155999.08,"21322","131405","152727","34247","9473","13.67","84.23","97.9","21.95","6.07"
2023-06-15,"Citywide","'13-17","White",106587.51,"4259","59716","63975","29610","10525","4","56.03","60.02","27.78","9.87"
2023-06-15,"Bronx","'13-17","Asian/NHPI",3377.16,"177","3386","3563","1704","455","5.24","100.26","105.5","50.46","13.47"
2023-06-15,"Bronx","'13-17","Black",25817.71,"2105","17764","19869","4153","1358","8.15","68.81","76.96","16.09","5.26"
2023-06-15,"Bronx","'13-17","Hispanic/Latino",56521.48,"5413","44464","49877","10293","3201","9.58","78.67","88.24","18.21","5.66"
2023-06-15,"Bronx","'13-17","White",5048.56,"275","3805","4080","1525","501","5.45","75.37","80.82","30.21","9.92"
2023-06-15,"Brooklyn","'13-17","Asian/NHPI",15579.83,"894","18934","19828","10493","2632","5.74","121.53","127.27","67.35","16.89"
2023-06-15,"Brooklyn","'13-17","Black",43018.43,"3393","28187","31580","6257","1384","7.89","65.52","73.41","14.54","3.22"
2023-06-15,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3040","25315","28355","6024","1571","9.64","80.27","89.91","19.1","4.98"
2023-06-15,"Brooklyn","'13-17","White",46687.82,"1208","17388","18596","7983","3009","2.59","37.24","39.83","17.1","6.44"
2023-06-15,"Manhattan","'13-17","Asian/NHPI",4777.89,"745","6678","7423","4686","1850","15.59","139.77","155.36","98.08","38.72"
2023-06-15,"Manhattan","'13-17","Black",9477.8,"820","6823","7643","2013","820","8.65","71.99","80.64","21.24","8.65"
2023-06-15,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7795","17785","25580","5680","2245","35.92","81.95","117.86","26.17","10.34"
2023-06-15,"Manhattan","'13-17","White",17849.57,"1548","17594","19142","12742","5333","8.67","98.57","107.24","71.39","29.88"
2023-06-15,"Queens","'13-17","Asian/NHPI",27976.15,"1384","33937","35321","17972","3694","4.95","121.31","126.25","64.24","13.2"
2023-06-15,"Queens","'13-17","Black",22586.11,"1449","14354","15803","3659","744","6.42","63.55","69.97","16.2","3.29"
2023-06-15,"Queens","'13-17","Hispanic/Latino",39073.7,"4467","38553","43020","10946","2242","11.43","98.67","110.1","28.01","5.74"
2023-06-15,"Queens","'13-17","White",21390.27,"764","12854","13618","4906","1300","3.57","60.09","63.66","22.94","6.08"
2023-06-15,"Staten Island","'13-17","Asian/NHPI",3100.73,"134","3315","3449","1825","384","4.32","106.91","111.23","58.86","12.38"
2023-06-15,"Staten Island","'13-17","Black",3194.22,"337","2359","2696","532","99","10.55","73.85","84.4","16.66","3.1"
2023-06-15,"Staten Island","'13-17","Hispanic/Latino",7164.03,"607","5288","5895","1304","214","8.47","73.81","82.29","18.2","2.99"
2023-06-15,"Staten Island","'13-17","White",15611.28,"464","8075","8539","2454","382","2.97","51.73","54.7","15.72","2.45"
2023-06-15,"Citywide","'18-44","Asian/NHPI",513226.02,"67239","553999","621238","343062","109570","13.1","107.94","121.05","66.84","21.35"
2023-06-15,"Citywide","'18-44","Black",686316.22,"58770","452996","511766","147347","36418","8.56","66","74.57","21.47","5.31"
2023-06-15,"Citywide","'18-44","Hispanic/Latino",982194.38,"145243","849056","994299","273221","69505","14.79","86.44","101.23","27.82","7.08"
2023-06-15,"Citywide","'18-44","White",1076111.54,"87864","775200","863064","451850","217939","8.16","72.04","80.2","41.99","20.25"
2023-06-15,"Bronx","'18-44","Asian/NHPI",23271.3,"1851","22792","24643","12807","3103","7.95","97.94","105.89","55.03","13.33"
2023-06-15,"Bronx","'18-44","Black",156390.21,"13064","102729","115793","32296","7407","8.35","65.69","74.04","20.65","4.74"
2023-06-15,"Bronx","'18-44","Hispanic/Latino",319562.84,"35701","240748","276449","69751","14382","11.17","75.34","86.51","21.83","4.5"
2023-06-15,"Bronx","'18-44","White",40231.6,"3087","29342","32429","13304","4804","7.67","72.93","80.61","33.07","11.94"
2023-06-15,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16013","147168","163181","90919","28842","12.01","110.36","122.37","68.18","21.63"
2023-06-15,"Brooklyn","'18-44","Black",285292.75,"24266","188493","212759","57557","13729","8.51","66.07","74.58","20.17","4.81"
2023-06-15,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27060","172908","199968","57709","15760","13.47","86.07","99.54","28.73","7.84"
2023-06-15,"Brooklyn","'18-44","White",394380.77,"27982","272500","300482","160086","82127","7.1","69.1","76.19","40.59","20.82"
2023-06-15,"Manhattan","'18-44","Asian/NHPI",108324.43,"24463","111982","136445","73495","38024","22.58","103.38","125.96","67.85","35.1"
2023-06-15,"Manhattan","'18-44","Black",80835.48,"8474","56007","64481","22595","8221","10.48","69.29","79.77","27.95","10.17"
2023-06-15,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40292","153482","193774","54220","21622","23.1","88","111.1","31.09","12.4"
2023-06-15,"Manhattan","'18-44","White",361003.68,"42104","275311","317415","182844","99212","11.66","76.26","87.93","50.65","27.48"
2023-06-15,"Queens","'18-44","Asian/NHPI",229273.21,"23006","251902","274908","153165","36923","10.03","109.87","119.9","66.8","16.1"
2023-06-15,"Queens","'18-44","Black",146512.48,"11303","93224","104527","31048","6331","7.71","63.63","71.34","21.19","4.32"
2023-06-15,"Queens","'18-44","Hispanic/Latino",251687.01,"38419","253153","291572","82885","16242","15.26","100.58","115.85","32.93","6.45"
2023-06-15,"Queens","'18-44","White",191492.69,"10748","136238","146986","72353","27604","5.61","71.15","76.76","37.78","14.42"
2023-06-15,"Staten Island","'18-44","Asian/NHPI",19003.21,"1906","20155","22061","12676","2678","10.03","106.06","116.09","66.7","14.09"
2023-06-15,"Staten Island","'18-44","Black",17285.31,"1663","12543","14206","3851","730","9.62","72.56","82.19","22.28","4.22"
2023-06-15,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3771","28765","32536","8656","1499","10.58","80.72","91.3","24.29","4.21"
2023-06-15,"Staten Island","'18-44","White",89002.79,"3943","61809","65752","23263","4192","4.43","69.45","73.88","26.14","4.71"
2023-06-15,"Citywide","'45-64","Asian/NHPI",328235,"29311","347750","377061","250104","84841","8.93","105.95","114.88","76.2","25.85"
2023-06-15,"Citywide","'45-64","Black",485722,"21452","362857","384309","202292","59641","4.42","74.7","79.12","41.65","12.28"
2023-06-15,"Citywide","'45-64","Hispanic/Latino",557446,"48224","500902","549126","262320","75951","8.65","89.86","98.51","47.06","13.62"
2023-06-15,"Citywide","'45-64","White",625124,"24844","464707","489551","305214","150775","3.97","74.34","78.31","48.82","24.12"
2023-06-15,"Bronx","'45-64","Asian/NHPI",15050,"875","14801","15676","10360","3396","5.81","98.35","104.16","68.84","22.56"
2023-06-15,"Bronx","'45-64","Black",107840,"4876","84916","89792","48825","15726","4.52","78.74","83.26","45.28","14.58"
2023-06-15,"Bronx","'45-64","Hispanic/Latino",178540,"11534","156585","168119","81245","22441","6.46","87.7","94.16","45.51","12.57"
2023-06-15,"Bronx","'45-64","White",31210,"1155","24978","26133","15630","6587","3.7","80.03","83.73","50.08","21.11"
2023-06-15,"Brooklyn","'45-64","Asian/NHPI",81582,"7432","86327","93759","62253","19415","9.11","105.82","114.93","76.31","23.8"
2023-06-15,"Brooklyn","'45-64","Black",198190,"8336","145907","154243","76838","19186","4.21","73.62","77.83","38.77","9.68"
2023-06-15,"Brooklyn","'45-64","Hispanic/Latino",105874,"7274","90015","97289","46215","12646","6.87","85.02","91.89","43.65","11.94"
2023-06-15,"Brooklyn","'45-64","White",186933,"6674","131358","138032","79594","36345","3.57","70.27","73.84","42.58","19.44"
2023-06-15,"Manhattan","'45-64","Asian/NHPI",44510,"6236","46418","52654","34132","17929","14.01","104.29","118.3","76.68","40.28"
2023-06-15,"Manhattan","'45-64","Black",54296,"2963","41926","44889","25900","10836","5.46","77.22","82.67","47.7","19.96"
2023-06-15,"Manhattan","'45-64","Hispanic/Latino",97348,"16392","89600","105992","46932","18690","16.84","92.04","108.88","48.21","19.2"
2023-06-15,"Manhattan","'45-64","White",178371,"10541","143585","154126","114283","74544","5.91","80.5","86.41","64.07","41.79"
2023-06-15,"Queens","'45-64","Asian/NHPI",172481,"13489","184866","198355","132325","40643","7.82","107.18","115","76.72","23.56"
2023-06-15,"Queens","'45-64","Black",113992,"4727","80968","85695","45416","12371","4.15","71.03","75.18","39.84","10.85"
2023-06-15,"Queens","'45-64","Hispanic/Latino",155903,"11822","147810","159632","78971","19865","7.58","94.81","102.39","50.65","12.74"
2023-06-15,"Queens","'45-64","White",145513,"4245","103567","107812","63975","24751","2.92","71.17","74.09","43.97","17.01"
2023-06-15,"Staten Island","'45-64","Asian/NHPI",14612,"1279","15338","16617","11034","3458","8.75","104.97","113.72","75.51","23.67"
2023-06-15,"Staten Island","'45-64","Black",11404,"550","9140","9690","5313","1522","4.82","80.15","84.97","46.59","13.35"
2023-06-15,"Staten Island","'45-64","Hispanic/Latino",19781,"1202","16892","18094","8957","2309","6.08","85.4","91.47","45.28","11.67"
2023-06-15,"Staten Island","'45-64","White",83097,"2229","61219","63448","31732","8548","2.68","73.67","76.35","38.19","10.29"
2023-06-15,"Citywide","'5-12","Asian/NHPI",94116.23,"6622","99288","105910","20354","14489","7.04","105.5","112.53","21.63","15.39"
2023-06-15,"Citywide","'5-12","Black",162382.52,"10555","63352","73907","6844","4810","6.5","39.01","45.51","4.21","2.96"
2023-06-15,"Citywide","'5-12","Hispanic/Latino",267993.54,"26615","127829","154444","14515","11794","9.93","47.7","57.63","5.42","4.4"
2023-06-15,"Citywide","'5-12","White",196230.95,"6114","72740","78854","23268","17540","3.12","37.07","40.18","11.86","8.94"
2023-06-15,"Bronx","'5-12","Asian/NHPI",5220.55,"366","4788","5154","740","616","7.01","91.71","98.73","14.17","11.8"
2023-06-15,"Bronx","'5-12","Black",41779.08,"3092","17996","21088","1826","1605","7.4","43.07","50.48","4.37","3.84"
2023-06-15,"Bronx","'5-12","Hispanic/Latino",96462.69,"8203","42392","50595","4481","3917","8.5","43.95","52.45","4.65","4.06"
2023-06-15,"Bronx","'5-12","White",8640.84,"360","3537","3897","851","642","4.17","40.93","45.1","9.85","7.43"
2023-06-15,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1926","29797","31723","7114","4750","6.81","105.36","112.17","25.15","16.79"
2023-06-15,"Brooklyn","'5-12","Black",67240.83,"3943","24243","28186","2631","1437","5.86","36.05","41.92","3.91","2.14"
2023-06-15,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4425","24824","29249","2675","1800","8.03","45.05","53.08","4.85","3.27"
2023-06-15,"Brooklyn","'5-12","White",92387.41,"1745","23523","25268","8315","6511","1.89","25.46","27.35","9","7.05"
2023-06-15,"Manhattan","'5-12","Asian/NHPI",9179.69,"859","12963","13822","4306","3474","9.36","141.21","150.57","46.91","37.84"
2023-06-15,"Manhattan","'5-12","Black",14729.73,"1249","7061","8310","1158","982","8.48","47.94","56.42","7.86","6.67"
2023-06-15,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6329","17480","23809","2867","2832","17.87","49.35","67.22","8.09","8"
2023-06-15,"Manhattan","'5-12","White",34326.75,"2422","28892","31314","11115","8275","7.06","84.17","91.22","32.38","24.11"
2023-06-15,"Queens","'5-12","Asian/NHPI",46914.65,"3080","46724","49804","7225","5014","6.57","99.59","106.16","15.4","10.69"
2023-06-15,"Queens","'5-12","Black",33716.41,"1775","12279","14054","1073","698","5.26","36.42","41.68","3.18","2.07"
2023-06-15,"Queens","'5-12","Hispanic/Latino",69313.29,"6831","38868","45699","4055","3029","9.86","56.08","65.93","5.85","4.37"
2023-06-15,"Queens","'5-12","White",37797.03,"1089","12088","13177","2496","1840","2.88","31.98","34.86","6.6","4.87"
2023-06-15,"Staten Island","'5-12","Asian/NHPI",4519.06,"391","5016","5407","969","635","8.65","111","119.65","21.44","14.05"
2023-06-15,"Staten Island","'5-12","Black",4916.47,"496","1773","2269","156","88","10.09","36.06","46.15","3.17","1.79"
2023-06-15,"Staten Island","'5-12","Hispanic/Latino",11691.96,"827","4265","5092","437","216","7.07","36.48","43.55","3.74","1.85"
2023-06-15,"Staten Island","'5-12","White",23078.92,"498","4700","5198","491","272","2.16","20.36","22.52","2.13","1.18"
2023-06-15,"Citywide","'65+","Asian/NHPI",176181,"13964","174998","188962","136212","66077","7.93","99.33","107.25","77.31","37.51"
2023-06-15,"Citywide","'65+","Black",280807,"9331","200931","210262","142958","57894","3.32","71.55","74.88","50.91","20.62"
2023-06-15,"Citywide","'65+","Hispanic/Latino",284350,"17730","224536","242266","151151","56684","6.24","78.96","85.2","53.16","19.93"
2023-06-15,"Citywide","'65+","White",525382,"17432","383501","400933","291239","167978","3.32","72.99","76.31","55.43","31.97"
2023-06-15,"Bronx","'65+","Asian/NHPI",7606,"475","6783","7258","5075","2344","6.25","89.18","95.42","66.72","30.82"
2023-06-15,"Bronx","'65+","Black",55900,"1795","41651","43446","30885","14579","3.21","74.51","77.72","55.25","26.08"
2023-06-15,"Bronx","'65+","Hispanic/Latino",87368,"4415","69832","74247","47080","17162","5.05","79.93","84.98","53.89","19.64"
2023-06-15,"Bronx","'65+","White",36120,"1033","24587","25620","18614","10249","2.86","68.07","70.93","51.53","28.37"
2023-06-15,"Brooklyn","'65+","Asian/NHPI",40510,"3334","43432","46766","33860","15048","8.23","107.21","115.44","83.58","37.15"
2023-06-15,"Brooklyn","'65+","Black",121163,"4022","84014","88036","56821","18751","3.32","69.34","72.66","46.9","15.48"
2023-06-15,"Brooklyn","'65+","Hispanic/Latino",54537,"2886","39485","42371","25805","8745","5.29","72.4","77.69","47.32","16.03"
2023-06-15,"Brooklyn","'65+","White",148145,"4728","95083","99811","64179","28340","3.19","64.18","67.37","43.32","19.13"
2023-06-15,"Manhattan","'65+","Asian/NHPI",29875,"2923","27125","30048","20735","12371","9.78","90.79","100.58","69.41","41.41"
2023-06-15,"Manhattan","'65+","Black",33420,"1023","24665","25688","19019","10208","3.06","73.8","76.86","56.91","30.54"
2023-06-15,"Manhattan","'65+","Hispanic/Latino",64613,"5413","51834","57247","35304","15284","8.38","80.22","88.6","54.64","23.65"
2023-06-15,"Manhattan","'65+","White",145950,"6014","120234","126248","102270","80988","4.12","82.38","86.5","70.07","55.49"
2023-06-15,"Queens","'65+","Asian/NHPI",90823,"6603","89894","96497","70406","33227","7.27","98.98","106.25","77.52","36.58"
2023-06-15,"Queens","'65+","Black",65425,"2275","46662","48937","33367","13167","3.48","71.32","74.8","51","20.13"
2023-06-15,"Queens","'65+","Hispanic/Latino",70913,"4577","57021","61598","38568","13524","6.45","80.41","86.86","54.39","19.07"
2023-06-15,"Queens","'65+","White",135674,"3804","96863","100667","73392","35272","2.8","71.39","74.2","54.09","26"
2023-06-15,"Staten Island","'65+","Asian/NHPI",7367,"629","7764","8393","6136","3087","8.54","105.39","113.93","83.29","41.9"
2023-06-15,"Staten Island","'65+","Black",4899,"216","3939","4155","2866","1189","4.41","80.4","84.81","58.5","24.27"
2023-06-15,"Staten Island","'65+","Hispanic/Latino",6919,"439","6364","6803","4394","1969","6.34","91.98","98.32","63.51","28.46"
2023-06-15,"Staten Island","'65+","White",59493,"1853","46734","48587","32784","13129","3.11","78.55","81.67","55.11","22.07"
2023-06-15,"Citywide","All ages","Asian/NHPI",1233642,"125977","1252935","1378912","786458","287435","10.21","101.56","111.78","63.75","23.3"
2023-06-15,"Citywide","All ages","Black",1825848,"110861","1151824","1262685","516070","164033","6.07","63.08","69.16","28.26","8.98"
2023-06-15,"Citywide","All ages","Hispanic/Latino",2423590,"266105","1838605","2104710","735470","225738","10.98","75.86","86.84","30.35","9.31"
2023-06-15,"Citywide","All ages","White",2681976,"146626","1775375","1922001","1101263","570847","5.47","66.2","71.66","41.06","21.28"
2023-06-15,"Bronx","All ages","Asian/NHPI",57973,"4103","52854","56957","30687","10081","7.08","91.17","98.25","52.93","17.39"
2023-06-15,"Bronx","All ages","Black",414684,"25893","265620","291513","117986","40969","6.24","64.05","70.3","28.45","9.88"
2023-06-15,"Bronx","All ages","Hispanic/Latino",799580,"67520","555272","622792","212851","61772","8.44","69.45","77.89","26.62","7.73"
2023-06-15,"Bronx","All ages","White",127783,"6140","86818","92958","49927","22980","4.81","67.94","72.75","39.07","17.98"
2023-06-15,"Brooklyn","All ages","Asian/NHPI",319915,"31371","329198","360569","204653","71877","9.81","102.9","112.71","63.97","22.47"
2023-06-15,"Brooklyn","All ages","Black",760626,"44795","471652","516447","200112","54770","5.89","62.01","67.9","26.31","7.2"
2023-06-15,"Brooklyn","All ages","Hispanic/Latino",483679,"45626","353689","399315","138435","40983","9.43","73.12","82.56","28.62","8.47"
2023-06-15,"Brooklyn","All ages","White",941268,"44552","548313","592865","320189","158954","4.73","58.25","62.99","34.02","16.89"
2023-06-15,"Manhattan","All ages","Asian/NHPI",204757,"36277","208153","244430","137365","74599","17.72","101.66","119.38","67.09","36.43"
2023-06-15,"Manhattan","All ages","Black",201829,"15016","136968","151984","70686","31261","7.44","67.86","75.3","35.02","15.49"
2023-06-15,"Manhattan","All ages","Hispanic/Latino",416759,"77880","331333","409213","145005","61270","18.69","79.5","98.19","34.79","14.7"
2023-06-15,"Manhattan","All ages","White",769099,"65454","593679","659133","423283","270973","8.51","77.19","85.7","55.04","35.23"
