"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-24","Citywide","13-17","Asian/NHPI",54811.75,5910,48218,54128,10.78,87.97,98.75
"2021-08-24","Citywide","13-17","Black",104094.26,10670,22666,33336,10.25,21.77,32.02
"2021-08-24","Citywide","13-17","Hispanic/Latino",155999.08,28915,55577,84492,18.54,35.63,54.16
"2021-08-24","Citywide","13-17","White",106587.51,6410,33277,39687,6.01,31.22,37.23
"2021-08-24","Bronx","13-17","Asian/NHPI",3381.88,336,1876,2212,9.94,55.47,65.41
"2021-08-24","Bronx","13-17","Black",25749.82,2644,5393,8037,10.27,20.94,31.21
"2021-08-24","Bronx","13-17","Hispanic/Latino",57062.11,8731,16882,25613,15.3,29.59,44.89
"2021-08-24","Bronx","13-17","White",5069.74,476,1726,2202,9.39,34.05,43.43
"2021-08-24","Brooklyn","13-17","Asian/NHPI",15579.83,1560,14181,15741,10.01,91.02,101.03
"2021-08-24","Brooklyn","13-17","Black",43018.43,4525,8999,13524,10.52,20.92,31.44
"2021-08-24","Brooklyn","13-17","Hispanic/Latino",31537.01,4981,10013,14994,15.79,31.75,47.54
"2021-08-24","Brooklyn","13-17","White",46687.82,1761,9240,11001,3.77,19.79,23.56
"2021-08-24","Manhattan","13-17","Asian/NHPI",4662.3,579,4970,5549,12.42,106.6,119.02
"2021-08-24","Manhattan","13-17","Black",9355.3,858,2441,3299,9.17,26.09,35.26
"2021-08-24","Manhattan","13-17","Hispanic/Latino",21044.68,6076,7943,14019,28.87,37.74,66.62
"2021-08-24","Manhattan","13-17","White",17665,1412,12384,13796,7.99,70.1,78.1
"2021-08-24","Queens","13-17","Asian/NHPI",28087.01,3147,24868,28015,11.2,88.54,99.74
"2021-08-24","Queens","13-17","Black",22776.5,2254,5117,7371,9.9,22.47,32.36
"2021-08-24","Queens","13-17","Hispanic/Latino",39191.25,8088,18702,26790,20.64,47.72,68.36
"2021-08-24","Queens","13-17","White",21553.66,1512,6719,8231,7.02,31.17,38.19
"2021-08-24","Staten Island","13-17","Asian/NHPI",3100.73,288,2323,2611,9.29,74.92,84.21
"2021-08-24","Staten Island","13-17","Black",3194.22,389,716,1105,12.18,22.42,34.59
"2021-08-24","Staten Island","13-17","Hispanic/Latino",7164.03,1039,2037,3076,14.5,28.43,42.94
"2021-08-24","Staten Island","13-17","White",15611.28,1249,3208,4457,8,20.55,28.55
"2021-08-24","Citywide","18-44","Asian/NHPI",513226.02,34055,422975,457030,6.64,82.41,89.05
"2021-08-24","Citywide","18-44","Black",686316.22,46109,200394,246503,6.72,29.2,35.92
"2021-08-24","Citywide","18-44","Hispanic/Latino",982194.38,104277,491662,595939,10.62,50.06,60.67
"2021-08-24","Citywide","18-44","White",1076111.54,45115,568940,614055,4.19,52.87,57.06
"2021-08-24","Bronx","18-44","Asian/NHPI",23221.24,1527,15571,17098,6.58,67.05,73.63
"2021-08-24","Bronx","18-44","Black",153593.4,10784,42515,53299,7.02,27.68,34.7
"2021-08-24","Bronx","18-44","Hispanic/Latino",320905.87,28994,123529,152523,9.04,38.49,47.53
"2021-08-24","Bronx","18-44","White",40183.85,2118,18010,20128,5.27,44.82,50.09
"2021-08-24","Brooklyn","18-44","Asian/NHPI",133353.89,9173,114448,123621,6.88,85.82,92.7
"2021-08-24","Brooklyn","18-44","Black",285292.75,19343,81803,101146,6.78,28.67,35.45
"2021-08-24","Brooklyn","18-44","Hispanic/Latino",200893.61,19530,99153,118683,9.72,49.36,59.08
"2021-08-24","Brooklyn","18-44","White",394380.77,14729,199332,214061,3.73,50.54,54.28
"2021-08-24","Manhattan","18-44","Asian/NHPI",107688.12,7247,83958,91205,6.73,77.96,84.69
"2021-08-24","Manhattan","18-44","Black",80132.11,5225,29604,34829,6.52,36.94,43.46
"2021-08-24","Manhattan","18-44","Hispanic/Latino",170799.71,20095,98775,118870,11.77,57.83,69.6
"2021-08-24","Manhattan","18-44","White",359775.12,14999,223022,238021,4.17,61.99,66.16
"2021-08-24","Queens","18-44","Asian/NHPI",229959.57,14962,193731,208693,6.51,84.25,90.75
"2021-08-24","Queens","18-44","Black",150012.65,9461,41360,50821,6.31,27.57,33.88
"2021-08-24","Queens","18-44","Hispanic/Latino",253958.18,32378,155023,187401,12.75,61.04,73.79
"2021-08-24","Queens","18-44","White",192769.02,8236,93915,102151,4.27,48.72,52.99
"2021-08-24","Staten Island","18-44","Asian/NHPI",19003.21,1146,15267,16413,6.03,80.34,86.37
"2021-08-24","Staten Island","18-44","Black",17285.31,1296,5112,6408,7.5,29.57,37.07
"2021-08-24","Staten Island","18-44","Hispanic/Latino",35637.01,3280,15182,18462,9.2,42.6,51.81
"2021-08-24","Staten Island","18-44","White",89002.79,5033,34661,39694,5.65,38.94,44.6
"2021-08-24","Citywide","45-64","Asian/NHPI",328232.42,15227,282682,297909,4.64,86.12,90.76
"2021-08-24","Citywide","45-64","Black",485722,26338,236357,262695,5.42,48.66,54.08
"2021-08-24","Citywide","45-64","Hispanic/Latino",557446,37380,366707,404087,6.71,65.78,72.49
"2021-08-24","Citywide","45-64","White",625124,20916,349452,370368,3.35,55.9,59.25
"2021-08-24","Bronx","45-64","Asian/NHPI",15039.21,612,10808,11420,4.07,71.87,75.93
"2021-08-24","Bronx","45-64","Black",107374.15,5958,54656,60614,5.55,50.9,56.45
"2021-08-24","Bronx","45-64","Hispanic/Latino",180018.95,11278,108626,119904,6.26,60.34,66.61
"2021-08-24","Bronx","45-64","White",31278.18,1183,17911,19094,3.78,57.26,61.05
"2021-08-24","Brooklyn","45-64","Asian/NHPI",81582,4097,71308,75405,5.02,87.41,92.43
"2021-08-24","Brooklyn","45-64","Black",198190,10936,94052,104988,5.52,47.46,52.97
"2021-08-24","Brooklyn","45-64","Hispanic/Latino",105874,6601,65571,72172,6.23,61.93,68.17
"2021-08-24","Brooklyn","45-64","White",186933,6604,94388,100992,3.53,50.49,54.03
"2021-08-24","Manhattan","45-64","Asian/NHPI",43933.22,2423,37360,39783,5.52,85.04,90.55
"2021-08-24","Manhattan","45-64","Black",53768.06,2922,28885,31807,5.43,53.72,59.16
"2021-08-24","Manhattan","45-64","Hispanic/Latino",95220.51,8144,66327,74471,8.55,69.66,78.21
"2021-08-24","Manhattan","45-64","White",176998,5283,115862,121145,2.98,65.46,68.44
"2021-08-24","Queens","45-64","Asian/NHPI",173065.99,7530,150913,158443,4.35,87.2,91.55
"2021-08-24","Queens","45-64","Black",114985.79,5818,52688,58506,5.06,45.82,50.88
"2021-08-24","Queens","45-64","Hispanic/Latino",156551.54,10221,113685,123906,6.53,72.62,79.15
"2021-08-24","Queens","45-64","White",146817.82,4569,76259,80828,3.11,51.94,55.05
"2021-08-24","Staten Island","45-64","Asian/NHPI",14612,565,12293,12858,3.87,84.13,88
"2021-08-24","Staten Island","45-64","Black",11404,704,6076,6780,6.17,53.28,59.45
"2021-08-24","Staten Island","45-64","Hispanic/Latino",19781,1136,12498,13634,5.74,63.18,68.92
"2021-08-24","Staten Island","45-64","White",83097,3277,45032,48309,3.94,54.19,58.14
"2021-08-24","Citywide","65+","Asian/NHPI",176183.58,6836,140735,147571,3.88,79.88,83.76
"2021-08-24","Citywide","65+","Black",280807,10297,149391,159688,3.67,53.2,56.87
"2021-08-24","Citywide","65+","Hispanic/Latino",284350,11099,168492,179591,3.9,59.26,63.16
"2021-08-24","Citywide","65+","White",525382,13953,298747,312700,2.66,56.86,59.52
"2021-08-24","Bronx","65+","Asian/NHPI",7608.55,268,4881,5149,3.52,64.15,67.67
"2021-08-24","Bronx","65+","Black",56130.89,1887,29685,31572,3.36,52.89,56.25
"2021-08-24","Bronx","65+","Hispanic/Latino",88127.88,3227,50010,53237,3.66,56.75,60.41
"2021-08-24","Bronx","65+","White",36216.04,867,18038,18905,2.39,49.81,52.2
"2021-08-24","Brooklyn","65+","Asian/NHPI",40510,1684,35835,37519,4.16,88.46,92.62
"2021-08-24","Brooklyn","65+","Black",121163,4673,63075,67748,3.86,52.06,55.91
"2021-08-24","Brooklyn","65+","Hispanic/Latino",54537,2192,29720,31912,4.02,54.5,58.51
"2021-08-24","Brooklyn","65+","White",148145,4506,72697,77203,3.04,49.07,52.11
"2021-08-24","Manhattan","65+","Asian/NHPI",29591.68,1237,21785,23022,4.18,73.62,77.8
"2021-08-24","Manhattan","65+","Black",33138.76,1150,18899,20049,3.47,57.03,60.5
"2021-08-24","Manhattan","65+","Hispanic/Latino",63654.26,2602,39467,42069,4.09,62,66.09
"2021-08-24","Manhattan","65+","White",144631,3361,95147,98508,2.32,65.79,68.11
"2021-08-24","Queens","65+","Asian/NHPI",91106.35,3387,72066,75453,3.72,79.1,82.82
"2021-08-24","Queens","65+","Black",65475.35,2382,34877,37259,3.64,53.27,56.91
"2021-08-24","Queens","65+","Hispanic/Latino",71111.86,2780,44830,47610,3.91,63.04,66.95
"2021-08-24","Queens","65+","White",136896.96,3252,75577,78829,2.38,55.21,57.58
"2021-08-24","Staten Island","65+","Asian/NHPI",7367,260,6168,6428,3.53,83.72,87.25
"2021-08-24","Staten Island","65+","Black",4899,205,2855,3060,4.18,58.28,62.46
"2021-08-24","Staten Island","65+","Hispanic/Latino",6919,298,4465,4763,4.31,64.53,68.84
"2021-08-24","Staten Island","65+","White",59493,1967,37288,39255,3.31,62.68,65.98
"2021-08-24","Citywide","All ages","Asian/NHPI",1233642,64287,903418,967705,5.21,73.23,78.44
"2021-08-24","Citywide","All ages","Black",1825848,95587,612101,707688,5.24,33.52,38.76
"2021-08-24","Citywide","All ages","Hispanic/Latino",2423590,188251,1091632,1279883,7.77,45.04,52.81
"2021-08-24","Citywide","All ages","White",2681976,87932,1256825,1344757,3.28,46.86,50.14
"2021-08-24","Bronx","All ages","Asian/NHPI",57931.72,2845,33419,36264,4.91,57.69,62.6
"2021-08-24","Bronx","All ages","Black",411825.93,21853,133068,154921,5.31,32.31,37.62
"2021-08-24","Bronx","All ages","Hispanic/Latino",805111.42,54175,301818,355993,6.73,37.49,44.22
"2021-08-24","Bronx","All ages","White",127986.33,4725,55958,60683,3.69,43.72,47.41
"2021-08-24","Brooklyn","All ages","Asian/NHPI",319915,17155,238535,255690,5.36,74.56,79.92
"2021-08-24","Brooklyn","All ages","Black",760626,40387,249248,289635,5.31,32.77,38.08
"2021-08-24","Brooklyn","All ages","Hispanic/Latino",483679,34535,206108,240643,7.14,42.61,49.75
"2021-08-24","Brooklyn","All ages","White",941268,28004,377617,405621,2.98,40.12,43.09
"2021-08-24","Manhattan","All ages","Asian/NHPI",202866.4,11689,149115,160804,5.76,73.5,79.27
"2021-08-24","Manhattan","All ages","Black",199900.07,10361,80205,90566,5.18,40.12,45.31
"2021-08-24","Manhattan","All ages","Hispanic/Latino",407864.84,38095,213847,251942,9.34,52.43,61.77
"2021-08-24","Manhattan","All ages","White",764634.93,25566,449250,474816,3.34,58.75,62.1
