"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-14","Citywide","'13-17","Asian/NHPI",54811.75,2976,63357,66333,29463,5.43,115.59,121.02,53.75
"2022-03-14","Citywide","'13-17","Black",104094.26,8739,62474,71213,10203,8.4,60.02,68.41,9.8
"2022-03-14","Citywide","'13-17","Hispanic/Latino",155999.08,20282,122277,142559,22727,13,78.38,91.38,14.57
"2022-03-14","Citywide","'13-17","White",106587.51,4464,54881,59345,23326,4.19,51.49,55.68,21.88
"2022-03-14","Bronx","'13-17","Asian/NHPI",3377.16,177,3073,3250,1189,5.24,90.99,96.23,35.21
"2022-03-14","Bronx","'13-17","Black",25817.71,2268,15722,17990,2320,8.78,60.9,69.68,8.99
"2022-03-14","Bronx","'13-17","Hispanic/Latino",56521.48,5271,41013,46284,6077,9.33,72.56,81.89,10.75
"2022-03-14","Bronx","'13-17","White",5048.56,310,3485,3795,1064,6.14,69.03,75.17,21.08
"2022-03-14","Brooklyn","'13-17","Asian/NHPI",15579.83,771,18226,18997,8397,4.95,116.98,121.93,53.9
"2022-03-14","Brooklyn","'13-17","Black",43018.43,3655,25521,29176,3857,8.5,59.33,67.82,8.97
"2022-03-14","Brooklyn","'13-17","Hispanic/Latino",31537.01,2989,23713,26702,4214,9.48,75.19,84.67,13.36
"2022-03-14","Brooklyn","'13-17","White",46687.82,1271,15908,17179,6376,2.72,34.07,36.8,13.66
"2022-03-14","Manhattan","'13-17","Asian/NHPI",4777.89,589,6252,6841,3779,12.33,130.85,143.18,79.09
"2022-03-14","Manhattan","'13-17","Black",9477.8,873,6036,6909,1323,9.21,63.69,72.9,13.96
"2022-03-14","Manhattan","'13-17","Hispanic/Latino",21702.86,6988,16178,23166,3684,32.2,74.54,106.74,16.97
"2022-03-14","Manhattan","'13-17","White",17849.57,1560,16347,17907,10522,8.74,91.58,100.32,58.95
"2022-03-14","Queens","'13-17","Asian/NHPI",27976.15,1305,32724,34029,14637,4.66,116.97,121.64,52.32
"2022-03-14","Queens","'13-17","Black",22586.11,1613,13060,14673,2341,7.14,57.82,64.96,10.36
"2022-03-14","Queens","'13-17","Hispanic/Latino",39073.7,4383,36503,40886,7823,11.22,93.42,104.64,20.02
"2022-03-14","Queens","'13-17","White",21390.27,820,11753,12573,3659,3.83,54.95,58.78,17.11
"2022-03-14","Staten Island","'13-17","Asian/NHPI",3100.73,134,3082,3216,1461,4.32,99.4,103.72,47.12
"2022-03-14","Staten Island","'13-17","Black",3194.22,330,2135,2465,362,10.33,66.84,77.17,11.33
"2022-03-14","Staten Island","'13-17","Hispanic/Latino",7164.03,651,4870,5521,929,9.09,67.98,77.07,12.97
"2022-03-14","Staten Island","'13-17","White",15611.28,503,7388,7891,1705,3.22,47.32,50.55,10.92
"2022-03-14","Citywide","'18-44","Asian/NHPI",513226.02,60046,529113,589159,311734,11.7,103.1,114.8,60.74
"2022-03-14","Citywide","'18-44","Black",686316.22,59949,413209,473158,121062,8.73,60.21,68.94,17.64
"2022-03-14","Citywide","'18-44","Hispanic/Latino",982194.38,135182,805048,940230,235952,13.76,81.96,95.73,24.02
"2022-03-14","Citywide","'18-44","White",1076111.54,84244,729624,813868,412505,7.83,67.8,75.63,38.33
"2022-03-14","Bronx","'18-44","Asian/NHPI",23271.3,1733,21244,22977,11144,7.45,91.29,98.74,47.89
"2022-03-14","Bronx","'18-44","Black",156390.21,13408,92439,105847,25623,8.57,59.11,67.68,16.38
"2022-03-14","Bronx","'18-44","Hispanic/Latino",319562.84,35365,225457,260822,58440,11.07,70.55,81.62,18.29
"2022-03-14","Bronx","'18-44","White",40231.6,2991,26991,29982,11276,7.43,67.09,74.52,28.03
"2022-03-14","Brooklyn","'18-44","Asian/NHPI",133353.89,14551,141511,156062,83633,10.91,106.12,117.03,62.72
"2022-03-14","Brooklyn","'18-44","Black",285292.75,24761,173480,198241,47942,8.68,60.81,69.49,16.8
"2022-03-14","Brooklyn","'18-44","Hispanic/Latino",200893.61,25516,164467,189983,50631,12.7,81.87,94.57,25.2
"2022-03-14","Brooklyn","'18-44","White",394380.77,26547,256992,283539,147702,6.73,65.16,71.89,37.45
"2022-03-14","Manhattan","'18-44","Asian/NHPI",108324.43,21299,104785,126084,65954,19.66,96.73,116.39,60.89
"2022-03-14","Manhattan","'18-44","Black",80835.48,8499,50986,59485,19046,10.51,63.07,73.59,23.56
"2022-03-14","Manhattan","'18-44","Hispanic/Latino",174413.91,34396,145131,179527,47139,19.72,83.21,102.93,27.03
"2022-03-14","Manhattan","'18-44","White",361003.68,40335,258777,299112,168302,11.17,71.68,82.86,46.62
"2022-03-14","Queens","'18-44","Asian/NHPI",229273.21,20776,242335,263111,139455,9.06,105.7,114.76,60.82
"2022-03-14","Queens","'18-44","Black",146512.48,11526,85116,96642,25308,7.87,58.09,65.96,17.27
"2022-03-14","Queens","'18-44","Hispanic/Latino",251687.01,36063,242939,279002,72285,14.33,96.52,110.85,28.72
"2022-03-14","Queens","'18-44","White",191492.69,10331,128736,139067,64951,5.39,67.23,72.62,33.92
"2022-03-14","Staten Island","'18-44","Asian/NHPI",19003.21,1687,19238,20925,11548,8.88,101.24,110.11,60.77
"2022-03-14","Staten Island","'18-44","Black",17285.31,1755,11188,12943,3143,10.15,64.73,74.88,18.18
"2022-03-14","Staten Island","'18-44","Hispanic/Latino",35637.01,3842,27054,30896,7457,10.78,75.92,86.7,20.92
"2022-03-14","Staten Island","'18-44","White",89002.79,4040,58128,62168,20274,4.54,65.31,69.85,22.78
"2022-03-14","Citywide","'45-64","Asian/NHPI",328235,25833,333679,359512,230328,7.87,101.66,109.53,70.17
"2022-03-14","Citywide","'45-64","Black",485722,22128,344630,366758,176916,4.56,70.95,75.51,36.42
"2022-03-14","Citywide","'45-64","Hispanic/Latino",557446,44011,481867,525878,234531,7.9,86.44,94.34,42.07
"2022-03-14","Citywide","'45-64","White",625124,25131,442664,467795,279668,4.02,70.81,74.83,44.74
"2022-03-14","Bronx","'45-64","Asian/NHPI",15050,793,13805,14598,9119,5.27,91.73,97,60.59
"2022-03-14","Bronx","'45-64","Black",107840,5088,79458,84546,41562,4.72,73.68,78.4,38.54
"2022-03-14","Bronx","'45-64","Hispanic/Latino",178540,11443,149624,161067,71615,6.41,83.8,90.21,40.11
