"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-06","Brooklyn","18-44","Asian/NHPI",133353.89,9305,104192,113497,6.98,78.13,85.11
"2021-07-06","Brooklyn","18-44","Black",285292.75,9734,66466,76200,3.41,23.3,26.71
"2021-07-06","Brooklyn","18-44","Hispanic/Latino",200893.61,11721,82701,94422,5.83,41.17,47
"2021-07-06","Brooklyn","18-44","White",394380.77,10994,187679,198673,2.79,47.59,50.38
"2021-07-06","Brooklyn","45-64","Asian/NHPI",81582,4535,67101,71636,5.56,82.25,87.81
"2021-07-06","Brooklyn","45-64","Black",198190,7459,83253,90712,3.76,42.01,45.77
"2021-07-06","Brooklyn","45-64","Hispanic/Latino",105874,5558,58735,64293,5.25,55.48,60.73
"2021-07-06","Brooklyn","45-64","White",186933,4943,88852,93795,2.64,47.53,50.18
"2021-07-06","Brooklyn","65+","Asian/NHPI",40510,1963,34287,36250,4.85,84.64,89.48
"2021-07-06","Brooklyn","65+","Black",121163,4370,58494,62864,3.61,48.28,51.88
"2021-07-06","Brooklyn","65+","Hispanic/Latino",54537,2109,27670,29779,3.87,50.74,54.6
"2021-07-06","Brooklyn","65+","White",148145,4015,70308,74323,2.71,47.46,50.17
"2021-07-06","Brooklyn","All ages","Asian/NHPI",319915,19905,216046,235951,6.22,67.53,73.75
"2021-07-06","Brooklyn","All ages","Black",760626,23593,213964,237557,3.1,28.13,31.23
"2021-07-06","Brooklyn","All ages","Hispanic/Latino",483679,21822,176047,197869,4.51,36.4,40.91
"2021-07-06","Brooklyn","All ages","White",941268,21264,356024,377288,2.26,37.82,40.08
"2021-07-06","Citywide","18-44","Asian/NHPI",513226.02,32475,386915,419390,6.33,75.39,81.72
"2021-07-06","Citywide","18-44","Black",686316.22,23971,164250,188221,3.49,23.93,27.42
"2021-07-06","Citywide","18-44","Hispanic/Latino",982194.38,62810,404198,467008,6.39,41.15,47.55
"2021-07-06","Citywide","18-44","White",1076111.54,34027,532463,566490,3.16,49.48,52.64
"2021-07-06","Citywide","45-64","Asian/NHPI",328232.42,16306,266891,283197,4.97,81.31,86.28
"2021-07-06","Citywide","45-64","Black",485722,18368,211610,229978,3.78,43.57,47.35
"2021-07-06","Citywide","45-64","Hispanic/Latino",557446,30840,330392,361232,5.53,59.27,64.8
"2021-07-06","Citywide","45-64","White",625124,16658,333436,350094,2.66,53.34,56
"2021-07-06","Citywide","65+","Asian/NHPI",176183.58,7597,135714,143311,4.31,77.03,81.34
"2021-07-06","Citywide","65+","Black",280807,9538,140188,149726,3.4,49.92,53.32
"2021-07-06","Citywide","65+","Hispanic/Latino",284350,10876,158087,168963,3.82,55.6,59.42
"2021-07-06","Citywide","65+","White",525382,13064,293691,306755,2.49,55.9,58.39
"2021-07-06","Citywide","All ages","Asian/NHPI",1233642,68564,826886,895450,5.56,67.03,72.59
"2021-07-06","Citywide","All ages","Black",1825848,57072,530978,588050,3.13,29.08,32.21
"2021-07-06","Citywide","All ages","Hispanic/Latino",2423590,119810,930708,1050518,4.94,38.4,43.35
"2021-07-06","Citywide","All ages","White",2681976,68513,1191978,1260491,2.55,44.44,47
"2021-07-06","Manhattan","18-44","Asian/NHPI",107688.12,5969,78892,84861,5.54,73.26,78.8
"2021-07-06","Manhattan","18-44","Black",80132.11,2958,25818,28776,3.69,32.22,35.91
"2021-07-06","Manhattan","18-44","Hispanic/Latino",170799.71,12363,83356,95719,7.24,48.8,56.04
"2021-07-06","Manhattan","18-44","White",359775.12,13279,213217,226496,3.69,59.26,62.95
"2021-07-06","Manhattan","45-64","Asian/NHPI",43933.22,2142,35452,37594,4.88,80.7,85.57
"2021-07-06","Manhattan","45-64","Black",53768.06,2131,26438,28569,3.96,49.17,53.13
"2021-07-06","Manhattan","45-64","Hispanic/Latino",95220.51,6171,60362,66533,6.48,63.39,69.87
"2021-07-06","Manhattan","45-64","White",176998,4892,113649,118541,2.76,64.21,66.97
"2021-07-06","Manhattan","65+","Asian/NHPI",29591.68,1201,21081,22282,4.06,71.24,75.3
