"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-23","Citywide","'13-17","Asian/NHPI",54811.75,2965,64097,67062,32481,5.41,116.94,122.35,59.26
"2022-05-23","Citywide","'13-17","Black",104094.26,8403,64690,73093,12457,8.07,62.15,70.22,11.97
"2022-05-23","Citywide","'13-17","Hispanic/Latino",155999.08,20210,124970,145180,26734,12.96,80.11,93.06,17.14
"2022-05-23","Citywide","'13-17","White",106587.51,4442,56014,60456,25389,4.17,52.55,56.72,23.82
"2022-05-23","Bronx","'13-17","Asian/NHPI",3377.16,177,3147,3324,1349,5.24,93.18,98.43,39.94
"2022-05-23","Bronx","'13-17","Black",25817.71,2185,16376,18561,2950,8.46,63.43,71.89,11.43
"2022-05-23","Bronx","'13-17","Hispanic/Latino",56521.48,5143,42134,47277,7530,9.1,74.55,83.64,13.32
"2022-05-23","Bronx","'13-17","White",5048.56,305,3563,3868,1205,6.04,70.57,76.62,23.87
"2022-05-23","Brooklyn","'13-17","Asian/NHPI",15579.83,774,18420,19194,9355,4.97,118.23,123.2,60.05
"2022-05-23","Brooklyn","'13-17","Black",43018.43,3544,26349,29893,4672,8.24,61.25,69.49,10.86
"2022-05-23","Brooklyn","'13-17","Hispanic/Latino",31537.01,2981,24154,27135,4840,9.45,76.59,86.04,15.35
"2022-05-23","Brooklyn","'13-17","White",46687.82,1260,16240,17500,6902,2.7,34.78,37.48,14.78
"2022-05-23","Manhattan","'13-17","Asian/NHPI",4777.89,609,6323,6932,4134,12.75,132.34,145.09,86.52
"2022-05-23","Manhattan","'13-17","Black",9477.8,848,6252,7100,1523,8.95,65.96,74.91,16.07
"2022-05-23","Manhattan","'13-17","Hispanic/Latino",21702.86,7091,16607,23698,4363,32.67,76.52,109.19,20.1
"2022-05-23","Manhattan","'13-17","White",17849.57,1559,16608,18167,11280,8.73,93.04,101.78,63.19
"2022-05-23","Queens","'13-17","Asian/NHPI",27976.15,1283,33093,34376,16047,4.59,118.29,122.88,57.36
"2022-05-23","Queens","'13-17","Black",22586.11,1520,13514,15034,2880,6.73,59.83,66.56,12.75
"2022-05-23","Queens","'13-17","Hispanic/Latino",39073.7,4365,37095,41460,8927,11.17,94.94,106.11,22.85
"2022-05-23","Queens","'13-17","White",21390.27,822,12074,12896,4093,3.84,56.45,60.29,19.13
"2022-05-23","Staten Island","'13-17","Asian/NHPI",3100.73,122,3114,3236,1596,3.93,100.43,104.36,51.47
"2022-05-23","Staten Island","'13-17","Black",3194.22,306,2199,2505,432,9.58,68.84,78.42,13.52
"2022-05-23","Staten Island","'13-17","Hispanic/Latino",7164.03,630,4980,5610,1074,8.79,69.51,78.31,14.99
"2022-05-23","Staten Island","'13-17","White",15611.28,496,7529,8025,1909,3.18,48.23,51.41,12.23
"2022-05-23","Citywide","'18-44","Asian/NHPI",513226.02,61048,534067,595115,327420,11.89,104.06,115.96,63.8
"2022-05-23","Citywide","'18-44","Black",686316.22,58138,425089,483227,133890,8.47,61.94,70.41,19.51
"2022-05-23","Citywide","'18-44","Hispanic/Latino",982194.38,136161,818012,954173,254838,13.86,83.28,97.15,25.95
"2022-05-23","Citywide","'18-44","White",1076111.54,84867,737620,822487,429957,7.89,68.54,76.43,39.95
"2022-05-23","Bronx","'18-44","Asian/NHPI",23271.3,1714,21568,23282,11809,7.37,92.68,100.05,50.74
"2022-05-23","Bronx","'18-44","Black",156390.21,12885,95448,108333,28675,8.24,61.03,69.27,18.34
"2022-05-23","Bronx","'18-44","Hispanic/Latino",319562.84,34971,230253,265224,63992,10.94,72.05,83,20.02
"2022-05-23","Bronx","'18-44","White",40231.6,2913,27523,30436,11979,7.24,68.41,75.65,29.78
"2022-05-23","Brooklyn","'18-44","Asian/NHPI",133353.89,14827,142583,157410,87561,11.12,106.92,118.04,65.66
"2022-05-23","Brooklyn","'18-44","Black",285292.75,24056,178161,202217,52863,8.43,62.45,70.88,18.53
"2022-05-23","Brooklyn","'18-44","Hispanic/Latino",200893.61,25580,166968,192548,54303,12.73,83.11,95.85,27.03
"2022-05-23","Brooklyn","'18-44","White",394380.77,26701,259593,286294,153381,6.77,65.82,72.59,38.89
"2022-05-23","Manhattan","'18-44","Asian/NHPI",108324.43,21722,105916,127638,69637,20.05,97.78,117.83,64.29
"2022-05-23","Manhattan","'18-44","Black",80835.48,8335,52407,60742,20726,10.31,64.83,75.14,25.64
"2022-05-23","Manhattan","'18-44","Hispanic/Latino",174413.91,35414,147243,182657,50527,20.3,84.42,104.73,28.97
"2022-05-23","Manhattan","'18-44","White",361003.68,40910,261043,301953,174609,11.33,72.31,83.64,48.37
"2022-05-23","Queens","'18-44","Asian/NHPI",229273.21,21093,244566,265659,146355,9.2,106.67,115.87,63.83
"2022-05-23","Queens","'18-44","Black",146512.48,11148,87455,98603,28126,7.61,59.69,67.3,19.2
"2022-05-23","Queens","'18-44","Hispanic/Latino",251687.01,36407,245922,282329,77888,14.47,97.71,112.17,30.95
"2022-05-23","Queens","'18-44","White",191492.69,10377,130385,140762,68319,5.42,68.09,73.51,35.68
"2022-05-23","Staten Island","'18-44","Asian/NHPI",19003.21,1692,19434,21126,12058,8.9,102.27,111.17,63.45
"2022-05-23","Staten Island","'18-44","Black",17285.31,1714,11618,13332,3500,9.92,67.21,77.13,20.25
