"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-22","Citywide","'13-17","Asian/NHPI",54811.75,2943,63504,66447,29897,5.37,115.86,121.23,54.54
"2022-03-22","Citywide","'13-17","Black",104094.26,8562,62938,71500,10560,8.23,60.46,68.69,10.14
"2022-03-22","Citywide","'13-17","Hispanic/Latino",155999.08,20169,122806,142975,23305,12.93,78.72,91.65,14.94
"2022-03-22","Citywide","'13-17","White",106587.51,4407,55079,59486,23624,4.13,51.67,55.81,22.16
"2022-03-22","Bronx","'13-17","Asian/NHPI",3377.16,171,3088,3259,1216,5.06,91.44,96.5,36.01
"2022-03-22","Bronx","'13-17","Black",25817.71,2218,15862,18080,2403,8.59,61.44,70.03,9.31
"2022-03-22","Bronx","'13-17","Hispanic/Latino",56521.48,5210,41223,46433,6293,9.22,72.93,82.15,11.13
"2022-03-22","Bronx","'13-17","White",5048.56,304,3495,3799,1076,6.02,69.23,75.25,21.31
"2022-03-22","Brooklyn","'13-17","Asian/NHPI",15579.83,764,18270,19034,8542,4.9,117.27,122.17,54.83
"2022-03-22","Brooklyn","'13-17","Black",43018.43,3578,25709,29287,3992,8.32,59.76,68.08,9.28
"2022-03-22","Brooklyn","'13-17","Hispanic/Latino",31537.01,2976,23795,26771,4314,9.44,75.45,84.89,13.68
"2022-03-22","Brooklyn","'13-17","White",46687.82,1245,15966,17211,6457,2.67,34.2,36.86,13.83
"2022-03-22","Manhattan","'13-17","Asian/NHPI",4777.89,596,6258,6854,3841,12.47,130.98,143.45,80.39
"2022-03-22","Manhattan","'13-17","Black",9477.8,861,6076,6937,1359,9.08,64.11,73.19,14.34
"2022-03-22","Manhattan","'13-17","Hispanic/Latino",21702.86,6985,16273,23258,3778,32.18,74.98,107.17,17.41
"2022-03-22","Manhattan","'13-17","White",17849.57,1563,16389,17952,10638,8.76,91.82,100.57,59.6
"2022-03-22","Queens","'13-17","Asian/NHPI",27976.15,1280,32803,34083,14824,4.58,117.25,121.83,52.99
"2022-03-22","Queens","'13-17","Black",22586.11,1577,13141,14718,2433,6.98,58.18,65.16,10.77
"2022-03-22","Queens","'13-17","Hispanic/Latino",39073.7,4357,36620,40977,7970,11.15,93.72,104.87,20.4
"2022-03-22","Queens","'13-17","White",21390.27,800,11821,12621,3720,3.74,55.26,59,17.39
"2022-03-22","Staten Island","'13-17","Asian/NHPI",3100.73,132,3085,3217,1474,4.26,99.49,103.75,47.54
"2022-03-22","Staten Island","'13-17","Black",3194.22,328,2150,2478,373,10.27,67.31,77.58,11.68
"2022-03-22","Staten Island","'13-17","Hispanic/Latino",7164.03,641,4895,5536,950,8.95,68.33,77.27,13.26
"2022-03-22","Staten Island","'13-17","White",15611.28,495,7408,7903,1733,3.17,47.45,50.62,11.1
"2022-03-22","Citywide","'18-44","Asian/NHPI",513226.02,60128,529948,590076,314205,11.72,103.26,114.97,61.22
"2022-03-22","Citywide","'18-44","Black",686316.22,59403,415254,474657,123233,8.66,60.5,69.16,17.96
"2022-03-22","Citywide","'18-44","Hispanic/Latino",982194.38,135071,807224,942295,239110,13.75,82.19,95.94,24.34
"2022-03-22","Citywide","'18-44","White",1076111.54,84253,730688,814941,415024,7.83,67.9,75.73,38.57
"2022-03-22","Bronx","'18-44","Asian/NHPI",23271.3,1734,21304,23038,11249,7.45,91.55,99,48.34
"2022-03-22","Bronx","'18-44","Black",156390.21,13225,92964,106189,26166,8.46,59.44,67.9,16.73
"2022-03-22","Bronx","'18-44","Hispanic/Latino",319562.84,35162,226253,261415,59450,11,70.8,81.8,18.6
"2022-03-22","Bronx","'18-44","White",40231.6,2978,27052,30030,11364,7.4,67.24,74.64,28.25
"2022-03-22","Brooklyn","'18-44","Asian/NHPI",133353.89,14600,141700,156300,84304,10.95,106.26,117.21,63.22
"2022-03-22","Brooklyn","'18-44","Black",285292.75,24536,174314,198850,48820,8.6,61.1,69.7,17.11
"2022-03-22","Brooklyn","'18-44","Hispanic/Latino",200893.61,25444,164948,190392,51239,12.67,82.11,94.77,25.51
