"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-03","Citywide","'13-17","Asian/NHPI",54811.75,2931,63931,66862,31852,5.35,116.64,121.98,58.11
"2022-05-03","Citywide","'13-17","Black",104094.26,8379,64179,72558,11920,8.05,61.65,69.7,11.45
"2022-05-03","Citywide","'13-17","Hispanic/Latino",155999.08,20204,124322,144526,25761,12.95,79.69,92.65,16.51
"2022-05-03","Citywide","'13-17","White",106587.51,4404,55656,60060,24883,4.13,52.22,56.35,23.35
"2022-05-03","Bronx","'13-17","Asian/NHPI",3377.16,174,3131,3305,1313,5.15,92.71,97.86,38.88
"2022-05-03","Bronx","'13-17","Black",25817.71,2180,16225,18405,2781,8.44,62.84,71.29,10.77
"2022-05-03","Bronx","'13-17","Hispanic/Latino",56521.48,5179,41850,47029,7155,9.16,74.04,83.21,12.66
"2022-05-03","Bronx","'13-17","White",5048.56,312,3533,3845,1162,6.18,69.98,76.16,23.02
"2022-05-03","Brooklyn","'13-17","Asian/NHPI",15579.83,760,18383,19143,9168,4.88,117.99,122.87,58.85
"2022-05-03","Brooklyn","'13-17","Black",43018.43,3525,26157,29682,4488,8.19,60.8,69,10.43
"2022-05-03","Brooklyn","'13-17","Hispanic/Latino",31537.01,2976,24064,27040,4699,9.44,76.3,85.74,14.9
"2022-05-03","Brooklyn","'13-17","White",46687.82,1234,16145,17379,6754,2.64,34.58,37.22,14.47
"2022-05-03","Manhattan","'13-17","Asian/NHPI",4777.89,611,6299,6910,4065,12.79,131.84,144.62,85.08
"2022-05-03","Manhattan","'13-17","Black",9477.8,849,6195,7044,1471,8.96,65.36,74.32,15.52
"2022-05-03","Manhattan","'13-17","Hispanic/Latino",21702.86,7074,16493,23567,4186,32.59,75.99,108.59,19.29
"2022-05-03","Manhattan","'13-17","White",17849.57,1562,16518,18080,11127,8.75,92.54,101.29,62.34
