"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-15","Citywide","'13-17","Asian/NHPI",54811.75,2971,63378,66349,29492,5.42,115.63,121.05,53.81
"2022-03-15","Citywide","'13-17","Black",104094.26,8727,62519,71246,10241,8.38,60.06,68.44,9.84
"2022-03-15","Citywide","'13-17","Hispanic/Latino",155999.08,20276,122354,142630,22791,13,78.43,91.43,14.61
"2022-03-15","Citywide","'13-17","White",106587.51,4452,54915,59367,23365,4.18,51.52,55.7,21.92
"2022-03-15","Bronx","'13-17","Asian/NHPI",3377.16,173,3078,3251,1193,5.12,91.14,96.26,35.33
"2022-03-15","Bronx","'13-17","Black",25817.71,2268,15735,18003,2331,8.78,60.95,69.73,9.03
"2022-03-15","Bronx","'13-17","Hispanic/Latino",56521.48,5261,41040,46301,6098,9.31,72.61,81.92,10.79
"2022-03-15","Bronx","'13-17","White",5048.56,310,3482,3792,1064,6.14,68.97,75.11,21.08
"2022-03-15","Brooklyn","'13-17","Asian/NHPI",15579.83,771,18232,19003,8407,4.95,117.02,121.97,53.96
"2022-03-15","Brooklyn","'13-17","Black",43018.43,3646,25538,29184,3874,8.48,59.37,67.84,9.01
"2022-03-15","Brooklyn","'13-17","Hispanic/Latino",31537.01,2991,23722,26713,4230,9.48,75.22,84.7,13.41
"2022-03-15","Brooklyn","'13-17","White",46687.82,1272,15915,17187,6387,2.72,34.09,36.81,13.68
"2022-03-15","Manhattan","'13-17","Asian/NHPI",4777.89,589,6250,6839,3781,12.33,130.81,143.14,79.14
"2022-03-15","Manhattan","'13-17","Black",9477.8,874,6035,6909,1326,9.22,63.68,72.9,13.99
"2022-03-15","Manhattan","'13-17","Hispanic/Latino",21702.86,6990,16198,23188,3694,32.21,74.64,106.84,17.02
"2022-03-15","Manhattan","'13-17","White",17849.57,1562,16355,17917,10542,8.75,91.63,100.38,59.06
"2022-03-15","Queens","'13-17","Asian/NHPI",27976.15,1304,32734,34038,14647,4.66,117.01,121.67,52.36
"2022-03-15","Queens","'13-17","Black",22586.11,1609,13072,14681,2346,7.12,57.88,65,10.39
"2022-03-15","Queens","'13-17","Hispanic/Latino",39073.7,4382,36521,40903,7837,11.21,93.47,104.68,20.06
"2022-03-15","Queens","'13-17","White",21390.27,807,11771,12578,3663,3.77,55.03,58.8,17.12
"2022-03-15","Staten Island","'13-17","Asian/NHPI",3100.73,134,3084,3218,1464,4.32,99.46,103.78,47.21
"2022-03-15","Staten Island","'13-17","Black",3194.22,330,2139,2469,364,10.33,66.96,77.3,11.4
"2022-03-15","Staten Island","'13-17","Hispanic/Latino",7164.03,652,4873,5525,932,9.1,68.02,77.12,13.01
"2022-03-15","Staten Island","'13-17","White",15611.28,501,7392,7893,1709,3.21,47.35,50.56,10.95
"2022-03-15","Citywide","'18-44","Asian/NHPI",513226.02,60062,529244,589306,312121,11.7,103.12,114.82,60.82
"2022-03-15","Citywide","'18-44","Black",686316.22,59877,413486,473363,121353,8.72,60.25,68.97,17.68
"2022-03-15","Citywide","'18-44","Hispanic/Latino",982194.38,135152,805393,940545,236387,13.76,82,95.76,24.07
"2022-03-15","Citywide","'18-44","White",1076111.54,84243,729771,814014,412896,7.83,67.82,75.64,38.37
"2022-03-15","Bronx","'18-44","Asian/NHPI",23271.3,1737,21258,22995,11158,7.46,91.35,98.81,47.95
"2022-03-15","Bronx","'18-44","Black",156390.21,13376,92515,105891,25689,8.55,59.16,67.71,16.43
"2022-03-15","Bronx","'18-44","Hispanic/Latino",319562.84,35312,225604,260916,58591,11.05,70.6,81.65,18.33
"2022-03-15","Bronx","'18-44","White",40231.6,2988,27002,29990,11286,7.43,67.12,74.54,28.05
"2022-03-15","Brooklyn","'18-44","Asian/NHPI",133353.89,14545,141528,156073,83727,10.91,106.13,117.04,62.79
"2022-03-15","Brooklyn","'18-44","Black",285292.75,24731,173587,198318,48058,8.67,60.85,69.51,16.85
"2022-03-15","Brooklyn","'18-44","Hispanic/Latino",200893.61,25499,164555,190054,50704,12.69,81.91,94.6,25.24
"2022-03-15","Brooklyn","'18-44","White",394380.77,26539,257039,283578,147823,6.73,65.18,71.9,37.48
"2022-03-15","Manhattan","'18-44","Asian/NHPI",108324.43,21314,104818,126132,66058,19.68,96.76,116.44,60.98
"2022-03-15","Manhattan","'18-44","Black",80835.48,8504,51021,59525,19082,10.52,63.12,73.64,23.61
"2022-03-15","Manhattan","'18-44","Hispanic/Latino",174413.91,34427,145178,179605,47218,19.74,83.24,102.98,27.07
"2022-03-15","Manhattan","'18-44","White",361003.68,40351,258810,299161,168464,11.18,71.69,82.87,46.67
"2022-03-15","Queens","'18-44","Asian/NHPI",229273.21,20780,242396,263176,139622,9.06,105.72,114.79,60.9
"2022-03-15","Queens","'18-44","Black",146512.48,11513,85169,96682,25371,7.86,58.13,65.99,17.32
"2022-03-15","Queens","'18-44","Hispanic/Latino",251687.01,36079,242990,279069,72408,14.33,96.54,110.88,28.77
"2022-03-15","Queens","'18-44","White",191492.69,10333,128768,139101,65021,5.4,67.24,72.64,33.95
"2022-03-15","Staten Island","'18-44","Asian/NHPI",19003.21,1686,19244,20930,11556,8.87,101.27,110.14,60.81
"2022-03-15","Staten Island","'18-44","Black",17285.31,1753,11194,12947,3153,10.14,64.76,74.9,18.24
