"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-07","Citywide","13-17","Asian/NHPI",54811.75,2958,55131,58089,5.4,100.58,105.98
"2021-10-07","Citywide","13-17","Black",104094.26,9709,39278,48987,9.33,37.73,47.06
"2021-10-07","Citywide","13-17","Hispanic/Latino",155999.08,22519,92025,114544,14.44,58.99,73.43
"2021-10-07","Citywide","13-17","White",106587.51,5243,41217,46460,4.92,38.67,43.59
"2021-10-07","Bronx","13-17","Asian/NHPI",3381.88,191,2330,2521,5.65,68.9,74.54
"2021-10-07","Bronx","13-17","Black",25749.82,2366,9664,12030,9.19,37.53,46.72
"2021-10-07","Bronx","13-17","Hispanic/Latino",57062.11,6511,29792,36303,11.41,52.21,63.62
"2021-10-07","Bronx","13-17","White",5069.74,373,2421,2794,7.36,47.75,55.11
"2021-10-07","Brooklyn","13-17","Asian/NHPI",15579.83,782,16199,16981,5.02,103.97,108.99
"2021-10-07","Brooklyn","13-17","Black",43018.43,4098,15926,20024,9.53,37.02,46.55
"2021-10-07","Brooklyn","13-17","Hispanic/Latino",31537.01,3719,17347,21066,11.79,55.01,66.8
"2021-10-07","Brooklyn","13-17","White",46687.82,1588,11643,13231,3.4,24.94,28.34
"2021-10-07","Manhattan","13-17","Asian/NHPI",4662.3,459,5334,5793,9.84,114.41,124.25
"2021-10-07","Manhattan","13-17","Black",9355.3,907,3720,4627,9.7,39.76,49.46
"2021-10-07","Manhattan","13-17","Hispanic/Latino",21044.68,6432,11905,18337,30.56,56.57,87.13
"2021-10-07","Manhattan","13-17","White",17665,1293,13206,14499,7.32,74.76,82.08
"2021-10-07","Queens","13-17","Asian/NHPI",28087.01,1400,28651,30051,4.98,102.01,106.99
"2021-10-07","Queens","13-17","Black",22776.5,1960,8633,10593,8.61,37.9,46.51
