"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-30","Brooklyn","18-44","Asian/NHPI",133353.89,8094,110256,118350,6.07,82.68,88.75
"2021-07-30","Brooklyn","18-44","Black",285292.75,11433,73678,85111,4.01,25.83,29.83
"2021-07-30","Brooklyn","18-44","Hispanic/Latino",200893.61,12310,90990,103300,6.13,45.29,51.42
"2021-07-30","Brooklyn","18-44","White",394380.77,11734,194089,205823,2.98,49.21,52.19
"2021-07-30","Brooklyn","45-64","Asian/NHPI",81582,3959,69504,73463,4.85,85.2,90.05
"2021-07-30","Brooklyn","45-64","Black",198190,8108,88529,96637,4.09,44.67,48.76
"2021-07-30","Brooklyn","45-64","Hispanic/Latino",105874,5379,62282,67661,5.08,58.83,63.91
"2021-07-30","Brooklyn","45-64","White",186933,5241,91526,96767,2.8,48.96,51.77
"2021-07-30","Brooklyn","65+","Asian/NHPI",40510,1736,35142,36878,4.29,86.75,91.03
"2021-07-30","Brooklyn","65+","Black",121163,4202,60955,65157,3.47,50.31,53.78
"2021-07-30","Brooklyn","65+","Hispanic/Latino",54537,2058,28758,30816,3.77,52.73,56.5
"2021-07-30","Brooklyn","65+","White",148145,4090,71431,75521,2.76,48.22,50.98
"2021-07-30","Brooklyn","All ages","Asian/NHPI",319915,16180,229544,245724,5.06,71.75,76.81
"2021-07-30","Brooklyn","All ages","Black",760626,26416,230893,257309,3.47,30.36,33.83
"2021-07-30","Brooklyn","All ages","Hispanic/Latino",483679,22480,191171,213651,4.65,39.52,44.17
"2021-07-30","Brooklyn","All ages","White",941268,22410,367246,389656,2.38,39.02,41.4
"2021-07-30","Citywide","18-44","Asian/NHPI",513226.02,29450,407899,437349,5.74,79.48,85.22
"2021-07-30","Citywide","18-44","Black",686316.22,27938,181086,209024,4.07,26.39,30.46
"2021-07-30","Citywide","18-44","Hispanic/Latino",982194.38,67301,449638,516939,6.85,45.78,52.63
"2021-07-30","Citywide","18-44","White",1076111.54,36108,552286,588394,3.36,51.32,54.68
"2021-07-30","Citywide","45-64","Asian/NHPI",328232.42,14202,276006,290208,4.33,84.09,88.42
"2021-07-30","Citywide","45-64","Black",485722,19807,223510,243317,4.08,46.02,50.09
"2021-07-30","Citywide","45-64","Hispanic/Latino",557446,30337,349376,379713,5.44,62.67,68.12
"2021-07-30","Citywide","45-64","White",625124,17291,340499,357790,2.77,54.47,57.24
"2021-07-30","Citywide","65+","Asian/NHPI",176183.58,6799,138493,145292,3.86,78.61,82.47
"2021-07-30","Citywide","65+","Black",280807,9318,144911,154229,3.32,51.61,54.92
"2021-07-30","Citywide","65+","Hispanic/Latino",284350,10483,163472,173955,3.69,57.49,61.18
"2021-07-30","Citywide","65+","White",525382,12722,295167,307889,2.42,56.18,58.6
"2021-07-30","Citywide","All ages","Asian/NHPI",1233642,58512,871862,930374,4.74,70.67,75.42
"2021-07-30","Citywide","All ages","Black",1825848,63565,569322,632887,3.48,31.18,34.66
"2021-07-30","Citywide","All ages","Hispanic/Latino",2423590,126417,1013291,1139708,5.22,41.81,47.03
"2021-07-30","Citywide","All ages","White",2681976,71206,1224052,1295258,2.65,45.64,48.29
"2021-07-30","Manhattan","18-44","Asian/NHPI",107688.12,5923,81931,87854,5.5,76.08,81.58
"2021-07-30","Manhattan","18-44","Black",80132.11,3261,27643,30904,4.07,34.5,38.57
"2021-07-30","Manhattan","18-44","Hispanic/Latino",170799.71,14336,92171,106507,8.39,53.96,62.36
"2021-07-30","Manhattan","18-44","White",359775.12,13433,219264,232697,3.73,60.94,64.68
"2021-07-30","Manhattan","45-64","Asian/NHPI",43933.22,2094,36510,38604,4.77,83.1,87.87
"2021-07-30","Manhattan","45-64","Black",53768.06,2265,27585,29850,4.21,51.3,55.52
"2021-07-30","Manhattan","45-64","Hispanic/Latino",95220.51,6685,63631,70316,7.02,66.82,73.85
"2021-07-30","Manhattan","45-64","White",176998,4869,114478,119347,2.75,64.68,67.43
"2021-07-30","Manhattan","65+","Asian/NHPI",29591.68,1152,21436,22588,3.89,72.44,76.33
"2021-07-30","Manhattan","65+","Black",33138.76,1134,18457,19591,3.42,55.7,59.12
"2021-07-30","Manhattan","65+","Hispanic/Latino",63654.26,2297,38481,40778,3.61,60.45,64.06
"2021-07-30","Manhattan","65+","White",144631,2977,94705,97682,2.06,65.48,67.54
"2021-07-30","Manhattan","All ages","Asian/NHPI",202866.4,9999,145282,155281,4.93,71.61,76.54
"2021-07-30","Manhattan","All ages","Black",199900.07,7216,75973,83189,3.61,38.01,41.62
"2021-07-30","Manhattan","All ages","Hispanic/Latino",407864.84,28270,201837,230107,6.93,49.49,56.42
"2021-07-30","Manhattan","All ages","White",764634.93,22889,443003,465892,2.99,57.94,60.93
"2021-07-30","Queens","18-44","Asian/NHPI",229959.57,13127,186141,199268,5.71,80.95,86.65
"2021-07-30","Queens","18-44","Black",150012.65,5765,37228,42993,3.84,24.82,28.66
"2021-07-30","Queens","18-44","Hispanic/Latino",253958.18,20566,140662,161228,8.1,55.39,63.49
"2021-07-30","Queens","18-44","White",192769.02,6085,90076,96161,3.16,46.73,49.88
"2021-07-30","Queens","45-64","Asian/NHPI",173065.99,7093,147335,154428,4.1,85.13,89.23
"2021-07-30","Queens","45-64","Black",114985.79,4430,49871,54301,3.85,43.37,47.22
"2021-07-30","Queens","45-64","Hispanic/Latino",156551.54,8301,108258,116559,5.3,69.15,74.45
"2021-07-30","Queens","45-64","White",146817.82,3695,74021,77716,2.52,50.42,52.93
"2021-07-30","Queens","65+","Asian/NHPI",91106.35,3357,71000,74357,3.68,77.93,81.62
"2021-07-30","Queens","65+","Black",65475.35,2151,33923,36074,3.29,51.81,55.1
"2021-07-30","Queens","65+","Hispanic/Latino",71111.86,2723,43449,46172,3.83,61.1,64.93
"2021-07-30","Queens","65+","White",136896.96,3005,74639,77644,2.2,54.52,56.72
"2021-07-30","Queens","All ages","Asian/NHPI",601751.88,27689,429661,457350,4.6,71.4,76
"2021-07-30","Queens","All ages","Black",408815.01,13702,125566,139268,3.35,30.71,34.07
"2021-07-30","Queens","All ages","Hispanic/Latino",638296.75,36824,309386,346210,5.77,48.47,54.24
"2021-07-30","Queens","All ages","White",564395.74,13900,245483,259383,2.46,43.49,45.96
"2021-07-30","Staten Island","18-44","Asian/NHPI",19003.21,1024,14665,15689,5.39,77.17,82.56
"2021-07-30","Staten Island","18-44","Black",17285.31,786,4567,5353,4.55,26.42,30.97
"2021-07-30","Staten Island","18-44","Hispanic/Latino",35637.01,2024,13773,15797,5.68,38.65,44.33
"2021-07-30","Staten Island","18-44","White",89002.79,3231,31680,34911,3.63,35.59,39.22
"2021-07-30","Staten Island","45-64","Asian/NHPI",14612,540,12079,12619,3.7,82.66,86.36
"2021-07-30","Staten Island","45-64","Black",11404,526,5785,6311,4.61,50.73,55.34
"2021-07-30","Staten Island","45-64","Hispanic/Latino",19781,892,12017,12909,4.51,60.75,65.26
"2021-07-30","Staten Island","45-64","White",83097,2480,42970,45450,2.98,51.71,54.7
"2021-07-30","Staten Island","65+","Asian/NHPI",7367,285,6125,6410,3.87,83.14,87.01
"2021-07-30","Staten Island","65+","Black",4899,182,2777,2959,3.72,56.69,60.4
"2021-07-30","Staten Island","65+","Hispanic/Latino",6919,282,4372,4654,4.08,63.19,67.26
"2021-07-30","Staten Island","65+","White",59493,1783,36546,38329,3,61.43,64.43
"2021-07-30","Staten Island","All ages","Asian/NHPI",51177,2226,35257,37483,4.35,68.89,73.24
"2021-07-30","Staten Island","All ages","Black",44681,1691,13742,15433,3.78,30.76,34.54
"2021-07-30","Staten Island","All ages","Hispanic/Latino",88638,3741,31981,35722,4.22,36.08,40.3
"2021-07-30","Staten Island","All ages","White",283691,8193,114025,122218,2.89,40.19,43.08
"2021-07-30","Bronx","18-44","Asian/NHPI",23221.24,1282,14906,16188,5.52,64.19,69.71
"2021-07-30","Bronx","18-44","Black",153593.4,6693,37970,44663,4.36,24.72,29.08
"2021-07-30","Bronx","18-44","Hispanic/Latino",320905.87,18065,112042,130107,5.63,34.91,40.54
"2021-07-30","Bronx","18-44","White",40183.85,1625,17177,18802,4.04,42.75,46.79
"2021-07-30","Bronx","45-64","Asian/NHPI",15039.21,516,10578,11094,3.43,70.34,73.77
"2021-07-30","Bronx","45-64","Black",107374.15,4478,51740,56218,4.17,48.19,52.36
"2021-07-30","Bronx","45-64","Hispanic/Latino",180018.95,9080,103188,112268,5.04,57.32,62.36
"2021-07-30","Bronx","45-64","White",31278.18,1006,17504,18510,3.22,55.96,59.18
"2021-07-30","Bronx","65+","Asian/NHPI",7608.55,269,4790,5059,3.54,62.96,66.49
"2021-07-30","Bronx","65+","Black",56130.89,1649,28799,30448,2.94,51.31,54.24
"2021-07-30","Bronx","65+","Hispanic/Latino",88127.88,3123,48412,51535,3.54,54.93,58.48
"2021-07-30","Bronx","65+","White",36216.04,867,17846,18713,2.39,49.28,51.67
"2021-07-30","Bronx","All ages","Asian/NHPI",57931.72,2418,32118,34536,4.17,55.44,59.62
"2021-07-30","Bronx","All ages","Black",411825.93,14540,123148,137688,3.53,29.9,33.43
"2021-07-30","Bronx","All ages","Hispanic/Latino",805111.42,35102,278916,314018,4.36,34.64,39
"2021-07-30","Bronx","All ages","White",127986.33,3814,54295,58109,2.98,42.42,45.4
