"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-30","Citywide","'13-17","Asian/NHPI",54811.75,2454,57679,60133,4.48,105.23,109.71
"2021-11-30","Citywide","'13-17","Black",104094.26,8034,49710,57744,7.72,47.75,55.47
"2021-11-30","Citywide","'13-17","Hispanic/Latino",155999.08,19417,106942,126359,12.45,68.55,81
"2021-11-30","Citywide","'13-17","White",106587.51,4193,46192,50385,3.93,43.34,47.27
"2021-11-30","Bronx","'13-17","Asian/NHPI",3377.16,171,2563,2734,5.06,75.89,80.96
"2021-11-30","Bronx","'13-17","Black",25817.71,2139,12254,14393,8.29,47.46,55.75
"2021-11-30","Bronx","'13-17","Hispanic/Latino",56521.48,5134,35456,40590,9.08,62.73,71.81
"2021-11-30","Bronx","'13-17","White",5048.56,317,2841,3158,6.28,56.27,62.55
"2021-11-30","Brooklyn","'13-17","Asian/NHPI",15579.83,609,16982,17591,3.91,109,112.91
"2021-11-30","Brooklyn","'13-17","Black",43018.43,3322,20386,23708,7.72,47.39,55.11
"2021-11-30","Brooklyn","'13-17","Hispanic/Latino",31537.01,2859,20595,23454,9.07,65.3,74.37
"2021-11-30","Brooklyn","'13-17","White",46687.82,1202,13334,14536,2.57,28.56,31.13
"2021-11-30","Manhattan","'13-17","Asian/NHPI",4777.89,458,5522,5980,9.59,115.57,125.16
"2021-11-30","Manhattan","'13-17","Black",9477.8,790,4688,5478,8.34,49.46,57.8
"2021-11-30","Manhattan","'13-17","Hispanic/Latino",21702.86,6662,13858,20520,30.7,63.85,94.55
"2021-11-30","Manhattan","'13-17","White",17849.57,1269,13884,15153,7.11,77.78,84.89
"2021-11-30","Queens","'13-17","Asian/NHPI",27976.15,1119,29910,31029,4,106.91,110.91
"2021-11-30","Queens","'13-17","Black",22586.11,1489,10654,12143,6.59,47.17,53.76
