"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-02","Citywide","13-17","Asian/NHPI",54811.75,3082,54712,57794,5.62,99.82,105.44
"2021-10-02","Citywide","13-17","Black",104094.26,9957,37827,47784,9.57,36.34,45.9
"2021-10-02","Citywide","13-17","Hispanic/Latino",155999.08,23157,89614,112771,14.84,57.45,72.29
"2021-10-02","Citywide","13-17","White",106587.51,5410,40572,45982,5.08,38.06,43.14
"2021-10-02","Bronx","13-17","Asian/NHPI",3381.88,194,2298,2492,5.74,67.95,73.69
"2021-10-02","Bronx","13-17","Black",25749.82,2452,9299,11751,9.52,36.11,45.64
"2021-10-02","Bronx","13-17","Hispanic/Latino",57062.11,6803,28868,35671,11.92,50.59,62.51
"2021-10-02","Bronx","13-17","White",5069.74,391,2359,2750,7.71,46.53,54.24
"2021-10-02","Brooklyn","13-17","Asian/NHPI",15579.83,826,16065,16891,5.3,103.11,108.42
"2021-10-02","Brooklyn","13-17","Black",43018.43,4194,15342,19536,9.75,35.66,45.41
"2021-10-02","Brooklyn","13-17","Hispanic/Latino",31537.01,3871,16839,20710,12.27,53.39,65.67
"2021-10-02","Brooklyn","13-17","White",46687.82,1627,11448,13075,3.48,24.52,28.01
"2021-10-02","Manhattan","13-17","Asian/NHPI",4662.3,466,5306,5772,10,113.81,123.8
"2021-10-02","Manhattan","13-17","Black",9355.3,908,3586,4494,9.71,38.33,48.04
"2021-10-02","Manhattan","13-17","Hispanic/Latino",21044.68,6387,11617,18004,30.35,55.2,85.55
"2021-10-02","Manhattan","13-17","White",17665,1311,13139,14450,7.42,74.38,81.8
"2021-10-02","Queens","13-17","Asian/NHPI",28087.01,1466,28436,29902,5.22,101.24,106.46
"2021-10-02","Queens","13-17","Black",22776.5,2026,8318,10344,8.9,36.52,45.42
"2021-10-02","Queens","13-17","Hispanic/Latino",39191.25,5285,28853,34138,13.49,73.62,87.11
"2021-10-02","Queens","13-17","White",21553.66,1109,8663,9772,5.15,40.19,45.34
"2021-10-02","Staten Island","13-17","Asian/NHPI",3100.73,130,2607,2737,4.19,84.08,88.27
"2021-10-02","Staten Island","13-17","Black",3194.22,377,1282,1659,11.8,40.13,51.94
"2021-10-02","Staten Island","13-17","Hispanic/Latino",7164.03,811,3437,4248,11.32,47.98,59.3
"2021-10-02","Staten Island","13-17","White",15611.28,972,4963,5935,6.23,31.79,38.02
"2021-10-02","Citywide","18-44","Asian/NHPI",513226.02,32273,449309,481582,6.29,87.55,93.83
"2021-10-02","Citywide","18-44","Black",686316.22,65953,260224,326177,9.61,37.92,47.53
"2021-10-02","Citywide","18-44","Hispanic/Latino",982194.38,125334,604554,729888,12.76,61.55,74.31
"2021-10-02","Citywide","18-44","White",1076111.54,48031,604363,652394,4.46,56.16,60.63
"2021-10-02","Bronx","18-44","Asian/NHPI",23221.24,1453,16966,18419,6.26,73.06,79.32
"2021-10-02","Bronx","18-44","Black",153593.4,15449,56805,72254,10.06,36.98,47.04
"2021-10-02","Bronx","18-44","Hispanic/Latino",320905.87,37031,158392,195423,11.54,49.36,60.9
"2021-10-02","Bronx","18-44","White",40183.85,2672,20441,23113,6.65,50.87,57.52
"2021-10-02","Brooklyn","18-44","Asian/NHPI",133353.89,8234,121926,130160,6.17,91.43,97.6
"2021-10-02","Brooklyn","18-44","Black",285292.75,28183,107460,135643,9.88,37.67,47.55
"2021-10-02","Brooklyn","18-44","Hispanic/Latino",200893.61,24678,122013,146691,12.28,60.74,73.02
"2021-10-02","Brooklyn","18-44","White",394380.77,15782,211591,227373,4,53.65,57.65
"2021-10-02","Manhattan","18-44","Asian/NHPI",107688.12,8633,88463,97096,8.02,82.15,90.16
"2021-10-02","Manhattan","18-44","Black",80132.11,7136,35482,42618,8.91,44.28,53.18
"2021-10-02","Manhattan","18-44","Hispanic/Latino",170799.71,24684,114542,139226,14.45,67.06,81.51
"2021-10-02","Manhattan","18-44","White",359775.12,14858,228151,243009,4.13,63.41,67.54
"2021-10-02","Queens","18-44","Asian/NHPI",229959.57,12972,205727,218699,5.64,89.46,95.1
"2021-10-02","Queens","18-44","Black",150012.65,13321,53772,67093,8.88,35.84,44.72
"2021-10-02","Queens","18-44","Hispanic/Latino",253958.18,34753,190386,225139,13.68,74.97,88.65
"2021-10-02","Queens","18-44","White",192769.02,8746,102718,111464,4.54,53.29,57.82
"2021-10-02","Staten Island","18-44","Asian/NHPI",19003.21,981,16227,17208,5.16,85.39,90.55
"2021-10-02","Staten Island","18-44","Black",17285.31,1864,6705,8569,10.78,38.79,49.57
"2021-10-02","Staten Island","18-44","Hispanic/Latino",35637.01,4188,19221,23409,11.75,53.94,65.69
"2021-10-02","Staten Island","18-44","White",89002.79,5973,41462,47435,6.71,46.59,53.3
"2021-10-02","Citywide","45-64","Asian/NHPI",328232.42,12963,292835,305798,3.95,89.22,93.17
"2021-10-02","Citywide","45-64","Black",485722,29037,266360,295397,5.98,54.84,60.82
"2021-10-02","Citywide","45-64","Hispanic/Latino",557446,37855,402668,440523,6.79,72.23,79.03
"2021-10-02","Citywide","45-64","White",625124,21896,368209,390105,3.5,58.9,62.4
"2021-10-02","Bronx","45-64","Asian/NHPI",15039.21,555,11288,11843,3.69,75.06,78.75
"2021-10-02","Bronx","45-64","Black",107374.15,6351,61518,67869,5.91,57.29,63.21
"2021-10-02","Bronx","45-64","Hispanic/Latino",180018.95,11338,120636,131974,6.3,67.01,73.31
"2021-10-02","Bronx","45-64","White",31278.18,1203,19081,20284,3.85,61,64.85
"2021-10-02","Brooklyn","45-64","Asian/NHPI",81582,3553,74359,77912,4.36,91.15,95.5
"2021-10-02","Brooklyn","45-64","Black",198190,12705,107044,119749,6.41,54.01,60.42
"2021-10-02","Brooklyn","45-64","Hispanic/Latino",105874,6853,72630,79483,6.47,68.6,75.07
"2021-10-02","Brooklyn","45-64","White",186933,7022,101466,108488,3.76,54.28,58.04
"2021-10-02","Manhattan","45-64","Asian/NHPI",43933.22,2312,38705,41017,5.26,88.1,93.36
"2021-10-02","Manhattan","45-64","Black",53768.06,3016,31854,34870,5.61,59.24,64.85
"2021-10-02","Manhattan","45-64","Hispanic/Latino",95220.51,9013,72018,81031,9.47,75.63,85.1
"2021-10-02","Manhattan","45-64","White",176998,5614,117902,123516,3.17,66.61,69.78
"2021-10-02","Queens","45-64","Asian/NHPI",173065.99,6052,155774,161826,3.5,90.01,93.51
"2021-10-02","Queens","45-64","Black",114985.79,6255,59174,65429,5.44,51.46,56.9
"2021-10-02","Queens","45-64","Hispanic/Latino",156551.54,9468,123719,133187,6.05,79.03,85.08
"2021-10-02","Queens","45-64","White",146817.82,4645,81166,85811,3.16,55.28,58.45
"2021-10-02","Staten Island","45-64","Asian/NHPI",14612,491,12709,13200,3.36,86.98,90.34
"2021-10-02","Staten Island","45-64","Black",11404,710,6770,7480,6.23,59.37,65.59
"2021-10-02","Staten Island","45-64","Hispanic/Latino",19781,1183,13665,14848,5.98,69.08,75.06
"2021-10-02","Staten Island","45-64","White",83097,3412,48594,52006,4.11,58.48,62.58
"2021-10-02","Citywide","65+","Asian/NHPI",176183.58,6324,144710,151034,3.59,82.14,85.73
"2021-10-02","Citywide","65+","Black",280807,9541,157618,167159,3.4,56.13,59.53
"2021-10-02","Citywide","65+","Hispanic/Latino",284350,10619,178537,189156,3.73,62.79,66.52
"2021-10-02","Citywide","65+","White",525382,15301,308193,323494,2.91,58.66,61.57
"2021-10-02","Bronx","65+","Asian/NHPI",7608.55,257,5088,5345,3.38,66.87,70.25
"2021-10-02","Bronx","65+","Black",56130.89,1705,31282,32987,3.04,55.73,58.77
"2021-10-02","Bronx","65+","Hispanic/Latino",88127.88,2991,53329,56320,3.39,60.51,63.91
"2021-10-02","Bronx","65+","White",36216.04,874,18559,19433,2.41,51.25,53.66
"2021-10-02","Brooklyn","65+","Asian/NHPI",40510,1483,37125,38608,3.66,91.64,95.3
"2021-10-02","Brooklyn","65+","Black",121163,4372,66933,71305,3.61,55.24,58.85
"2021-10-02","Brooklyn","65+","Hispanic/Latino",54537,2042,31614,33656,3.74,57.97,61.71
"2021-10-02","Brooklyn","65+","White",148145,4584,75756,80340,3.09,51.14,54.23
"2021-10-02","Manhattan","65+","Asian/NHPI",29591.68,1277,22466,23743,4.32,75.92,80.24
"2021-10-02","Manhattan","65+","Black",33138.76,1068,19654,20722,3.22,59.31,62.53
"2021-10-02","Manhattan","65+","Hispanic/Latino",63654.26,2681,41783,44464,4.21,65.64,69.85
"2021-10-02","Manhattan","65+","White",144631,4710,97793,102503,3.26,67.62,70.87
"2021-10-02","Queens","65+","Asian/NHPI",91106.35,3042,73768,76810,3.34,80.97,84.31
"2021-10-02","Queens","65+","Black",65475.35,2194,36739,38933,3.35,56.11,59.46
"2021-10-02","Queens","65+","Hispanic/Latino",71111.86,2616,47147,49763,3.68,66.3,69.98
"2021-10-02","Queens","65+","White",136896.96,3224,77986,81210,2.36,56.97,59.32
"2021-10-02","Staten Island","65+","Asian/NHPI",7367,265,6263,6528,3.6,85.01,88.61
"2021-10-02","Staten Island","65+","Black",4899,202,3010,3212,4.12,61.44,65.56
"2021-10-02","Staten Island","65+","Hispanic/Latino",6919,289,4664,4953,4.18,67.41,71.59
"2021-10-02","Staten Island","65+","White",59493,1909,38099,40008,3.21,64.04,67.25
"2021-10-02","Citywide","All ages","Asian/NHPI",1233642,55784,953367,1009151,4.52,77.28,81.8
"2021-10-02","Citywide","All ages","Black",1825848,116393,728567,844960,6.37,39.9,46.28
"2021-10-02","Citywide","All ages","Hispanic/Latino",2423590,201773,1293203,1494976,8.33,53.36,61.68
"2021-10-02","Citywide","All ages","White",2681976,92002,1329650,1421652,3.43,49.58,53.01
"2021-10-02","Bronx","All ages","Asian/NHPI",57931.72,2510,36096,38606,4.33,62.31,66.64
"2021-10-02","Bronx","All ages","Black",411825.93,26449,160621,187070,6.42,39,45.42
"2021-10-02","Bronx","All ages","Hispanic/Latino",805111.42,59600,366887,426487,7.4,45.57,52.97
"2021-10-02","Bronx","All ages","White",127986.33,5197,60828,66025,4.06,47.53,51.59
"2021-10-02","Brooklyn","All ages","Asian/NHPI",319915,14400,253111,267511,4.5,79.12,83.62
"2021-10-02","Brooklyn","All ages","Black",760626,50246,299393,349639,6.61,39.36,45.97
"2021-10-02","Brooklyn","All ages","Hispanic/Latino",483679,38283,246565,284848,7.91,50.98,58.89
"2021-10-02","Brooklyn","All ages","White",941268,29399,402754,432153,3.12,42.79,45.91
"2021-10-02","Manhattan","All ages","Asian/NHPI",202866.4,12847,156209,169056,6.33,77,83.33
"2021-10-02","Manhattan","All ages","Black",199900.07,12309,91232,103541,6.16,45.64,51.8
"2021-10-02","Manhattan","All ages","Hispanic/Latino",407864.84,43995,242167,286162,10.79,59.37,70.16
"2021-10-02","Manhattan","All ages","White",764634.93,27026,460326,487352,3.53,60.2,63.74
"2021-10-02","Queens","All ages","Asian/NHPI",601751.88,24092,469580,493672,4,78.04,82.04
"2021-10-02","Queens","All ages","Black",408815.01,24172,159349,183521,5.91,38.98,44.89
"2021-10-02","Queens","All ages","Hispanic/Latino",638296.75,53241,395958,449199,8.34,62.03,70.37
"2021-10-02","Queens","All ages","White",564395.74,17983,272011,289994,3.19,48.2,51.38
"2021-10-02","Staten Island","All ages","Asian/NHPI",51177,1935,38371,40306,3.78,74.98,78.76
"2021-10-02","Staten Island","All ages","Black",44681,3217,17972,21189,7.2,40.22,47.42
"2021-10-02","Staten Island","All ages","Hispanic/Latino",88638,6654,41626,48280,7.51,46.96,54.47
"2021-10-02","Staten Island","All ages","White",283691,12397,133731,146128,4.37,47.14,51.51
