"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-13","Citywide","'13-17","Asian/NHPI",54811.75,2916,63759,66675,30821,5.32,116.32,121.64,56.23
"2022-04-13","Citywide","'13-17","Black",104094.26,8366,63715,72081,11272,8.04,61.21,69.25,10.83
"2022-04-13","Citywide","'13-17","Hispanic/Latino",155999.08,20059,123740,143799,24651,12.86,79.32,92.18,15.8
"2022-04-13","Citywide","'13-17","White",106587.51,4351,55442,59793,24406,4.08,52.02,56.1,22.9
"2022-04-13","Bronx","'13-17","Asian/NHPI",3377.16,171,3108,3279,1256,5.06,92.03,97.09,37.19
"2022-04-13","Bronx","'13-17","Black",25817.71,2179,16074,18253,2576,8.44,62.26,70.7,9.98
"2022-04-13","Bronx","'13-17","Hispanic/Latino",56521.48,5142,41614,46756,6764,9.1,73.63,82.72,11.97
"2022-04-13","Bronx","'13-17","White",5048.56,307,3512,3819,1125,6.08,69.56,75.65,22.28
"2022-04-13","Brooklyn","'13-17","Asian/NHPI",15579.83,758,18337,19095,8821,4.87,117.7,122.56,56.62
"2022-04-13","Brooklyn","'13-17","Black",43018.43,3507,26007,29514,4260,8.15,60.46,68.61,9.9
"2022-04-13","Brooklyn","'13-17","Hispanic/Latino",31537.01,2956,23955,26911,4501,9.37,75.96,85.33,14.27
"2022-04-13","Brooklyn","'13-17","White",46687.82,1222,16094,17316,6658,2.62,34.47,37.09,14.26
"2022-04-13","Manhattan","'13-17","Asian/NHPI",4777.89,599,6281,6880,3964,12.54,131.46,144,82.97
"2022-04-13","Manhattan","'13-17","Black",9477.8,836,6158,6994,1432,8.82,64.97,73.79,15.11
"2022-04-13","Manhattan","'13-17","Hispanic/Latino",21702.86,6997,16418,23415,3993,32.24,75.65,107.89,18.4
"2022-04-13","Manhattan","'13-17","White",17849.57,1551,16481,18032,10961,8.69,92.33,101.02,61.41
"2022-04-13","Queens","'13-17","Asian/NHPI",27976.15,1263,32929,34192,15248,4.51,117.7,122.22,54.5
"2022-04-13","Queens","'13-17","Black",22586.11,1527,13305,14832,2611,6.76,58.91,65.67,11.56
"2022-04-13","Queens","'13-17","Hispanic/Latino",39073.7,4326,36825,41151,8380,11.07,94.24,105.32,21.45
"2022-04-13","Queens","'13-17","White",21390.27,784,11903,12687,3864,3.67,55.65,59.31,18.06
"2022-04-13","Staten Island","'13-17","Asian/NHPI",3100.73,125,3104,3229,1532,4.03,100.11,104.14,49.41
"2022-04-13","Staten Island","'13-17","Black",3194.22,317,2171,2488,393,9.92,67.97,77.89,12.3
"2022-04-13","Staten Island","'13-17","Hispanic/Latino",7164.03,638,4928,5566,1013,8.91,68.79,77.69,14.14
"2022-04-13","Staten Island","'13-17","White",15611.28,487,7452,7939,1798,3.12,47.73,50.85,11.52
"2022-04-13","Citywide","'18-44","Asian/NHPI",513226.02,60505,531577,592082,319983,11.79,103.58,115.36,62.35
"2022-04-13","Citywide","'18-44","Black",686316.22,58554,419325,477879,128083,8.53,61.1,69.63,18.66
