"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-16,"Citywide","'0-4","Asian/NHPI",67072,5631,9295,14926,12,1065,8.4,13.86,22.25,0.02,1.59
2023-02-16,"Citywide","'0-4","Black",106526,2662,1775,4437,5,225,2.5,1.67,4.17,0,0.21
2023-02-16,"Citywide","'0-4","Hispanic/Latino",175607,6570,3800,10370,4,641,3.74,2.16,5.91,0,0.37
2023-02-16,"Citywide","'0-4","White",152540,6690,17478,24168,13,1931,4.39,11.46,15.84,0.01,1.27
2023-02-16,"Bronx","'0-4","Asian/NHPI",3448,359,230,589,0,42,10.41,6.67,17.08,0,1.22
2023-02-16,"Bronx","'0-4","Black",26957,942,423,1365,1,70,3.49,1.57,5.06,0,0.26
2023-02-16,"Bronx","'0-4","Hispanic/Latino",61125,2184,927,3111,0,176,3.57,1.52,5.09,0,0.29
2023-02-16,"Bronx","'0-4","White",6532,226,494,720,0,43,3.46,7.56,11.02,0,0.66
2023-02-16,"Brooklyn","'0-4","Asian/NHPI",20607,1716,3179,4895,4,329,8.33,15.43,23.75,0.02,1.6
2023-02-16,"Brooklyn","'0-4","Black",45721,868,658,1526,2,70,1.9,1.44,3.34,0,0.15
2023-02-16,"Brooklyn","'0-4","Hispanic/Latino",35731,980,910,1890,1,121,2.74,2.55,5.29,0,0.34
2023-02-16,"Brooklyn","'0-4","White",72734,2474,7585,10059,2,739,3.4,10.43,13.83,0,1.02
2023-02-16,"Manhattan","'0-4","Asian/NHPI",8090,1205,2604,3809,3,321,14.89,32.19,47.08,0.04,3.97
2023-02-16,"Manhattan","'0-4","Black",9070,485,410,895,0,56,5.35,4.52,9.87,0,0.62
2023-02-16,"Manhattan","'0-4","Hispanic/Latino",23262,1418,914,2332,0,166,6.1,3.93,10.02,0,0.71
2023-02-16,"Manhattan","'0-4","White",31598,3090,7217,10307,7,944,9.78,22.84,32.62,0.02,2.99
2023-02-16,"Queens","'0-4","Asian/NHPI",32352,2070,2906,4976,5,337,6.4,8.98,15.38,0.02,1.04
2023-02-16,"Queens","'0-4","Black",21796,320,257,577,1,27,1.47,1.18,2.65,0,0.12
2023-02-16,"Queens","'0-4","Hispanic/Latino",48044,1844,986,2830,0,173,3.84,2.05,5.89,0,0.36
2023-02-16,"Queens","'0-4","White",28268,765,2012,2777,4,187,2.71,7.12,9.82,0.01,0.66
2023-02-16,"Staten Island","'0-4","Asian/NHPI",2575,281,376,657,0,36,10.91,14.6,25.51,0,1.4
