"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-24","Brooklyn","18-44","Asian/NHPI",133353.89,8271,109074,117345,6.2,81.79,88
"2021-07-24","Brooklyn","18-44","Black",285292.75,10533,72202,82735,3.69,25.31,29
"2021-07-24","Brooklyn","18-44","Hispanic/Latino",200893.61,11690,89333,101023,5.82,44.47,50.29
"2021-07-24","Brooklyn","18-44","White",394380.77,11293,193054,204347,2.86,48.95,51.81
"2021-07-24","Brooklyn","45-64","Asian/NHPI",81582,4014,69017,73031,4.92,84.6,89.52
"2021-07-24","Brooklyn","45-64","Black",198190,7499,87505,95004,3.78,44.15,47.94
"2021-07-24","Brooklyn","45-64","Hispanic/Latino",105874,5144,61623,66767,4.86,58.2,63.06
"2021-07-24","Brooklyn","45-64","White",186933,5044,90906,95950,2.7,48.63,51.33
"2021-07-24","Brooklyn","65+","Asian/NHPI",40510,1762,34965,36727,4.35,86.31,90.66
"2021-07-24","Brooklyn","65+","Black",121163,4004,60508,64512,3.3,49.94,53.24
"2021-07-24","Brooklyn","65+","Hispanic/Latino",54537,2026,28534,30560,3.71,52.32,56.04
"2021-07-24","Brooklyn","65+","White",148145,3985,71117,75102,2.69,48,50.69
"2021-07-24","Brooklyn","All ages","Asian/NHPI",319915,16724,226962,243686,5.23,70.94,76.17
"2021-07-24","Brooklyn","All ages","Black",760626,24383,227563,251946,3.21,29.92,33.12
"2021-07-24","Brooklyn","All ages","Hispanic/Latino",483679,21392,188183,209575,4.42,38.91,43.33
"2021-07-24","Brooklyn","All ages","White",941268,21558,365090,386648,2.29,38.79,41.08
"2021-07-24","Citywide","18-44","Asian/NHPI",513226.02,29894,403868,433762,5.82,78.69,84.52
"2021-07-24","Citywide","18-44","Black",686316.22,25499,177641,203140,3.72,25.88,29.6
"2021-07-24","Citywide","18-44","Hispanic/Latino",982194.38,63662,441053,504715,6.48,44.9,51.39
"2021-07-24","Citywide","18-44","White",1076111.54,34896,549037,583933,3.24,51.02,54.26
