"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-12","Citywide","'13-17","Asian/NHPI",54811.75,3051,64635,67686,34570,5.57,117.92,123.49,63.07
"2022-07-12","Citywide","'13-17","Black",104094.26,8420,66159,74579,14289,8.09,63.56,71.65,13.73
"2022-07-12","Citywide","'13-17","Hispanic/Latino",155999.08,20266,126496,146762,29660,12.99,81.09,94.08,19.01
"2022-07-12","Citywide","'13-17","White",106587.51,4372,57088,61460,27382,4.1,53.56,57.66,25.69
"2022-07-12","Bronx","'13-17","Asian/NHPI",3377.16,174,3197,3371,1503,5.15,94.67,99.82,44.5
"2022-07-12","Bronx","'13-17","Black",25817.71,2178,16837,19015,3478,8.44,65.21,73.65,13.47
"2022-07-12","Bronx","'13-17","Hispanic/Latino",56521.48,5098,42744,47842,8617,9.02,75.62,84.64,15.25
"2022-07-12","Bronx","'13-17","White",5048.56,300,3634,3934,1333,5.94,71.98,77.92,26.4
"2022-07-12","Brooklyn","'13-17","Asian/NHPI",15579.83,788,18546,19334,9917,5.06,119.04,124.1,63.65
"2022-07-12","Brooklyn","'13-17","Black",43018.43,3567,26925,30492,5363,8.29,62.59,70.88,12.47
"2022-07-12","Brooklyn","'13-17","Hispanic/Latino",31537.01,2981,24401,27382,5289,9.45,77.37,86.82,16.77
"2022-07-12","Brooklyn","'13-17","White",46687.82,1241,16615,17856,7456,2.66,35.59,38.25,15.97
"2022-07-12","Manhattan","'13-17","Asian/NHPI",4777.89,649,6408,7057,4401,13.58,134.12,147.7,92.11
"2022-07-12","Manhattan","'13-17","Black",9477.8,848,6399,7247,1741,8.95,67.52,76.46,18.37
"2022-07-12","Manhattan","'13-17","Hispanic/Latino",21702.86,7191,16839,24030,4880,33.13,77.59,110.72,22.49
"2022-07-12","Manhattan","'13-17","White",17849.57,1516,16875,18391,11981,8.49,94.54,103.03,67.12
"2022-07-12","Queens","'13-17","Asian/NHPI",27976.15,1312,33328,34640,17048,4.69,119.13,123.82,60.94
"2022-07-12","Queens","'13-17","Black",22586.11,1505,13772,15277,3232,6.66,60.98,67.64,14.31
"2022-07-12","Queens","'13-17","Hispanic/Latino",39073.7,4369,37483,41852,9716,11.18,95.93,107.11,24.87
"2022-07-12","Queens","'13-17","White",21390.27,804,12274,13078,4473,3.76,57.38,61.14,20.91
"2022-07-12","Staten Island","'13-17","Asian/NHPI",3100.73,128,3156,3284,1701,4.13,101.78,105.91,54.86
"2022-07-12","Staten Island","'13-17","Black",3194.22,322,2226,2548,475,10.08,69.69,79.77,14.87
"2022-07-12","Staten Island","'13-17","Hispanic/Latino",7164.03,627,5029,5656,1158,8.75,70.2,78.95,16.16
"2022-07-12","Staten Island","'13-17","White",15611.28,511,7690,8201,2139,3.27,49.26,52.53,13.7
"2022-07-12","Citywide","'18-44","Asian/NHPI",513226.02,61754,537173,598927,333688,12.03,104.67,116.7,65.02
"2022-07-12","Citywide","'18-44","Black",686316.22,58210,431630,489840,139209,8.48,62.89,71.37,20.28
"2022-07-12","Citywide","'18-44","Hispanic/Latino",982194.38,137431,824887,962318,262179,13.99,83.98,97.98,26.69
"2022-07-12","Citywide","'18-44","White",1076111.54,85456,744128,829584,439188,7.94,69.15,77.09,40.81
"2022-07-12","Bronx","'18-44","Asian/NHPI",23271.3,1746,21781,23527,12121,7.5,93.6,101.1,52.09
"2022-07-12","Bronx","'18-44","Black",156390.21,12947,97246,110193,30140,8.28,62.18,70.46,19.27
"2022-07-12","Bronx","'18-44","Hispanic/Latino",319562.84,35019,232855,267874,66261,10.96,72.87,83.83,20.73
"2022-07-12","Bronx","'18-44","White",40231.6,2934,27929,30863,12382,7.29,69.42,76.71,30.78
"2022-07-12","Brooklyn","'18-44","Asian/NHPI",133353.89,14914,143339,158253,89028,11.18,107.49,118.67,66.76
"2022-07-12","Brooklyn","'18-44","Black",285292.75,24057,180614,204671,54821,8.43,63.31,71.74,19.22
"2022-07-12","Brooklyn","'18-44","Hispanic/Latino",200893.61,25753,168256,194009,55738,12.82,83.75,96.57,27.75
"2022-07-12","Brooklyn","'18-44","White",394380.77,26850,261387,288237,156115,6.81,66.28,73.09,39.58
"2022-07-12","Manhattan","'18-44","Asian/NHPI",108324.43,22022,106658,128680,71230,20.33,98.46,118.79,65.76
"2022-07-12","Manhattan","'18-44","Black",80835.48,8318,53238,61556,21476,10.29,65.86,76.15,26.57
"2022-07-12","Manhattan","'18-44","Hispanic/Latino",174413.91,36119,148410,184529,51949,20.71,85.09,105.8,29.78
"2022-07-12","Manhattan","'18-44","White",361003.68,41269,263601,304870,178635,11.43,73.02,84.45,49.48
