"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-31","Citywide","13-17","Asian/NHPI",54811.75,4791,50137,54928,8.74,91.47,100.21
"2021-08-31","Citywide","13-17","Black",104094.26,10078,25789,35867,9.68,24.77,34.46
"2021-08-31","Citywide","13-17","Hispanic/Latino",155999.08,27795,62584,90379,17.82,40.12,57.94
"2021-08-31","Citywide","13-17","White",106587.51,6094,34837,40931,5.72,32.68,38.4
"2021-08-31","Bronx","13-17","Asian/NHPI",3381.88,273,1983,2256,8.07,58.64,66.71
"2021-08-31","Bronx","13-17","Black",25749.82,2486,6153,8639,9.65,23.9,33.55
"2021-08-31","Bronx","13-17","Hispanic/Latino",57062.11,8361,19233,27594,14.65,33.71,48.36
"2021-08-31","Bronx","13-17","White",5069.74,439,1861,2300,8.66,36.71,45.37
"2021-08-31","Brooklyn","13-17","Asian/NHPI",15579.83,1257,14717,15974,8.07,94.46,102.53
"2021-08-31","Brooklyn","13-17","Black",43018.43,4223,10353,14576,9.82,24.07,33.88
"2021-08-31","Brooklyn","13-17","Hispanic/Latino",31537.01,4631,11486,16117,14.68,36.42,51.11
"2021-08-31","Brooklyn","13-17","White",46687.82,1672,9690,11362,3.58,20.75,24.34
"2021-08-31","Manhattan","13-17","Asian/NHPI",4662.3,526,5080,5606,11.28,108.96,120.24
"2021-08-31","Manhattan","13-17","Black",9355.3,795,2678,3473,8.5,28.63,37.12
"2021-08-31","Manhattan","13-17","Hispanic/Latino",21044.68,6197,8611,14808,29.45,40.92,70.36
"2021-08-31","Manhattan","13-17","White",17665,1380,12545,13925,7.81,71.02,78.83
"2021-08-31","Queens","13-17","Asian/NHPI",28087.01,2501,25956,28457,8.9,92.41,101.32
"2021-08-31","Queens","13-17","Black",22776.5,2175,5782,7957,9.55,25.39,34.94
"2021-08-31","Queens","13-17","Hispanic/Latino",39191.25,7587,20936,28523,19.36,53.42,72.78
"2021-08-31","Queens","13-17","White",21553.66,1448,7139,8587,6.72,33.12,39.84
