"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-06","Citywide","'13-17","Asian/NHPI",54811.75,2981,63220,66201,5.44,115.34,120.78
"2022-03-06","Citywide","'13-17","Black",104094.26,8864,62085,70949,8.52,59.64,68.16
"2022-03-06","Citywide","'13-17","Hispanic/Latino",155999.08,20382,121773,142155,13.07,78.06,91.13
"2022-03-06","Citywide","'13-17","White",106587.51,4513,54694,59207,4.23,51.31,55.55
"2022-03-06","Bronx","'13-17","Asian/NHPI",3377.16,178,3059,3237,5.27,90.58,95.85
"2022-03-06","Bronx","'13-17","Black",25817.71,2296,15615,17911,8.89,60.48,69.37
"2022-03-06","Bronx","'13-17","Hispanic/Latino",56521.48,5319,40804,46123,9.41,72.19,81.6
"2022-03-06","Bronx","'13-17","White",5048.56,316,3468,3784,6.26,68.69,74.95
"2022-03-06","Brooklyn","'13-17","Asian/NHPI",15579.83,775,18187,18962,4.97,116.73,121.71
"2022-03-06","Brooklyn","'13-17","Black",43018.43,3721,25356,29077,8.65,58.94,67.59
"2022-03-06","Brooklyn","'13-17","Hispanic/Latino",31537.01,3027,23616,26643,9.6,74.88,84.48
"2022-03-06","Brooklyn","'13-17","White",46687.82,1280,15847,17127,2.74,33.94,36.68
"2022-03-06","Manhattan","'13-17","Asian/NHPI",4777.89,582,6238,6820,12.18,130.56,142.74
"2022-03-06","Manhattan","'13-17","Black",9477.8,885,5995,6880,9.34,63.25,72.59
"2022-03-06","Manhattan","'13-17","Hispanic/Latino",21702.86,6984,16114,23098,32.18,74.25,106.43
"2022-03-06","Manhattan","'13-17","White",17849.57,1565,16306,17871,8.77,91.35,100.12
"2022-03-06","Queens","'13-17","Asian/NHPI",27976.15,1310,32660,33970,4.68,116.74,121.42
"2022-03-06","Queens","'13-17","Black",22586.11,1633,12990,14623,7.23,57.51,64.74
"2022-03-06","Queens","'13-17","Hispanic/Latino",39073.7,4399,36395,40794,11.26,93.14,104.4
"2022-03-06","Queens","'13-17","White",21390.27,835,11715,12550,3.9,54.77,58.67
"2022-03-06","Staten Island","'13-17","Asian/NHPI",3100.73,136,3076,3212,4.39,99.2,103.59
"2022-03-06","Staten Island","'13-17","Black",3194.22,329,2129,2458,10.3,66.65,76.95
