"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-22","Citywide","'13-17","Asian/NHPI",54811.75,2942,62618,65560,5.37,114.24,119.61
"2022-02-22","Citywide","'13-17","Black",104094.26,8915,60882,69797,8.56,58.49,67.05
"2022-02-22","Citywide","'13-17","Hispanic/Latino",155999.08,20462,120487,140949,13.12,77.24,90.35
"2022-02-22","Citywide","'13-17","White",106587.51,4605,54175,58780,4.32,50.83,55.15
"2022-02-22","Bronx","'13-17","Asian/NHPI",3377.16,184,2990,3174,5.45,88.54,93.98
"2022-02-22","Bronx","'13-17","Black",25817.71,2325,15256,17581,9.01,59.09,68.1
"2022-02-22","Bronx","'13-17","Hispanic/Latino",56521.48,5370,40342,45712,9.5,71.37,80.88
"2022-02-22","Bronx","'13-17","White",5048.56,324,3407,3731,6.42,67.48,73.9
"2022-02-22","Brooklyn","'13-17","Asian/NHPI",15579.83,748,18065,18813,4.8,115.95,120.75
"2022-02-22","Brooklyn","'13-17","Black",43018.43,3740,24918,28658,8.69,57.92,66.62
"2022-02-22","Brooklyn","'13-17","Hispanic/Latino",31537.01,3051,23359,26410,9.67,74.07,83.74
"2022-02-22","Brooklyn","'13-17","White",46687.82,1324,15694,17018,2.84,33.61,36.45
"2022-02-22","Manhattan","'13-17","Asian/NHPI",4777.89,586,6190,6776,12.26,129.56,141.82
"2022-02-22","Manhattan","'13-17","Black",9477.8,874,5903,6777,9.22,62.28,71.5
"2022-02-22","Manhattan","'13-17","Hispanic/Latino",21702.86,7009,15935,22944,32.3,73.42,105.72
"2022-02-22","Manhattan","'13-17","White",17849.57,1556,16250,17806,8.72,91.04,99.76
"2022-02-22","Queens","'13-17","Asian/NHPI",27976.15,1294,32356,33650,4.63,115.66,120.28
"2022-02-22","Queens","'13-17","Black",22586.11,1638,12719,14357,7.25,56.31,63.57
"2022-02-22","Queens","'13-17","Hispanic/Latino",39073.7,4392,36065,40457,11.24,92.3,103.54
"2022-02-22","Queens","'13-17","White",21390.27,857,11555,12412,4.01,54.02,58.03
"2022-02-22","Staten Island","'13-17","Asian/NHPI",3100.73,130,3017,3147,4.19,97.3,101.49
"2022-02-22","Staten Island","'13-17","Black",3194.22,338,2086,2424,10.58,65.31,75.89
"2022-02-22","Staten Island","'13-17","Hispanic/Latino",7164.03,640,4786,5426,8.93,66.81,75.74
"2022-02-22","Staten Island","'13-17","White",15611.28,544,7269,7813,3.48,46.56,50.05
"2022-02-22","Citywide","'18-44","Asian/NHPI",513226.02,58771,526139,584910,11.45,102.52,113.97
"2022-02-22","Citywide","'18-44","Black",686316.22,62489,404586,467075,9.1,58.95,68.06
"2022-02-22","Citywide","'18-44","Hispanic/Latino",982194.38,135431,796117,931548,13.79,81.05,94.84
"2022-02-22","Citywide","'18-44","White",1076111.54,84098,726053,810151,7.81,67.47,75.29
"2022-02-22","Bronx","'18-44","Asian/NHPI",23271.3,1719,20992,22711,7.39,90.21,97.59
"2022-02-22","Bronx","'18-44","Black",156390.21,14063,90248,104311,8.99,57.71,66.7
"2022-02-22","Bronx","'18-44","Hispanic/Latino",319562.84,35979,222146,258125,11.26,69.52,80.77
"2022-02-22","Bronx","'18-44","White",40231.6,3042,26601,29643,7.56,66.12,73.68
"2022-02-22","Brooklyn","'18-44","Asian/NHPI",133353.89,14245,140859,155104,10.68,105.63,116.31
"2022-02-22","Brooklyn","'18-44","Black",285292.75,25833,170203,196036,9.05,59.66,68.71
"2022-02-22","Brooklyn","'18-44","Hispanic/Latino",200893.61,25599,162684,188283,12.74,80.98,93.72
"2022-02-22","Brooklyn","'18-44","White",394380.77,26427,256111,282538,6.7,64.94,71.64
"2022-02-22","Manhattan","'18-44","Asian/NHPI",108324.43,20798,104409,125207,19.2,96.39,115.59
"2022-02-22","Manhattan","'18-44","Black",80835.48,8669,50068,58737,10.72,61.94,72.66
"2022-02-22","Manhattan","'18-44","Hispanic/Latino",174413.91,33888,143980,177868,19.43,82.55,101.98
"2022-02-22","Manhattan","'18-44","White",361003.68,39885,258312,298197,11.05,71.55,82.6
"2022-02-22","Queens","'18-44","Asian/NHPI",229273.21,20377,240793,261170,8.89,105.02,113.91
"2022-02-22","Queens","'18-44","Black",146512.48,12056,83174,95230,8.23,56.77,65
"2022-02-22","Queens","'18-44","Hispanic/Latino",251687.01,36038,240655,276693,14.32,95.62,109.94
"2022-02-22","Queens","'18-44","White",191492.69,10503,127648,138151,5.48,66.66,72.14
"2022-02-22","Staten Island","'18-44","Asian/NHPI",19003.21,1632,19086,20718,8.59,100.44,109.02
"2022-02-22","Staten Island","'18-44","Black",17285.31,1868,10893,12761,10.81,63.02,73.83
"2022-02-22","Staten Island","'18-44","Hispanic/Latino",35637.01,3927,26652,30579,11.02,74.79,85.81
"2022-02-22","Staten Island","'18-44","White",89002.79,4241,57381,61622,4.77,64.47,69.24
"2022-02-22","Citywide","'45-64","Asian/NHPI",328235,25234,332635,357869,7.69,101.34,109.03
"2022-02-22","Citywide","'45-64","Black",485722,22726,341004,363730,4.68,70.21,74.88
"2022-02-22","Citywide","'45-64","Hispanic/Latino",557446,43886,479193,523079,7.87,85.96,93.83
"2022-02-22","Citywide","'45-64","White",625124,25479,440396,465875,4.08,70.45,74.53
"2022-02-22","Bronx","'45-64","Asian/NHPI",15050,779,13653,14432,5.18,90.72,95.89
"2022-02-22","Bronx","'45-64","Black",107840,5237,78556,83793,4.86,72.84,77.7
"2022-02-22","Bronx","'45-64","Hispanic/Latino",178540,11501,148516,160017,6.44,83.18,89.63
"2022-02-22","Bronx","'45-64","White",31210,1233,23299,24532,3.95,74.65,78.6
"2022-02-22","Brooklyn","'45-64","Asian/NHPI",81582,6621,83116,89737,8.12,101.88,110
"2022-02-22","Brooklyn","'45-64","Black",198190,8840,138480,147320,4.46,69.87,74.33
"2022-02-22","Brooklyn","'45-64","Hispanic/Latino",105874,6879,86380,93259,6.5,81.59,88.08
"2022-02-22","Brooklyn","'45-64","White",186933,6727,125172,131899,3.6,66.96,70.56
"2022-02-22","Manhattan","'45-64","Asian/NHPI",44510,4868,43755,48623,10.94,98.3,109.24
"2022-02-22","Manhattan","'45-64","Black",54296,3010,39090,42100,5.54,71.99,77.54
"2022-02-22","Manhattan","'45-64","Hispanic/Latino",97348,13046,85238,98284,13.4,87.56,100.96
"2022-02-22","Manhattan","'45-64","White",178371,10640,134475,145115,5.97,75.39,81.36
"2022-02-22","Queens","'45-64","Asian/NHPI",172481,11872,177591,189463,6.88,102.96,109.85
"2022-02-22","Queens","'45-64","Black",113992,5049,76341,81390,4.43,66.97,71.4
