"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-31","Citywide","'0-4","Asian/NHPI",67072,6494,2056,8550,2,9.68,3.07,12.75,0
"2022-08-31","Citywide","'0-4","Black",106526,1864,310,2174,2,1.75,0.29,2.04,0
"2022-08-31","Citywide","'0-4","Hispanic/Latino",175607,3878,667,4545,0,2.21,0.38,2.59,0
"2022-08-31","Citywide","'0-4","White",152540,10878,5527,16405,2,7.13,3.62,10.75,0
"2022-08-31","Bronx","'0-4","Asian/NHPI",3448,221,22,243,0,6.41,0.64,7.05,0
"2022-08-31","Bronx","'0-4","Black",26957,537,49,586,0,1.99,0.18,2.17,0
"2022-08-31","Bronx","'0-4","Hispanic/Latino",61125,1182,100,1282,0,1.93,0.16,2.1,0
"2022-08-31","Bronx","'0-4","White",6532,334,149,483,0,5.11,2.28,7.39,0
"2022-08-31","Brooklyn","'0-4","Asian/NHPI",20607,2245,714,2959,0,10.89,3.46,14.36,0
"2022-08-31","Brooklyn","'0-4","Black",45721,655,126,781,1,1.43,0.28,1.71,0
"2022-08-31","Brooklyn","'0-4","Hispanic/Latino",35731,745,202,947,0,2.09,0.57,2.65,0
"2022-08-31","Brooklyn","'0-4","White",72734,4503,2606,7109,1,6.19,3.58,9.77,0
"2022-08-31","Manhattan","'0-4","Asian/NHPI",8090,1760,677,2437,1,21.76,8.37,30.12,0.01
"2022-08-31","Manhattan","'0-4","Black",9070,385,81,466,0,4.24,0.89,5.14,0
"2022-08-31","Manhattan","'0-4","Hispanic/Latino",23262,882,191,1073,0,3.79,0.82,4.61,0
"2022-08-31","Manhattan","'0-4","White",31598,4776,2000,6776,1,15.11,6.33,21.44,0
"2022-08-31","Queens","'0-4","Asian/NHPI",32352,1982,603,2585,1,6.13,1.86,7.99,0
"2022-08-31","Queens","'0-4","Black",21796,267,45,312,0,1.22,0.21,1.43,0
"2022-08-31","Queens","'0-4","Hispanic/Latino",48044,993,161,1154,0,2.07,0.34,2.4,0
"2022-08-31","Queens","'0-4","White",28268,1123,719,1842,0,3.97,2.54,6.52,0
"2022-08-31","Staten Island","'0-4","Asian/NHPI",2575,286,40,326,0,11.11,1.55,12.66,0
"2022-08-31","Staten Island","'0-4","Black",2982,20,9,29,1,0.67,0.3,0.97,0.03
"2022-08-31","Staten Island","'0-4","Hispanic/Latino",7445,76,13,89,0,1.02,0.17,1.2,0
"2022-08-31","Staten Island","'0-4","White",13408,142,53,195,0,1.06,0.4,1.45,0
"2022-08-31","Citywide","'13-17","Asian/NHPI",54811.75,3153,65063,68216,36125,5.75,118.7,124.46,65.91
"2022-08-31","Citywide","'13-17","Black",104094.26,8207,67382,75589,15988,7.88,64.73,72.62,15.36
"2022-08-31","Citywide","'13-17","Hispanic/Latino",155999.08,20502,127821,148323,32717,13.14,81.94,95.08,20.97
"2022-08-31","Citywide","'13-17","White",106587.51,4310,57841,62151,28739,4.04,54.27,58.31,26.96
