"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-10","Citywide","'13-17","Asian/NHPI",54811.75,2972,63294,66266,29258,5.42,115.48,120.9,53.38
"2022-03-10","Citywide","'13-17","Black",104094.26,8827,62274,71101,10056,8.48,59.82,68.3,9.66
"2022-03-10","Citywide","'13-17","Hispanic/Latino",155999.08,20335,122055,142390,22454,13.04,78.24,91.28,14.39
"2022-03-10","Citywide","'13-17","White",106587.51,4488,54778,59266,23142,4.21,51.39,55.6,21.71
"2022-03-10","Bronx","'13-17","Asian/NHPI",3377.16,176,3068,3244,1176,5.21,90.85,96.06,34.82
"2022-03-10","Bronx","'13-17","Black",25817.71,2299,15664,17963,2283,8.9,60.67,69.58,8.84
"2022-03-10","Bronx","'13-17","Hispanic/Latino",56521.48,5290,40922,46212,5993,9.36,72.4,81.76,10.6
"2022-03-10","Bronx","'13-17","White",5048.56,311,3478,3789,1050,6.16,68.89,75.05,20.8
"2022-03-10","Brooklyn","'13-17","Asian/NHPI",15579.83,775,18201,18976,8343,4.97,116.82,121.8,53.55
"2022-03-10","Brooklyn","'13-17","Black",43018.43,3696,25437,29133,3795,8.59,59.13,67.72,8.82
"2022-03-10","Brooklyn","'13-17","Hispanic/Latino",31537.01,3018,23668,26686,4170,9.57,75.05,84.62,13.22
"2022-03-10","Brooklyn","'13-17","White",46687.82,1274,15880,17154,6348,2.73,34.01,36.74,13.6
"2022-03-10","Manhattan","'13-17","Asian/NHPI",4777.89,584,6250,6834,3750,12.22,130.81,143.03,78.49
"2022-03-10","Manhattan","'13-17","Black",9477.8,882,6013,6895,1309,9.31,63.44,72.75,13.81
