"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-04","Citywide","13-17","Asian/NHPI",54811.75,2504,56811,59315,4.57,103.65,108.22
"2021-11-04","Citywide","13-17","Black",104094.26,8386,46138,54524,8.06,44.32,52.38
"2021-11-04","Citywide","13-17","Hispanic/Latino",155999.08,19824,102330,122154,12.71,65.6,78.3
"2021-11-04","Citywide","13-17","White",106587.51,4403,44436,48839,4.13,41.69,45.82
"2021-11-04","Bronx","13-17","Asian/NHPI",3381.88,165,2478,2643,4.88,73.27,78.15
"2021-11-04","Bronx","13-17","Black",25749.82,2206,11319,13525,8.57,43.96,52.52
"2021-11-04","Bronx","13-17","Hispanic/Latino",57062.11,5369,33681,39050,9.41,59.03,68.43
"2021-11-04","Bronx","13-17","White",5069.74,319,2701,3020,6.29,53.28,59.57
"2021-11-04","Brooklyn","13-17","Asian/NHPI",15579.83,651,16693,17344,4.18,107.14,111.32
"2021-11-04","Brooklyn","13-17","Black",43018.43,3487,18881,22368,8.11,43.89,52
"2021-11-04","Brooklyn","13-17","Hispanic/Latino",31537.01,3041,19566,22607,9.64,62.04,71.68
"2021-11-04","Brooklyn","13-17","White",46687.82,1337,12731,14068,2.86,27.27,30.13
"2021-11-04","Manhattan","13-17","Asian/NHPI",4662.3,454,5447,5901,9.74,116.83,126.57
"2021-11-04","Manhattan","13-17","Black",9355.3,810,4357,5167,8.66,46.57,55.23
"2021-11-04","Manhattan","13-17","Hispanic/Latino",21044.68,6608,13191,19799,31.4,62.68,94.08
"2021-11-04","Manhattan","13-17","White",17665,1273,13598,14871,7.21,76.98,84.18
"2021-11-04","Queens","13-17","Asian/NHPI",28087.01,1128,29522,30650,4.02,105.11,109.13
"2021-11-04","Queens","13-17","Black",22776.5,1594,9969,11563,7,43.77,50.77
"2021-11-04","Queens","13-17","Hispanic/Latino",39191.25,4217,31903,36120,10.76,81.4,92.16
"2021-11-04","Queens","13-17","White",21553.66,867,9554,10421,4.02,44.33,48.35
"2021-11-04","Staten Island","13-17","Asian/NHPI",3100.73,106,2671,2777,3.42,86.14,89.56
"2021-11-04","Staten Island","13-17","Black",3194.22,289,1612,1901,9.05,50.47,59.51
"2021-11-04","Staten Island","13-17","Hispanic/Latino",7164.03,589,3989,4578,8.22,55.68,63.9
