"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-18,"Citywide","'0-4","Asian/NHPI",67072,"5550","10432","15982","45","--","8.27","15.55","23.83","0.07","--"
2023-05-18,"Citywide","'0-4","Black",106526,"2642","2140","4782","14","--","2.48","2.01","4.49","0.01","--"
2023-05-18,"Citywide","'0-4","Hispanic/Latino",175607,"6899","4712","11611","15","--","3.93","2.68","6.61","0.01","--"
2023-05-18,"Citywide","'0-4","White",152540,"6171","19209","25380","81","--","4.05","12.59","16.64","0.05","--"
2023-05-18,"Bronx","'0-4","Asian/NHPI",3448,"362","294","656","--","--","10.5","8.53","19.03","--","--"
2023-05-18,"Bronx","'0-4","Black",26957,"950","542","1492","--","--","3.52","2.01","5.53","--","--"
2023-05-18,"Bronx","'0-4","Hispanic/Latino",61125,"2250","1195","3445","--","--","3.68","1.96","5.64","--","--"
2023-05-18,"Bronx","'0-4","White",6532,"231","553","784","--","--","3.54","8.47","12","--","--"
2023-05-18,"Brooklyn","'0-4","Asian/NHPI",20607,"1774","3463","5237","14","--","8.61","16.8","25.41","0.07","--"
2023-05-18,"Brooklyn","'0-4","Black",45721,"832","792","1624","--","--","1.82","1.73","3.55","--","--"
2023-05-18,"Brooklyn","'0-4","Hispanic/Latino",35731,"941","1116","2057","--","--","2.63","3.12","5.76","--","--"
2023-05-18,"Brooklyn","'0-4","White",72734,"2257","8326","10583","30","--","3.1","11.45","14.55","0.04","--"
2023-05-18,"Manhattan","'0-4","Asian/NHPI",8090,"1059","2950","4009","11","--","13.09","36.46","49.56","0.14","--"
2023-05-18,"Manhattan","'0-4","Black",9070,"492","471","963","--","--","5.42","5.19","10.62","--","--"
2023-05-18,"Manhattan","'0-4","Hispanic/Latino",23262,"1619","1112","2731","--","--","6.96","4.78","11.74","--","--"
2023-05-18,"Manhattan","'0-4","White",31598,"2846","7942","10788","30","--","9.01","25.13","34.14","0.09","--"
2023-05-18,"Queens","'0-4","Asian/NHPI",32352,"2057","3312","5369","18","--","6.36","10.24","16.6","0.06","--"
2023-05-18,"Queens","'0-4","Black",21796,"318","305","623","--","--","1.46","1.4","2.86","--","--"
2023-05-18,"Queens","'0-4","Hispanic/Latino",48044,"1947","1210","3157","--","--","4.05","2.52","6.57","--","--"
2023-05-18,"Queens","'0-4","White",28268,"703","2208","2911","17","--","2.49","7.81","10.3","0.06","--"
2023-05-18,"Staten Island","'0-4","Asian/NHPI",2575,"298","413","711","--","--","11.57","16.04","27.61","--","--"
2023-05-18,"Staten Island","'0-4","Black",2982,"50","30","80","--","--","1.68","1.01","2.68","--","--"
2023-05-18,"Staten Island","'0-4","Hispanic/Latino",7445,"142","79","221","--","--","1.91","1.06","2.97","--","--"
2023-05-18,"Staten Island","'0-4","White",13408,"134","180","314","--","--","1","1.34","2.34","--","--"
