"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-07","Citywide","'13-17","Asian/NHPI",54811.75,3043,64590,67633,34395,5.55,117.84,123.39,62.75
"2022-07-07","Citywide","'13-17","Black",104094.26,8429,66032,74461,14111,8.1,63.43,71.53,13.56
"2022-07-07","Citywide","'13-17","Hispanic/Latino",155999.08,20265,126380,146645,29394,12.99,81.01,94,18.84
"2022-07-07","Citywide","'13-17","White",106587.51,4392,56976,61368,27224,4.12,53.45,57.58,25.54
"2022-07-07","Bronx","'13-17","Asian/NHPI",3377.16,176,3188,3364,1491,5.21,94.4,99.61,44.15
"2022-07-07","Bronx","'13-17","Black",25817.71,2183,16806,18989,3437,8.46,65.09,73.55,13.31
"2022-07-07","Bronx","'13-17","Hispanic/Latino",56521.48,5103,42698,47801,8531,9.03,75.54,84.57,15.09
"2022-07-07","Bronx","'13-17","White",5048.56,309,3625,3934,1319,6.12,71.8,77.92,26.13
"2022-07-07","Brooklyn","'13-17","Asian/NHPI",15579.83,783,18537,19320,9872,5.03,118.98,124.01,63.36
"2022-07-07","Brooklyn","'13-17","Black",43018.43,3573,26876,30449,5291,8.31,62.48,70.78,12.3
"2022-07-07","Brooklyn","'13-17","Hispanic/Latino",31537.01,2986,24376,27362,5248,9.47,77.29,86.76,16.64
"2022-07-07","Brooklyn","'13-17","White",46687.82,1247,16577,17824,7410,2.67,35.51,38.18,15.87
"2022-07-07","Manhattan","'13-17","Asian/NHPI",4777.89,642,6405,7047,4391,13.44,134.06,147.49,91.9
"2022-07-07","Manhattan","'13-17","Black",9477.8,842,6381,7223,1709,8.88,67.33,76.21,18.03
"2022-07-07","Manhattan","'13-17","Hispanic/Latino",21702.86,7176,16830,24006,4833,33.06,77.55,110.61,22.27
"2022-07-07","Manhattan","'13-17","White",17849.57,1515,16855,18370,11935,8.49,94.43,102.92,66.86
"2022-07-07","Queens","'13-17","Asian/NHPI",27976.15,1315,33313,34628,16961,4.7,119.08,123.78,60.63
"2022-07-07","Queens","'13-17","Black",22586.11,1513,13743,15256,3201,6.7,60.85,67.55,14.17
"2022-07-07","Queens","'13-17","Hispanic/Latino",39073.7,4372,37452,41824,9634,11.19,95.85,107.04,24.66
"2022-07-07","Queens","'13-17","White",21390.27,810,12248,13058,4441,3.79,57.26,61.05,20.76
"2022-07-07","Staten Island","'13-17","Asian/NHPI",3100.73,127,3147,3274,1680,4.1,101.49,105.59,54.18
"2022-07-07","Staten Island","'13-17","Black",3194.22,318,2226,2544,473,9.96,69.69,79.64,14.81
"2022-07-07","Staten Island","'13-17","Hispanic/Latino",7164.03,628,5024,5652,1148,8.77,70.13,78.89,16.02
"2022-07-07","Staten Island","'13-17","White",15611.28,511,7671,8182,2119,3.27,49.14,52.41,13.57
"2022-07-07","Citywide","'18-44","Asian/NHPI",513226.02,61661,536949,598610,333230,12.01,104.62,116.64,64.93
"2022-07-07","Citywide","'18-44","Black",686316.22,58234,431141,489375,138824,8.49,62.82,71.3,20.23
"2022-07-07","Citywide","'18-44","Hispanic/Latino",982194.38,137288,824388,961676,261661,13.98,83.93,97.91,26.64
"2022-07-07","Citywide","'18-44","White",1076111.54,85384,743770,829154,438642,7.93,69.12,77.05,40.76
"2022-07-07","Bronx","'18-44","Asian/NHPI",23271.3,1745,21770,23515,12097,7.5,93.55,101.05,51.98
"2022-07-07","Bronx","'18-44","Black",156390.21,12945,97143,110088,30043,8.28,62.12,70.39,19.21
"2022-07-07","Bronx","'18-44","Hispanic/Latino",319562.84,35053,232662,267715,66106,10.97,72.81,83.78,20.69
"2022-07-07","Bronx","'18-44","White",40231.6,2933,27909,30842,12358,7.29,69.37,76.66,30.72
"2022-07-07","Brooklyn","'18-44","Asian/NHPI",133353.89,14909,143300,158209,88929,11.18,107.46,118.64,66.69
"2022-07-07","Brooklyn","'18-44","Black",285292.75,24095,180424,204519,54673,8.45,63.24,71.69,19.16
"2022-07-07","Brooklyn","'18-44","Hispanic/Latino",200893.61,25709,168185,193894,55645,12.8,83.72,96.52,27.7
"2022-07-07","Brooklyn","'18-44","White",394380.77,26840,261277,288117,155971,6.81,66.25,73.06,39.55
"2022-07-07","Manhattan","'18-44","Asian/NHPI",108324.43,21953,106588,128541,71086,20.27,98.4,118.66,65.62
"2022-07-07","Manhattan","'18-44","Black",80835.48,8314,53172,61486,21419,10.29,65.78,76.06,26.5
"2022-07-07","Manhattan","'18-44","Hispanic/Latino",174413.91,35982,148316,184298,51840,20.63,85.04,105.67,29.72
"2022-07-07","Manhattan","'18-44","White",361003.68,41243,263447,304690,178382,11.42,72.98,84.4,49.41
"2022-07-07","Queens","'18-44","Asian/NHPI",229273.21,21334,245762,267096,148891,9.31,107.19,116.5,64.94
"2022-07-07","Queens","'18-44","Black",146512.48,11163,88605,99768,29075,7.62,60.48,68.1,19.84
"2022-07-07","Queens","'18-44","Hispanic/Latino",251687.01,36767,247341,284108,79707,14.61,98.27,112.88,31.67
"2022-07-07","Queens","'18-44","White",191492.69,10427,131434,141861,69717,5.45,68.64,74.08,36.41
"2022-07-07","Staten Island","'18-44","Asian/NHPI",19003.21,1720,19529,21249,12227,9.05,102.77,111.82,64.34
"2022-07-07","Staten Island","'18-44","Black",17285.31,1717,11797,13514,3614,9.93,68.25,78.18,20.91
"2022-07-07","Staten Island","'18-44","Hispanic/Latino",35637.01,3777,27884,31661,8363,10.6,78.24,88.84,23.47
"2022-07-07","Staten Island","'18-44","White",89002.79,3941,59703,63644,22214,4.43,67.08,71.51,24.96
"2022-07-07","Citywide","'45-64","Asian/NHPI",328235,26815,338730,365545,243771,8.17,103.2,111.37,74.27
"2022-07-07","Citywide","'45-64","Black",485722,21449,352405,373854,193964,4.42,72.55,76.97,39.93
"2022-07-07","Citywide","'45-64","Hispanic/Latino",557446,44857,490312,535169,254242,8.05,87.96,96,45.61
"2022-07-07","Citywide","'45-64","White",625124,24460,451971,476431,296376,3.91,72.3,76.21,47.41
"2022-07-07","Bronx","'45-64","Asian/NHPI",15050,810,14154,14964,9850,5.38,94.05,99.43,65.45
"2022-07-07","Bronx","'45-64","Black",107840,4923,81637,86560,46199,4.57,75.7,80.27,42.84
"2022-07-07","Bronx","'45-64","Hispanic/Latino",178540,11345,152563,163908,78167,6.35,85.45,91.8,43.78
"2022-07-07","Bronx","'45-64","White",31210,1185,24084,25269,14894,3.8,77.17,80.96,47.72
"2022-07-07","Brooklyn","'45-64","Asian/NHPI",81582,6985,84349,91334,60891,8.56,103.39,111.95,74.64
"2022-07-07","Brooklyn","'45-64","Black",198190,8373,142540,150913,74281,4.22,71.92,76.15,37.48
"2022-07-07","Brooklyn","'45-64","Hispanic/Latino",105874,6960,88299,95259,44925,6.57,83.4,89.97,42.43
"2022-07-07","Brooklyn","'45-64","White",186933,6426,128013,134439,77341,3.44,68.48,71.92,41.37
"2022-07-07","Manhattan","'45-64","Asian/NHPI",44510,5286,44887,50173,33237,11.88,100.85,112.72,74.67
"2022-07-07","Manhattan","'45-64","Black",54296,2906,40547,43453,24726,5.35,74.68,80.03,45.54
"2022-07-07","Manhattan","'45-64","Hispanic/Latino",97348,13949,87378,101327,45374,14.33,89.76,104.09,46.61
"2022-07-07","Manhattan","'45-64","White",178371,10396,138885,149281,111267,5.83,77.86,83.69,62.38
"2022-07-07","Queens","'45-64","Asian/NHPI",172481,12587,180544,193131,129169,7.3,104.67,111.97,74.89
"2022-07-07","Queens","'45-64","Black",113992,4690,78812,83502,43649,4.11,69.14,73.25,38.29
"2022-07-07","Queens","'45-64","Hispanic/Latino",155903,11418,145427,156845,76999,7.32,93.28,100.6,49.39
"2022-07-07","Queens","'45-64","White",145513,4274,101212,105486,62147,2.94,69.56,72.49,42.71
"2022-07-07","Staten Island","'45-64","Asian/NHPI",14612,1147,14796,15943,10624,7.85,101.26,109.11,72.71
"2022-07-07","Staten Island","'45-64","Black",11404,557,8869,9426,5109,4.88,77.77,82.66,44.8
"2022-07-07","Staten Island","'45-64","Hispanic/Latino",19781,1185,16645,17830,8777,5.99,84.15,90.14,44.37
"2022-07-07","Staten Island","'45-64","White",83097,2179,59777,61956,30727,2.62,71.94,74.56,36.98
"2022-07-07","Citywide","'5-12","Asian/NHPI",94116.23,6905,93350,100255,11262,7.34,99.19,106.52,11.97
"2022-07-07","Citywide","'5-12","Black",162382.52,10649,58486,69135,3415,6.56,36.02,42.58,2.1
"2022-07-07","Citywide","'5-12","Hispanic/Latino",267993.54,25639,117902,143541,7251,9.57,43.99,53.56,2.71
"2022-07-07","Citywide","'5-12","White",196230.95,6520,69057,75577,16408,3.32,35.19,38.51,8.36
"2022-07-07","Bronx","'5-12","Asian/NHPI",5220.55,383,4364,4747,359,7.34,83.59,90.93,6.88
"2022-07-07","Bronx","'5-12","Black",41779.08,3069,16404,19473,786,7.35,39.26,46.61,1.88
"2022-07-07","Bronx","'5-12","Hispanic/Latino",96462.69,8278,38642,46920,1925,8.58,40.06,48.64,2
"2022-07-07","Bronx","'5-12","White",8640.84,405,3321,3726,556,4.69,38.43,43.12,6.43
"2022-07-07","Brooklyn","'5-12","Asian/NHPI",28282.29,1928,27932,29860,3389,6.82,98.76,105.58,11.98
"2022-07-07","Brooklyn","'5-12","Black",67240.83,3976,22730,26706,1344,5.91,33.8,39.72,2
"2022-07-07","Brooklyn","'5-12","Hispanic/Latino",55106.38,4436,23146,27582,1424,8.05,42,50.05,2.58
"2022-07-07","Brooklyn","'5-12","White",92387.41,1882,22295,24177,5656,2.04,24.13,26.17,6.12
"2022-07-07","Manhattan","'5-12","Asian/NHPI",9179.69,932,12138,13070,2737,10.15,132.23,142.38,29.82
"2022-07-07","Manhattan","'5-12","Black",14729.73,1246,6438,7684,590,8.46,43.71,52.17,4.01
"2022-07-07","Manhattan","'5-12","Hispanic/Latino",35419.23,5347,15793,21140,1566,15.1,44.59,59.69,4.42
"2022-07-07","Manhattan","'5-12","White",34326.75,2550,27436,29986,8211,7.43,79.93,87.35,23.92
"2022-07-07","Queens","'5-12","Asian/NHPI",46914.65,3254,44419,47673,4344,6.94,94.68,101.62,9.26
"2022-07-07","Queens","'5-12","Black",33716.41,1865,11291,13156,606,5.53,33.49,39.02,1.8
"2022-07-07","Queens","'5-12","Hispanic/Latino",69313.29,6750,36395,43145,2119,9.74,52.51,62.25,3.06
"2022-07-07","Queens","'5-12","White",37797.03,1169,11557,12726,1674,3.09,30.58,33.67,4.43
"2022-07-07","Staten Island","'5-12","Asian/NHPI",4519.06,408,4497,4905,433,9.03,99.51,108.54,9.58
"2022-07-07","Staten Island","'5-12","Black",4916.47,493,1623,2116,89,10.03,33.01,43.04,1.81
"2022-07-07","Staten Island","'5-12","Hispanic/Latino",11691.96,828,3926,4754,217,7.08,33.58,40.66,1.86
"2022-07-07","Staten Island","'5-12","White",23078.92,514,4448,4962,311,2.23,19.27,21.5,1.35
"2022-07-07","Citywide","'65+","Asian/NHPI",176181,12906,169546,182452,132710,7.33,96.23,103.56,75.33
"2022-07-07","Citywide","'65+","Black",280807,9654,194404,204058,136959,3.44,69.23,72.67,48.77
"2022-07-07","Citywide","'65+","Hispanic/Latino",284350,16688,217903,234591,145457,5.87,76.63,82.5,51.15
"2022-07-07","Citywide","'65+","White",525382,18458,371512,389970,282567,3.51,70.71,74.23,53.78
"2022-07-07","Bronx","'65+","Asian/NHPI",7606,455,6497,6952,4855,5.98,85.42,91.4,63.83
"2022-07-07","Bronx","'65+","Black",55900,1788,39807,41595,29119,3.2,71.21,74.41,52.09
"2022-07-07","Bronx","'65+","Hispanic/Latino",87368,4384,67784,72168,45246,5.02,77.58,82.6,51.79
"2022-07-07","Bronx","'65+","White",36120,1104,23373,24477,17588,3.06,64.71,67.77,48.69
"2022-07-07","Brooklyn","'65+","Asian/NHPI",40510,3124,42134,45258,33058,7.71,104.01,111.72,81.6
"2022-07-07","Brooklyn","'65+","Black",121163,4235,81844,86079,54878,3.5,67.55,71.04,45.29
"2022-07-07","Brooklyn","'65+","Hispanic/Latino",54537,2827,38187,41014,24660,5.18,70.02,75.2,45.22
"2022-07-07","Brooklyn","'65+","White",148145,4834,92480,97314,62288,3.26,62.43,65.69,42.05
"2022-07-07","Manhattan","'65+","Asian/NHPI",29875,2589,26187,28776,20193,8.67,87.66,96.32,67.59
"2022-07-07","Manhattan","'65+","Black",33420,1057,23728,24785,18149,3.16,71,74.16,54.31
"2022-07-07","Manhattan","'65+","Hispanic/Latino",64613,4681,50158,54839,33968,7.24,77.63,84.87,52.57
"2022-07-07","Manhattan","'65+","White",145950,6433,115840,122273,99547,4.41,79.37,83.78,68.21
"2022-07-07","Queens","'65+","Asian/NHPI",90823,6172,87252,93424,68649,6.8,96.07,102.86,75.59
"2022-07-07","Queens","'65+","Black",65425,2368,45248,47616,32086,3.62,69.16,72.78,49.04
"2022-07-07","Queens","'65+","Hispanic/Latino",70913,4374,55789,60163,37468,6.17,78.67,84.84,52.84
"2022-07-07","Queens","'65+","White",135674,4107,94450,98557,71444,3.03,69.62,72.64,52.66
"2022-07-07","Staten Island","'65+","Asian/NHPI",7367,566,7476,8042,5955,7.68,101.48,109.16,80.83
