"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-20","Citywide","13-17","Asian/NHPI",54811.75,3686,53274,56960,6.72,97.19,103.92
"2021-09-20","Citywide","13-17","Black",104094.26,10813,33227,44040,10.39,31.92,42.31
"2021-09-20","Citywide","13-17","Hispanic/Latino",155999.08,26257,80691,106948,16.83,51.73,68.56
"2021-09-20","Citywide","13-17","White",106587.51,5970,38476,44446,5.6,36.1,41.7
"2021-09-20","Bronx","13-17","Asian/NHPI",3381.88,226,2199,2425,6.68,65.02,71.71
"2021-09-20","Bronx","13-17","Black",25749.82,2721,8073,10794,10.57,31.35,41.92
"2021-09-20","Bronx","13-17","Hispanic/Latino",57062.11,7926,25607,33533,13.89,44.88,58.77
"2021-09-20","Bronx","13-17","White",5069.74,428,2191,2619,8.44,43.22,51.66
"2021-09-20","Brooklyn","13-17","Asian/NHPI",15579.83,1014,15604,16618,6.51,100.16,106.66
"2021-09-20","Brooklyn","13-17","Black",43018.43,4580,13453,18033,10.65,31.27,41.92
"2021-09-20","Brooklyn","13-17","Hispanic/Latino",31537.01,4476,15021,19497,14.19,47.63,61.82
"2021-09-20","Brooklyn","13-17","White",46687.82,1781,10782,12563,3.81,23.09,26.91
"2021-09-20","Manhattan","13-17","Asian/NHPI",4662.3,499,5220,5719,10.7,111.96,122.66
"2021-09-20","Manhattan","13-17","Black",9355.3,961,3209,4170,10.27,34.3,44.57
"2021-09-20","Manhattan","13-17","Hispanic/Latino",21044.68,6558,10639,17197,31.16,50.55,81.72
"2021-09-20","Manhattan","13-17","White",17665,1385,12911,14296,7.84,73.09,80.93
"2021-09-20","Queens","13-17","Asian/NHPI",28087.01,1792,27704,29496,6.38,98.64,105.02
"2021-09-20","Queens","13-17","Black",22776.5,2187,7396,9583,9.6,32.47,42.07
"2021-09-20","Queens","13-17","Hispanic/Latino",39191.25,6399,26340,32739,16.33,67.21,83.54
"2021-09-20","Queens","13-17","White",21553.66,1299,8120,9419,6.03,37.67,43.7
"2021-09-20","Staten Island","13-17","Asian/NHPI",3100.73,155,2547,2702,5,82.14,87.14
"2021-09-20","Staten Island","13-17","Black",3194.22,364,1096,1460,11.4,34.31,45.71
"2021-09-20","Staten Island","13-17","Hispanic/Latino",7164.03,898,3084,3982,12.53,43.05,55.58
"2021-09-20","Staten Island","13-17","White",15611.28,1077,4472,5549,6.9,28.65,35.54
"2021-09-20","Citywide","18-44","Asian/NHPI",513226.02,33626,440496,474122,6.55,85.83,92.38
"2021-09-20","Citywide","18-44","Black",686316.22,59861,238731,298592,8.72,34.78,43.51
"2021-09-20","Citywide","18-44","Hispanic/Latino",982194.38,123260,569258,692518,12.55,57.96,70.51
"2021-09-20","Citywide","18-44","White",1076111.54,46901,592075,638976,4.36,55.02,59.38
"2021-09-20","Bronx","18-44","Asian/NHPI",23221.24,1431,16497,17928,6.16,71.04,77.21
"2021-09-20","Bronx","18-44","Black",153593.4,14034,51593,65627,9.14,33.59,42.73
"2021-09-20","Bronx","18-44","Hispanic/Latino",320905.87,35761,146949,182710,11.14,45.79,56.94
"2021-09-20","Bronx","18-44","White",40183.85,2573,19557,22130,6.4,48.67,55.07
"2021-09-20","Brooklyn","18-44","Asian/NHPI",133353.89,8564,119537,128101,6.42,89.64,96.06
"2021-09-20","Brooklyn","18-44","Black",285292.75,25354,98376,123730,8.89,34.48,43.37
"2021-09-20","Brooklyn","18-44","Hispanic/Latino",200893.61,24117,114510,138627,12,57,69.01
"2021-09-20","Brooklyn","18-44","White",394380.77,15475,207496,222971,3.92,52.61,56.54
"2021-09-20","Manhattan","18-44","Asian/NHPI",107688.12,9132,86453,95585,8.48,80.28,88.76
"2021-09-20","Manhattan","18-44","Black",80132.11,6715,33348,40063,8.38,41.62,50
"2021-09-20","Manhattan","18-44","Hispanic/Latino",170799.71,24061,109788,133849,14.09,64.28,78.37
"2021-09-20","Manhattan","18-44","White",359775.12,14869,226208,241077,4.13,62.87,67.01
"2021-09-20","Queens","18-44","Asian/NHPI",229959.57,13494,202085,215579,5.87,87.88,93.75
"2021-09-20","Queens","18-44","Black",150012.65,12186,49300,61486,8.12,32.86,40.99
"2021-09-20","Queens","18-44","Hispanic/Latino",253958.18,35356,179999,215355,13.92,70.88,84.8
"2021-09-20","Queens","18-44","White",192769.02,8616,99727,108343,4.47,51.73,56.2
"2021-09-20","Staten Island","18-44","Asian/NHPI",19003.21,1005,15924,16929,5.29,83.8,89.08
"2021-09-20","Staten Island","18-44","Black",17285.31,1572,6114,7686,9.09,35.37,44.47
"2021-09-20","Staten Island","18-44","Hispanic/Latino",35637.01,3965,18012,21977,11.13,50.54,61.67
"2021-09-20","Staten Island","18-44","White",89002.79,5368,39087,44455,6.03,43.92,49.95
"2021-09-20","Citywide","45-64","Asian/NHPI",328232.42,13117,289399,302516,4,88.17,92.17
"2021-09-20","Citywide","45-64","Black",485722,27003,256173,283176,5.56,52.74,58.3
"2021-09-20","Citywide","45-64","Hispanic/Latino",557446,37403,391521,428924,6.71,70.23,76.94
"2021-09-20","Citywide","45-64","White",625124,20794,360353,381147,3.33,57.65,60.97
"2021-09-20","Bronx","45-64","Asian/NHPI",15039.21,546,11080,11626,3.63,73.67,77.3
"2021-09-20","Bronx","45-64","Black",107374.15,5991,59140,65131,5.58,55.08,60.66
"2021-09-20","Bronx","45-64","Hispanic/Latino",180018.95,11125,116731,127856,6.18,64.84,71.02
"2021-09-20","Bronx","45-64","White",31278.18,1135,18590,19725,3.63,59.43,63.06
"2021-09-20","Brooklyn","45-64","Asian/NHPI",81582,3568,73446,77014,4.37,90.03,94.4
"2021-09-20","Brooklyn","45-64","Black",198190,11592,102609,114201,5.85,51.77,57.62
"2021-09-20","Brooklyn","45-64","Hispanic/Latino",105874,6714,70428,77142,6.34,66.52,72.86
"2021-09-20","Brooklyn","45-64","White",186933,6634,98831,105465,3.55,52.87,56.42
"2021-09-20","Manhattan","45-64","Asian/NHPI",43933.22,2271,38179,40450,5.17,86.9,92.07
"2021-09-20","Manhattan","45-64","Black",53768.06,2961,30826,33787,5.51,57.33,62.84
"2021-09-20","Manhattan","45-64","Hispanic/Latino",95220.51,8740,70186,78926,9.18,73.71,82.89
"2021-09-20","Manhattan","45-64","White",176998,5452,116473,121925,3.08,65.8,68.88
"2021-09-20","Queens","45-64","Asian/NHPI",173065.99,6217,154124,160341,3.59,89.06,92.65
"2021-09-20","Queens","45-64","Black",114985.79,5782,57061,62843,5.03,49.62,54.65
