"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-10","Citywide","'13-17","Asian/NHPI",54811.75,2463,58035,60498,4.49,105.88,110.37
"2021-12-10","Citywide","'13-17","Black",104094.26,8120,51038,59158,7.8,49.03,56.83
"2021-12-10","Citywide","'13-17","Hispanic/Latino",155999.08,19475,108801,128276,12.48,69.74,82.23
"2021-12-10","Citywide","'13-17","White",106587.51,4245,46901,51146,3.98,44,47.98
"2021-12-10","Bronx","'13-17","Asian/NHPI",3377.16,161,2616,2777,4.77,77.46,82.23
"2021-12-10","Bronx","'13-17","Black",25817.71,2166,12629,14795,8.39,48.92,57.31
"2021-12-10","Bronx","'13-17","Hispanic/Latino",56521.48,5153,36201,41354,9.12,64.05,73.17
"2021-12-10","Bronx","'13-17","White",5048.56,317,2910,3227,6.28,57.64,63.92
"2021-12-10","Brooklyn","'13-17","Asian/NHPI",15579.83,609,17076,17685,3.91,109.6,113.51
"2021-12-10","Brooklyn","'13-17","Black",43018.43,3376,20929,24305,7.85,48.65,56.5
"2021-12-10","Brooklyn","'13-17","Hispanic/Latino",31537.01,2823,20957,23780,8.95,66.45,75.4
"2021-12-10","Brooklyn","'13-17","White",46687.82,1232,13557,14789,2.64,29.04,31.68
"2021-12-10","Manhattan","'13-17","Asian/NHPI",4777.89,462,5574,6036,9.67,116.66,126.33
"2021-12-10","Manhattan","'13-17","Black",9477.8,789,4834,5623,8.32,51,59.33
"2021-12-10","Manhattan","'13-17","Hispanic/Latino",21702.86,6683,14140,20823,30.79,65.15,95.95
"2021-12-10","Manhattan","'13-17","White",17849.57,1264,14058,15322,7.08,78.76,85.84
"2021-12-10","Queens","'13-17","Asian/NHPI",27976.15,1129,30061,31190,4.04,107.45,111.49
"2021-12-10","Queens","'13-17","Black",22586.11,1495,10879,12374,6.62,48.17,54.79
"2021-12-10","Queens","'13-17","Hispanic/Latino",39073.7,4203,33272,37475,10.76,85.15,95.91
"2021-12-10","Queens","'13-17","White",21390.27,867,10116,10983,4.05,47.29,51.35
"2021-12-10","Staten Island","'13-17","Asian/NHPI",3100.73,102,2708,2810,3.29,87.33,90.62
"2021-12-10","Staten Island","'13-17","Black",3194.22,294,1767,2061,9.2,55.32,64.52
"2021-12-10","Staten Island","'13-17","Hispanic/Latino",7164.03,613,4231,4844,8.56,59.06,67.62
"2021-12-10","Staten Island","'13-17","White",15611.28,565,6260,6825,3.62,40.1,43.72
"2021-12-10","Citywide","'18-44","Asian/NHPI",513226.02,35731,486333,522064,6.96,94.76,101.72
"2021-12-10","Citywide","'18-44","Black",686316.22,54996,345030,400026,8.01,50.27,58.29
"2021-12-10","Citywide","'18-44","Hispanic/Latino",982194.38,114508,717291,831799,11.66,73.03,84.69
"2021-12-10","Citywide","'18-44","White",1076111.54,60848,670028,730876,5.65,62.26,67.92
"2021-12-10","Bronx","'18-44","Asian/NHPI",23271.3,1286,18923,20209,5.53,81.31,86.84
"2021-12-10","Bronx","'18-44","Black",156390.21,12699,76585,89284,8.12,48.97,57.09
"2021-12-10","Bronx","'18-44","Hispanic/Latino",319562.84,31899,196381,228280,9.98,61.45,71.44
"2021-12-10","Bronx","'18-44","White",40231.6,2510,23799,26309,6.24,59.15,65.39
"2021-12-10","Brooklyn","'18-44","Asian/NHPI",133353.89,8728,131567,140295,6.54,98.66,105.21
"2021-12-10","Brooklyn","'18-44","Black",285292.75,23172,144826,167998,8.12,50.76,58.89
"2021-12-10","Brooklyn","'18-44","Hispanic/Latino",200893.61,21394,145921,167315,10.65,72.64,83.29
"2021-12-10","Brooklyn","'18-44","White",394380.77,19747,236089,255836,5.01,59.86,64.87
"2021-12-10","Manhattan","'18-44","Asian/NHPI",108324.43,12006,96325,108331,11.08,88.92,100.01
"2021-12-10","Manhattan","'18-44","Black",80835.48,7012,43747,50759,8.67,54.12,62.79
"2021-12-10","Manhattan","'18-44","Hispanic/Latino",174413.91,27573,131836,159409,15.81,75.59,91.4
"2021-12-10","Manhattan","'18-44","White",361003.68,26535,243032,269567,7.35,67.32,74.67
"2021-12-10","Queens","'18-44","Asian/NHPI",229273.21,12809,222132,234941,5.59,96.89,102.47
"2021-12-10","Queens","'18-44","Black",146512.48,10475,70913,81388,7.15,48.4,55.55
"2021-12-10","Queens","'18-44","Hispanic/Latino",251687.01,30255,219727,249982,12.02,87.3,99.32
"2021-12-10","Queens","'18-44","White",191492.69,8205,116208,124413,4.28,60.69,64.97
"2021-12-10","Staten Island","'18-44","Asian/NHPI",19003.21,902,17386,18288,4.75,91.49,96.24
"2021-12-10","Staten Island","'18-44","Black",17285.31,1638,8959,10597,9.48,51.83,61.31
"2021-12-10","Staten Island","'18-44","Hispanic/Latino",35637.01,3387,23426,26813,9.5,65.74,75.24
"2021-12-10","Staten Island","'18-44","White",89002.79,3851,50900,54751,4.33,57.19,61.52
"2021-12-10","Citywide","'45-64","Asian/NHPI",328235,15770,313860,329630,4.8,95.62,100.43
"2021-12-10","Citywide","'45-64","Black",485722,20836,311938,332774,4.29,64.22,68.51
"2021-12-10","Citywide","'45-64","Hispanic/Latino",557446,35246,448867,484113,6.32,80.52,86.84
"2021-12-10","Citywide","'45-64","White",625124,22489,414338,436827,3.6,66.28,69.88
"2021-12-10","Bronx","'45-64","Asian/NHPI",15050,585,12548,13133,3.89,83.38,87.26
"2021-12-10","Bronx","'45-64","Black",107840,4732,72035,76767,4.39,66.8,71.19
"2021-12-10","Bronx","'45-64","Hispanic/Latino",178540,9473,137551,147024,5.31,77.04,82.35
"2021-12-10","Bronx","'45-64","White",31210,1100,21735,22835,3.52,69.64,73.17
"2021-12-10","Brooklyn","'45-64","Asian/NHPI",81582,3912,79048,82960,4.8,96.89,101.69
"2021-12-10","Brooklyn","'45-64","Black",198190,8516,126543,135059,4.3,63.85,68.15
"2021-12-10","Brooklyn","'45-64","Hispanic/Latino",105874,5592,81053,86645,5.28,76.56,81.84
"2021-12-10","Brooklyn","'45-64","White",186933,6052,116858,122910,3.24,62.51,65.75
"2021-12-10","Manhattan","'45-64","Asian/NHPI",44510,3338,41575,44913,7.5,93.41,100.91
"2021-12-10","Manhattan","'45-64","Black",54296,2633,36247,38880,4.85,66.76,71.61
"2021-12-10","Manhattan","'45-64","Hispanic/Latino",97348,10623,80476,91099,10.91,82.67,93.58
"2021-12-10","Manhattan","'45-64","White",178371,9130,129092,138222,5.12,72.37,77.49
"2021-12-10","Queens","'45-64","Asian/NHPI",172481,7309,167080,174389,4.24,96.87,101.11
"2021-12-10","Queens","'45-64","Black",113992,4419,69304,73723,3.88,60.8,64.67
"2021-12-10","Queens","'45-64","Hispanic/Latino",155903,8549,134669,143218,5.48,86.38,91.86
"2021-12-10","Queens","'45-64","White",145513,3901,91828,95729,2.68,63.11,65.79
"2021-12-10","Staten Island","'45-64","Asian/NHPI",14612,626,13609,14235,4.28,93.14,97.42
"2021-12-10","Staten Island","'45-64","Black",11404,536,7809,8345,4.7,68.48,73.18
"2021-12-10","Staten Island","'45-64","Hispanic/Latino",19781,1009,15118,16127,5.1,76.43,81.53
"2021-12-10","Staten Island","'45-64","White",83097,2306,54825,57131,2.78,65.98,68.75
"2021-12-10","Citywide","'5-12","Asian/NHPI",94116.23,27255,32204,59459,28.96,34.22,63.18
"2021-12-10","Citywide","'5-12","Black",162382.52,12001,15266,27267,7.39,9.4,16.79
"2021-12-10","Citywide","'5-12","Hispanic/Latino",267993.54,29135,36734,65869,10.87,13.71,24.58
"2021-12-10","Citywide","'5-12","White",196230.95,14849,38019,52868,7.57,19.37,26.94
"2021-12-10","Bronx","'5-12","Asian/NHPI",5220.55,1137,1209,2346,21.78,23.16,44.94
"2021-12-10","Bronx","'5-12","Black",41779.08,3298,3864,7162,7.89,9.25,17.14
"2021-12-10","Bronx","'5-12","Hispanic/Latino",96462.69,9006,11186,20192,9.34,11.6,20.93
"2021-12-10","Bronx","'5-12","White",8640.84,738,1459,2197,8.54,16.88,25.43
"2021-12-10","Brooklyn","'5-12","Asian/NHPI",28282.29,8669,9660,18329,30.65,34.16,64.81
"2021-12-10","Brooklyn","'5-12","Black",67240.83,4598,6093,10691,6.84,9.06,15.9
"2021-12-10","Brooklyn","'5-12","Hispanic/Latino",55106.38,5308,7488,12796,9.63,13.59,23.22
"2021-12-10","Brooklyn","'5-12","White",92387.41,4369,13473,17842,4.73,14.58,19.31
"2021-12-10","Manhattan","'5-12","Asian/NHPI",9179.69,3353,6148,9501,36.53,66.97,103.5
"2021-12-10","Manhattan","'5-12","Black",14729.73,1517,1987,3504,10.3,13.49,23.79
"2021-12-10","Manhattan","'5-12","Hispanic/Latino",35419.23,5170,5587,10757,14.6,15.77,30.37
"2021-12-10","Manhattan","'5-12","White",34326.75,6458,16549,23007,18.81,48.21,67.02
"2021-12-10","Queens","'5-12","Asian/NHPI",46914.65,12644,13824,26468,26.95,29.47,56.42
"2021-12-10","Queens","'5-12","Black",33716.41,2190,2867,5057,6.5,8.5,15
"2021-12-10","Queens","'5-12","Hispanic/Latino",69313.29,8716,11168,19884,12.57,16.11,28.69
"2021-12-10","Queens","'5-12","White",37797.03,2314,4936,7250,6.12,13.06,19.18
"2021-12-10","Staten Island","'5-12","Asian/NHPI",4519.06,1452,1363,2815,32.13,30.16,62.29
"2021-12-10","Staten Island","'5-12","Black",4916.47,398,455,853,8.1,9.25,17.35
"2021-12-10","Staten Island","'5-12","Hispanic/Latino",11691.96,935,1305,2240,8,11.16,19.16
"2021-12-10","Staten Island","'5-12","White",23078.92,970,1602,2572,4.2,6.94,11.14
"2021-12-10","Citywide","'65+","Asian/NHPI",176181,9235,158688,167923,5.24,90.07,95.31
"2021-12-10","Citywide","'65+","Black",280807,9359,178162,187521,3.33,63.45,66.78
"2021-12-10","Citywide","'65+","Hispanic/Latino",284350,13526,201792,215318,4.76,70.97,75.72
"2021-12-10","Citywide","'65+","White",525382,19329,345632,364961,3.68,65.79,69.47
"2021-12-10","Bronx","'65+","Asian/NHPI",7606,315,5846,6161,4.14,76.86,81
"2021-12-10","Bronx","'65+","Black",55900,1708,36268,37976,3.06,64.88,67.94
"2021-12-10","Bronx","'65+","Hispanic/Latino",87368,3667,62252,65919,4.2,71.25,75.45
"2021-12-10","Bronx","'65+","White",36120,1123,21400,22523,3.11,59.25,62.36
