"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-25","Citywide","'13-17","Asian/NHPI",54811.75,2890,61195,64085,5.27,111.65,116.92
"2022-01-25","Citywide","'13-17","Black",104094.26,9778,57235,67013,9.39,54.98,64.38
"2022-01-25","Citywide","'13-17","Hispanic/Latino",155999.08,21018,116379,137397,13.47,74.6,88.08
"2022-01-25","Citywide","'13-17","White",106587.51,4812,52008,56820,4.51,48.79,53.31
"2022-01-25","Bronx","'13-17","Asian/NHPI",3377.16,185,2867,3052,5.48,84.89,90.37
"2022-01-25","Bronx","'13-17","Black",25817.71,2505,14342,16847,9.7,55.55,65.25
"2022-01-25","Bronx","'13-17","Hispanic/Latino",56521.48,5582,38867,44449,9.88,68.77,78.64
"2022-01-25","Bronx","'13-17","White",5048.56,352,3200,3552,6.97,63.38,70.36
"2022-01-25","Brooklyn","'13-17","Asian/NHPI",15579.83,726,17741,18467,4.66,113.87,118.53
"2022-01-25","Brooklyn","'13-17","Black",43018.43,4108,23535,27643,9.55,54.71,64.26
"2022-01-25","Brooklyn","'13-17","Hispanic/Latino",31537.01,3207,22509,25716,10.17,71.37,81.54
"2022-01-25","Brooklyn","'13-17","White",46687.82,1390,15051,16441,2.98,32.24,35.21
"2022-01-25","Manhattan","'13-17","Asian/NHPI",4777.89,551,6080,6631,11.53,127.25,138.79
"2022-01-25","Manhattan","'13-17","Black",9477.8,994,5504,6498,10.49,58.07,68.56
"2022-01-25","Manhattan","'13-17","Hispanic/Latino",21702.86,7063,15304,22367,32.54,70.52,103.06
"2022-01-25","Manhattan","'13-17","White",17849.57,1515,15739,17254,8.49,88.18,96.66
"2022-01-25","Queens","'13-17","Asian/NHPI",27976.15,1309,31560,32869,4.68,112.81,117.49
"2022-01-25","Queens","'13-17","Black",22586.11,1799,11899,13698,7.97,52.68,60.65
"2022-01-25","Queens","'13-17","Hispanic/Latino",39073.7,4478,35118,39596,11.46,89.88,101.34
"2022-01-25","Queens","'13-17","White",21390.27,912,11043,11955,4.26,51.63,55.89
"2022-01-25","Staten Island","'13-17","Asian/NHPI",3100.73,119,2947,3066,3.84,95.04,98.88
"2022-01-25","Staten Island","'13-17","Black",3194.22,372,1955,2327,11.65,61.2,72.85
"2022-01-25","Staten Island","'13-17","Hispanic/Latino",7164.03,688,4581,5269,9.6,63.94,73.55
"2022-01-25","Staten Island","'13-17","White",15611.28,643,6975,7618,4.12,44.68,48.8
"2022-01-25","Citywide","'18-44","Asian/NHPI",513226.02,56300,513161,569461,10.97,99.99,110.96
"2022-01-25","Citywide","'18-44","Black",686316.22,68117,381561,449678,9.93,55.6,65.52
"2022-01-25","Citywide","'18-44","Hispanic/Latino",982194.38,138296,767213,905509,14.08,78.11,92.19
"2022-01-25","Citywide","'18-44","White",1076111.54,83602,703653,787255,7.77,65.39,73.16
"2022-01-25","Bronx","'18-44","Asian/NHPI",23271.3,1754,20321,22075,7.54,87.32,94.86
"2022-01-25","Bronx","'18-44","Black",156390.21,15389,84990,100379,9.84,54.34,64.18
"2022-01-25","Bronx","'18-44","Hispanic/Latino",319562.84,37729,212922,250651,11.81,66.63,78.44
"2022-01-25","Bronx","'18-44","White",40231.6,3168,25489,28657,7.87,63.36,71.23
"2022-01-25","Brooklyn","'18-44","Asian/NHPI",133353.89,13749,137875,151624,10.31,103.39,113.7
"2022-01-25","Brooklyn","'18-44","Black",285292.75,28585,160710,189295,10.02,56.33,66.35
"2022-01-25","Brooklyn","'18-44","Hispanic/Latino",200893.61,26652,156103,182755,13.27,77.7,90.97
"2022-01-25","Brooklyn","'18-44","White",394380.77,26565,248074,274639,6.74,62.9,69.64
"2022-01-25","Manhattan","'18-44","Asian/NHPI",108324.43,19401,101830,121231,17.91,94,111.91
"2022-01-25","Manhattan","'18-44","Black",80835.48,9042,47785,56827,11.19,59.11,70.3
"2022-01-25","Manhattan","'18-44","Hispanic/Latino",174413.91,33232,139646,172878,19.05,80.07,99.12
"2022-01-25","Manhattan","'18-44","White",361003.68,38244,251464,289708,10.59,69.66,80.25
"2022-01-25","Queens","'18-44","Asian/NHPI",229273.21,19803,234419,254222,8.64,102.24,110.88
"2022-01-25","Queens","'18-44","Black",146512.48,12905,77959,90864,8.81,53.21,62.02
"2022-01-25","Queens","'18-44","Hispanic/Latino",251687.01,36388,233166,269554,14.46,92.64,107.1
"2022-01-25","Queens","'18-44","White",191492.69,10809,123220,134029,5.64,64.35,69.99
"2022-01-25","Staten Island","'18-44","Asian/NHPI",19003.21,1593,18716,20309,8.38,98.49,106.87
"2022-01-25","Staten Island","'18-44","Black",17285.31,2196,10117,12313,12.7,58.53,71.23
"2022-01-25","Staten Island","'18-44","Hispanic/Latino",35637.01,4295,25376,29671,12.05,71.21,83.26
"2022-01-25","Staten Island","'18-44","White",89002.79,4816,55406,60222,5.41,62.25,67.66
"2022-01-25","Citywide","'45-64","Asian/NHPI",328235,24200,327357,351557,7.37,99.73,107.11
"2022-01-25","Citywide","'45-64","Black",485722,24158,330220,354378,4.97,67.99,72.96
"2022-01-25","Citywide","'45-64","Hispanic/Latino",557446,43702,468710,512412,7.84,84.08,91.92
"2022-01-25","Citywide","'45-64","White",625124,26544,431983,458527,4.25,69.1,73.35
"2022-01-25","Bronx","'45-64","Asian/NHPI",15050,794,13403,14197,5.28,89.06,94.33
"2022-01-25","Bronx","'45-64","Black",107840,5465,76159,81624,5.07,70.62,75.69
"2022-01-25","Bronx","'45-64","Hispanic/Latino",178540,11462,145086,156548,6.42,81.26,87.68
"2022-01-25","Bronx","'45-64","White",31210,1296,22680,23976,4.15,72.67,76.82
"2022-01-25","Brooklyn","'45-64","Asian/NHPI",81582,6289,81998,88287,7.71,100.51,108.22
"2022-01-25","Brooklyn","'45-64","Black",198190,9675,134262,143937,4.88,67.74,72.63
"2022-01-25","Brooklyn","'45-64","Hispanic/Latino",105874,7001,84243,91244,6.61,79.57,86.18
"2022-01-25","Brooklyn","'45-64","White",186933,7127,122712,129839,3.81,65.64,69.46
