"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-22","Brooklyn","18-44","Asian/NHPI",133353.89,8356,108608,116964,6.27,81.44,87.71
"2021-07-22","Brooklyn","18-44","Black",285292.75,10264,71536,81800,3.6,25.07,28.67
"2021-07-22","Brooklyn","18-44","Hispanic/Latino",200893.61,11600,88536,100136,5.77,44.07,49.85
"2021-07-22","Brooklyn","18-44","White",394380.77,11148,192625,203773,2.83,48.84,51.67
"2021-07-22","Brooklyn","45-64","Asian/NHPI",81582,4034,68854,72888,4.94,84.4,89.34
"2021-07-22","Brooklyn","45-64","Black",198190,7293,87028,94321,3.68,43.91,47.59
"2021-07-22","Brooklyn","45-64","Hispanic/Latino",105874,5081,61318,66399,4.8,57.92,62.72
"2021-07-22","Brooklyn","45-64","White",186933,5008,90651,95659,2.68,48.49,51.17
"2021-07-22","Brooklyn","65+","Asian/NHPI",40510,1764,34910,36674,4.35,86.18,90.53
"2021-07-22","Brooklyn","65+","Black",121163,3966,60256,64222,3.27,49.73,53
"2021-07-22","Brooklyn","65+","Hispanic/Latino",54537,2003,28435,30438,3.67,52.14,55.81
"2021-07-22","Brooklyn","65+","White",148145,3969,70997,74966,2.68,47.92,50.6
"2021-07-22","Brooklyn","All ages","Asian/NHPI",319915,16920,226000,242920,5.29,70.64,75.93
"2021-07-22","Brooklyn","All ages","Black",760626,23769,225978,249747,3.12,29.71,32.83
"2021-07-22","Brooklyn","All ages","Hispanic/Latino",483679,21192,186728,207920,4.38,38.61,42.99
"2021-07-22","Brooklyn","All ages","White",941268,21348,364197,385545,2.27,38.69,40.96
"2021-07-22","Citywide","18-44","Asian/NHPI",513226.02,29990,402235,432225,5.84,78.37,84.22
"2021-07-22","Citywide","18-44","Black",686316.22,24876,176049,200925,3.62,25.65,29.28
"2021-07-22","Citywide","18-44","Hispanic/Latino",982194.38,62662,437253,499915,6.38,44.52,50.9
"2021-07-22","Citywide","18-44","White",1076111.54,34531,547706,582237,3.21,50.9,54.11
"2021-07-22","Citywide","45-64","Asian/NHPI",328232.42,14663,273308,287971,4.47,83.27,87.73
"2021-07-22","Citywide","45-64","Black",485722,17799,219947,237746,3.66,45.28,48.95
"2021-07-22","Citywide","45-64","Hispanic/Latino",557446,29059,344032,373091,5.21,61.72,66.93
"2021-07-22","Citywide","45-64","White",625124,16710,337761,354471,2.67,54.03,56.7
"2021-07-22","Citywide","65+","Asian/NHPI",176183.58,7054,137455,144509,4,78.02,82.02
"2021-07-22","Citywide","65+","Black",280807,8813,143412,152225,3.14,51.07,54.21
"2021-07-22","Citywide","65+","Hispanic/Latino",284350,10323,161628,171951,3.63,56.84,60.47
"2021-07-22","Citywide","65+","White",525382,12707,293575,306282,2.42,55.88,58.3
"2021-07-22","Citywide","All ages","Asian/NHPI",1233642,60514,859330,919844,4.91,69.66,74.56
"2021-07-22","Citywide","All ages","Black",1825848,56927,557758,614685,3.12,30.55,33.67
"2021-07-22","Citywide","All ages","Hispanic/Latino",2423590,118507,989946,1108453,4.89,40.85,45.74
"2021-07-22","Citywide","All ages","White",2681976,68648,1214072,1282720,2.56,45.27,47.83
"2021-07-22","Manhattan","18-44","Asian/NHPI",107688.12,5858,81221,87079,5.44,75.42,80.86
"2021-07-22","Manhattan","18-44","Black",80132.11,2967,27122,30089,3.7,33.85,37.55
"2021-07-22","Manhattan","18-44","Hispanic/Latino",170799.71,13259,89907,103166,7.76,52.64,60.4
"2021-07-22","Manhattan","18-44","White",359775.12,13273,218120,231393,3.69,60.63,64.32
"2021-07-22","Manhattan","45-64","Asian/NHPI",43933.22,2100,36209,38309,4.78,82.42,87.2
"2021-07-22","Manhattan","45-64","Black",53768.06,2041,27234,29275,3.8,50.65,54.45
"2021-07-22","Manhattan","45-64","Hispanic/Latino",95220.51,6279,62789,69068,6.59,65.94,72.53
"2021-07-22","Manhattan","45-64","White",176998,4822,113993,118815,2.72,64.4,67.13
"2021-07-22","Manhattan","65+","Asian/NHPI",29591.68,1169,21301,22470,3.95,71.98,75.93
"2021-07-22","Manhattan","65+","Black",33138.76,1063,18301,19364,3.21,55.23,58.43
"2021-07-22","Manhattan","65+","Hispanic/Latino",63654.26,2261,38143,40404,3.55,59.92,63.47
"2021-07-22","Manhattan","65+","White",144631,2933,94442,97375,2.03,65.3,67.33
"2021-07-22","Manhattan","All ages","Asian/NHPI",202866.4,9990,143885,153875,4.92,70.93,75.85
"2021-07-22","Manhattan","All ages","Black",199900.07,6537,74808,81345,3.27,37.42,40.69
"2021-07-22","Manhattan","All ages","Hispanic/Latino",407864.84,26173,197855,224028,6.42,48.51,54.93
"2021-07-22","Manhattan","All ages","White",764634.93,22556,440895,463451,2.95,57.66,60.61
"2021-07-22","Queens","18-44","Asian/NHPI",229959.57,13477,183263,196740,5.86,79.69,85.55
"2021-07-22","Queens","18-44","Black",150012.65,5152,36112,41264,3.43,24.07,27.51
"2021-07-22","Queens","18-44","Hispanic/Latino",253958.18,19080,136675,155755,7.51,53.82,61.33
"2021-07-22","Queens","18-44","White",192769.02,5765,88964,94729,2.99,46.15,49.14
