"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-24","Citywide","'13-17","Asian/NHPI",54811.75,2961,62894,65855,5.4,114.75,120.15
"2022-02-24","Citywide","'13-17","Black",104094.26,8965,61210,70175,8.61,58.8,67.41
"2022-02-24","Citywide","'13-17","Hispanic/Latino",155999.08,20480,120835,141315,13.13,77.46,90.59
"2022-02-24","Citywide","'13-17","White",106587.51,4605,54366,58971,4.32,51.01,55.33
"2022-02-24","Bronx","'13-17","Asian/NHPI",3377.16,180,3034,3214,5.33,89.84,95.17
"2022-02-24","Bronx","'13-17","Black",25817.71,2330,15356,17686,9.02,59.48,68.5
"2022-02-24","Bronx","'13-17","Hispanic/Latino",56521.48,5368,40472,45840,9.5,71.6,81.1
"2022-02-24","Bronx","'13-17","White",5048.56,329,3430,3759,6.52,67.94,74.46
"2022-02-24","Brooklyn","'13-17","Asian/NHPI",15579.83,758,18118,18876,4.87,116.29,121.16
"2022-02-24","Brooklyn","'13-17","Black",43018.43,3774,25024,28798,8.77,58.17,66.94
"2022-02-24","Brooklyn","'13-17","Hispanic/Latino",31537.01,3055,23419,26474,9.69,74.26,83.95
"2022-02-24","Brooklyn","'13-17","White",46687.82,1315,15758,17073,2.82,33.75,36.57
"2022-02-24","Manhattan","'13-17","Asian/NHPI",4777.89,583,6197,6780,12.2,129.7,141.9
"2022-02-24","Manhattan","'13-17","Black",9477.8,885,5925,6810,9.34,62.51,71.85
"2022-02-24","Manhattan","'13-17","Hispanic/Latino",21702.86,6996,15981,22977,32.24,73.64,105.87
"2022-02-24","Manhattan","'13-17","White",17849.57,1569,16267,17836,8.79,91.13,99.92
"2022-02-24","Queens","'13-17","Asian/NHPI",27976.15,1309,32517,33826,4.68,116.23,120.91
"2022-02-24","Queens","'13-17","Black",22586.11,1639,12809,14448,7.26,56.71,63.97
"2022-02-24","Queens","'13-17","Hispanic/Latino",39073.7,4414,36167,40581,11.3,92.56,103.86
"2022-02-24","Queens","'13-17","White",21390.27,852,11623,12475,3.98,54.34,58.32
"2022-02-24","Staten Island","'13-17","Asian/NHPI",3100.73,131,3028,3159,4.22,97.65,101.88
"2022-02-24","Staten Island","'13-17","Black",3194.22,337,2096,2433,10.55,65.62,76.17
"2022-02-24","Staten Island","'13-17","Hispanic/Latino",7164.03,647,4796,5443,9.03,66.95,75.98
"2022-02-24","Staten Island","'13-17","White",15611.28,540,7288,7828,3.46,46.68,50.14
"2022-02-24","Citywide","'18-44","Asian/NHPI",513226.02,58991,526686,585677,11.49,102.62,114.12
"2022-02-24","Citywide","'18-44","Black",686316.22,62211,405915,468126,9.06,59.14,68.21
"2022-02-24","Citywide","'18-44","Hispanic/Latino",982194.38,135476,797549,933025,13.79,81.2,94.99
"2022-02-24","Citywide","'18-44","White",1076111.54,84131,726588,810719,7.82,67.52,75.34
"2022-02-24","Bronx","'18-44","Asian/NHPI",23271.3,1726,21024,22750,7.42,90.34,97.76
"2022-02-24","Bronx","'18-44","Black",156390.21,13974,90592,104566,8.94,57.93,66.86
"2022-02-24","Bronx","'18-44","Hispanic/Latino",319562.84,35913,222693,258606,11.24,69.69,80.92
"2022-02-24","Bronx","'18-44","White",40231.6,3052,26662,29714,7.59,66.27,73.86
"2022-02-24","Brooklyn","'18-44","Asian/NHPI",133353.89,14295,141006,155301,10.72,105.74,116.46
"2022-02-24","Brooklyn","'18-44","Black",285292.75,25729,170709,196438,9.02,59.84,68.85
"2022-02-24","Brooklyn","'18-44","Hispanic/Latino",200893.61,25620,162980,188600,12.75,81.13,93.88
"2022-02-24","Brooklyn","'18-44","White",394380.77,26424,256270,282694,6.7,64.98,71.68
"2022-02-24","Manhattan","'18-44","Asian/NHPI",108324.43,20881,104446,125327,19.28,96.42,115.7
"2022-02-24","Manhattan","'18-44","Black",80835.48,8647,50205,58852,10.7,62.11,72.8
"2022-02-24","Manhattan","'18-44","Hispanic/Latino",174413.91,33933,144222,178155,19.46,82.69,102.14
"2022-02-24","Manhattan","'18-44","White",361003.68,39949,258319,298268,11.07,71.56,82.62
"2022-02-24","Queens","'18-44","Asian/NHPI",229273.21,20453,241106,261559,8.92,105.16,114.08
"2022-02-24","Queens","'18-44","Black",146512.48,12008,83474,95482,8.2,56.97,65.17
"2022-02-24","Queens","'18-44","Hispanic/Latino",251687.01,36092,240940,277032,14.34,95.73,110.07
"2022-02-24","Queens","'18-44","White",191492.69,10480,127830,138310,5.47,66.75,72.23
"2022-02-24","Staten Island","'18-44","Asian/NHPI",19003.21,1636,19104,20740,8.61,100.53,109.14
"2022-02-24","Staten Island","'18-44","Black",17285.31,1853,10935,12788,10.72,63.26,73.98
"2022-02-24","Staten Island","'18-44","Hispanic/Latino",35637.01,3918,26714,30632,10.99,74.96,85.96
"2022-02-24","Staten Island","'18-44","White",89002.79,4226,57507,61733,4.75,64.61,69.36
"2022-02-24","Citywide","'45-64","Asian/NHPI",328235,25365,332856,358221,7.73,101.41,109.14
"2022-02-24","Citywide","'45-64","Black",485722,22666,341633,364299,4.67,70.34,75
"2022-02-24","Citywide","'45-64","Hispanic/Latino",557446,43923,479500,523423,7.88,86.02,93.9
"2022-02-24","Citywide","'45-64","White",625124,25442,440781,466223,4.07,70.51,74.58
"2022-02-24","Bronx","'45-64","Asian/NHPI",15050,784,13667,14451,5.21,90.81,96.02
"2022-02-24","Bronx","'45-64","Black",107840,5222,78710,83932,4.84,72.99,77.83
"2022-02-24","Bronx","'45-64","Hispanic/Latino",178540,11508,148655,160163,6.45,83.26,89.71
"2022-02-24","Bronx","'45-64","White",31210,1231,23337,24568,3.94,74.77,78.72
"2022-02-24","Brooklyn","'45-64","Asian/NHPI",81582,6678,83163,89841,8.19,101.94,110.12
"2022-02-24","Brooklyn","'45-64","Black",198190,8817,138675,147492,4.45,69.97,74.42
"2022-02-24","Brooklyn","'45-64","Hispanic/Latino",105874,6871,86457,93328,6.49,81.66,88.15
"2022-02-24","Brooklyn","'45-64","White",186933,6715,125235,131950,3.59,66.99,70.59
"2022-02-24","Manhattan","'45-64","Asian/NHPI",44510,4888,43776,48664,10.98,98.35,109.33
"2022-02-24","Manhattan","'45-64","Black",54296,2994,39198,42192,5.51,72.19,77.71
"2022-02-24","Manhattan","'45-64","Hispanic/Latino",97348,13064,85257,98321,13.42,87.58,101
"2022-02-24","Manhattan","'45-64","White",178371,10636,134551,145187,5.96,75.43,81.4
"2022-02-24","Queens","'45-64","Asian/NHPI",172481,11916,177728,189644,6.91,103.04,109.95
"2022-02-24","Queens","'45-64","Black",113992,5043,76500,81543,4.42,67.11,71.53
"2022-02-24","Queens","'45-64","Hispanic/Latino",155903,11289,142905,154194,7.24,91.66,98.9
"2022-02-24","Queens","'45-64","White",145513,4525,99019,103544,3.11,68.05,71.16
"2022-02-24","Staten Island","'45-64","Asian/NHPI",14612,1099,14522,15621,7.52,99.38,106.91
"2022-02-24","Staten Island","'45-64","Black",11404,590,8550,9140,5.17,74.97,80.15
"2022-02-24","Staten Island","'45-64","Hispanic/Latino",19781,1191,16226,17417,6.02,82.03,88.05
"2022-02-24","Staten Island","'45-64","White",83097,2335,58639,60974,2.81,70.57,73.38
"2022-02-24","Citywide","'5-12","Asian/NHPI",94116.23,9679,84972,94651,10.28,90.28,100.57
"2022-02-24","Citywide","'5-12","Black",162382.52,14305,47300,61605,8.81,29.13,37.94
"2022-02-24","Citywide","'5-12","Hispanic/Latino",267993.54,31682,98528,130210,11.82,36.77,48.59
"2022-02-24","Citywide","'5-12","White",196230.95,8386,62480,70866,4.27,31.84,36.11
"2022-02-24","Bronx","'5-12","Asian/NHPI",5220.55,590,3760,4350,11.3,72.02,83.32
"2022-02-24","Bronx","'5-12","Black",41779.08,4177,12899,17076,10,30.87,40.87
"2022-02-24","Bronx","'5-12","Hispanic/Latino",96462.69,10577,31279,41856,10.96,32.43,43.39
"2022-02-24","Bronx","'5-12","White",8640.84,540,2854,3394,6.25,33.03,39.28
"2022-02-24","Brooklyn","'5-12","Asian/NHPI",28282.29,2658,25595,28253,9.4,90.5,99.9
"2022-02-24","Brooklyn","'5-12","Black",67240.83,5372,18610,23982,7.99,27.68,35.67
"2022-02-24","Brooklyn","'5-12","Hispanic/Latino",55106.38,5639,19472,25111,10.23,35.34,45.57
"2022-02-24","Brooklyn","'5-12","White",92387.41,2357,20432,22789,2.55,22.12,24.67
