"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-16","Citywide","'13-17","Asian/NHPI",54811.75,2897,60653,63550,5.29,110.66,115.94
"2022-01-16","Citywide","'13-17","Black",104094.26,9962,55806,65768,9.57,53.61,63.18
"2022-01-16","Citywide","'13-17","Hispanic/Latino",155999.08,21108,114796,135904,13.53,73.59,87.12
"2022-01-16","Citywide","'13-17","White",106587.51,4817,51209,56026,4.52,48.04,52.56
"2022-01-16","Bronx","'13-17","Asian/NHPI",3377.16,185,2830,3015,5.48,83.8,89.28
"2022-01-16","Bronx","'13-17","Black",25817.71,2587,13925,16512,10.02,53.94,63.96
"2022-01-16","Bronx","'13-17","Hispanic/Latino",56521.48,5665,38275,43940,10.02,67.72,77.74
"2022-01-16","Bronx","'13-17","White",5048.56,356,3149,3505,7.05,62.37,69.43
"2022-01-16","Brooklyn","'13-17","Asian/NHPI",15579.83,726,17629,18355,4.66,113.15,117.81
"2022-01-16","Brooklyn","'13-17","Black",43018.43,4218,22945,27163,9.81,53.34,63.14
"2022-01-16","Brooklyn","'13-17","Hispanic/Latino",31537.01,3239,22181,25420,10.27,70.33,80.6
"2022-01-16","Brooklyn","'13-17","White",46687.82,1395,14814,16209,2.99,31.73,34.72
"2022-01-16","Manhattan","'13-17","Asian/NHPI",4777.89,529,6025,6554,11.07,126.1,137.17
"2022-01-16","Manhattan","'13-17","Black",9477.8,979,5363,6342,10.33,56.58,66.91
"2022-01-16","Manhattan","'13-17","Hispanic/Latino",21702.86,7024,15052,22076,32.36,69.35,101.72
"2022-01-16","Manhattan","'13-17","White",17849.57,1464,15532,16996,8.2,87.02,95.22
"2022-01-16","Queens","'13-17","Asian/NHPI",27976.15,1334,31265,32599,4.77,111.76,116.52
"2022-01-16","Queens","'13-17","Black",22586.11,1810,11652,13462,8.01,51.59,59.6
"2022-01-16","Queens","'13-17","Hispanic/Latino",39073.7,4502,34769,39271,11.52,88.98,100.5
"2022-01-16","Queens","'13-17","White",21390.27,934,10861,11795,4.37,50.78,55.14
"2022-01-16","Staten Island","'13-17","Asian/NHPI",3100.73,123,2904,3027,3.97,93.66,97.62
"2022-01-16","Staten Island","'13-17","Black",3194.22,368,1921,2289,11.52,60.14,71.66
"2022-01-16","Staten Island","'13-17","Hispanic/Latino",7164.03,678,4519,5197,9.46,63.08,72.54
"2022-01-16","Staten Island","'13-17","White",15611.28,668,6853,7521,4.28,43.9,48.18
"2022-01-16","Citywide","'18-44","Asian/NHPI",513226.02,53798,509456,563254,10.48,99.27,109.75
"2022-01-16","Citywide","'18-44","Black",686316.22,69722,373291,443013,10.16,54.39,64.55
"2022-01-16","Citywide","'18-44","Hispanic/Latino",982194.38,138403,756676,895079,14.09,77.04,91.13
"2022-01-16","Citywide","'18-44","White",1076111.54,82054,698570,780624,7.63,64.92,72.54
"2022-01-16","Bronx","'18-44","Asian/NHPI",23271.3,1716,20095,21811,7.37,86.35,93.72
"2022-01-16","Bronx","'18-44","Black",156390.21,15842,83050,98892,10.13,53.1,63.23
"2022-01-16","Bronx","'18-44","Hispanic/Latino",319562.84,38153,209237,247390,11.94,65.48,77.42
"2022-01-16","Bronx","'18-44","White",40231.6,3197,25141,28338,7.95,62.49,70.44
"2022-01-16","Brooklyn","'18-44","Asian/NHPI",133353.89,13300,137002,150302,9.97,102.74,112.71
"2022-01-16","Brooklyn","'18-44","Black",285292.75,29442,157086,186528,10.32,55.06,65.38
"2022-01-16","Brooklyn","'18-44","Hispanic/Latino",200893.61,26772,153952,180724,13.33,76.63,89.96
"2022-01-16","Brooklyn","'18-44","White",394380.77,26282,246267,272549,6.66,62.44,69.11
"2022-01-16","Manhattan","'18-44","Asian/NHPI",108324.43,18054,101053,119107,16.67,93.29,109.95
"2022-01-16","Manhattan","'18-44","Black",80835.48,9095,46893,55988,11.25,58.01,69.26
"2022-01-16","Manhattan","'18-44","Hispanic/Latino",174413.91,32695,138014,170709,18.75,79.13,97.88
"2022-01-16","Manhattan","'18-44","White",361003.68,36751,250734,287485,10.18,69.45,79.63
"2022-01-16","Queens","'18-44","Asian/NHPI",229273.21,19211,232751,251962,8.38,101.52,109.9
"2022-01-16","Queens","'18-44","Black",146512.48,13079,76428,89507,8.93,52.16,61.09
"2022-01-16","Queens","'18-44","Hispanic/Latino",251687.01,36439,230544,266983,14.48,91.6,106.08
"2022-01-16","Queens","'18-44","White",191492.69,10837,121915,132752,5.66,63.67,69.32
"2022-01-16","Staten Island","'18-44","Asian/NHPI",19003.21,1517,18555,20072,7.98,97.64,105.62
"2022-01-16","Staten Island","'18-44","Black",17285.31,2264,9834,12098,13.1,56.89,69.99
"2022-01-16","Staten Island","'18-44","Hispanic/Latino",35637.01,4344,24929,29273,12.19,69.95,82.14
"2022-01-16","Staten Island","'18-44","White",89002.79,4987,54513,59500,5.6,61.25,66.85
"2022-01-16","Citywide","'45-64","Asian/NHPI",328235,23679,325784,349463,7.21,99.25,106.47
"2022-01-16","Citywide","'45-64","Black",485722,24942,326753,351695,5.14,67.27,72.41
"2022-01-16","Citywide","'45-64","Hispanic/Latino",557446,43448,465191,508639,7.79,83.45,91.24
"2022-01-16","Citywide","'45-64","White",625124,27005,429313,456318,4.32,68.68,73
"2022-01-16","Bronx","'45-64","Asian/NHPI",15050,775,13300,14075,5.15,88.37,93.52
"2022-01-16","Bronx","'45-64","Black",107840,5676,75295,80971,5.26,69.82,75.08
"2022-01-16","Bronx","'45-64","Hispanic/Latino",178540,11505,143773,155278,6.44,80.53,86.97
"2022-01-16","Bronx","'45-64","White",31210,1324,22543,23867,4.24,72.23,76.47
"2022-01-16","Brooklyn","'45-64","Asian/NHPI",81582,6104,81699,87803,7.48,100.14,107.63
"2022-01-16","Brooklyn","'45-64","Black",198190,10091,132798,142889,5.09,67.01,72.1
"2022-01-16","Brooklyn","'45-64","Hispanic/Latino",105874,7006,83601,90607,6.62,78.96,85.58
"2022-01-16","Brooklyn","'45-64","White",186933,7356,121739,129095,3.94,65.12,69.06
"2022-01-16","Manhattan","'45-64","Asian/NHPI",44510,4616,43034,47650,10.37,96.68,107.05
"2022-01-16","Manhattan","'45-64","Black",54296,3160,37810,40970,5.82,69.64,75.46
"2022-01-16","Manhattan","'45-64","Hispanic/Latino",97348,12589,82985,95574,12.93,85.25,98.18
"2022-01-16","Manhattan","'45-64","White",178371,10573,132362,142935,5.93,74.21,80.13
"2022-01-16","Queens","'45-64","Asian/NHPI",172481,11177,173493,184670,6.48,100.59,107.07
"2022-01-16","Queens","'45-64","Black",113992,5364,72614,77978,4.71,63.7,68.41
"2022-01-16","Queens","'45-64","Hispanic/Latino",155903,11137,139126,150263,7.14,89.24,96.38
"2022-01-16","Queens","'45-64","White",145513,4941,95656,100597,3.4,65.74,69.13
"2022-01-16","Staten Island","'45-64","Asian/NHPI",14612,1007,14258,15265,6.89,97.58,104.47
"2022-01-16","Staten Island","'45-64","Black",11404,651,8236,8887,5.71,72.22,77.93
"2022-01-16","Staten Island","'45-64","Hispanic/Latino",19781,1211,15706,16917,6.12,79.4,85.52
"2022-01-16","Staten Island","'45-64","White",83097,2811,57013,59824,3.38,68.61,71.99
"2022-01-16","Citywide","'5-12","Asian/NHPI",94116.23,20435,67152,87587,21.71,71.35,93.06
"2022-01-16","Citywide","'5-12","Black",162382.52,19901,29892,49793,12.26,18.41,30.66
"2022-01-16","Citywide","'5-12","Hispanic/Latino",267993.54,42762,65983,108745,15.96,24.62,40.58
"2022-01-16","Citywide","'5-12","White",196230.95,11721,53901,65622,5.97,27.47,33.44
"2022-01-16","Bronx","'5-12","Asian/NHPI",5220.55,1248,2480,3728,23.91,47.5,71.41
"2022-01-16","Bronx","'5-12","Black",41779.08,5758,7839,13597,13.78,18.76,32.54
"2022-01-16","Bronx","'5-12","Hispanic/Latino",96462.69,13806,20369,34175,14.31,21.12,35.43
"2022-01-16","Bronx","'5-12","White",8640.84,739,2238,2977,8.55,25.9,34.45
"2022-01-16","Brooklyn","'5-12","Asian/NHPI",28282.29,5852,20645,26497,20.69,73,93.69
"2022-01-16","Brooklyn","'5-12","Black",67240.83,7722,11888,19610,11.48,17.68,29.16
"2022-01-16","Brooklyn","'5-12","Hispanic/Latino",55106.38,7848,13199,21047,14.24,23.95,38.19
"2022-01-16","Brooklyn","'5-12","White",92387.41,3150,18093,21243,3.41,19.58,22.99
"2022-01-16","Manhattan","'5-12","Asian/NHPI",9179.69,1680,10041,11721,18.3,109.38,127.68
"2022-01-16","Manhattan","'5-12","Black",14729.73,2092,3677,5769,14.2,24.96,39.17
"2022-01-16","Manhattan","'5-12","Hispanic/Latino",35419.23,6821,9536,16357,19.26,26.92,46.18
"2022-01-16","Manhattan","'5-12","White",34326.75,4043,22701,26744,11.78,66.13,77.91
"2022-01-16","Queens","'5-12","Asian/NHPI",46914.65,10592,30719,41311,22.58,65.48,88.06
"2022-01-16","Queens","'5-12","Black",33716.41,3643,5613,9256,10.8,16.65,27.45
"2022-01-16","Queens","'5-12","Hispanic/Latino",69313.29,12862,20595,33457,18.56,29.71,48.27
"2022-01-16","Queens","'5-12","White",37797.03,2557,7904,10461,6.77,20.91,27.68
"2022-01-16","Staten Island","'5-12","Asian/NHPI",4519.06,1063,3267,4330,23.52,72.29,95.82
"2022-01-16","Staten Island","'5-12","Black",4916.47,686,875,1561,13.95,17.8,31.75
"2022-01-16","Staten Island","'5-12","Hispanic/Latino",11691.96,1425,2284,3709,12.19,19.53,31.72
"2022-01-16","Staten Island","'5-12","White",23078.92,1232,2965,4197,5.34,12.85,18.19
"2022-01-16","Citywide","'65+","Asian/NHPI",176181,11944,163340,175284,6.78,92.71,99.49
"2022-01-16","Citywide","'65+","Black",280807,10416,184863,195279,3.71,65.83,69.54
"2022-01-16","Citywide","'65+","Hispanic/Latino",284350,15721,208347,224068,5.53,73.27,78.8
"2022-01-16","Citywide","'65+","White",525382,19929,355312,375241,3.79,67.63,71.42
"2022-01-16","Bronx","'65+","Asian/NHPI",7606,396,6138,6534,5.21,80.7,85.91
"2022-01-16","Bronx","'65+","Black",55900,1904,37786,39690,3.41,67.6,71
"2022-01-16","Bronx","'65+","Hispanic/Latino",87368,4212,64860,69072,4.82,74.24,79.06
"2022-01-16","Bronx","'65+","White",36120,1173,22064,23237,3.25,61.09,64.33
"2022-01-16","Brooklyn","'65+","Asian/NHPI",40510,2869,40956,43825,7.08,101.1,108.18
"2022-01-16","Brooklyn","'65+","Black",121163,4712,78061,82773,3.89,64.43,68.32
"2022-01-16","Brooklyn","'65+","Hispanic/Latino",54537,2689,36481,39170,4.93,66.89,71.82
"2022-01-16","Brooklyn","'65+","White",148145,5188,88981,94169,3.5,60.06,63.57
