"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-05","Citywide","'13-17","Asian/NHPI",54811.75,2937,63938,66875,31864,5.36,116.65,122.01,58.13
"2022-05-05","Citywide","'13-17","Black",104094.26,8374,64234,72608,11948,8.04,61.71,69.75,11.48
"2022-05-05","Citywide","'13-17","Hispanic/Latino",155999.08,20203,124390,144593,25831,12.95,79.74,92.69,16.56
"2022-05-05","Citywide","'13-17","White",106587.51,4410,55685,60095,24906,4.14,52.24,56.38,23.37
"2022-05-05","Bronx","'13-17","Asian/NHPI",3377.16,175,3134,3309,1316,5.18,92.8,97.98,38.97
"2022-05-05","Bronx","'13-17","Black",25817.71,2176,16233,18409,2790,8.43,62.88,71.3,10.81
"2022-05-05","Bronx","'13-17","Hispanic/Latino",56521.48,5187,41876,47063,7186,9.18,74.09,83.27,12.71
"2022-05-05","Bronx","'13-17","White",5048.56,310,3543,3853,1169,6.14,70.18,76.32,23.16
"2022-05-05","Brooklyn","'13-17","Asian/NHPI",15579.83,759,18390,19149,9174,4.87,118.04,122.91,58.88
"2022-05-05","Brooklyn","'13-17","Black",43018.43,3523,26183,29706,4498,8.19,60.86,69.05,10.46
"2022-05-05","Brooklyn","'13-17","Hispanic/Latino",31537.01,2971,24078,27049,4705,9.42,76.35,85.77,14.92
"2022-05-05","Brooklyn","'13-17","White",46687.82,1235,16153,17388,6763,2.65,34.6,37.24,14.49
"2022-05-05","Manhattan","'13-17","Asian/NHPI",4777.89,610,6302,6912,4069,12.77,131.9,144.67,85.16
"2022-05-05","Manhattan","'13-17","Black",9477.8,851,6201,7052,1477,8.98,65.43,74.41,15.58
"2022-05-05","Manhattan","'13-17","Hispanic/Latino",21702.86,7071,16507,23578,4201,32.58,76.06,108.64,19.36
"2022-05-05","Manhattan","'13-17","White",17849.57,1564,16524,18088,11124,8.76,92.57,101.34,62.32
"2022-05-05","Queens","'13-17","Asian/NHPI",27976.15,1270,33002,34272,15733,4.54,117.96,122.5,56.24
"2022-05-05","Queens","'13-17","Black",22586.11,1515,13427,14942,2766,6.71,59.45,66.16,12.25
"2022-05-05","Queens","'13-17","Hispanic/Latino",39073.7,4347,36965,41312,8687,11.13,94.6,105.73,22.23
"2022-05-05","Queens","'13-17","White",21390.27,805,11977,12782,3990,3.76,55.99,59.76,18.65
"2022-05-05","Staten Island","'13-17","Asian/NHPI",3100.73,123,3110,3233,1572,3.97,100.3,104.27,50.7
"2022-05-05","Staten Island","'13-17","Black",3194.22,309,2190,2499,417,9.67,68.56,78.24,13.05
"2022-05-05","Staten Island","'13-17","Hispanic/Latino",7164.03,627,4964,5591,1052,8.75,69.29,78.04,14.68
"2022-05-05","Staten Island","'13-17","White",15611.28,496,7488,7984,1860,3.18,47.97,51.14,11.91
"2022-05-05","Citywide","'18-44","Asian/NHPI",513226.02,60851,532823,593674,323991,11.86,103.82,115.67,63.13
"2022-05-05","Citywide","'18-44","Black",686316.22,58273,422567,480840,131385,8.49,61.57,70.06,19.14
"2022-05-05","Citywide","'18-44","Hispanic/Latino",982194.38,135773,815241,951014,251177,13.82,83,96.83,25.57
"2022-05-05","Citywide","'18-44","White",1076111.54,84626,735354,819980,425819,7.86,68.33,76.2,39.57
"2022-05-05","Bronx","'18-44","Asian/NHPI",23271.3,1735,21479,23214,11615,7.46,92.3,99.75,49.91
"2022-05-05","Bronx","'18-44","Black",156390.21,12944,94779,107723,28066,8.28,60.6,68.88,17.95
"2022-05-05","Bronx","'18-44","Hispanic/Latino",319562.84,34915,229231,264146,62933,10.93,71.73,82.66,19.69
"2022-05-05","Bronx","'18-44","White",40231.6,2931,27359,30290,11774,7.29,68,75.29,29.27
"2022-05-05","Brooklyn","'18-44","Asian/NHPI",133353.89,14767,142350,157117,86764,11.07,106.75,117.82,65.06
"2022-05-05","Brooklyn","'18-44","Black",285292.75,24074,177191,201265,51931,8.44,62.11,70.55,18.2
"2022-05-05","Brooklyn","'18-44","Hispanic/Latino",200893.61,25523,166417,191940,53543,12.7,82.84,95.54,26.65
"2022-05-05","Brooklyn","'18-44","White",394380.77,26591,258931,285522,152135,6.74,65.66,72.4,38.58
"2022-05-05","Manhattan","'18-44","Asian/NHPI",108324.43,21647,105556,127203,68700,19.98,97.44,117.43,63.42
"2022-05-05","Manhattan","'18-44","Black",80835.48,8361,52082,60443,20374,10.34,64.43,74.77,25.2
"2022-05-05","Manhattan","'18-44","Hispanic/Latino",174413.91,35215,146799,182014,49859,20.19,84.17,104.36,28.59
"2022-05-05","Manhattan","'18-44","White",361003.68,40818,260206,301024,172916,11.31,72.08,83.39,47.9
"2022-05-05","Queens","'18-44","Asian/NHPI",229273.21,21017,244048,265065,144954,9.17,106.44,115.61,63.22
"2022-05-05","Queens","'18-44","Black",146512.48,11176,86991,98167,27586,7.63,59.37,67,18.83
"2022-05-05","Queens","'18-44","Hispanic/Latino",251687.01,36331,245299,281630,76847,14.43,97.46,111.9,30.53
"2022-05-05","Queens","'18-44","White",191492.69,10324,129955,140279,67569,5.39,67.86,73.26,35.29
"2022-05-05","Staten Island","'18-44","Asian/NHPI",19003.21,1685,19390,21075,11958,8.87,102.04,110.9,62.93
"2022-05-05","Staten Island","'18-44","Black",17285.31,1718,11524,13242,3428,9.94,66.67,76.61,19.83
"2022-05-05","Staten Island","'18-44","Hispanic/Latino",35637.01,3789,27495,31284,7995,10.63,77.15,87.79,22.43
"2022-05-05","Staten Island","'18-44","White",89002.79,3962,58903,62865,21425,4.45,66.18,70.63,24.07
"2022-05-05","Citywide","'45-64","Asian/NHPI",328235,26239,335880,362119,237949,7.99,102.33,110.32,72.49
"2022-05-05","Citywide","'45-64","Black",485722,21524,348754,370278,187228,4.43,71.8,76.23,38.55
"2022-05-05","Citywide","'45-64","Hispanic/Latino",557446,44279,486546,530825,246750,7.94,87.28,95.22,44.26
"2022-05-05","Citywide","'45-64","White",625124,24483,446968,471451,288464,3.92,71.5,75.42,46.15
"2022-05-05","Bronx","'45-64","Asian/NHPI",15050,779,13939,14718,9462,5.18,92.62,97.79,62.87
"2022-05-05","Bronx","'45-64","Black",107840,4935,80535,85470,44269,4.58,74.68,79.26,41.05
"2022-05-05","Bronx","'45-64","Hispanic/Latino",178540,11345,151218,162563,75633,6.35,84.7,91.05,42.36
"2022-05-05","Bronx","'45-64","White",31210,1200,23727,24927,14451,3.84,76.02,79.87,46.3
"2022-05-05","Brooklyn","'45-64","Asian/NHPI",81582,6916,83779,90695,59496,8.48,102.69,111.17,72.93
"2022-05-05","Brooklyn","'45-64","Black",198190,8412,141271,149683,71887,4.24,71.28,75.53,36.27
"2022-05-05","Brooklyn","'45-64","Hispanic/Latino",105874,6891,87667,94558,43649,6.51,82.8,89.31,41.23
"2022-05-05","Brooklyn","'45-64","White",186933,6417,126827,133244,75441,3.43,67.85,71.28,40.36
"2022-05-05","Manhattan","'45-64","Asian/NHPI",44510,5064,44274,49338,32274,11.38,99.47,110.85,72.51
"2022-05-05","Manhattan","'45-64","Black",54296,2898,40011,42909,23806,5.34,73.69,79.03,43.84
