"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"Citywide","'0-4","Asian/NHPI",67072,6159,6822,12981,7,9.18,10.17,19.35,0.01
2022-12-01,"Citywide","'0-4","Black",106526,2449,1248,3697,5,2.3,1.17,3.47,0
2022-12-01,"Citywide","'0-4","Hispanic/Latino",175607,5721,2569,8290,2,3.26,1.46,4.72,0
2022-12-01,"Citywide","'0-4","White",152540,8149,13945,22094,6,5.34,9.14,14.48,0
2022-12-01,"Bronx","'0-4","Asian/NHPI",3448,336,134,470,0,9.74,3.89,13.63,0
2022-12-01,"Bronx","'0-4","Black",26957,837,273,1110,1,3.1,1.01,4.12,0
2022-12-01,"Bronx","'0-4","Hispanic/Latino",61125,1920,591,2511,0,3.14,0.97,4.11,0
2022-12-01,"Bronx","'0-4","White",6532,241,407,648,0,3.69,6.23,9.92,0
2022-12-01,"Brooklyn","'0-4","Asian/NHPI",20607,1911,2386,4297,1,9.27,11.58,20.85,0
2022-12-01,"Brooklyn","'0-4","Black",45721,807,470,1277,2,1.77,1.03,2.79,0
2022-12-01,"Brooklyn","'0-4","Hispanic/Latino",35731,932,655,1587,0,2.61,1.83,4.44,0
2022-12-01,"Brooklyn","'0-4","White",72734,3029,6177,9206,1,4.16,8.49,12.66,0
2022-12-01,"Manhattan","'0-4","Asian/NHPI",8090,1404,2004,3408,2,17.35,24.77,42.13,0.02
2022-12-01,"Manhattan","'0-4","Black",9070,464,303,767,0,5.12,3.34,8.46,0
2022-12-01,"Manhattan","'0-4","Hispanic/Latino",23262,1175,642,1817,0,5.05,2.76,7.81,0
2022-12-01,"Manhattan","'0-4","White",31598,3824,5625,9449,4,12.1,17.8,29.9,0.01
2022-12-01,"Queens","'0-4","Asian/NHPI",32352,2196,2052,4248,4,6.79,6.34,13.13,0.01
2022-12-01,"Queens","'0-4","Black",21796,308,180,488,1,1.41,0.83,2.24,0
2022-12-01,"Queens","'0-4","Hispanic/Latino",48044,1564,634,2198,0,3.26,1.32,4.57,0
2022-12-01,"Queens","'0-4","White",28268,906,1608,2514,1,3.21,5.69,8.89,0
2022-12-01,"Staten Island","'0-4","Asian/NHPI",2575,312,246,558,0,12.12,9.55,21.67,0
2022-12-01,"Staten Island","'0-4","Black",2982,33,22,55,1,1.11,0.74,1.84,0.03
2022-12-01,"Staten Island","'0-4","Hispanic/Latino",7445,130,47,177,2,1.75,0.63,2.38,0.03
2022-12-01,"Staten Island","'0-4","White",13408,149,128,277,0,1.11,0.95,2.07,0
2022-12-01,"Citywide","'13-17","Asian/NHPI",54813,3150,65589,68739,36459,5.75,119.66,125.41,66.52
2022-12-01,"Citywide","'13-17","Black",104093,8124,68487,76611,16372,7.8,65.79,73.6,15.73
2022-12-01,"Citywide","'13-17","Hispanic/Latino",155999,20518,129396,149914,33588,13.15,82.95,96.1,21.53
2022-12-01,"Citywide","'13-17","White",106586,4198,58801,62999,29290,3.94,55.17,59.11,27.48
2022-12-01,"Bronx","'13-17","Asian/NHPI",3378,170,3308,3478,1684,5.03,97.93,102.96,49.85
2022-12-01,"Bronx","'13-17","Black",25817,2118,17497,19615,4099,8.2,67.77,75.98,15.88
2022-12-01,"Bronx","'13-17","Hispanic/Latino",56521,5324,43827,49151,10070,9.42,77.54,86.96,17.82
2022-12-01,"Bronx","'13-17","White",5048,280,3751,4031,1494,5.55,74.31,79.85,29.6
2022-12-01,"Brooklyn","'13-17","Asian/NHPI",15579,815,18800,19615,10464,5.23,120.68,125.91,67.17
2022-12-01,"Brooklyn","'13-17","Black",43018,3406,27843,31249,6164,7.92,64.72,72.64,14.33
2022-12-01,"Brooklyn","'13-17","Hispanic/Latino",31537,2944,24970,27914,5923,9.34,79.18,88.51,18.78
2022-12-01,"Brooklyn","'13-17","White",46688,1198,17115,18313,7905,2.57,36.66,39.22,16.93
2022-12-01,"Manhattan","'13-17","Asian/NHPI",4779,722,6546,7268,4614,15.11,136.97,152.08,96.55
2022-12-01,"Manhattan","'13-17","Black",9478,813,6649,7462,1956,8.58,70.15,78.73,20.64
2022-12-01,"Manhattan","'13-17","Hispanic/Latino",21703,7327,17309,24636,5479,33.76,79.75,113.51,25.25
2022-12-01,"Manhattan","'13-17","White",17849,1516,17294,18810,12611,8.49,96.89,105.38,70.65
2022-12-01,"Queens","'13-17","Asian/NHPI",27976,1319,33706,35025,17905,4.71,120.48,125.2,64
2022-12-01,"Queens","'13-17","Black",22586,1449,14180,15629,3627,6.42,62.78,69.2,16.06
2022-12-01,"Queens","'13-17","Hispanic/Latino",39074,4326,38081,42407,10828,11.07,97.46,108.53,27.71
2022-12-01,"Queens","'13-17","White",21390,748,12667,13415,4854,3.5,59.22,62.72,22.69
2022-12-01,"Staten Island","'13-17","Asian/NHPI",3101,124,3229,3353,1792,4,104.13,108.13,57.79
2022-12-01,"Staten Island","'13-17","Black",3194,338,2318,2656,526,10.58,72.57,83.16,16.47
2022-12-01,"Staten Island","'13-17","Hispanic/Latino",7164,597,5209,5806,1288,8.33,72.71,81.04,17.98
2022-12-01,"Staten Island","'13-17","White",15611,456,7974,8430,2426,2.92,51.08,54,15.54
2022-12-01,"Citywide","'18-44","Asian/NHPI",513226,63232,543176,606408,341107,12.32,105.84,118.16,66.46
2022-12-01,"Citywide","'18-44","Black",686317,57802,444718,502520,145765,8.42,64.8,73.22,21.24
2022-12-01,"Citywide","'18-44","Hispanic/Latino",982194,138794,837903,976697,271068,14.13,85.31,99.44,27.6
2022-12-01,"Citywide","'18-44","White",1076111,86580,755029,841609,449746,8.05,70.16,78.21,41.79
2022-12-01,"Bronx","'18-44","Asian/NHPI",23272,1738,22292,24030,12608,7.47,95.79,103.26,54.18
2022-12-01,"Bronx","'18-44","Black",156390,12932,100573,113505,31856,8.27,64.31,72.58,20.37
2022-12-01,"Bronx","'18-44","Hispanic/Latino",319563,35082,237479,272561,69041,10.98,74.31,85.29,21.6
2022-12-01,"Bronx","'18-44","White",40232,2914,28726,31640,13098,7.24,71.4,78.64,32.56
2022-12-01,"Brooklyn","'18-44","Asian/NHPI",133353,15272,144494,159766,90474,11.45,108.35,119.81,67.85
2022-12-01,"Brooklyn","'18-44","Black",285293,23698,185647,209345,57186,8.31,65.07,73.38,20.04
2022-12-01,"Brooklyn","'18-44","Hispanic/Latino",200893,26101,170750,196851,57375,12.99,85,97.99,28.56
2022-12-01,"Brooklyn","'18-44","White",394380,27535,265045,292580,159120,6.98,67.21,74.19,40.35
2022-12-01,"Manhattan","'18-44","Asian/NHPI",108325,22725,107970,130695,73181,20.98,99.67,120.65,67.56
2022-12-01,"Manhattan","'18-44","Black",80835,8358,54703,63061,22393,10.34,67.67,78.01,27.7
2022-12-01,"Manhattan","'18-44","Hispanic/Latino",174414,36855,150772,187627,53837,21.13,86.44,107.58,30.87
2022-12-01,"Manhattan","'18-44","White",361004,41684,266275,307959,182607,11.55,73.76,85.31,50.58
2022-12-01,"Queens","'18-44","Asian/NHPI",229273,21779,248578,270357,152287,9.5,108.42,117.92,66.42
2022-12-01,"Queens","'18-44","Black",146513,11145,91476,102621,30515,7.61,62.44,70.04,20.83
2022-12-01,"Queens","'18-44","Hispanic/Latino",251687,37014,250487,287501,82205,14.71,99.52,114.23,32.66
2022-12-01,"Queens","'18-44","White",191492,10549,133892,144441,71902,5.51,69.92,75.43,37.55
2022-12-01,"Staten Island","'18-44","Asian/NHPI",19003,1718,19842,21560,12557,9.04,104.42,113.46,66.08
2022-12-01,"Staten Island","'18-44","Black",17286,1669,12319,13988,3815,9.66,71.27,80.92,22.07
2022-12-01,"Staten Island","'18-44","Hispanic/Latino",35637,3742,28415,32157,8610,10.5,79.73,90.23,24.16
2022-12-01,"Staten Island","'18-44","White",89003,3898,61091,64989,23019,4.38,68.64,73.02,25.86
2022-12-01,"Citywide","'45-64","Asian/NHPI",328235,27121,342515,369636,248594,8.26,104.35,112.61,75.74
2022-12-01,"Citywide","'45-64","Black",485722,21309,358487,379796,200433,4.39,73.8,78.19,41.26
2022-12-01,"Citywide","'45-64","Hispanic/Latino",557446,45250,496062,541312,260627,8.12,88.99,97.11,46.75
2022-12-01,"Citywide","'45-64","White",625124,24518,458844,483362,303792,3.92,73.4,77.32,48.6
2022-12-01,"Bronx","'45-64","Asian/NHPI",15050,821,14505,15326,10213,5.46,96.38,101.83,67.86
2022-12-01,"Bronx","'45-64","Black",107840,4869,83592,88461,48219,4.52,77.51,82.03,44.71
2022-12-01,"Bronx","'45-64","Hispanic/Latino",178540,11308,154812,166120,80507,6.33,86.71,93.04,45.09
2022-12-01,"Bronx","'45-64","White",31210,1182,24633,25815,15486,3.79,78.93,82.71,49.62
2022-12-01,"Brooklyn","'45-64","Asian/NHPI",81582,7022,85058,92080,61946,8.61,104.26,112.87,75.93
2022-12-01,"Brooklyn","'45-64","Black",198190,8336,144464,152800,76282,4.21,72.89,77.1,38.49
2022-12-01,"Brooklyn","'45-64","Hispanic/Latino",105874,6989,89256,96245,45993,6.6,84.3,90.91,43.44
2022-12-01,"Brooklyn","'45-64","White",186933,6470,129935,136405,79207,3.46,69.51,72.97,42.37
2022-12-01,"Manhattan","'45-64","Asian/NHPI",44510,5482,45469,50951,33979,12.32,102.15,114.47,76.34
2022-12-01,"Manhattan","'45-64","Black",54296,2879,41339,44218,25659,5.3,76.14,81.44,47.26
2022-12-01,"Manhattan","'45-64","Hispanic/Latino",97348,14388,88528,102916,46637,14.78,90.94,105.72,47.91
2022-12-01,"Manhattan","'45-64","White",178371,10390,140999,151389,113875,5.82,79.05,84.87,63.84
2022-12-01,"Queens","'45-64","Asian/NHPI",172481,12618,182437,195055,131551,7.32,105.77,113.09,76.27
2022-12-01,"Queens","'45-64","Black",113992,4667,80085,84752,45021,4.09,70.25,74.35,39.49
2022-12-01,"Queens","'45-64","Hispanic/Latino",155903,11394,146678,158072,78558,7.31,94.08,101.39,50.39
2022-12-01,"Queens","'45-64","White",145513,4263,102612,106875,63712,2.93,70.52,73.45,43.78
2022-12-01,"Staten Island","'45-64","Asian/NHPI",14612,1178,15046,16224,10905,8.06,102.97,111.03,74.63
2022-12-01,"Staten Island","'45-64","Black",11404,558,9007,9565,5252,4.89,78.98,83.87,46.05
2022-12-01,"Staten Island","'45-64","Hispanic/Latino",19781,1171,16788,17959,8932,5.92,84.87,90.79,45.15
2022-12-01,"Staten Island","'45-64","White",83097,2213,60665,62878,31512,2.66,73.01,75.67,37.92
2022-12-01,"Citywide","'5-12","Asian/NHPI",94116,6659,97162,103821,19749,7.08,103.24,110.31,20.98
2022-12-01,"Citywide","'5-12","Black",162382,10610,62096,72706,6539,6.53,38.24,44.77,4.03
2022-12-01,"Citywide","'5-12","Hispanic/Latino",267993,25897,124193,150090,13632,9.66,46.34,56.01,5.09
2022-12-01,"Citywide","'5-12","White",196232,6204,71957,78161,23015,3.16,36.67,39.83,11.73
2022-12-01,"Bronx","'5-12","Asian/NHPI",5221,377,4627,5004,714,7.22,88.62,95.84,13.68
2022-12-01,"Bronx","'5-12","Black",41779,3180,17531,20711,1735,7.61,41.96,49.57,4.15
2022-12-01,"Bronx","'5-12","Hispanic/Latino",96463,8342,41132,49474,4220,8.65,42.64,51.29,4.37
2022-12-01,"Bronx","'5-12","White",8641,371,3499,3870,851,4.29,40.49,44.79,9.85
2022-12-01,"Brooklyn","'5-12","Asian/NHPI",28283,1914,29107,31021,6824,6.77,102.91,109.68,24.13
2022-12-01,"Brooklyn","'5-12","Black",67241,3923,23905,27828,2510,5.83,35.55,41.39,3.73
2022-12-01,"Brooklyn","'5-12","Hispanic/Latino",55106,4433,24279,28712,2497,8.04,44.06,52.1,4.53
2022-12-01,"Brooklyn","'5-12","White",92388,1773,23268,25041,8199,1.92,25.19,27.1,8.87
2022-12-01,"Manhattan","'5-12","Asian/NHPI",9179,882,12647,13529,4209,9.61,137.78,147.39,45.85
2022-12-01,"Manhattan","'5-12","Black",14730,1229,6885,8114,1116,8.34,46.74,55.08,7.58
