"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-26","Brooklyn","18-44","Asian/NHPI",133353.89,8179,109431,117610,6.13,82.06,88.19
"2021-07-26","Brooklyn","18-44","Black",285292.75,10707,72446,83153,3.75,25.39,29.15
"2021-07-26","Brooklyn","18-44","Hispanic/Latino",200893.61,11871,89768,101639,5.91,44.68,50.59
"2021-07-26","Brooklyn","18-44","White",394380.77,11361,193260,204621,2.88,49,51.88
"2021-07-26","Brooklyn","45-64","Asian/NHPI",81582,3992,69171,73163,4.89,84.79,89.68
"2021-07-26","Brooklyn","45-64","Black",198190,7633,87698,95331,3.85,44.25,48.1
"2021-07-26","Brooklyn","45-64","Hispanic/Latino",105874,5191,61814,67005,4.9,58.38,63.29
"2021-07-26","Brooklyn","45-64","White",186933,5053,91034,96087,2.7,48.7,51.4
"2021-07-26","Brooklyn","65+","Asian/NHPI",40510,1745,35028,36773,4.31,86.47,90.78
"2021-07-26","Brooklyn","65+","Black",121163,4037,60579,64616,3.33,50,53.33
"2021-07-26","Brooklyn","65+","Hispanic/Latino",54537,2042,28575,30617,3.74,52.4,56.14
"2021-07-26","Brooklyn","65+","White",148145,3991,71168,75159,2.69,48.04,50.73
"2021-07-26","Brooklyn","All ages","Asian/NHPI",319915,16502,227770,244272,5.16,71.2,76.36
"2021-07-26","Brooklyn","All ages","Black",760626,24774,228149,252923,3.26,29.99,33.25
"2021-07-26","Brooklyn","All ages","Hispanic/Latino",483679,21675,188967,210642,4.48,39.07,43.55
"2021-07-26","Brooklyn","All ages","White",941268,21668,365520,387188,2.3,38.83,41.13
"2021-07-26","Citywide","18-44","Asian/NHPI",513226.02,29770,404919,434689,5.8,78.9,84.7
"2021-07-26","Citywide","18-44","Black",686316.22,25935,178259,204194,3.78,25.97,29.75
"2021-07-26","Citywide","18-44","Hispanic/Latino",982194.38,64478,443037,507515,6.56,45.11,51.67
"2021-07-26","Citywide","18-44","White",1076111.54,35135,549629,584764,3.26,51.08,54.34
"2021-07-26","Citywide","45-64","Asian/NHPI",328232.42,14484,274538,289022,4.41,83.64,88.05
"2021-07-26","Citywide","45-64","Black",485722,18524,221496,240020,3.81,45.6,49.42
"2021-07-26","Citywide","45-64","Hispanic/Latino",557446,29551,346470,376021,5.3,62.15,67.45
"2021-07-26","Citywide","45-64","White",625124,16930,338909,355839,2.71,54.21,56.92
"2021-07-26","Citywide","65+","Asian/NHPI",176183.58,7013,137877,144890,3.98,78.26,82.24
"2021-07-26","Citywide","65+","Black",280807,8969,144060,153029,3.19,51.3,54.5
"2021-07-26","Citywide","65+","Hispanic/Latino",284350,10397,162327,172724,3.66,57.09,60.74
"2021-07-26","Citywide","65+","White",525382,12800,294111,306911,2.44,55.98,58.42
"2021-07-26","Citywide","All ages","Asian/NHPI",1233642,59644,865300,924944,4.83,70.14,74.98
"2021-07-26","Citywide","All ages","Black",1825848,59199,562879,622078,3.24,30.83,34.07
"2021-07-26","Citywide","All ages","Hispanic/Latino",2423590,121592,1000595,1122187,5.02,41.29,46.3
"2021-07-26","Citywide","All ages","White",2681976,69698,1218191,1287889,2.6,45.42,48.02
