"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-21","Citywide","13-17","Asian/NHPI",54811.75,6095,47731,53826,11.12,87.08,98.2
"2021-08-21","Citywide","13-17","Black",104094.26,10607,22045,32652,10.19,21.18,31.37
"2021-08-21","Citywide","13-17","Hispanic/Latino",155999.08,28486,54128,82614,18.26,34.7,52.96
"2021-08-21","Citywide","13-17","White",106587.51,6353,32929,39282,5.96,30.89,36.85
"2021-08-21","Bronx","13-17","Asian/NHPI",3381.88,345,1850,2195,10.2,54.7,64.9
"2021-08-21","Bronx","13-17","Black",25749.82,2628,5257,7885,10.21,20.42,30.62
"2021-08-21","Bronx","13-17","Hispanic/Latino",57062.11,8547,16436,24983,14.98,28.8,43.78
"2021-08-21","Bronx","13-17","White",5069.74,465,1703,2168,9.17,33.59,42.76
"2021-08-21","Brooklyn","13-17","Asian/NHPI",15579.83,1606,14064,15670,10.31,90.27,100.58
"2021-08-21","Brooklyn","13-17","Black",43018.43,4486,8731,13217,10.43,20.3,30.72
"2021-08-21","Brooklyn","13-17","Hispanic/Latino",31537.01,4913,9731,14644,15.58,30.86,46.43
"2021-08-21","Brooklyn","13-17","White",46687.82,1740,9166,10906,3.73,19.63,23.36
"2021-08-21","Manhattan","13-17","Asian/NHPI",4662.3,596,4932,5528,12.78,105.78,118.57
"2021-08-21","Manhattan","13-17","Black",9355.3,880,2384,3264,9.41,25.48,34.89
"2021-08-21","Manhattan","13-17","Hispanic/Latino",21044.68,6033,7783,13816,28.67,36.98,65.65
"2021-08-21","Manhattan","13-17","White",17665,1411,12330,13741,7.99,69.8,77.79
"2021-08-21","Queens","13-17","Asian/NHPI",28087.01,3252,24591,27843,11.58,87.55,99.13
"2021-08-21","Queens","13-17","Black",22776.5,2232,4979,7211,9.8,21.86,31.66
"2021-08-21","Queens","13-17","Hispanic/Latino",39191.25,7989,18197,26186,20.38,46.43,66.82
"2021-08-21","Queens","13-17","White",21553.66,1509,6615,8124,7,30.69,37.69
"2021-08-21","Staten Island","13-17","Asian/NHPI",3100.73,296,2294,2590,9.55,73.98,83.53
"2021-08-21","Staten Island","13-17","Black",3194.22,381,694,1075,11.93,21.73,33.65
"2021-08-21","Staten Island","13-17","Hispanic/Latino",7164.03,1004,1981,2985,14.01,27.65,41.67
"2021-08-21","Staten Island","13-17","White",15611.28,1228,3115,4343,7.87,19.95,27.82
"2021-08-21","Citywide","18-44","Asian/NHPI",513226.02,33997,421446,455443,6.62,82.12,88.74
"2021-08-21","Citywide","18-44","Black",686316.22,45192,198115,243307,6.58,28.87,35.45
"2021-08-21","Citywide","18-44","Hispanic/Latino",982194.38,101419,486852,588271,10.33,49.57,59.89
"2021-08-21","Citywide","18-44","White",1076111.54,44644,566740,611384,4.15,52.67,56.81
"2021-08-21","Bronx","18-44","Asian/NHPI",23221.24,1502,15487,16989,6.47,66.69,73.16
"2021-08-21","Bronx","18-44","Black",153593.4,10562,41999,52561,6.88,27.34,34.22
"2021-08-21","Bronx","18-44","Hispanic/Latino",320905.87,28114,122223,150337,8.76,38.09,46.85
"2021-08-21","Bronx","18-44","White",40183.85,2077,17915,19992,5.17,44.58,49.75
"2021-08-21","Brooklyn","18-44","Asian/NHPI",133353.89,9137,114051,123188,6.85,85.53,92.38
"2021-08-21","Brooklyn","18-44","Black",285292.75,18944,80835,99779,6.64,28.33,34.97
"2021-08-21","Brooklyn","18-44","Hispanic/Latino",200893.61,19032,98234,117266,9.47,48.9,58.37
"2021-08-21","Brooklyn","18-44","White",394380.77,14557,198796,213353,3.69,50.41,54.1
"2021-08-21","Manhattan","18-44","Asian/NHPI",107688.12,7127,83745,90872,6.62,77.77,84.38
"2021-08-21","Manhattan","18-44","Black",80132.11,5105,29377,34482,6.37,36.66,43.03
"2021-08-21","Manhattan","18-44","Hispanic/Latino",170799.71,19743,98094,117837,11.56,57.43,68.99
"2021-08-21","Manhattan","18-44","White",359775.12,14929,222628,237557,4.15,61.88,66.03
"2021-08-21","Queens","18-44","Asian/NHPI",229959.57,15060,192935,207995,6.55,83.9,90.45
"2021-08-21","Queens","18-44","Black",150012.65,9307,40841,50148,6.2,27.23,33.43
"2021-08-21","Queens","18-44","Hispanic/Latino",253958.18,31369,153173,184542,12.35,60.31,72.67
"2021-08-21","Queens","18-44","White",192769.02,8178,93444,101622,4.24,48.47,52.72
"2021-08-21","Staten Island","18-44","Asian/NHPI",19003.21,1171,15228,16399,6.16,80.13,86.3
"2021-08-21","Staten Island","18-44","Black",17285.31,1274,5063,6337,7.37,29.29,36.66
"2021-08-21","Staten Island","18-44","Hispanic/Latino",35637.01,3161,15128,18289,8.87,42.45,51.32
