"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Citywide","'0-4","Asian/NHPI",67072,"5508","11149","16657","58","--","8.21","16.62","24.83","0.09","--"
2023-09-07,"Citywide","'0-4","Black",106526,"2694","2304","4998","16","--","2.53","2.16","4.69","0.02","--"
2023-09-07,"Citywide","'0-4","Hispanic/Latino",175607,"7261","5172","12433","19","--","4.13","2.95","7.08","0.01","--"
2023-09-07,"Citywide","'0-4","White",152540,"6185","20220","26405","102","--","4.05","13.26","17.31","0.07","--"
2023-09-07,"Bronx","'0-4","Asian/NHPI",3448,"365","324","689","--","--","10.59","9.4","19.98","--","--"
2023-09-07,"Bronx","'0-4","Black",26957,"983","588","1571","--","--","3.65","2.18","5.83","--","--"
2023-09-07,"Bronx","'0-4","Hispanic/Latino",61125,"2288","1343","3631","--","--","3.74","2.2","5.94","--","--"
2023-09-07,"Bronx","'0-4","White",6532,"235","600","835","--","--","3.6","9.19","12.78","--","--"
2023-09-07,"Brooklyn","'0-4","Asian/NHPI",20607,"1774","3719","5493","21","--","8.61","18.05","26.66","0.1","--"
2023-09-07,"Brooklyn","'0-4","Black",45721,"840","844","1684","--","--","1.84","1.85","3.68","--","--"
2023-09-07,"Brooklyn","'0-4","Hispanic/Latino",35731,"977","1187","2164","--","--","2.73","3.32","6.06","--","--"
2023-09-07,"Brooklyn","'0-4","White",72734,"2271","8747","11018","46","--","3.12","12.03","15.15","0.06","--"
2023-09-07,"Manhattan","'0-4","Asian/NHPI",8090,"1046","3123","4169","13","--","12.93","38.6","51.53","0.16","--"
2023-09-07,"Manhattan","'0-4","Black",9070,"502","521","1023","--","--","5.53","5.74","11.28","--","--"
2023-09-07,"Manhattan","'0-4","Hispanic/Latino",23262,"1772","1229","3001","--","--","7.62","5.28","12.9","--","--"
2023-09-07,"Manhattan","'0-4","White",31598,"2828","8368","11196","35","--","8.95","26.48","35.43","0.11","--"
2023-09-07,"Queens","'0-4","Asian/NHPI",32352,"2028","3531","5559","23","--","6.27","10.91","17.18","0.07","--"
2023-09-07,"Queens","'0-4","Black",21796,"319","323","642","--","--","1.46","1.48","2.95","--","--"
2023-09-07,"Queens","'0-4","Hispanic/Latino",48044,"2087","1323","3410","--","--","4.34","2.75","7.1","--","--"
2023-09-07,"Queens","'0-4","White",28268,"715","2317","3032","17","--","2.53","8.2","10.73","0.06","--"
2023-09-07,"Staten Island","'0-4","Asian/NHPI",2575,"295","452","747","--","--","11.46","17.55","29.01","--","--"
2023-09-07,"Staten Island","'0-4","Black",2982,"50","28","78","--","--","1.68","0.94","2.62","--","--"
2023-09-07,"Staten Island","'0-4","Hispanic/Latino",7445,"137","90","227","--","--","1.84","1.21","3.05","--","--"
2023-09-07,"Staten Island","'0-4","White",13408,"136","188","324","--","--","1.01","1.4","2.42","--","--"
2023-09-07,"Citywide","'13-17","Asian/NHPI",54811.75,"3411","66358","69769","36715","9548","6.22","121.07","127.29","66.98","17.42"
2023-09-07,"Citywide","'13-17","Black",104094.26,"8168","69640","77808","16648","4865","7.85","66.9","74.75","15.99","4.67"
2023-09-07,"Citywide","'13-17","Hispanic/Latino",155999.08,"21723","131705","153428","34339","10434","13.93","84.43","98.35","22.01","6.69"
2023-09-07,"Citywide","'13-17","White",106587.51,"4292","59821","64113","29637","10839","4.03","56.12","60.15","27.81","10.17"
2023-09-07,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3395","3571","1707","479","5.21","100.53","105.74","50.55","14.18"
