"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-27,"Citywide","'0-4","Asian/NHPI",67072,"5588","10225","15813","43","--","8.33","15.24","23.58","0.06","--"
2023-04-27,"Citywide","'0-4","Black",106526,"2650","2077","4727","13","--","2.49","1.95","4.44","0.01","--"
2023-04-27,"Citywide","'0-4","Hispanic/Latino",175607,"6834","4558","11392","15","--","3.89","2.6","6.49","0.01","--"
2023-04-27,"Citywide","'0-4","White",152540,"6285","18912","25197","76","--","4.12","12.4","16.52","0.05","--"
2023-04-27,"Bronx","'0-4","Asian/NHPI",3448,"355","287","642","--","--","10.3","8.32","18.62","--","--"
2023-04-27,"Bronx","'0-4","Black",26957,"953","518","1471","--","--","3.54","1.92","5.46","--","--"
2023-04-27,"Bronx","'0-4","Hispanic/Latino",61125,"2235","1155","3390","--","--","3.66","1.89","5.55","--","--"
2023-04-27,"Bronx","'0-4","White",6532,"234","541","775","--","--","3.58","8.28","11.86","--","--"
2023-04-27,"Brooklyn","'0-4","Asian/NHPI",20607,"1787","3384","5171","13","--","8.67","16.42","25.09","0.06","--"
2023-04-27,"Brooklyn","'0-4","Black",45721,"845","767","1612","--","--","1.85","1.68","3.53","--","--"
2023-04-27,"Brooklyn","'0-4","Hispanic/Latino",35731,"940","1082","2022","--","--","2.63","3.03","5.66","--","--"
2023-04-27,"Brooklyn","'0-4","White",72734,"2316","8186","10502","31","--","3.18","11.25","14.44","0.04","--"
2023-04-27,"Manhattan","'0-4","Asian/NHPI",8090,"1074","2910","3984","11","--","13.28","35.97","49.25","0.14","--"
2023-04-27,"Manhattan","'0-4","Black",9070,"491","462","953","--","--","5.41","5.09","10.51","--","--"
2023-04-27,"Manhattan","'0-4","Hispanic/Latino",23262,"1587","1068","2655","--","--","6.82","4.59","11.41","--","--"
2023-04-27,"Manhattan","'0-4","White",31598,"2886","7833","10719","25","--","9.13","24.79","33.92","0.08","--"
2023-04-27,"Queens","'0-4","Asian/NHPI",32352,"2071","3243","5314","17","--","6.4","10.02","16.43","0.05","--"
2023-04-27,"Queens","'0-4","Black",21796,"311","300","611","--","--","1.43","1.38","2.8","--","--"
2023-04-27,"Queens","'0-4","Hispanic/Latino",48044,"1930","1177","3107","--","--","4.02","2.45","6.47","--","--"
2023-04-27,"Queens","'0-4","White",28268,"714","2173","2887","16","--","2.53","7.69","10.21","0.06","--"
2023-04-27,"Staten Island","'0-4","Asian/NHPI",2575,"301","401","702","--","--","11.69","15.57","27.26","--","--"
2023-04-27,"Staten Island","'0-4","Black",2982,"50","30","80","--","--","1.68","1.01","2.68","--","--"
2023-04-27,"Staten Island","'0-4","Hispanic/Latino",7445,"142","76","218","--","--","1.91","1.02","2.93","--","--"
2023-04-27,"Staten Island","'0-4","White",13408,"135","179","314","--","--","1.01","1.34","2.34","--","--"
2023-04-27,"Citywide","'13-17","Asian/NHPI",54811.75,"3302","66182","69484","36646","8617","6.02","120.74","126.77","66.86","15.72"
2023-04-27,"Citywide","'13-17","Black",104094.26,"8077","69361","77438","16579","4035","7.76","66.63","74.39","15.93","3.88"
2023-04-27,"Citywide","'13-17","Hispanic/Latino",155999.08,"21178","131099","152277","34172","8764","13.58","84.04","97.61","21.91","5.62"
2023-04-27,"Citywide","'13-17","White",106587.51,"4239","59619","63858","29579","10280","3.98","55.93","59.91","27.75","9.64"
2023-04-27,"Bronx","'13-17","Asian/NHPI",3377.16,"177","3362","3539","1695","429","5.24","99.55","104.79","50.19","12.7"
2023-04-27,"Bronx","'13-17","Black",25817.71,"2102","17725","19827","4141","1238","8.14","68.65","76.8","16.04","4.8"
2023-04-27,"Bronx","'13-17","Hispanic/Latino",56521.48,"5392","44382","49774","10269","2985","9.54","78.52","88.06","18.17","5.28"
2023-04-27,"Bronx","'13-17","White",5048.56,"275","3806","4081","1522","479","5.45","75.39","80.83","30.15","9.49"
2023-04-27,"Brooklyn","'13-17","Asian/NHPI",15579.83,"876","18943","19819","10507","2483","5.62","121.59","127.21","67.44","15.94"
2023-04-27,"Brooklyn","'13-17","Black",43018.43,"3376","28153","31529","6247","1271","7.85","65.44","73.29","14.52","2.95"
2023-04-27,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3031","25264","28295","6013","1474","9.61","80.11","89.72","19.07","4.67"
2023-04-27,"Brooklyn","'13-17","White",46687.82,"1200","17350","18550","7980","2938","2.57","37.16","39.73","17.09","6.29"
2023-04-27,"Manhattan","'13-17","Asian/NHPI",4777.89,"746","6662","7408","4676","1795","15.61","139.43","155.05","97.87","37.57"
2023-04-27,"Manhattan","'13-17","Black",9477.8,"820","6797","7617","2004","740","8.65","71.71","80.37","21.14","7.81"
2023-04-27,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7718","17710","25428","5664","2026","35.56","81.6","117.16","26.1","9.34"
2023-04-27,"Manhattan","'13-17","White",17849.57,"1542","17567","19109","12723","5237","8.64","98.42","107.06","71.28","29.34"
2023-04-27,"Queens","'13-17","Asian/NHPI",27976.15,"1371","33918","35289","17953","3534","4.9","121.24","126.14","64.17","12.63"
2023-04-27,"Queens","'13-17","Black",22586.11,"1443","14323","15766","3655","698","6.39","63.42","69.8","16.18","3.09"
2023-04-27,"Queens","'13-17","Hispanic/Latino",39073.7,"4431","38474","42905","10925","2078","11.34","98.47","109.81","27.96","5.32"
2023-04-27,"Queens","'13-17","White",21390.27,"762","12835","13597","4903","1258","3.56","60","63.57","22.92","5.88"
2023-04-27,"Staten Island","'13-17","Asian/NHPI",3100.73,"132","3297","3429","1815","376","4.26","106.33","110.59","58.53","12.13"
2023-04-27,"Staten Island","'13-17","Black",3194.22,"336","2363","2699","532","88","10.52","73.98","84.5","16.66","2.75"
2023-04-27,"Staten Island","'13-17","Hispanic/Latino",7164.03,"606","5269","5875","1301","201","8.46","73.55","82.01","18.16","2.81"
2023-04-27,"Staten Island","'13-17","White",15611.28,"460","8061","8521","2451","368","2.95","51.64","54.58","15.7","2.36"
2023-04-27,"Citywide","'18-44","Asian/NHPI",513226.02,"66936","553433","620369","342750","107417","13.04","107.83","120.88","66.78","20.93"
2023-04-27,"Citywide","'18-44","Black",686316.22,"58416","452221","510637","147331","34944","8.51","65.89","74.4","21.47","5.09"
2023-04-27,"Citywide","'18-44","Hispanic/Latino",982194.38,"144684","847935","992619","272867","67121","14.73","86.33","101.06","27.78","6.83"
2023-04-27,"Citywide","'18-44","White",1076111.54,"87602","774116","861718","451283","215914","8.14","71.94","80.08","41.94","20.06"
2023-04-27,"Bronx","'18-44","Asian/NHPI",23271.3,"1842","22711","24553","12769","2999","7.92","97.59","105.51","54.87","12.89"
2023-04-27,"Bronx","'18-44","Black",156390.21,"12965","102449","115414","32229","6915","8.29","65.51","73.8","20.61","4.42"
2023-04-27,"Bronx","'18-44","Hispanic/Latino",319562.84,"35618","240271","275889","69611","13604","11.15","75.19","86.33","21.78","4.26"
2023-04-27,"Bronx","'18-44","White",40231.6,"3075","29225","32300","13239","4674","7.64","72.64","80.29","32.91","11.62"
2023-04-27,"Brooklyn","'18-44","Asian/NHPI",133353.89,"15938","147030","162968","90845","28213","11.95","110.26","122.21","68.12","21.16"
2023-04-27,"Brooklyn","'18-44","Black",285292.75,"24077","188397","212474","57738","13374","8.44","66.04","74.48","20.24","4.69"
2023-04-27,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"26978","172748","199726","57653","15362","13.43","85.99","99.42","28.7","7.65"
2023-04-27,"Brooklyn","'18-44","White",394380.77,"27863","272062","299925","159879","81353","7.06","68.98","76.05","40.54","20.63"
2023-04-27,"Manhattan","'18-44","Asian/NHPI",108324.43,"24387","111878","136265","73419","37542","22.51","103.28","125.79","67.78","34.66"
2023-04-27,"Manhattan","'18-44","Black",80835.48,"8456","55847","64303","22544","7941","10.46","69.09","79.55","27.89","9.82"
2023-04-27,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40079","153284","193363","54143","21008","22.98","87.89","110.86","31.04","12.04"
2023-04-27,"Manhattan","'18-44","White",361003.68,"42024","275034","317058","182681","98491","11.64","76.19","87.83","50.6","27.28"
2023-04-27,"Queens","'18-44","Asian/NHPI",229273.21,"22877","251693","274570","153060","36065","9.98","109.78","119.76","66.76","15.73"
2023-04-27,"Queens","'18-44","Black",146512.48,"11250","93012","104262","30980","6021","7.68","63.48","71.16","21.14","4.11"
2023-04-27,"Queens","'18-44","Hispanic/Latino",251687.01,"38249","252894","291143","82804","15705","15.2","100.48","115.68","32.9","6.24"
2023-04-27,"Queens","'18-44","White",191492.69,"10704","136059","146763","72243","27286","5.59","71.05","76.64","37.73","14.25"
2023-04-27,"Staten Island","'18-44","Asian/NHPI",19003.21,"1892","20121","22013","12657","2598","9.96","105.88","115.84","66.6","13.67"
2023-04-27,"Staten Island","'18-44","Black",17285.31,"1668","12516","14184","3840","693","9.65","72.41","82.06","22.22","4.01"
2023-04-27,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3760","28738","32498","8656","1442","10.55","80.64","91.19","24.29","4.05"
2023-04-27,"Staten Island","'18-44","White",89002.79,"3936","61736","65672","23241","4110","4.42","69.36","73.79","26.11","4.62"
2023-04-27,"Citywide","'45-64","Asian/NHPI",328235,"29031","347520","376551","249967","83271","8.84","105.88","114.72","76.15","25.37"
2023-04-27,"Citywide","'45-64","Black",485722,"21361","362427","383788","202122","58334","4.4","74.62","79.01","41.61","12.01"
