"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-08","Brooklyn","18-44","Asian/NHPI",133353.89,9214,105154,114368,6.91,78.85,85.76
"2021-07-08","Brooklyn","18-44","Black",285292.75,9845,67284,77129,3.45,23.58,27.04
"2021-07-08","Brooklyn","18-44","Hispanic/Latino",200893.61,11659,83794,95453,5.8,41.71,47.51
"2021-07-08","Brooklyn","18-44","White",394380.77,11099,189180,200279,2.81,47.97,50.78
"2021-07-08","Brooklyn","45-64","Asian/NHPI",81582,4460,67479,71939,5.47,82.71,88.18
"2021-07-08","Brooklyn","45-64","Black",198190,7441,83888,91329,3.75,42.33,46.08
"2021-07-08","Brooklyn","45-64","Hispanic/Latino",105874,5452,59305,64757,5.15,56.01,61.16
"2021-07-08","Brooklyn","45-64","White",186933,4971,89526,94497,2.66,47.89,50.55
"2021-07-08","Brooklyn","65+","Asian/NHPI",40510,1933,34416,36349,4.77,84.96,89.73
"2021-07-08","Brooklyn","65+","Black",121163,4321,58797,63118,3.57,48.53,52.09
"2021-07-08","Brooklyn","65+","Hispanic/Latino",54537,2057,27891,29948,3.77,51.14,54.91
"2021-07-08","Brooklyn","65+","White",148145,3986,70671,74657,2.69,47.7,50.39
"2021-07-08","Brooklyn","All ages","Asian/NHPI",319915,19604,217921,237525,6.13,68.12,74.25
"2021-07-08","Brooklyn","All ages","Black",760626,23655,215881,239536,3.11,28.38,31.49
"2021-07-08","Brooklyn","All ages","Hispanic/Latino",483679,21567,178180,199747,4.46,36.84,41.3
"2021-07-08","Brooklyn","All ages","White",941268,21374,358682,380056,2.27,38.11,40.38
"2021-07-08","Citywide","18-44","Asian/NHPI",513226.02,32373,390814,423187,6.31,76.15,82.46
"2021-07-08","Citywide","18-44","Black",686316.22,24092,166439,190531,3.51,24.25,27.76
"2021-07-08","Citywide","18-44","Hispanic/Latino",982194.38,62333,410621,472954,6.35,41.81,48.15
"2021-07-08","Citywide","18-44","White",1076111.54,34349,538303,572652,3.19,50.02,53.21
"2021-07-08","Citywide","45-64","Asian/NHPI",328232.42,16128,268519,284647,4.91,81.81,86.72
"2021-07-08","Citywide","45-64","Black",485722,18272,213192,231464,3.76,43.89,47.65
"2021-07-08","Citywide","45-64","Hispanic/Latino",557446,30400,333341,363741,5.45,59.8,65.25
"2021-07-08","Citywide","45-64","White",625124,16715,336229,352944,2.67,53.79,56.46
"2021-07-08","Citywide","65+","Asian/NHPI",176183.58,7579,136208,143787,4.3,77.31,81.61
"2021-07-08","Citywide","65+","Black",280807,9467,140849,150316,3.37,50.16,53.53
"2021-07-08","Citywide","65+","Hispanic/Latino",284350,10680,159015,169695,3.76,55.92,59.68
"2021-07-08","Citywide","65+","White",525382,13049,294864,307913,2.48,56.12,58.61
"2021-07-08","Citywide","All ages","Asian/NHPI",1233642,68027,834037,902064,5.51,67.61,73.12
"2021-07-08","Citywide","All ages","Black",1825848,57005,535857,592862,3.12,29.35,32.47
"2021-07-08","Citywide","All ages","Hispanic/Latino",2423590,118740,942340,1061080,4.9,38.88,43.78
"2021-07-08","Citywide","All ages","White",2681976,68933,1202287,1271220,2.57,44.83,47.4
"2021-07-08","Manhattan","18-44","Asian/NHPI",107688.12,6005,79774,85779,5.58,74.08,79.66
"2021-07-08","Manhattan","18-44","Black",80132.11,2980,26126,29106,3.72,32.6,36.32
"2021-07-08","Manhattan","18-44","Hispanic/Latino",170799.71,12408,84645,97053,7.26,49.56,56.82
"2021-07-08","Manhattan","18-44","White",359775.12,13457,215708,229165,3.74,59.96,63.7
"2021-07-08","Manhattan","45-64","Asian/NHPI",43933.22,2149,35687,37836,4.89,81.23,86.12
"2021-07-08","Manhattan","45-64","Black",53768.06,2111,26640,28751,3.93,49.55,53.47
"2021-07-08","Manhattan","45-64","Hispanic/Latino",95220.51,6175,60941,67116,6.48,64,70.48
"2021-07-08","Manhattan","45-64","White",176998,4898,114669,119567,2.77,64.79,67.55
"2021-07-08","Manhattan","65+","Asian/NHPI",29591.68,1207,21154,22361,4.08,71.49,75.57
"2021-07-08","Manhattan","65+","Black",33138.76,1072,18190,19262,3.23,54.89,58.13
"2021-07-08","Manhattan","65+","Hispanic/Latino",63654.26,2278,37642,39920,3.58,59.14,62.71
"2021-07-08","Manhattan","65+","White",144631,3031,95556,98587,2.1,66.07,68.16
"2021-07-08","Manhattan","All ages","Asian/NHPI",202866.4,10461,141123,151584,5.16,69.56,74.72
