"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-16","Citywide","13-17","Asian/NHPI",54811.75,2462,57248,59710,4.49,104.44,108.94
"2021-11-16","Citywide","13-17","Black",104094.26,8077,48108,56185,7.76,46.22,53.98
"2021-11-16","Citywide","13-17","Hispanic/Latino",155999.08,19463,104862,124325,12.48,67.22,79.7
"2021-11-16","Citywide","13-17","White",106587.51,4187,45365,49552,3.93,42.56,46.49
"2021-11-16","Bronx","13-17","Asian/NHPI",3381.88,179,2522,2701,5.29,74.57,79.87
"2021-11-16","Bronx","13-17","Black",25749.82,2116,11840,13956,8.22,45.98,54.2
"2021-11-16","Bronx","13-17","Hispanic/Latino",57062.11,5231,34679,39910,9.17,60.77,69.94
"2021-11-16","Bronx","13-17","White",5069.74,313,2783,3096,6.17,54.89,61.07
"2021-11-16","Brooklyn","13-17","Asian/NHPI",15579.83,616,16862,17478,3.95,108.23,112.18
"2021-11-16","Brooklyn","13-17","Black",43018.43,3379,19680,23059,7.85,45.75,53.6
"2021-11-16","Brooklyn","13-17","Hispanic/Latino",31537.01,2905,20114,23019,9.21,63.78,72.99
"2021-11-16","Brooklyn","13-17","White",46687.82,1215,13057,14272,2.6,27.97,30.57
"2021-11-16","Manhattan","13-17","Asian/NHPI",4662.3,452,5471,5923,9.69,117.35,127.04
"2021-11-16","Manhattan","13-17","Black",9355.3,789,4548,5337,8.43,48.61,57.05
"2021-11-16","Manhattan","13-17","Hispanic/Latino",21044.68,6612,13556,20168,31.42,64.42,95.83
"2021-11-16","Manhattan","13-17","White",17665,1265,13729,14994,7.16,77.72,84.88
"2021-11-16","Queens","13-17","Asian/NHPI",28087.01,1113,29708,30821,3.96,105.77,109.73
"2021-11-16","Queens","13-17","Black",22776.5,1511,10362,11873,6.63,45.49,52.13
"2021-11-16","Queens","13-17","Hispanic/Latino",39191.25,4125,32434,36559,10.53,82.76,93.28
"2021-11-16","Queens","13-17","White",21553.66,833,9774,10607,3.86,45.35,49.21
"2021-11-16","Staten Island","13-17","Asian/NHPI",3100.73,102,2685,2787,3.29,86.59,89.88
"2021-11-16","Staten Island","13-17","Black",3194.22,282,1678,1960,8.83,52.53,61.36
"2021-11-16","Staten Island","13-17","Hispanic/Latino",7164.03,590,4079,4669,8.24,56.94,65.17
"2021-11-16","Staten Island","13-17","White",15611.28,561,6022,6583,3.59,38.57,42.17
"2021-11-16","Citywide","18-44","Asian/NHPI",513226.02,30182,473102,503284,5.88,92.18,98.06
"2021-11-16","Citywide","18-44","Black",686316.22,58367,323383,381750,8.5,47.12,55.62
"2021-11-16","Citywide","18-44","Hispanic/Latino",982194.38,111982,690896,802878,11.4,70.34,81.74
"2021-11-16","Citywide","18-44","White",1076111.54,48770,645472,694242,4.53,59.98,64.51
"2021-11-16","Bronx","18-44","Asian/NHPI",23221.24,1279,18317,19596,5.51,78.88,84.39
"2021-11-16","Bronx","18-44","Black",153593.4,13534,71633,85167,8.81,46.64,55.45
"2021-11-16","Bronx","18-44","Hispanic/Latino",320905.87,32240,187341,219581,10.05,58.38,68.43
"2021-11-16","Bronx","18-44","White",40183.85,2467,22909,25376,6.14,57.01,63.15
"2021-11-16","Brooklyn","18-44","Asian/NHPI",133353.89,7429,128122,135551,5.57,96.08,101.65
"2021-11-16","Brooklyn","18-44","Black",285292.75,25054,135072,160126,8.78,47.35,56.13
"2021-11-16","Brooklyn","18-44","Hispanic/Latino",200893.61,21028,140429,161457,10.47,69.9,80.37
"2021-11-16","Brooklyn","18-44","White",394380.77,15698,226541,242239,3.98,57.44,61.42
"2021-11-16","Manhattan","18-44","Asian/NHPI",107688.12,9037,93178,102215,8.39,86.53,94.92
"2021-11-16","Manhattan","18-44","Black",80132.11,6797,41534,48331,8.48,51.83,60.31
"2021-11-16","Manhattan","18-44","Hispanic/Latino",170799.71,25502,127480,152982,14.93,74.64,89.57
"2021-11-16","Manhattan","18-44","White",359775.12,18649,235712,254361,5.18,65.52,70.7
"2021-11-16","Queens","18-44","Asian/NHPI",229959.57,11610,216500,228110,5.05,94.15,99.2
"2021-11-16","Queens","18-44","Black",150012.65,11284,66754,78038,7.52,44.5,52.02
"2021-11-16","Queens","18-44","Hispanic/Latino",253958.18,29716,213238,242954,11.7,83.97,95.67
"2021-11-16","Queens","18-44","White",192769.02,7605,111923,119528,3.95,58.06,62.01
"2021-11-16","Staten Island","18-44","Asian/NHPI",19003.21,827,16985,17812,4.35,89.38,93.73
"2021-11-16","Staten Island","18-44","Black",17285.31,1698,8390,10088,9.82,48.54,58.36
"2021-11-16","Staten Island","18-44","Hispanic/Latino",35637.01,3496,22408,25904,9.81,62.88,72.69
"2021-11-16","Staten Island","18-44","White",89002.79,4351,48387,52738,4.89,54.37,59.25
"2021-11-16","Citywide","45-64","Asian/NHPI",328232.42,12806,305769,318575,3.9,93.16,97.06
"2021-11-16","Citywide","45-64","Black",485722,22409,299967,322376,4.61,61.76,66.37
"2021-11-16","Citywide","45-64","Hispanic/Latino",557446,33539,435322,468861,6.02,78.09,84.11
"2021-11-16","Citywide","45-64","White",625124,20381,400024,420405,3.26,63.99,67.25
"2021-11-16","Bronx","45-64","Asian/NHPI",15039.21,513,12104,12617,3.41,80.48,83.89
"2021-11-16","Bronx","45-64","Black",107374.15,5112,69247,74359,4.76,64.49,69.25
"2021-11-16","Bronx","45-64","Hispanic/Latino",180018.95,9282,132215,141497,5.16,73.45,78.6
"2021-11-16","Bronx","45-64","White",31278.18,1063,21011,22074,3.4,67.17,70.57
"2021-11-16","Brooklyn","45-64","Asian/NHPI",81582,3223,77370,80593,3.95,94.84,98.79
"2021-11-16","Brooklyn","45-64","Black",198190,9315,121488,130803,4.7,61.3,66
