"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-21","Citywide","'13-17","Asian/NHPI",54811.75,3061,64712,67773,34873,5.58,118.06,123.65,63.62
"2022-07-21","Citywide","'13-17","Black",104094.26,8368,66426,74794,14583,8.04,63.81,71.85,14.01
"2022-07-21","Citywide","'13-17","Hispanic/Latino",155999.08,20256,126756,147012,30218,12.98,81.25,94.24,19.37
"2022-07-21","Citywide","'13-17","White",106587.51,4354,57247,61601,27677,4.08,53.71,57.79,25.97
"2022-07-21","Bronx","'13-17","Asian/NHPI",3377.16,175,3201,3376,1523,5.18,94.78,99.97,45.1
"2022-07-21","Bronx","'13-17","Black",25817.71,2174,16904,19078,3546,8.42,65.47,73.9,13.73
"2022-07-21","Bronx","'13-17","Hispanic/Latino",56521.48,5086,42823,47909,8814,9,75.76,84.76,15.59
"2022-07-21","Bronx","'13-17","White",5048.56,298,3642,3940,1357,5.9,72.14,78.04,26.88
"2022-07-21","Brooklyn","'13-17","Asian/NHPI",15579.83,795,18559,19354,9995,5.1,119.12,124.22,64.15
"2022-07-21","Brooklyn","'13-17","Black",43018.43,3534,27040,30574,5480,8.22,62.86,71.07,12.74
"2022-07-21","Brooklyn","'13-17","Hispanic/Latino",31537.01,2977,24457,27434,5391,9.44,77.55,86.99,17.09
"2022-07-21","Brooklyn","'13-17","White",46687.82,1221,16670,17891,7535,2.62,35.71,38.32,16.14
"2022-07-21","Manhattan","'13-17","Asian/NHPI",4777.89,656,6417,7073,4433,13.73,134.31,148.04,92.78
"2022-07-21","Manhattan","'13-17","Black",9477.8,839,6432,7271,1775,8.85,67.86,76.72,18.73
"2022-07-21","Manhattan","'13-17","Hispanic/Latino",21702.86,7190,16892,24082,4965,33.13,77.83,110.96,22.88
"2022-07-21","Manhattan","'13-17","White",17849.57,1524,16895,18419,12047,8.54,94.65,103.19,67.49
"2022-07-21","Queens","'13-17","Asian/NHPI",27976.15,1311,33375,34686,17199,4.69,119.3,123.98,61.48
"2022-07-21","Queens","'13-17","Black",22586.11,1496,13822,15318,3293,6.62,61.2,67.82,14.58
"2022-07-21","Queens","'13-17","Hispanic/Latino",39073.7,4370,37546,41916,9875,11.18,96.09,107.27,25.27
"2022-07-21","Queens","'13-17","White",21390.27,801,12320,13121,4544,3.74,57.6,61.34,21.24
"2022-07-21","Staten Island","'13-17","Asian/NHPI",3100.73,124,3160,3284,1723,4,101.91,105.91,55.57
"2022-07-21","Staten Island","'13-17","Black",3194.22,325,2228,2553,489,10.17,69.75,79.93,15.31
"2022-07-21","Staten Island","'13-17","Hispanic/Latino",7164.03,633,5038,5671,1173,8.84,70.32,79.16,16.37
"2022-07-21","Staten Island","'13-17","White",15611.28,510,7720,8230,2194,3.27,49.45,52.72,14.05
"2022-07-21","Citywide","'18-44","Asian/NHPI",513226.02,61865,537596,599461,334567,12.05,104.75,116.8,65.19
"2022-07-21","Citywide","'18-44","Black",686316.22,58265,432689,490954,140043,8.49,63.05,71.53,20.41
"2022-07-21","Citywide","'18-44","Hispanic/Latino",982194.38,137648,826034,963682,263378,14.01,84.1,98.12,26.82
"2022-07-21","Citywide","'18-44","White",1076111.54,85569,745071,830640,440399,7.95,69.24,77.19,40.93
"2022-07-21","Bronx","'18-44","Asian/NHPI",23271.3,1746,21818,23564,12164,7.5,93.75,101.26,52.27
"2022-07-21","Bronx","'18-44","Black",156390.21,12954,97494,110448,30345,8.28,62.34,70.62,19.4
"2022-07-21","Bronx","'18-44","Hispanic/Latino",319562.84,35032,233239,268271,66636,10.96,72.99,83.95,20.85
"2022-07-21","Bronx","'18-44","White",40231.6,2937,27980,30917,12446,7.3,69.55,76.85,30.94
"2022-07-21","Brooklyn","'18-44","Asian/NHPI",133353.89,14926,143435,158361,89234,11.19,107.56,118.75,66.92
"2022-07-21","Brooklyn","'18-44","Black",285292.75,24039,181092,205131,55160,8.43,63.48,71.9,19.33
"2022-07-21","Brooklyn","'18-44","Hispanic/Latino",200893.61,25781,168523,194304,55995,12.83,83.89,96.72,27.87
"2022-07-21","Brooklyn","'18-44","White",394380.77,26853,261645,288498,156464,6.81,66.34,73.15,39.67
"2022-07-21","Manhattan","'18-44","Asian/NHPI",108324.43,22085,106757,128842,71457,20.39,98.55,118.94,65.97
"2022-07-21","Manhattan","'18-44","Black",80835.48,8360,53345,61705,21578,10.34,65.99,76.33,26.69
"2022-07-21","Manhattan","'18-44","Hispanic/Latino",174413.91,36227,148584,184811,52169,20.77,85.19,105.96,29.91
"2022-07-21","Manhattan","'18-44","White",361003.68,41344,263920,305264,179105,11.45,73.11,84.56,49.61
"2022-07-21","Queens","'18-44","Asian/NHPI",229273.21,21382,246032,267414,149437,9.33,107.31,116.64,65.18
"2022-07-21","Queens","'18-44","Black",146512.48,11190,88916,100106,29309,7.64,60.69,68.33,20
"2022-07-21","Queens","'18-44","Hispanic/Latino",251687.01,36836,247742,284578,80168,14.64,98.43,113.07,31.85
"2022-07-21","Queens","'18-44","White",191492.69,10474,131664,142138,70044,5.47,68.76,74.23,36.58
"2022-07-21","Staten Island","'18-44","Asian/NHPI",19003.21,1726,19554,21280,12275,9.08,102.9,111.98,64.59
"2022-07-21","Staten Island","'18-44","Black",17285.31,1722,11842,13564,3651,9.96,68.51,78.47,21.12
"2022-07-21","Staten Island","'18-44","Hispanic/Latino",35637.01,3772,27946,31718,8410,10.58,78.42,89,23.6
"2022-07-21","Staten Island","'18-44","White",89002.79,3961,59862,63823,22340,4.45,67.26,71.71,25.1
"2022-07-21","Citywide","'45-64","Asian/NHPI",328235,26868,339166,366034,244624,8.19,103.33,111.52,74.53
"2022-07-21","Citywide","'45-64","Black",485722,21436,353049,374485,195113,4.41,72.69,77.1,40.17
"2022-07-21","Citywide","'45-64","Hispanic/Latino",557446,44989,490979,535968,255504,8.07,88.08,96.15,45.83
"2022-07-21","Citywide","'45-64","White",625124,24469,452646,477115,297475,3.91,72.41,76.32,47.59
"2022-07-21","Bronx","'45-64","Asian/NHPI",15050,809,14181,14990,9896,5.38,94.23,99.6,65.75
"2022-07-21","Bronx","'45-64","Black",107840,4931,81818,86749,46532,4.57,75.87,80.44,43.15
"2022-07-21","Bronx","'45-64","Hispanic/Latino",178540,11343,152759,164102,78574,6.35,85.56,91.91,44.01
"2022-07-21","Bronx","'45-64","White",31210,1178,24144,25322,14985,3.77,77.36,81.13,48.01
"2022-07-21","Brooklyn","'45-64","Asian/NHPI",81582,6997,84425,91422,61078,8.58,103.48,112.06,74.87
"2022-07-21","Brooklyn","'45-64","Black",198190,8355,142785,151140,74683,4.22,72.04,76.26,37.68
"2022-07-21","Brooklyn","'45-64","Hispanic/Latino",105874,6973,88419,95392,45125,6.59,83.51,90.1,42.62
"2022-07-21","Brooklyn","'45-64","White",186933,6427,128177,134604,77618,3.44,68.57,72.01,41.52
"2022-07-21","Manhattan","'45-64","Asian/NHPI",44510,5344,44970,50314,33373,12.01,101.03,113.04,74.98
"2022-07-21","Manhattan","'45-64","Black",54296,2913,40648,43561,24917,5.37,74.86,80.23,45.89
"2022-07-21","Manhattan","'45-64","Hispanic/Latino",97348,14048,87532,101580,45621,14.43,89.92,104.35,46.86
"2022-07-21","Manhattan","'45-64","White",178371,10406,139113,149519,111591,5.83,77.99,83.82,62.56
"2022-07-21","Queens","'45-64","Asian/NHPI",172481,12573,180782,193355,129616,7.29,104.81,112.1,75.15
"2022-07-21","Queens","'45-64","Black",113992,4683,78913,83596,43840,4.11,69.23,73.33,38.46
"2022-07-21","Queens","'45-64","Hispanic/Latino",155903,11439,145603,157042,77365,7.34,93.39,100.73,49.62
"2022-07-21","Queens","'45-64","White",145513,4274,101353,105627,62422,2.94,69.65,72.59,42.9
"2022-07-21","Staten Island","'45-64","Asian/NHPI",14612,1145,14808,15953,10661,7.84,101.34,109.18,72.96
"2022-07-21","Staten Island","'45-64","Black",11404,554,8885,9439,5141,4.86,77.91,82.77,45.08
"2022-07-21","Staten Island","'45-64","Hispanic/Latino",19781,1186,16666,17852,8819,6,84.25,90.25,44.58
"2022-07-21","Staten Island","'45-64","White",83097,2184,59859,62043,30859,2.63,72.04,74.66,37.14
"2022-07-21","Citywide","'5-12","Asian/NHPI",94116.23,6941,93803,100744,12606,7.37,99.67,107.04,13.39
"2022-07-21","Citywide","'5-12","Black",162382.52,10746,58902,69648,3841,6.62,36.27,42.89,2.37
"2022-07-21","Citywide","'5-12","Hispanic/Latino",267993.54,25664,118600,144264,8090,9.58,44.25,53.83,3.02
"2022-07-21","Citywide","'5-12","White",196230.95,6558,69399,75957,17735,3.34,35.37,38.71,9.04
"2022-07-21","Bronx","'5-12","Asian/NHPI",5220.55,383,4392,4775,411,7.34,84.13,91.47,7.87
"2022-07-21","Bronx","'5-12","Black",41779.08,3096,16531,19627,898,7.41,39.57,46.98,2.15
"2022-07-21","Bronx","'5-12","Hispanic/Latino",96462.69,8291,38907,47198,2211,8.6,40.33,48.93,2.29
"2022-07-21","Bronx","'5-12","White",8640.84,397,3344,3741,610,4.59,38.7,43.29,7.06
"2022-07-21","Brooklyn","'5-12","Asian/NHPI",28282.29,1951,28058,30009,3843,6.9,99.21,106.11,13.59
"2022-07-21","Brooklyn","'5-12","Black",67240.83,4005,22877,26882,1518,5.96,34.02,39.98,2.26
"2022-07-21","Brooklyn","'5-12","Hispanic/Latino",55106.38,4454,23267,27721,1573,8.08,42.22,50.3,2.85
"2022-07-21","Brooklyn","'5-12","White",92387.41,1890,22428,24318,6234,2.05,24.28,26.32,6.75
"2022-07-21","Manhattan","'5-12","Asian/NHPI",9179.69,952,12183,13135,3021,10.37,132.72,143.09,32.91
"2022-07-21","Manhattan","'5-12","Black",14729.73,1268,6481,7749,658,8.61,44,52.61,4.47
"2022-07-21","Manhattan","'5-12","Hispanic/Latino",35419.23,5371,15878,21249,1719,15.16,44.83,59.99,4.85
"2022-07-21","Manhattan","'5-12","White",34326.75,2590,27542,30132,8698,7.55,80.23,87.78,25.34
"2022-07-21","Queens","'5-12","Asian/NHPI",46914.65,3247,44653,47900,4844,6.92,95.18,102.1,10.33
"2022-07-21","Queens","'5-12","Black",33716.41,1884,11379,13263,667,5.59,33.75,39.34,1.98
"2022-07-21","Queens","'5-12","Hispanic/Latino",69313.29,6719,36600,43319,2346,9.69,52.8,62.5,3.38
"2022-07-21","Queens","'5-12","White",37797.03,1172,11607,12779,1858,3.1,30.71,33.81,4.92
"2022-07-21","Staten Island","'5-12","Asian/NHPI",4519.06,408,4517,4925,487,9.03,99.95,108.98,10.78
"2022-07-21","Staten Island","'5-12","Black",4916.47,493,1634,2127,100,10.03,33.24,43.26,2.03
"2022-07-21","Staten Island","'5-12","Hispanic/Latino",11691.96,829,3948,4777,241,7.09,33.77,40.86,2.06
"2022-07-21","Staten Island","'5-12","White",23078.92,509,4478,4987,335,2.21,19.4,21.61,1.45
"2022-07-21","Citywide","'65+","Asian/NHPI",176181,12919,169814,182733,133154,7.33,96.39,103.72,75.58
"2022-07-21","Citywide","'65+","Black",280807,9609,194813,204422,137607,3.42,69.38,72.8,49
"2022-07-21","Citywide","'65+","Hispanic/Latino",284350,16707,218255,234962,146205,5.88,76.76,82.63,51.42
"2022-07-21","Citywide","'65+","White",525382,18408,372131,390539,283458,3.5,70.83,74.33,53.95
"2022-07-21","Bronx","'65+","Asian/NHPI",7606,462,6504,6966,4875,6.07,85.51,91.59,64.09
"2022-07-21","Bronx","'65+","Black",55900,1770,39898,41668,29250,3.17,71.37,74.54,52.33
"2022-07-21","Bronx","'65+","Hispanic/Latino",87368,4380,67879,72259,45496,5.01,77.69,82.71,52.07
"2022-07-21","Bronx","'65+","White",36120,1097,23442,24539,17683,3.04,64.9,67.94,48.96
"2022-07-21","Brooklyn","'65+","Asian/NHPI",40510,3128,42182,45310,33136,7.72,104.13,111.85,81.8
"2022-07-21","Brooklyn","'65+","Black",121163,4222,82010,86232,55114,3.48,67.69,71.17,45.49
"2022-07-21","Brooklyn","'65+","Hispanic/Latino",54537,2820,38262,41082,24808,5.17,70.16,75.33,45.49
"2022-07-21","Brooklyn","'65+","White",148145,4836,92642,97478,62527,3.26,62.53,65.8,42.21
"2022-07-21","Manhattan","'65+","Asian/NHPI",29875,2613,26233,28846,20268,8.75,87.81,96.56,67.84
"2022-07-21","Manhattan","'65+","Black",33420,1046,23779,24825,18235,3.13,71.15,74.28,54.56
