"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-13","Citywide","'13-17","Asian/NHPI",54811.75,2864,61988,64852,5.23,113.09,118.32
"2022-02-13","Citywide","'13-17","Black",104094.26,9079,59798,68877,8.72,57.45,66.17
"2022-02-13","Citywide","'13-17","Hispanic/Latino",155999.08,20517,119293,139810,13.15,76.47,89.62
"2022-02-13","Citywide","'13-17","White",106587.51,4620,53375,57995,4.33,50.08,54.41
"2022-02-13","Bronx","'13-17","Asian/NHPI",3377.16,184,2942,3126,5.45,87.11,92.56
"2022-02-13","Bronx","'13-17","Black",25817.71,2389,14975,17364,9.25,58,67.26
"2022-02-13","Bronx","'13-17","Hispanic/Latino",56521.48,5398,39915,45313,9.55,70.62,80.17
"2022-02-13","Bronx","'13-17","White",5048.56,338,3331,3669,6.69,65.98,72.67
"2022-02-13","Brooklyn","'13-17","Asian/NHPI",15579.83,720,17963,18683,4.62,115.3,119.92
"2022-02-13","Brooklyn","'13-17","Black",43018.43,3797,24567,28364,8.83,57.11,65.93
"2022-02-13","Brooklyn","'13-17","Hispanic/Latino",31537.01,3064,23125,26189,9.72,73.33,83.04
"2022-02-13","Brooklyn","'13-17","White",46687.82,1328,15454,16782,2.84,33.1,35.95
"2022-02-13","Manhattan","'13-17","Asian/NHPI",4777.89,571,6132,6703,11.95,128.34,140.29
"2022-02-13","Manhattan","'13-17","Black",9477.8,886,5803,6689,9.35,61.23,70.58
"2022-02-13","Manhattan","'13-17","Hispanic/Latino",21702.86,7023,15756,22779,32.36,72.6,104.96
"2022-02-13","Manhattan","'13-17","White",17849.57,1538,15979,17517,8.62,89.52,98.14
"2022-02-13","Queens","'13-17","Asian/NHPI",27976.15,1265,31975,33240,4.52,114.29,118.82
"2022-02-13","Queens","'13-17","Black",22586.11,1657,12402,14059,7.34,54.91,62.25
"2022-02-13","Queens","'13-17","Hispanic/Latino",39073.7,4386,35749,40135,11.22,91.49,102.72
"2022-02-13","Queens","'13-17","White",21390.27,865,11400,12265,4.04,53.3,57.34
"2022-02-13","Staten Island","'13-17","Asian/NHPI",3100.73,124,2976,3100,4,95.98,99.98
"2022-02-13","Staten Island","'13-17","Black",3194.22,350,2051,2401,10.96,64.21,75.17
"2022-02-13","Staten Island","'13-17","Hispanic/Latino",7164.03,646,4748,5394,9.02,66.28,75.29
"2022-02-13","Staten Island","'13-17","White",15611.28,551,7211,7762,3.53,46.19,49.72
"2022-02-13","Citywide","'18-44","Asian/NHPI",513226.02,57883,519325,577208,11.28,101.19,112.47
"2022-02-13","Citywide","'18-44","Black",686316.22,63829,396841,460670,9.3,57.82,67.12
"2022-02-13","Citywide","'18-44","Hispanic/Latino",982194.38,135493,786088,921581,13.79,80.03,93.83
"2022-02-13","Citywide","'18-44","White",1076111.54,84059,712228,796287,7.81,66.19,74
"2022-02-13","Bronx","'18-44","Asian/NHPI",23271.3,1709,20761,22470,7.34,89.21,96.56
"2022-02-13","Bronx","'18-44","Black",156390.21,14333,88555,102888,9.16,56.62,65.79
"2022-02-13","Bronx","'18-44","Hispanic/Latino",319562.84,36201,219400,255601,11.33,68.66,79.98
"2022-02-13","Bronx","'18-44","White",40231.6,3094,26094,29188,7.69,64.86,72.55
"2022-02-13","Brooklyn","'18-44","Asian/NHPI",133353.89,13992,139252,153244,10.49,104.42,114.92
"2022-02-13","Brooklyn","'18-44","Black",285292.75,26511,167195,193706,9.29,58.6,67.9
"2022-02-13","Brooklyn","'18-44","Hispanic/Latino",200893.61,25778,160162,185940,12.83,79.72,92.56
"2022-02-13","Brooklyn","'18-44","White",394380.77,26534,251473,278007,6.73,63.76,70.49
"2022-02-13","Manhattan","'18-44","Asian/NHPI",108324.43,20490,102896,123386,18.92,94.99,113.9
"2022-02-13","Manhattan","'18-44","Black",80835.48,8788,49361,58149,10.87,61.06,71.94
"2022-02-13","Manhattan","'18-44","Hispanic/Latino",174413.91,33650,142472,176122,19.29,81.69,100.98
"2022-02-13","Manhattan","'18-44","White",361003.68,39533,252624,292157,10.95,69.98,80.93
"2022-02-13","Queens","'18-44","Asian/NHPI",229273.21,20111,237466,257577,8.77,103.57,112.35
"2022-02-13","Queens","'18-44","Black",146512.48,12246,81061,93307,8.36,55.33,63.69
"2022-02-13","Queens","'18-44","Hispanic/Latino",251687.01,35834,237744,273578,14.24,94.46,108.7
"2022-02-13","Queens","'18-44","White",191492.69,10597,125183,135780,5.53,65.37,70.91
"2022-02-13","Staten Island","'18-44","Asian/NHPI",19003.21,1581,18950,20531,8.32,99.72,108.04
"2022-02-13","Staten Island","'18-44","Black",17285.31,1951,10669,12620,11.29,61.72,73.01
"2022-02-13","Staten Island","'18-44","Hispanic/Latino",35637.01,4030,26310,30340,11.31,73.83,85.14
