"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-01","Brooklyn","18-44","Asian/NHPI",133353.89,19057,83436,102493,14.29,62.57,76.86
"2021-06-01","Brooklyn","18-44","Black",285292.75,13587,50533,64120,4.76,17.71,22.48
"2021-06-01","Brooklyn","18-44","Hispanic/Latino",200893.61,16521,60198,76719,8.22,29.97,38.19
"2021-06-01","Brooklyn","18-44","White",394380.77,19803,168018,187821,5.02,42.6,47.62
"2021-06-01","Brooklyn","45-64","Asian/NHPI",81582,9710,57808,67518,11.9,70.86,82.76
"2021-06-01","Brooklyn","45-64","Black",198190,12062,70894,82956,6.09,35.77,41.86
"2021-06-01","Brooklyn","45-64","Hispanic/Latino",105874,9566,47950,57516,9.04,45.29,54.32
"2021-06-01","Brooklyn","45-64","White",186933,9236,79847,89083,4.94,42.71,47.66
"2021-06-01","Brooklyn","65+","Asian/NHPI",40510,3291,31511,34802,8.12,77.79,85.91
"2021-06-01","Brooklyn","65+","Black",121163,6356,52741,59097,5.25,43.53,48.77
"2021-06-01","Brooklyn","65+","Hispanic/Latino",54537,3114,24535,27649,5.71,44.99,50.7
"2021-06-01","Brooklyn","65+","White",148145,5861,65927,71788,3.96,44.5,48.46
"2021-06-01","Brooklyn","All ages","Asian/NHPI",319915,35602,174403,210005,11.13,54.52,65.64
"2021-06-01","Brooklyn","All ages","Black",760626,34454,175319,209773,4.53,23.05,27.58
"2021-06-01","Brooklyn","All ages","Hispanic/Latino",483679,31245,133561,164806,6.46,27.61,34.07
"2021-06-01","Brooklyn","All ages","White",941268,38138,315221,353359,4.05,33.49,37.54
"2021-06-01","Citywide","18-44","Asian/NHPI",513226.02,64121,316526,380647,12.49,61.67,74.17
"2021-06-01","Citywide","18-44","Black",686316.22,33646,124765,158411,4.9,18.18,23.08
"2021-06-01","Citywide","18-44","Hispanic/Latino",982194.38,83044,287582,370626,8.45,29.28,37.73
"2021-06-01","Citywide","18-44","White",1076111.54,60618,471856,532474,5.63,43.85,49.48
"2021-06-01","Citywide","45-64","Asian/NHPI",328232.42,33648,234183,267831,10.25,71.35,81.6
"2021-06-01","Citywide","45-64","Black",485722,29173,181828,211001,6.01,37.43,43.44
"2021-06-01","Citywide","45-64","Hispanic/Latino",557446,49214,273861,323075,8.83,49.13,57.96
"2021-06-01","Citywide","45-64","White",625124,31133,304706,335839,4.98,48.74,53.72
"2021-06-01","Citywide","65+","Asian/NHPI",176183.58,11735,126583,138318,6.66,71.85,78.51
"2021-06-01","Citywide","65+","Black",280807,13838,127853,141691,4.93,45.53,50.46
"2021-06-01","Citywide","65+","Hispanic/Latino",284350,16022,142471,158493,5.63,50.1,55.74
"2021-06-01","Citywide","65+","White",525382,18866,280628,299494,3.59,53.41,57
"2021-06-01","Citywide","All ages","Asian/NHPI",1233642,123344,684485,807829,10,55.48,65.48
"2021-06-01","Citywide","All ages","Black",1825848,83108,437405,520513,4.55,23.96,28.51
"2021-06-01","Citywide","All ages","Hispanic/Latino",2423590,160646,709572,870218,6.63,29.28,35.91
"2021-06-01","Citywide","All ages","White",2681976,122644,1063164,1185808,4.57,39.64,44.21
"2021-06-01","Manhattan","18-44","Asian/NHPI",107688.12,11459,67963,79422,10.64,63.11,73.75
