"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-13","Citywide","'13-17","Asian/NHPI",54811.75,2485,58168,60653,4.53,106.12,110.66
"2021-12-13","Citywide","'13-17","Black",104094.26,8209,51358,59567,7.89,49.34,57.22
"2021-12-13","Citywide","'13-17","Hispanic/Latino",155999.08,19568,109210,128778,12.54,70.01,82.55
"2021-12-13","Citywide","'13-17","White",106587.51,4261,47181,51442,4,44.27,48.26
"2021-12-13","Bronx","'13-17","Asian/NHPI",3377.16,163,2633,2796,4.83,77.96,82.79
"2021-12-13","Bronx","'13-17","Black",25817.71,2168,12716,14884,8.4,49.25,57.65
"2021-12-13","Bronx","'13-17","Hispanic/Latino",56521.48,5193,36327,41520,9.19,64.27,73.46
"2021-12-13","Bronx","'13-17","White",5048.56,316,2922,3238,6.26,57.88,64.14
"2021-12-13","Brooklyn","'13-17","Asian/NHPI",15579.83,615,17112,17727,3.95,109.83,113.78
"2021-12-13","Brooklyn","'13-17","Black",43018.43,3429,21068,24497,7.97,48.97,56.95
"2021-12-13","Brooklyn","'13-17","Hispanic/Latino",31537.01,2838,21057,23895,9,66.77,75.77
"2021-12-13","Brooklyn","'13-17","White",46687.82,1245,13638,14883,2.67,29.21,31.88
"2021-12-13","Manhattan","'13-17","Asian/NHPI",4777.89,462,5586,6048,9.67,116.91,126.58
"2021-12-13","Manhattan","'13-17","Black",9477.8,807,4855,5662,8.51,51.22,59.74
"2021-12-13","Manhattan","'13-17","Hispanic/Latino",21702.86,6699,14200,20899,30.87,65.43,96.3
"2021-12-13","Manhattan","'13-17","White",17849.57,1278,14145,15423,7.16,79.25,86.41
"2021-12-13","Queens","'13-17","Asian/NHPI",27976.15,1144,30121,31265,4.09,107.67,111.76
"2021-12-13","Queens","'13-17","Black",22586.11,1504,10941,12445,6.66,48.44,55.1
"2021-12-13","Queens","'13-17","Hispanic/Latino",39073.7,4230,33371,37601,10.83,85.41,96.23
"2021-12-13","Queens","'13-17","White",21390.27,852,10171,11023,3.98,47.55,51.53
"2021-12-13","Staten Island","'13-17","Asian/NHPI",3100.73,101,2716,2817,3.26,87.59,90.85
"2021-12-13","Staten Island","'13-17","Black",3194.22,301,1778,2079,9.42,55.66,65.09
"2021-12-13","Staten Island","'13-17","Hispanic/Latino",7164.03,608,4255,4863,8.49,59.39,67.88
"2021-12-13","Staten Island","'13-17","White",15611.28,570,6305,6875,3.65,40.39,44.04
"2021-12-13","Citywide","'18-44","Asian/NHPI",513226.02,36854,488059,524913,7.18,95.1,102.28
"2021-12-13","Citywide","'18-44","Black",686316.22,55266,346801,402067,8.05,50.53,58.58
"2021-12-13","Citywide","'18-44","Hispanic/Latino",982194.38,115327,719558,834885,11.74,73.26,85
"2021-12-13","Citywide","'18-44","White",1076111.54,62749,672308,735057,5.83,62.48,68.31
