"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-14","Citywide","'13-17","Asian/NHPI",54811.75,2863,62011,64874,5.22,113.13,118.36
"2022-02-14","Citywide","'13-17","Black",104094.26,9068,59858,68926,8.71,57.5,66.21
"2022-02-14","Citywide","'13-17","Hispanic/Latino",155999.08,20503,119363,139866,13.14,76.52,89.66
"2022-02-14","Citywide","'13-17","White",106587.51,4625,53403,58028,4.34,50.1,54.44
"2022-02-14","Bronx","'13-17","Asian/NHPI",3377.16,186,2944,3130,5.51,87.17,92.68
"2022-02-14","Bronx","'13-17","Black",25817.71,2381,14993,17374,9.22,58.07,67.29
"2022-02-14","Bronx","'13-17","Hispanic/Latino",56521.48,5394,39947,45341,9.54,70.68,80.22
"2022-02-14","Bronx","'13-17","White",5048.56,339,3330,3669,6.71,65.96,72.67
"2022-02-14","Brooklyn","'13-17","Asian/NHPI",15579.83,720,17973,18693,4.62,115.36,119.98
"2022-02-14","Brooklyn","'13-17","Black",43018.43,3798,24587,28385,8.83,57.15,65.98
"2022-02-14","Brooklyn","'13-17","Hispanic/Latino",31537.01,3059,23137,26196,9.7,73.36,83.06
"2022-02-14","Brooklyn","'13-17","White",46687.82,1328,15469,16797,2.84,33.13,35.98
"2022-02-14","Manhattan","'13-17","Asian/NHPI",4777.89,571,6136,6707,11.95,128.42,140.38
"2022-02-14","Manhattan","'13-17","Black",9477.8,886,5809,6695,9.35,61.29,70.64
"2022-02-14","Manhattan","'13-17","Hispanic/Latino",21702.86,7022,15764,22786,32.36,72.64,104.99
"2022-02-14","Manhattan","'13-17","White",17849.57,1540,15983,17523,8.63,89.54,98.17
"2022-02-14","Queens","'13-17","Asian/NHPI",27976.15,1262,31980,33242,4.51,114.31,118.82
"2022-02-14","Queens","'13-17","Black",22586.11,1651,12417,14068,7.31,54.98,62.29
"2022-02-14","Queens","'13-17","Hispanic/Latino",39073.7,4381,35765,40146,11.21,91.53,102.74
