"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-28","Brooklyn","18-44","Asian/NHPI",133353.89,8121,109880,118001,6.09,82.4,88.49
"2021-07-28","Brooklyn","18-44","Black",285292.75,11056,73002,84058,3.88,25.59,29.46
"2021-07-28","Brooklyn","18-44","Hispanic/Latino",200893.61,12103,90377,102480,6.02,44.99,51.01
"2021-07-28","Brooklyn","18-44","White",394380.77,11559,193646,205205,2.93,49.1,52.03
"2021-07-28","Brooklyn","45-64","Asian/NHPI",81582,3946,69346,73292,4.84,85,89.84
"2021-07-28","Brooklyn","45-64","Black",198190,7843,88080,95923,3.96,44.44,48.4
"2021-07-28","Brooklyn","45-64","Hispanic/Latino",105874,5305,62051,67356,5.01,58.61,63.62
"2021-07-28","Brooklyn","45-64","White",186933,5131,91269,96400,2.74,48.82,51.57
"2021-07-28","Brooklyn","65+","Asian/NHPI",40510,1750,35085,36835,4.32,86.61,90.93
"2021-07-28","Brooklyn","65+","Black",121163,4128,60765,64893,3.41,50.15,53.56
"2021-07-28","Brooklyn","65+","Hispanic/Latino",54537,2044,28679,30723,3.75,52.59,56.33
"2021-07-28","Brooklyn","65+","White",148145,4050,71281,75331,2.73,48.12,50.85
"2021-07-28","Brooklyn","All ages","Asian/NHPI",319915,16280,228731,245011,5.09,71.5,76.59
"2021-07-28","Brooklyn","All ages","Black",760626,25550,229422,254972,3.36,30.16,33.52
"2021-07-28","Brooklyn","All ages","Hispanic/Latino",483679,22118,190087,212205,4.57,39.3,43.87
"2021-07-28","Brooklyn","All ages","White",941268,22035,366332,388367,2.34,38.92,41.26
"2021-07-28","Citywide","18-44","Asian/NHPI",513226.02,29320,406682,436002,5.71,79.24,84.95
"2021-07-28","Citywide","18-44","Black",686316.22,26828,179610,206438,3.91,26.17,30.08
"2021-07-28","Citywide","18-44","Hispanic/Latino",982194.38,65620,446430,512050,6.68,45.45,52.13
"2021-07-28","Citywide","18-44","White",1076111.54,35523,550983,586506,3.3,51.2,54.5
"2021-07-28","Citywide","45-64","Asian/NHPI",328232.42,14149,275425,289574,4.31,83.91,88.22
"2021-07-28","Citywide","45-64","Black",485722,19089,222435,241524,3.93,45.79,49.72
"2021-07-28","Citywide","45-64","Hispanic/Latino",557446,29783,348018,377801,5.34,62.43,67.77
"2021-07-28","Citywide","45-64","White",625124,16975,339762,356737,2.72,54.35,57.07
"2021-07-28","Citywide","65+","Asian/NHPI",176183.58,6817,138275,145092,3.87,78.48,82.35
"2021-07-28","Citywide","65+","Black",280807,9155,144478,153633,3.26,51.45,54.71
"2021-07-28","Citywide","65+","Hispanic/Latino",284350,10398,162987,173385,3.66,57.32,60.98
"2021-07-28","Citywide","65+","White",525382,12635,294746,307381,2.4,56.1,58.51
"2021-07-28","Citywide","All ages","Asian/NHPI",1233642,58451,869146,927597,4.74,70.45,75.19
"2021-07-28","Citywide","All ages","Black",1825848,61175,565919,627094,3.35,30.99,34.35
"2021-07-28","Citywide","All ages","Hispanic/Latino",2423590,123356,1007244,1130600,5.09,41.56,46.65
"2021-07-28","Citywide","All ages","White",2681976,70061,1221322,1291383,2.61,45.54,48.15
