"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-15","Citywide","'13-17","Asian/NHPI",54811.75,2493,58225,60718,4.55,106.23,110.78
"2021-12-15","Citywide","'13-17","Black",104094.26,8278,51600,59878,7.95,49.57,57.52
"2021-12-15","Citywide","'13-17","Hispanic/Latino",155999.08,19689,109517,129206,12.62,70.2,82.82
"2021-12-15","Citywide","'13-17","White",106587.51,4282,47356,51638,4.02,44.43,48.45
"2021-12-15","Bronx","'13-17","Asian/NHPI",3377.16,164,2636,2800,4.86,78.05,82.91
"2021-12-15","Bronx","'13-17","Black",25817.71,2178,12800,14978,8.44,49.58,58.01
"2021-12-15","Bronx","'13-17","Hispanic/Latino",56521.48,5242,36443,41685,9.27,64.48,73.75
"2021-12-15","Bronx","'13-17","White",5048.56,321,2931,3252,6.36,58.06,64.41
"2021-12-15","Brooklyn","'13-17","Asian/NHPI",15579.83,618,17128,17746,3.97,109.94,113.9
"2021-12-15","Brooklyn","'13-17","Black",43018.43,3464,21156,24620,8.05,49.18,57.23
"2021-12-15","Brooklyn","'13-17","Hispanic/Latino",31537.01,2870,21103,23973,9.1,66.92,76.02
"2021-12-15","Brooklyn","'13-17","White",46687.82,1247,13678,14925,2.67,29.3,31.97
"2021-12-15","Manhattan","'13-17","Asian/NHPI",4777.89,465,5593,6058,9.73,117.06,126.79
"2021-12-15","Manhattan","'13-17","Black",9477.8,827,4870,5697,8.73,51.38,60.11
"2021-12-15","Manhattan","'13-17","Hispanic/Latino",21702.86,6718,14258,20976,30.95,65.7,96.65
"2021-12-15","Manhattan","'13-17","White",17849.57,1279,14211,15490,7.17,79.62,86.78
"2021-12-15","Queens","'13-17","Asian/NHPI",27976.15,1145,30148,31293,4.09,107.76,111.86
"2021-12-15","Queens","'13-17","Black",22586.11,1511,10978,12489,6.69,48.61,55.3
"2021-12-15","Queens","'13-17","Hispanic/Latino",39073.7,4250,33441,37691,10.88,85.58,96.46
"2021-12-15","Queens","'13-17","White",21390.27,849,10205,11054,3.97,47.71,51.68
"2021-12-15","Staten Island","'13-17","Asian/NHPI",3100.73,101,2720,2821,3.26,87.72,90.98
"2021-12-15","Staten Island","'13-17","Black",3194.22,298,1796,2094,9.33,56.23,65.56
"2021-12-15","Staten Island","'13-17","Hispanic/Latino",7164.03,609,4272,4881,8.5,59.63,68.13
"2021-12-15","Staten Island","'13-17","White",15611.28,586,6331,6917,3.75,40.55,44.31
"2021-12-15","Citywide","'18-44","Asian/NHPI",513226.02,37681,489076,526757,7.34,95.29,102.64
"2021-12-15","Citywide","'18-44","Black",686316.22,55465,348393,403858,8.08,50.76,58.84
"2021-12-15","Citywide","'18-44","Hispanic/Latino",982194.38,116018,721617,837635,11.81,73.47,85.28
"2021-12-15","Citywide","'18-44","White",1076111.54,64566,674310,738876,6,62.66,68.66
"2021-12-15","Bronx","'18-44","Asian/NHPI",23271.3,1309,19042,20351,5.62,81.83,87.45
