"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-24","Citywide","'0-4","Asian/NHPI",67072,6002,1821,7823,2,8.95,2.71,11.66,0
"2022-08-24","Citywide","'0-4","Black",106526,1681,279,1960,2,1.58,0.26,1.84,0
"2022-08-24","Citywide","'0-4","Hispanic/Latino",175607,3472,583,4055,0,1.98,0.33,2.31,0
"2022-08-24","Citywide","'0-4","White",152540,10555,5094,15649,2,6.92,3.34,10.26,0
"2022-08-24","Bronx","'0-4","Asian/NHPI",3448,196,21,217,0,5.68,0.61,6.29,0
"2022-08-24","Bronx","'0-4","Black",26957,476,39,515,0,1.77,0.14,1.91,0
"2022-08-24","Bronx","'0-4","Hispanic/Latino",61125,1024,85,1109,0,1.68,0.14,1.81,0
"2022-08-24","Bronx","'0-4","White",6532,329,126,455,0,5.04,1.93,6.97,0
"2022-08-24","Brooklyn","'0-4","Asian/NHPI",20607,2067,640,2707,0,10.03,3.11,13.14,0
"2022-08-24","Brooklyn","'0-4","Black",45721,597,116,713,1,1.31,0.25,1.56,0
"2022-08-24","Brooklyn","'0-4","Hispanic/Latino",35731,688,178,866,0,1.93,0.5,2.42,0
"2022-08-24","Brooklyn","'0-4","White",72734,4389,2437,6826,1,6.03,3.35,9.38,0
"2022-08-24","Manhattan","'0-4","Asian/NHPI",8090,1669,612,2281,1,20.63,7.56,28.2,0.01
"2022-08-24","Manhattan","'0-4","Black",9070,349,78,427,0,3.85,0.86,4.71,0
"2022-08-24","Manhattan","'0-4","Hispanic/Latino",23262,800,169,969,0,3.44,0.73,4.17,0
"2022-08-24","Manhattan","'0-4","White",31598,4611,1811,6422,1,14.59,5.73,20.32,0
"2022-08-24","Queens","'0-4","Asian/NHPI",32352,1821,512,2333,1,5.63,1.58,7.21,0
"2022-08-24","Queens","'0-4","Black",21796,242,37,279,0,1.11,0.17,1.28,0
"2022-08-24","Queens","'0-4","Hispanic/Latino",48044,892,139,1031,0,1.86,0.29,2.15,0
"2022-08-24","Queens","'0-4","White",28268,1093,672,1765,0,3.87,2.38,6.24,0
"2022-08-24","Staten Island","'0-4","Asian/NHPI",2575,249,36,285,0,9.67,1.4,11.07,0
"2022-08-24","Staten Island","'0-4","Black",2982,17,9,26,1,0.57,0.3,0.87,0.03
"2022-08-24","Staten Island","'0-4","Hispanic/Latino",7445,68,12,80,0,0.91,0.16,1.07,0
